Date,Close,Volume
2010-01-04,6.4246039390563965,493729600
2010-01-05,6.435712814331055,601904800
2010-01-06,6.333342552185059,552160000
2010-01-07,6.3216352462768555,477131200
2010-01-08,6.363664627075195,447610800
2010-01-11,6.307528018951416,462229600
2010-01-12,6.235779285430908,594459600
2010-01-13,6.323737144470215,605892000
2010-01-14,6.287111759185791,432894000
2010-01-15,6.182042598724365,594067600
2010-01-19,6.4555253982543945,730007600
2010-01-20,6.356160640716553,612152800
2010-01-21,6.2462849617004395,608154400
2010-01-22,5.936479568481445,881767600
2010-01-25,6.096185684204102,1065699600
2010-01-26,6.182344436645508,1867110000
2010-01-27,6.240582466125488,1722568400
2010-01-28,5.982708930969238,1173502400
2010-01-29,5.765664100646973,1245952400
2010-02-01,5.845818042755127,749876400
2010-02-02,5.879738807678223,698342400
2010-02-03,5.980908393859863,615328000
2010-02-04,5.765365123748779,757652000
2010-02-05,5.867733478546143,850306800
2010-02-08,5.8275065422058105,478270800
2010-02-09,5.889647483825684,632886800
2010-02-10,5.85752534866333,370361600
2010-02-11,5.964095115661621,550345600
2010-02-12,6.015431880950928,655468800
2010-02-16,6.1060919761657715,543737600
2010-02-17,6.080575466156006,436396800
2010-02-18,6.091983318328857,422825200
2010-02-19,6.054157733917236,415469600
2010-02-22,6.016631126403809,390563600
2010-02-23,5.915765762329102,575094800
2010-02-24,6.023836135864258,460566400
2010-02-25,6.0640645027160645,665126000
2010-02-26,6.142716884613037,507460800
2010-03-01,6.2739033699035645,550093600
2010-03-02,6.2697014808654785,566546400
2010-03-03,6.284111499786377,372052800
2010-03-04,6.3255391120910645,366041200
2010-03-05,6.572903156280518,899620400
2010-03-08,6.57680606842041,429889600
2010-03-09,6.695085525512695,920259200
2010-03-10,6.749724388122559,596218000
2010-03-11,6.769536018371582,405700400
2010-03-12,6.8025593757629395,416323600
2010-03-15,6.7197041511535645,493502800
2010-03-16,6.7380146980285645,446908000
2010-03-17,6.728109359741211,450956800
2010-03-18,6.744019508361816,342109600
2010-03-19,6.671970844268799,559445600
2010-03-22,6.747021675109863,456419600
2010-03-23,6.855392932891846,602431200
2010-03-24,6.885715007781982,597780400
2010-03-25,6.804057598114014,542284400
2010-03-26,6.931643009185791,640875200
2010-03-29,6.97637414932251,540744400
