Date,AON
2010-01-04,32.125511169433594
2010-01-05,31.92229652404785
2010-01-06,31.913841247558594
2010-01-07,31.8206729888916
2010-01-08,32.08317565917969
2010-01-11,32.21866989135742
2010-01-12,32.16785430908203
2010-01-13,32.22712707519531
2010-01-14,31.973093032836914
2010-01-15,31.803756713867188
2010-01-19,32.032386779785156
2010-01-20,32.25252914428711
2010-01-21,32.345672607421875
2010-01-22,32.62510681152344
2010-01-25,32.96379470825195
2010-01-26,33.05694580078125
2010-01-27,33.17548751831055
2010-01-28,33.166988372802734
2010-01-29,33.06498718261719
2010-02-01,32.971492767333984
2010-02-02,33.540977478027344
2010-02-03,33.41347885131836
2010-02-04,32.98848342895508
2010-02-05,33.753456115722656
2010-02-08,33.70248794555664
2010-02-09,33.855491638183594
2010-02-10,33.6939811706543
2010-02-11,33.49849319458008
2010-02-12,33.838478088378906
2010-02-16,33.91498565673828
2010-02-17,34.23797607421875
2010-02-18,34.229469299316406
2010-02-19,34.48448944091797
2010-02-22,34.390987396240234
2010-02-23,34.501487731933594
2010-02-24,34.62898254394531
2010-02-25,34.84148025512695
2010-02-26,34.79899215698242
2010-03-01,34.83298873901367
2010-03-02,34.79899215698242
2010-03-03,34.7139778137207
2010-03-04,34.7139778137207
2010-03-05,35.24098205566406
2010-03-08,35.215476989746094
2010-03-09,35.11348342895508
2010-03-10,34.82448959350586
2010-03-11,35.121971130371094
2010-03-12,35.30897903442383
2010-03-15,35.61498260498047
2010-03-16,35.59797668457031
2010-03-17,35.716976165771484
2010-03-18,35.988983154296875
2010-03-19,36.252479553222656
2010-03-22,36.286495208740234
2010-03-23,36.45648193359375
2010-03-24,36.056976318359375
2010-03-25,36.20148468017578
2010-03-26,36.19296646118164
2010-03-29,36.4649772644043
2010-03-30,36.45648193359375
2010-03-31,36.303466796875
2010-04-01,36.54148483276367
2010-04-05,36.490482330322266
2010-04-06,36.558475494384766
2010-04-07,36.60948944091797
2010-04-08,36.70298385620117
2010-04-09,36.66897964477539
2010-04-12,36.90699768066406
2010-04-13,36.855979919433594
2010-04-14,36.8134651184082
2010-04-15,36.89847946166992
2010-04-16,36.61798858642578
2010-04-19,36.83898162841797
2010-04-20,37.40848159790039
2010-04-21,37.50197219848633
2010-04-22,37.62099838256836
2010-04-23,37.467979431152344
2010-04-26,37.23847198486328
2010-04-27,36.57548522949219
2010-04-28,36.949466705322266
2010-04-29,37.529483795166016
2010-04-30,36.21595001220703
2010-05-03,36.17328643798828
2010-05-04,35.85771942138672
2010-05-05,35.832122802734375
2010-05-06,35.090065002441406
2010-05-07,35.081539154052734
2010-05-10,36.11358642578125
2010-05-11,36.16477584838867
2010-05-12,36.66800308227539
2010-05-13,36.18183517456055
2010-05-14,35.49094772338867
2010-05-17,35.695655822753906
2010-05-18,34.71477127075195
2010-05-19,34.50153732299805
2010-05-20,33.196537017822266
2010-05-21,33.8106575012207
2010-05-24,33.22212219238281
2010-05-25,33.07711410522461
2010-05-26,32.82123565673828
2010-05-27,33.78506851196289
2010-05-28,33.665653228759766
2010-06-01,32.94916534423828
2010-06-02,33.81917953491211
2010-06-03,33.95565414428711
2010-06-04,32.77006149291992
2010-06-07,32.77006149291992
2010-06-08,33.00886154174805
2010-06-09,32.241249084472656
2010-06-10,32.71888732910156
2010-06-11,32.91505813598633
2010-06-14,32.642112731933594
2010-06-15,33.47800827026367
2010-06-16,33.5888786315918
2010-06-17,33.82770538330078
2010-06-18,33.89595031738281
2010-06-21,33.74239730834961
2010-06-22,33.350067138671875
2010-06-23,33.21358108520508
2010-06-24,32.752994537353516
2010-06-25,33.02594757080078
2010-06-28,32.9235954284668
2010-06-29,32.173004150390625
2010-06-30,31.661243438720703
2010-07-01,31.371227264404297
2010-07-02,31.652692794799805
2010-07-06,31.76358413696289
2010-07-07,32.49710464477539
2010-07-08,32.590946197509766
2010-07-09,32.70183181762695
2010-07-12,30.381811141967773
2010-07-13,31.61859893798828
2010-07-14,31.644163131713867
2010-07-15,31.541831970214844
2010-07-16,30.91064453125
2010-07-19,30.433008193969727
2010-07-20,30.697397232055664
2010-07-21,30.390350341796875
2010-07-22,31.1068172454834
2010-07-23,31.234760284423828
2010-07-26,31.39682960510254
2010-07-27,31.05563735961914
2010-07-28,31.260345458984375
2010-07-29,31.371686935424805
2010-07-30,32.26239013671875
2010-08-02,32.656368255615234
2010-08-03,32.37374496459961
2010-08-04,32.31378173828125
2010-08-05,32.56214904785156
2010-08-06,32.71632766723633
2010-08-09,33.127418518066406
2010-08-10,32.93043518066406
2010-08-11,31.971189498901367
2010-08-12,31.834157943725586
2010-08-13,31.611499786376953
2010-08-16,31.46589469909668
2010-08-17,32.06541442871094
2010-08-18,32.06541442871094
2010-08-19,31.654319763183594
2010-08-20,31.611499786376953
2010-08-23,31.620058059692383
2010-08-24,31.320310592651367
2010-08-25,31.243223190307617
2010-08-26,31.06336784362793
2010-08-27,31.834157943725586
2010-08-30,31.1661376953125
2010-08-31,31.037673950195312
2010-09-01,31.825605392456055
2010-09-02,32.37374496459961
2010-09-03,32.86190414428711
2010-09-07,32.18531036376953
2010-09-08,32.35658264160156
2010-09-09,32.596405029296875
2010-09-10,32.34804153442383
2010-09-13,32.690616607666016
2010-09-14,32.3908576965332
2010-09-15,32.34804153442383
2010-09-16,32.450809478759766
2010-09-17,32.647804260253906
2010-09-20,33.23875045776367
2010-09-21,33.230159759521484
2010-09-22,33.18735885620117
2010-09-23,32.75914001464844
2010-09-24,33.78688049316406
2010-09-27,33.78688049316406
2010-09-28,33.889644622802734
2010-09-29,33.932472229003906
2010-09-30,33.49567413330078
2010-10-01,33.64126968383789
2010-10-04,33.57275390625
2010-10-05,33.97528839111328
2010-10-06,33.84682083129883
2010-10-07,33.71834945678711
2010-10-08,33.752620697021484
2010-10-11,33.39291000366211
2010-10-12,33.829689025878906
2010-10-13,33.795433044433594
2010-10-14,33.82113265991211
2010-10-15,33.795433044433594
2010-10-18,34.29218292236328
2010-10-19,33.82113265991211
2010-10-20,33.95816421508789
2010-10-21,34.309303283691406
2010-10-22,34.27505111694336
2010-10-25,34.51485061645508
2010-10-26,34.583351135253906
2010-10-27,35.00304412841797
2010-10-28,34.95145034790039
2010-10-29,34.16921615600586
2010-11-01,34.18640899658203
2010-11-02,34.28957748413086
2010-11-03,34.3325309753418
2010-11-04,35.321083068847656
2010-11-05,35.91421127319336
2010-11-08,35.64773178100586
2010-11-09,35.62194061279297
2010-11-10,35.768070220947266
2010-11-11,35.587554931640625
2010-11-12,35.30388641357422
2010-11-15,35.46720886230469
2010-11-16,35.05461502075195
2010-11-17,35.140541076660156
2010-11-18,35.278099060058594
2010-11-19,35.2523193359375
2010-11-22,35.10618209838867
2010-11-23,34.59902572631836
2010-11-24,35.15776062011719
2010-11-26,34.968650817871094
2010-11-29,34.77094268798828
2010-11-30,34.48726272583008
2010-12-01,35.510196685791016
2010-12-02,36.32681655883789
2010-12-03,36.773799896240234
2010-12-06,37.20361328125
2010-12-07,37.556053161621094
2010-12-08,37.25518798828125
2010-12-09,37.36695098876953
2010-12-10,37.54746627807617
2010-12-13,37.934268951416016
2010-12-14,38.355472564697266
2010-12-15,38.10618591308594
2010-12-16,38.24372482299805
2010-12-17,38.7680778503418
2010-12-20,38.965789794921875
2010-12-21,39.30963897705078
2010-12-22,39.49875259399414
2010-12-23,39.429969787597656
2010-12-27,39.438575744628906
2010-12-28,39.292449951171875
2010-12-29,39.47296142578125
2010-12-30,39.5847053527832
2010-12-31,39.55031967163086
2011-01-03,39.12913513183594
2011-01-04,38.67353439331055
2011-01-05,38.68212890625
2011-01-06,38.49300765991211
2011-01-07,38.114784240722656
2011-01-10,37.83112335205078
2011-01-11,37.7795524597168
2011-01-12,37.7365608215332
2011-01-13,37.6764030456543
2011-01-14,38.42424011230469
2011-01-18,38.587581634521484
2011-01-19,38.31248092651367
2011-01-20,38.74230194091797
2011-01-21,38.95719528198242
2011-01-24,38.690711975097656
2011-01-25,39.16350173950195
2011-01-26,39.34401321411133
2011-01-27,39.4643669128418
2011-01-28,39.08489990234375
2011-01-31,39.4471321105957
2011-02-01,39.89557647705078
2011-02-02,39.99043655395508
2011-02-03,39.80934143066406
2011-02-04,41.5341911315918
2011-02-07,41.99987030029297
2011-02-08,42.42245864868164
2011-02-09,42.448333740234375
2011-02-10,42.776065826416016
2011-02-11,43.026153564453125
2011-02-14,43.871334075927734
2011-02-15,44.25942611694336
2011-02-16,44.67338180541992
2011-02-17,44.77688217163086
2011-02-18,45.64791488647461
2011-02-22,45.0528564453125
2011-02-23,44.820003509521484
2011-02-24,44.77688217163086
