Date,REG
2010-01-04,18.930374145507812
2010-01-05,19.066490173339844
2010-01-06,19.09370231628418
2010-01-07,19.240705490112305
2010-01-08,19.208032608032227
2010-01-11,19.496599197387695
2010-01-12,19.137256622314453
2010-01-13,19.692590713500977
2010-01-14,19.60003089904785
2010-01-15,19.834148406982422
2010-01-19,20.487489700317383
2010-01-20,19.986589431762695
2010-01-21,19.485706329345703
2010-01-22,18.94124984741211
2010-01-25,18.674474716186523
2010-01-26,18.603702545166016
2010-01-27,18.641813278198242
2010-01-28,18.369590759277344
2010-01-29,18.23348045349121
2010-02-01,18.663583755493164
2010-02-02,18.67992401123047
2010-02-03,18.331478118896484
2010-02-04,17.776142120361328
2010-02-05,18.429475784301758
2010-02-08,18.05925178527832
2010-02-09,17.72715187072754
2010-02-10,17.71625328063965
2010-02-11,17.781593322753906
2010-02-12,18.004152297973633
2010-02-16,18.57851791381836
2010-02-17,18.600610733032227
2010-02-18,18.876752853393555
2010-02-19,18.937503814697266
2010-02-22,18.733152389526367
2010-02-23,18.51776123046875
2010-02-24,18.90436363220215
2010-02-25,18.998254776000977
2010-02-26,19.147361755371094
2010-03-01,19.506338119506836
2010-03-02,19.533952713012695
2010-03-03,19.500818252563477
2010-03-04,19.578144073486328
2010-03-05,20.097278594970703
2010-03-08,20.312664031982422
2010-03-09,20.456249237060547
2010-03-10,20.32923126220703
2010-03-11,20.373411178588867
2010-03-12,20.74896812438965
2010-03-15,20.660594940185547
2010-03-16,21.356460571289062
2010-03-17,21.74305534362793
2010-03-18,21.53319549560547
2010-03-19,21.16316795349121
2010-03-22,21.477970123291016
2010-03-23,21.411693572998047
2010-03-24,21.417217254638672
2010-03-25,21.56632423400879
2010-03-26,21.317800521850586
2010-03-29,21.152128219604492
2010-03-30,20.920167922973633
2010-03-31,20.693729400634766
2010-04-01,20.68820571899414
2010-04-05,21.107946395874023
2010-04-06,21.56632423400879
2010-04-07,21.052711486816406
2010-04-08,20.95330238342285
2010-04-09,21.152128219604492
2010-04-12,20.8980712890625
2010-04-13,21.825895309448242
2010-04-14,21.809328079223633
2010-04-15,21.57736587524414
2010-04-16,21.196300506591797
2010-04-19,21.047197341918945
2010-04-20,21.29018783569336
2010-04-21,21.787240982055664
2010-04-22,22.013669967651367
2010-04-23,22.306377410888672
2010-04-26,22.433385848999023
2010-04-27,21.765146255493164
2010-04-28,21.83141326904297
2010-04-29,23.16792869567871
2010-04-30,22.67087173461914
2010-05-03,23.17343521118164
2010-05-04,22.218017578125
2010-05-05,21.908737182617188
2010-05-06,21.89768409729004
2010-05-07,21.505582809448242
2010-05-10,23.057472229003906
2010-05-11,22.853126525878906
2010-05-12,22.980146408081055
2010-05-13,22.16830825805664
2010-05-14,21.19078254699707
2010-05-17,21.22599983215332
2010-05-18,20.722881317138672
2010-05-19,20.59430694580078
2010-05-20,19.766948699951172
2010-05-21,20.476909637451172
2010-05-24,20.046463012695312
2010-05-25,20.024106979370117
2010-05-26,19.716642379760742
2010-05-27,20.7452392578125
2010-05-28,20.54400062561035
2010-06-01,20.298023223876953
2010-06-02,20.51045036315918
2010-06-03,20.247709274291992
2010-06-04,19.0290470123291
2010-06-07,19.01227569580078
2010-06-08,19.610427856445312
2010-06-09,19.554529190063477
2010-06-10,20.493675231933594
2010-06-11,20.9632568359375
2010-06-14,20.996797561645508
2010-06-15,21.600536346435547
2010-06-16,21.432836532592773
2010-06-17,21.376937866210938
2010-06-18,21.27631378173828
2010-06-21,21.32662010192871
2010-06-22,20.499269485473633
2010-06-23,20.566362380981445
2010-06-24,19.984970092773438
2010-06-25,20.58871841430664
2010-06-28,20.21976089477539
2010-06-29,19.45390510559082
2010-06-30,19.230302810668945
2010-07-01,19.11849594116211
2010-07-02,18.587421417236328
2010-07-06,18.02840805053711
2010-07-07,18.894882202148438
2010-07-08,19.034645080566406
2010-07-09,19.347688674926758
2010-07-12,19.392410278320312
2010-07-13,19.8452205657959
2010-07-14,19.739002227783203
2010-07-15,19.45390510559082
2010-07-16,18.7830810546875
2010-07-19,19.112895965576172
2010-07-20,19.286197662353516
2010-07-21,18.894882202148438
2010-07-22,19.88434600830078
2010-07-23,20.24212646484375
2010-07-26,20.98561668395996
2010-07-27,21.097421646118164
2010-07-28,20.834680557250977
2010-07-29,20.9073543548584
2010-07-30,21.097421646118164
2010-08-02,22.092477798461914
2010-08-03,21.773832321166992
2010-08-04,22.01980209350586
2010-08-05,22.098064422607422
2010-08-06,22.114845275878906
2010-08-09,22.42229461669922
2010-08-10,22.20428466796875
2010-08-11,21.376937866210938
2010-08-12,20.890583038330078
2010-08-13,20.661392211914062
2010-08-16,20.731019973754883
2010-08-17,21.195236206054688
2010-08-18,21.382049560546875
2010-08-19,20.6630916595459
2010-08-20,20.59514808654785
2010-08-23,20.49325180053711
2010-08-24,20.374372482299805
2010-08-25,20.731019973754883
2010-08-26,20.459285736083984
2010-08-27,20.77064323425293
2010-08-30,20.532880783081055
2010-08-31,20.640439987182617
2010-09-01,21.432998657226562
2010-09-02,21.976463317871094
2010-09-03,22.270845413208008
2010-09-07,22.084022521972656
2010-09-08,22.2142391204834
2010-09-09,22.253860473632812
