Date,NVDA
2010-01-04,0.42383041977882385
2010-01-05,0.43001919984817505
2010-01-06,0.43276989459991455
2010-01-07,0.4242887794971466
2010-01-08,0.42520570755004883
2010-01-11,0.41924580931663513
2010-01-12,0.4050341844558716
2010-01-13,0.4105355143547058
2010-01-14,0.404117226600647
2010-01-15,0.3921976685523987
2010-01-19,0.39953285455703735
2010-01-20,0.39792829751968384
2010-01-21,0.3908224403858185
2010-01-22,0.37729835510253906
2010-01-25,0.38371655344963074
2010-01-26,0.37156784534454346
2010-01-27,0.3816536068916321
2010-01-28,0.36881721019744873
2010-01-29,0.3527717590332031
2010-02-01,0.3798198997974396
2010-02-02,0.38371655344963074
2010-02-03,0.38692572712898254
2010-02-04,0.3644620180130005
2010-02-05,0.37179696559906006
2010-02-08,0.37110939621925354
2010-02-09,0.36812952160835266
2010-02-10,0.37523525953292847
2010-02-11,0.39242687821388245
2010-02-12,0.3976990282535553
2010-02-16,0.4050341844558716
2010-02-17,0.4089309871196747
2010-02-18,0.3821121156215668
2010-02-19,0.38004904985427856
2010-02-22,0.38073667883872986
2010-02-23,0.37156784534454346
2010-02-24,0.3793613314628601
2010-02-25,0.3759229779243469
2010-02-26,0.37133869528770447
2010-03-01,0.3862379193305969
2010-03-02,0.3860087990760803
2010-03-03,0.3811951279640198
2010-03-04,0.38188275694847107
2010-03-05,0.3935730457305908
2010-03-08,0.3878425657749176
2010-03-09,0.40228354930877686
2010-03-10,0.40320053696632385
2010-03-11,0.3940315246582031
2010-03-12,0.3954068422317505
2010-03-15,0.3933437764644623
2010-03-16,0.4070971608161926
2010-03-17,0.4148906171321869
2010-03-18,0.40022042393684387
2010-03-19,0.3954068422317505
2010-03-22,0.4018249213695526
2010-03-23,0.4100770652294159
2010-03-24,0.39632368087768555
2010-03-25,0.3974698781967163
2010-03-26,0.3974698781967163
2010-03-29,0.4025127589702606
2010-03-30,0.404117226600647
2010-03-31,0.39884519577026367
2010-04-01,0.3947192132472992
2010-04-05,0.4006790220737457
2010-04-06,0.3908224403858185
2010-04-07,0.3933437764644623
2010-04-08,0.38692572712898254
2010-04-09,0.3894471824169159
2010-04-12,0.3965529203414917
2010-04-13,0.4048049747943878
2010-04-14,0.40984779596328735
2010-04-15,0.41282761096954346
2010-04-16,0.39105159044265747
2010-04-19,0.38921791315078735
2010-04-20,0.39059320092201233
2010-04-21,0.3805074393749237
2010-04-22,0.3821121156215668
2010-04-23,0.37683984637260437
2010-04-26,0.3805074393749237
2010-04-27,0.3697340786457062
2010-04-28,0.37042176723480225
2010-04-29,0.3816536068916321
2010-04-30,0.36010679602622986
2010-05-03,0.35620999336242676
2010-05-04,0.3381015956401825
2010-05-05,0.3323710262775421
2010-05-06,0.3254942297935486
2010-05-07,0.3199930787086487
2010-05-10,0.3337462246417999
2010-05-11,0.33007878065109253
2010-05-12,0.33649691939353943
2010-05-13,0.3358093202114105
2010-05-14,0.29707083106040955
2010-05-17,0.2977586090564728
2010-05-18,0.2879020869731903
2010-05-19,0.2924865484237671
2010-05-20,0.28560972213745117
2010-05-21,0.29179880023002625
2010-05-24,0.2833176553249359
2010-05-25,0.2908819019794464
2010-05-26,0.2922571897506714
2010-05-27,0.30944886803627014
2010-05-28,0.301196813583374
2010-06-01,0.28836050629615784
2010-06-02,0.2915695011615753
2010-06-03,0.29111114144325256
2010-06-04,0.27735793590545654
2010-06-07,0.2636045813560486
2010-06-08,0.25626951456069946
2010-06-09,0.25008058547973633
2010-06-10,0.260166198015213
2010-06-11,0.26612597703933716
2010-06-14,0.26039549708366394
2010-06-15,0.2732318937778473
2010-06-16,0.26979362964630127
2010-06-17,0.2801084518432617
2010-06-18,0.2819422483444214
2010-06-21,0.27529481053352356
2010-06-22,0.26497986912727356
2010-06-23,0.2679598331451416
2010-06-24,0.25466489791870117
2010-06-25,0.2539771795272827
2010-06-28,0.2544357478618622
2010-06-29,0.24022410809993744
2010-06-30,0.23403507471084595
2010-07-01,0.23793180286884308
2010-07-02,0.23495186865329742
2010-07-06,0.23243051767349243
2010-07-07,0.2436622977256775
2010-07-08,0.23632723093032837
2010-07-09,0.2372441440820694
2010-07-12,0.24159939587116241
2010-07-13,0.25030961632728577
2010-07-14,0.25283119082450867
2010-07-15,0.2457253783941269
2010-07-16,0.2303674817085266
2010-07-19,0.23976555466651917
2010-07-20,0.2457253783941269
2010-07-21,0.23770253360271454
2010-07-22,0.24159939587116241
2010-07-23,0.23747332394123077
2010-07-26,0.24182851612567902
2010-07-27,0.23976555466651917
2010-07-28,0.23220129311084747
2010-07-29,0.20927909016609192
2010-07-30,0.21065443754196167
