Date,EME
2010-01-04,25.74960708618164
2010-01-05,25.232397079467773
2010-01-06,25.333995819091797
2010-01-07,25.35247039794922
2010-01-08,25.066152572631836
2010-01-11,25.029211044311523
2010-01-12,24.632068634033203
2010-01-13,24.4658203125
2010-01-14,24.31804084777832
2010-01-15,23.828542709350586
2010-01-19,24.0594425201416
2010-01-20,23.726951599121094
2010-01-21,23.126615524291992
2010-01-22,22.674055099487305
2010-01-25,22.803361892700195
2010-01-26,22.378511428833008
2010-01-27,22.31386375427246
2010-01-28,22.239965438842773
2010-01-29,22.22149658203125
2010-02-01,22.31386375427246
2010-02-02,22.489341735839844
2010-02-03,22.470870971679688
2010-02-04,21.279447555541992
2010-02-05,21.251737594604492
2010-02-08,20.623693466186523
2010-02-09,21.23326873779297
2010-02-10,20.78994369506836
2010-02-11,21.23326873779297
2010-02-12,21.57499885559082
2010-02-16,21.50111198425293
2010-02-17,21.778182983398438
2010-02-18,22.424694061279297
2010-02-19,22.15684700012207
2010-02-22,22.184555053710938
2010-02-23,22.04602813720703
2010-02-24,21.796653747558594
2010-02-25,21.75971031188965
2010-02-26,21.260976791381836
2010-03-01,21.981374740600586
2010-03-02,21.87977409362793
2010-03-03,21.90748405456543
2010-03-04,21.85206413269043
2010-03-05,21.981374740600586
2010-03-08,22.62788200378418
2010-03-09,22.96036720275879
2010-03-10,23.154325485229492
2010-03-11,23.35751724243164
2010-03-12,23.265155792236328
2010-03-15,23.847017288208008
2010-03-16,24.18873405456543
2010-03-17,24.040969848632812
2010-03-18,24.0040283203125
2010-03-19,24.050207138061523
2010-03-22,24.51200294494629
2010-03-23,24.576648712158203
2010-03-24,24.26262664794922
2010-03-25,23.523759841918945
2010-03-26,23.182035446166992
2010-03-29,23.449872970581055
2010-03-30,23.061965942382812
2010-03-31,22.747943878173828
2010-04-01,22.96036720275879
2010-04-05,23.385215759277344
2010-04-06,23.60688591003418
2010-04-07,23.874719619750977
2010-04-08,23.819305419921875
2010-04-09,24.096393585205078
