Date,NTRS
2010-01-04,35.1502799987793
2010-01-05,35.103477478027344
2010-01-06,34.59490966796875
2010-01-07,34.92277526855469
2010-01-08,35.076698303222656
2010-01-11,34.15327453613281
2010-01-12,34.09305191040039
2010-01-13,34.49454116821289
2010-01-14,34.32725143432617
2010-01-15,34.49454116821289
2010-01-19,35.08338928222656
2010-01-20,37.09751892089844
2010-01-21,35.806060791015625
2010-01-22,34.84251022338867
2010-01-25,34.78897476196289
2010-01-26,34.07966995239258
2010-01-27,35.12354278564453
2010-01-28,34.52131271362305
2010-01-29,33.805320739746094
2010-02-01,34.90941619873047
2010-02-02,34.875953674316406
2010-02-03,34.53468704223633
2010-02-04,33.38375473022461
2010-02-05,33.81869125366211
2010-02-08,33.4506721496582
2010-02-09,33.51088333129883
2010-02-10,33.83208465576172
2010-02-11,33.68486022949219
2010-02-12,33.464046478271484
2010-02-16,34.11981964111328
2010-02-17,34.6885871887207
2010-02-18,35.11015701293945
2010-02-19,36.535430908203125
2010-02-22,36.568885803222656
2010-02-23,35.7725944519043
2010-02-24,35.839515686035156
2010-02-25,35.53840637207031
2010-02-26,35.65885925292969
2010-03-01,35.75921630859375
2010-03-02,35.73915100097656
2010-03-03,35.7725944519043
2010-03-04,35.973350524902344
2010-03-05,36.7294807434082
2010-03-08,36.924530029296875
2010-03-09,36.857269287109375
2010-03-10,36.339393615722656
2010-03-11,36.352840423583984
2010-03-12,36.29903030395508
2010-03-15,36.494102478027344
2010-03-16,36.864009857177734
2010-03-17,37.52988052368164
2010-03-18,37.40877914428711
2010-03-19,37.29444885253906
2010-03-22,37.4155158996582
2010-03-23,37.52313995361328
2010-03-24,37.099422454833984
2010-03-25,37.65091323852539
2010-03-26,37.227203369140625
2010-03-29,37.11956787109375
2010-03-30,36.75638961791992
2010-03-31,37.166656494140625
2010-04-01,38.094818115234375
2010-04-05,38.45130157470703
2010-04-06,38.63961410522461
2010-04-07,38.276424407958984
2010-04-08,38.888465881347656
2010-04-09,39.01625061035156
2010-04-12,39.52742004394531
2010-04-13,39.695556640625
2010-04-14,39.65520095825195
2010-04-15,39.44670104980469
2010-04-16,38.59925842285156
2010-04-19,39.25838088989258
2010-04-20,37.24064636230469
2010-04-21,36.810203552246094
2010-04-22,37.4155158996582
2010-04-23,37.87287521362305
2010-04-26,37.20029067993164
2010-04-27,36.54790115356445
2010-04-28,36.56806182861328
2010-04-29,37.4289665222168
2010-04-30,36.97834396362305
2010-05-03,36.924530029296875
2010-05-04,36.26540756225586
2010-05-05,36.272125244140625
2010-05-06,34.752098083496094
2010-05-07,34.83953094482422
2010-05-10,37.06577682495117
2010-05-11,36.62189483642578
2010-05-12,37.220462799072266
2010-05-13,36.50753402709961
2010-05-14,35.76770782470703
2010-05-17,36.19814682006836
2010-05-18,35.50539779663086
2010-05-19,35.20946502685547
2010-05-20,33.69615936279297
2010-05-21,34.89335250854492
2010-05-24,34.06607437133789
2010-05-25,34.153499603271484
2010-05-26,33.95173645019531
2010-05-27,34.95389175415039
2010-05-28,34.1736946105957
2010-06-01,33.50783157348633
2010-06-02,34.37546157836914
2010-06-03,34.2544059753418
2010-06-04,32.96977233886719
2010-06-07,32.62004852294922
2010-06-08,33.18827819824219
2010-06-09,32.978572845458984
2010-06-10,33.48594665527344
2010-06-11,33.776817321777344
2010-06-14,33.37770080566406
2010-06-15,34.33830261230469
2010-06-16,34.71712875366211
2010-06-17,34.43302536010742
2010-06-18,34.02711486816406
2010-06-21,33.41151809692383
2010-06-22,32.88386154174805
2010-06-23,32.775638580322266
2010-06-24,32.09238052368164
2010-06-25,32.76885986328125
2010-06-28,32.67415237426758
2010-06-29,32.0788459777832
2010-06-30,31.591779708862305
2010-07-01,31.503843307495117
2010-07-02,30.989713668823242
2010-07-06,31.091171264648438
2010-07-07,33.24241256713867
2010-07-08,32.403564453125
2010-07-09,32.82974624633789
2010-07-12,33.20857620239258
2010-07-13,33.918880462646484
2010-07-14,33.67536163330078
2010-07-15,33.641517639160156
2010-07-16,32.714744567871094
2010-07-19,32.85004425048828
2010-07-20,33.36416244506836
2010-07-21,31.902965545654297
2010-07-22,31.77444076538086
2010-07-23,32.13972091674805
2010-07-26,32.62004852294922
2010-07-27,32.647090911865234
2010-07-28,32.22768020629883
2010-07-29,32.12620544433594
2010-07-30,31.7879638671875
2010-08-02,32.8229866027832
2010-08-03,32.687679290771484
2010-08-04,32.81620788574219
2010-08-05,33.22210693359375
2010-08-06,32.856815338134766
2010-08-09,33.1341552734375
2010-08-10,33.24241256713867
2010-08-11,33.215328216552734
2010-08-12,33.95270538330078
2010-08-13,33.41151809692383
2010-08-16,33.57387924194336
2010-08-17,34.162410736083984
2010-08-18,33.69564437866211
2010-08-19,32.67415237426758
2010-08-20,32.6809196472168
2010-08-23,32.281795501708984
2010-08-24,31.75412368774414
2010-08-25,31.45648956298828
2010-08-26,31.023540496826172
2010-08-27,31.82854652404785
2010-08-30,31.01000213623047
2010-08-31,31.20619010925293
2010-09-01,32.065330505371094
2010-09-02,31.94352912902832
2010-09-03,33.05299758911133
2010-09-07,32.275028228759766
2010-09-08,32.54723358154297
2010-09-09,32.6220703125
2010-09-10,32.45875930786133
2010-09-13,33.32976150512695
2010-09-14,33.0779914855957
2010-09-15,33.12561798095703
2010-09-16,33.51350402832031
2010-09-17,33.37061309814453
2010-09-20,33.670013427734375
2010-09-21,32.96230697631836
2010-09-22,32.349884033203125
2010-09-23,31.962017059326172
2010-09-24,33.09841537475586
2010-09-27,32.642494201660156
2010-09-28,32.73094940185547
2010-09-29,32.54042434692383
2010-09-30,32.82621383666992
2010-10-01,33.1528434753418
2010-10-04,32.438358306884766
2010-10-05,33.071197509765625
2010-10-06,33.268516540527344
2010-10-07,32.81261444091797
2010-10-08,32.901065826416016
2010-10-11,33.30936813354492
2010-10-12,33.52030563354492
2010-10-13,33.670013427734375
2010-10-14,33.547523498535156
2010-10-15,33.16645050048828
2010-10-18,34.12593078613281
2010-10-19,33.540706634521484
2010-10-20,33.288936614990234
2010-10-21,32.26142501831055
2010-10-22,32.533599853515625
2010-10-25,32.67652130126953
2010-10-26,34.41172409057617
2010-10-27,34.23479461669922
2010-10-28,34.03746032714844
2010-10-29,33.77207565307617
2010-11-01,33.62236785888672
2010-11-02,34.438941955566406
2010-11-03,34.30965805053711
2010-11-04,35.13304138183594
2010-11-05,35.30314636230469
2010-11-08,34.908470153808594
2010-11-09,34.38451385498047
2010-11-10,35.003753662109375
2010-11-11,34.84042739868164
2010-11-12,34.43213653564453
2010-11-15,34.908470153808594
2010-11-16,34.42534255981445
2010-11-17,34.316463470458984
2010-11-18,34.73836135864258
2010-11-19,34.82001876831055
2010-11-22,34.60905838012695
2010-11-23,34.255210876464844
2010-11-24,34.82001876831055
2010-11-26,34.52058410644531
2010-11-29,34.42534255981445
2010-11-30,34.22800064086914
2010-12-01,35.05818557739258
2010-12-02,36.05847930908203
2010-12-03,35.94280242919922
2010-12-06,35.820316314697266
2010-12-07,35.731849670410156
2010-12-08,35.95076370239258
2010-12-09,36.669105529785156
2010-12-10,37.01115417480469
2010-12-13,37.257450103759766
2010-12-14,37.28480529785156
2010-12-15,37.04537582397461
2010-12-16,37.42163848876953
2010-12-17,37.12062454223633
2010-12-20,37.11379623413086
2010-12-21,37.558467864990234
2010-12-22,38.126285552978516
2010-12-23,37.83210754394531
2010-12-27,38.02367401123047
2010-12-28,38.105770111083984
2010-12-29,37.97578811645508
2010-12-30,37.96894073486328
2010-12-31,37.907379150390625
2011-01-03,38.26310729980469
2011-01-04,38.310997009277344
2011-01-05,38.68726348876953
2011-01-06,38.550445556640625
2011-01-07,37.804752349853516
2011-01-10,37.428489685058594
2011-01-11,37.524253845214844
2011-01-12,38.242591857910156
2011-01-13,37.96894073486328
2011-01-14,38.22891616821289
2011-01-18,38.064720153808594
2011-01-19,35.909725189208984
2011-01-20,36.19705581665039
2011-01-21,36.19705581665039
2011-01-24,35.95761489868164
2011-01-25,35.97813034057617
2011-01-26,35.95076370239258
2011-01-27,35.923404693603516
2011-01-28,35.3624267578125
2011-01-31,35.560821533203125
2011-02-01,35.77974319458008
2011-02-02,35.49240493774414
2011-02-03,35.58818054199219
2011-02-04,35.46504211425781
2011-02-07,35.656612396240234
2011-02-08,35.909725189208984
2011-02-09,35.649757385253906
2011-02-10,35.58818054199219
2011-02-11,36.162845611572266
2011-02-14,36.01233673095703
2011-02-15,36.142333984375
2011-02-16,36.942752838134766
2011-02-17,36.970123291015625
2011-02-18,37.31901931762695
2011-02-22,36.224422454833984
2011-02-23,35.84815216064453
2011-02-24,35.670284271240234
2011-02-25,35.718162536621094
2011-02-28,35.28031921386719
2011-03-01,34.94511413574219
2011-03-02,34.938270568847656
2011-03-03,35.45820236206055
2011-03-04,35.19139862060547
2011-03-07,34.84933853149414
2011-03-08,35.72296905517578
2011-03-09,35.812400817871094
2011-03-10,35.04194259643555
2011-03-11,35.04882049560547
2011-03-14,34.77365493774414
2011-03-15,34.243980407714844
2011-03-16,33.87251663208008
2011-03-17,34.264617919921875
2011-03-18,34.354042053222656
2011-03-21,34.69110870361328
2011-03-22,34.69799041748047
2011-03-23,34.636085510253906
2011-03-24,35.096981048583984
2011-03-25,34.86309814453125
2011-03-28,34.677345275878906
2011-03-29,34.77365493774414
2011-03-30,35.16575622558594
2011-03-31,34.91122055053711
2011-04-01,35.55787658691406
2011-04-04,35.64043045043945
2011-04-05,35.56474304199219
2011-04-06,36.005008697509766
2011-04-07,35.93622589111328
2011-04-08,35.85367965698242
2011-04-11,36.018768310546875
2011-04-12,35.74360275268555
2011-04-13,35.51660919189453
2011-04-14,35.51660919189453
2011-04-15,35.619773864746094
2011-04-18,35.3583869934082
2011-04-19,33.48038864135742
2011-04-20,33.728050231933594
2011-04-21,33.968807220458984
2011-04-25,33.693634033203125
2011-04-26,34.15454864501953
2011-04-27,34.30589294433594
2011-04-28,34.340274810791016
2011-04-29,34.38844299316406
2011-05-02,33.817474365234375
2011-05-03,33.96192932128906
2011-05-04,33.817474365234375
2011-05-05,33.452884674072266
2011-05-06,33.315303802490234
2011-05-09,33.370330810546875
2011-05-10,33.9000244140625
2011-05-11,33.315303802490234
2011-05-12,33.58356857299805
2011-05-13,33.18460464477539
2011-05-16,33.452884674072266
2011-05-17,33.73493194580078
2011-05-18,34.04447937011719
2011-05-19,34.01007843017578
2011-05-20,33.65925598144531
2011-05-23,33.38408279418945
2011-05-24,33.439125061035156
2011-05-25,33.45977020263672
2011-05-26,33.37720489501953
2011-05-27,33.329063415527344
2011-05-31,33.56293869018555
2011-06-01,32.68930435180664
2011-06-02,32.771854400634766
2011-06-03,32.489810943603516
2011-06-06,32.379737854003906
2011-06-07,32.180259704589844
2011-06-08,32.11797332763672
2011-06-09,32.768497467041016
2011-06-10,32.36710739135742
2011-06-13,32.733890533447266
2011-06-14,32.83077621459961
2011-06-15,32.08335876464844
2011-06-16,32.07644271850586
2011-06-17,32.380950927734375
2011-06-20,32.2217903137207
2011-06-21,32.40861892700195
2011-06-22,32.00033187866211
2011-06-23,31.495128631591797
2011-06-24,31.128353118896484
2011-06-27,31.33595848083496
2011-06-28,31.322107315063477
2011-06-29,31.931114196777344
2011-06-30,31.80652618408203
2011-07-01,32.18026351928711
2011-07-05,31.675065994262695
2011-07-06,31.834239959716797
2011-07-07,32.249446868896484
2011-07-08,31.7442569732666
2011-07-11,31.128353118896484
2011-07-12,31.356704711914062
2011-07-13,31.377471923828125
2011-07-14,30.754638671875
2011-07-15,30.65082550048828
2011-07-18,30.02797508239746
2011-07-19,30.200992584228516
2011-07-20,30.581613540649414
2011-07-21,31.73042106628418
2011-07-22,31.77886199951172
2011-07-25,31.536657333374023
2011-07-26,31.557411193847656
2011-07-27,31.045291900634766
2011-07-28,30.893035888671875
2011-07-29,31.07297134399414
2011-08-01,30.98992919921875
2011-08-02,29.785768508911133
2011-08-03,30.000307083129883
2011-08-04,28.42935562133789
2011-08-05,28.581607818603516
2011-08-08,26.055618286132812
2011-08-09,27.017576217651367
2011-08-10,25.003711700439453
2011-08-11,25.716524124145508
2011-08-12,25.405088424682617
2011-08-15,26.041784286499023
2011-08-16,25.75804328918457
2011-08-17,25.778799057006836
2011-08-18,24.463911056518555
2011-08-19,24.06945037841797
2011-08-22,24.290903091430664
2011-08-23,25.05906867980957
2011-08-24,25.931062698364258
2011-08-25,25.730358123779297
2011-08-26,25.764963150024414
2011-08-29,26.86532974243164
2011-08-30,26.69231414794922
2011-08-31,26.58850860595703
2011-09-01,26.311691284179688
2011-09-02,25.2805233001709
2011-09-06,24.92066192626953
2011-09-07,26.092418670654297
2011-09-08,25.40888786315918
2011-09-09,24.767223358154297
2011-09-12,25.053180694580078
2011-09-13,24.934612274169922
2011-09-14,25.499561309814453
2011-09-15,25.93897247314453
2011-09-16,25.806455612182617
2011-09-19,24.878822326660156
2011-09-20,24.857891082763672
2011-09-21,24.292945861816406
2011-09-22,23.734960556030273
2011-09-23,23.90932846069336
2011-09-26,24.460330963134766
2011-09-27,24.829992294311523
2011-09-28,24.26504135131836
2011-09-29,25.115955352783203
2011-09-30,24.397560119628906
2011-10-03,23.72101402282715
2011-10-04,25.122928619384766
2011-10-05,25.367046356201172
2011-10-06,25.604177474975586
2011-10-07,24.878822326660156
2011-10-10,26.113338470458984
2011-10-11,26.02267074584961
2011-10-12,26.524850845336914
2011-10-13,25.701833724975586
2011-10-14,25.75763702392578
2011-10-17,25.91107940673828
2011-10-18,27.047950744628906
2011-10-19,26.455108642578125
2011-10-20,26.929384231567383
2011-10-21,27.891897201538086
2011-10-24,28.324325561523438
2011-10-25,27.466440200805664
2011-10-26,27.794252395629883
2011-10-27,29.58674430847168
2011-10-28,29.307762145996094
2011-10-31,28.226686477661133
2011-11-01,26.992156982421875
2011-11-02,27.69659996032715
2011-11-03,28.30341339111328
2011-11-04,27.668703079223633
2011-11-07,27.912826538085938
2011-11-08,28.456851959228516
2011-11-09,26.866613388061523
2011-11-10,27.075862884521484
2011-11-11,27.912826538085938
2011-11-14,27.075862884521484
2011-11-15,27.264169692993164
2011-11-16,26.41324234008789
2011-11-17,25.86922836303711
2011-11-18,25.764596939086914
2011-11-21,25.56234359741211
2011-11-22,25.10898208618164
2011-11-23,24.48126220703125
2011-11-25,24.467308044433594
2011-11-28,24.8160400390625
2011-11-29,24.683528900146484
2011-11-30,26.24586296081543
2011-12-01,26.0366268157959
2011-12-02,26.692245483398438
2011-12-05,27.473411560058594
2011-12-06,27.836088180541992
2011-12-07,28.461238861083984
2011-12-08,27.372520446777344
2011-12-09,27.91336441040039
2011-12-12,27.569189071655273
2011-12-13,27.505970001220703
2011-12-14,27.569189071655273
2011-12-15,27.56216812133789
2011-12-16,27.37952995300293
2011-12-19,26.894886016845703
2011-12-20,27.702627182006836
2011-12-21,27.829069137573242
2011-12-22,28.468250274658203
2011-12-23,28.580646514892578
2011-12-27,28.27859878540039
2011-12-28,27.71669578552246
2011-12-29,28.05384635925293
2011-12-30,27.8571720123291
2012-01-03,28.559568405151367
2012-01-04,28.52444839477539
2012-01-05,28.77029037475586
2012-01-06,28.80539894104004
2012-01-09,29.08636474609375
2012-01-10,29.500789642333984
2012-01-11,29.68340301513672
2012-01-12,29.86603355407715
2012-01-13,29.62018394470215
2012-01-17,29.451616287231445
2012-01-18,28.952917098999023
