Date,HRL
2010-01-04,6.800987243652344
2010-01-05,6.836520671844482
2010-01-06,6.799213409423828
2010-01-07,6.761906623840332
2010-01-08,6.767234802246094
2010-01-11,6.7796711921691895
2010-01-12,6.847183704376221
2010-01-13,6.884492874145508
2010-01-14,6.886270046234131
2010-01-15,6.850737571716309
2010-01-19,6.9058122634887695
2010-01-20,6.877231597900391
2010-01-21,6.889739513397217
2010-01-22,6.898667812347412
2010-01-25,6.895094871520996
2010-01-26,6.904027462005615
2010-01-27,6.9522552490234375
2010-01-28,6.907598972320557
2010-01-29,6.912955284118652
2010-02-01,6.987980365753174
2010-02-02,7.080867767333984
2010-02-03,7.0451436042785645
2010-02-04,6.934392929077148
2010-02-05,6.966546535491943
2010-02-08,6.9415411949157715
2010-02-09,7.009418487548828
2010-02-10,7.077297687530518
2010-02-11,7.109447002410889
2010-02-12,7.084441184997559
2010-02-16,7.1916184425354
2010-02-17,7.250568389892578
2010-02-18,7.550664901733398
2010-02-19,7.420266151428223
2010-02-22,7.432769775390625
2010-02-23,7.357743263244629
2010-02-24,7.400615215301514
2010-02-25,7.355957508087158
2010-02-26,7.3434529304504395
2010-03-01,7.382753372192383
2010-03-02,7.472068786621094
2010-03-03,7.393472671508789
2010-03-04,7.466709613800049
2010-03-05,7.473855018615723
2010-03-08,7.445270538330078
2010-03-09,7.445270538330078
2010-03-10,7.436341285705566
2010-03-11,7.423835277557373
2010-03-12,7.372035980224609
2010-03-15,7.380967140197754
2010-03-16,7.393472671508789
2010-03-17,7.425624847412109
2010-03-18,7.423835277557373
2010-03-19,7.395257949829102
2010-03-22,7.432769775390625
2010-03-23,7.472068786621094
2010-03-24,7.4774250984191895
2010-03-25,7.4417009353637695
2010-03-26,7.493506908416748
2010-03-29,7.581033229827881
2010-03-30,7.53816032409668
2010-03-31,7.50421667098999
2010-04-01,7.532804012298584
2010-04-05,7.489933490753174
2010-04-06,7.464920997619629
2010-04-07,7.459562301635742
2010-04-08,7.423835277557373
2010-04-09,7.459562301635742
2010-04-12,7.463136672973633
2010-04-13,7.491717338562012
2010-04-14,7.5330095291137695
2010-04-15,7.550961494445801
2010-04-16,7.509671211242676
2010-04-19,7.50787353515625
2010-04-20,7.493510723114014
2010-04-21,7.457607746124268
2010-04-22,7.2152419090271
2010-04-23,7.1847243309021
2010-04-26,7.0105791091918945
2010-04-27,7.039307594299316
2010-04-28,7.1182966232299805
2010-04-29,7.290645599365234
2010-04-30,7.317573070526123
2010-05-03,7.346299648284912
2010-05-04,7.236785411834717
2010-05-05,7.321168422698975
2010-05-06,7.222423553466797
2010-05-07,7.22062873840332
2010-05-10,7.396567344665527
2010-05-11,7.367842674255371
2010-05-12,7.409134864807129
2010-05-13,7.401951313018799
2010-05-14,7.35706901550293
2010-05-17,7.452220916748047
2010-05-18,7.50068998336792
2010-05-19,7.303210258483887
2010-05-20,7.218834400177002
2010-05-21,7.1721577644348145
2010-05-24,7.170363426208496
2010-05-25,7.096755504608154
2010-05-26,7.120091915130615
2010-05-27,7.164973258972168
2010-05-28,7.145226001739502
2010-06-01,7.191903591156006
2010-06-02,7.317573070526123
2010-06-03,7.3983635902404785
2010-06-04,7.2708964347839355
2010-06-07,7.247559070587158
2010-06-08,7.333734035491943
2010-06-09,7.3355255126953125
2010-06-10,7.46837854385376
2010-06-11,7.4504241943359375
2010-06-14,7.5042853355407715
2010-06-15,7.572506427764893
2010-06-16,7.5042853355407715
2010-06-17,7.651500225067139
2010-06-18,7.567118167877197
2010-06-21,7.520442485809326
2010-06-22,7.46837854385376
2010-06-23,7.574299335479736
2010-06-24,7.541980743408203
2010-06-25,7.461194038391113
2010-06-28,7.525827407836914
2010-06-29,7.405544281005859
2010-06-30,7.267306804656982
2010-07-01,7.371433734893799
2010-07-02,7.385794162750244
2010-07-06,7.4504241943359375
2010-07-07,7.511463165283203
2010-07-08,7.543777942657471
2010-07-09,7.574299335479736
2010-07-12,7.543777942657471
2010-07-13,7.667651653289795
2010-07-14,7.678425312042236
2010-07-15,7.68381404876709
2010-07-16,7.556346893310547
2010-07-19,7.570709705352783
2010-07-20,7.678425312042236
2010-07-21,7.571983814239502
2010-07-22,7.645954608917236
2010-07-23,7.714510917663574
2010-07-26,7.929202079772949
2010-07-27,7.918375015258789
2010-07-28,7.790278911590576
2010-07-29,7.7072930335998535
2010-07-30,7.743377685546875
2010-08-02,7.797499656677246
2010-08-03,7.7668304443359375
2010-08-04,7.806519508361816
2010-08-05,7.756008148193359
2010-08-06,7.7325520515441895
2010-08-09,7.790278911590576
2010-08-10,7.8624467849731445
2010-08-11,7.714510917663574
2010-08-12,7.701879978179932
2010-08-13,7.73976993560791
2010-08-16,7.745182037353516
2010-08-17,7.837189197540283
2010-08-18,7.867860794067383
2010-08-19,7.824560642242432
2010-08-20,7.84440803527832
2010-08-23,7.884099006652832
2010-08-24,7.822757720947266
2010-08-25,7.7199249267578125
2010-08-26,7.7668304443359375
2010-08-27,7.779456615447998
2010-08-30,7.7036848068237305
2010-08-31,7.7848687171936035
2010-09-01,7.866057872772217
2010-09-02,7.936418056488037
2010-09-03,7.997763633728027
2010-09-07,7.9057440757751465
2010-09-08,7.949047565460205
2010-09-09,7.963479518890381
2010-09-10,8.037447929382324
2010-09-13,8.017608642578125
2010-09-14,8.033838272094727
2010-09-15,8.035645484924316
2010-09-16,7.988741397857666
2010-09-17,7.967087268829346
2010-09-20,8.008584022521973
2010-09-21,8.028429985046387
2010-09-22,8.01940631866455
2010-09-23,8.001368522644043
2010-09-24,8.087967872619629
2010-09-27,8.046472549438477
2010-09-28,8.071727752685547
2010-09-29,8.017608642578125
2010-09-30,8.046472549438477
2010-10-01,8.05729866027832
2010-10-04,8.048272132873535
2010-10-05,8.165544509887695
2010-10-06,8.20162582397461
2010-10-07,8.15110969543457
2010-10-08,8.17636775970459
2010-10-11,8.095184326171875
2010-10-12,7.99054479598999
2010-10-13,8.080748558044434
2010-10-14,8.133072853088379
2010-10-15,8.10781478881836
2010-10-18,8.095184326171875
2010-10-19,8.05368709564209
2010-10-20,8.095376968383789
2010-10-21,8.111696243286133
2010-10-22,8.166075706481934
2010-10-25,8.171510696411133
2010-10-26,8.175137519836426
2010-10-27,8.155198097229004
2010-10-28,8.187822341918945
2010-10-29,8.323775291442871
2010-11-01,8.2802734375
2010-11-02,8.291145324707031
2010-11-03,8.303834915161133
2010-11-04,8.314711570739746
2010-11-05,8.327399253845215
2010-11-08,8.292960166931152
2010-11-09,8.291145324707031
2010-11-10,8.314711570739746
2010-11-11,8.30565071105957
2010-11-12,8.2802734375
2010-11-15,8.356400489807129
2010-11-16,8.265768051147461
2010-11-17,8.318337440490723
2010-11-18,8.50141716003418
2010-11-19,8.635555267333984
2010-11-22,8.688124656677246
2010-11-23,8.909268379211426
2010-11-24,8.878451347351074
