Date,GOOG
2010-01-04,15.504138946533203
2010-01-05,15.435864448547363
2010-01-06,15.046746253967285
2010-01-07,14.696465492248535
2010-01-08,14.892385482788086
2010-01-11,14.869874954223633
2010-01-12,14.606917381286621
2010-01-13,14.523056983947754
2010-01-14,14.591330528259277
2010-01-15,14.347668647766113
2010-01-19,14.53616714477539
2010-01-20,14.357810974121094
2010-01-21,14.421385765075684
2010-01-22,13.605794906616211
2010-01-25,13.358175277709961
2010-01-26,13.418038368225098
2010-01-27,13.410123825073242
2010-01-28,13.216924667358398
2010-01-29,13.1093168258667
2010-02-01,13.185506820678711
2010-02-02,13.138508796691895
2010-02-03,13.378458976745605
2010-02-04,13.031147956848145
2010-02-05,13.14271354675293
2010-02-08,13.196638107299805
2010-02-09,13.270109176635742
2010-02-10,13.220881462097168
2010-02-11,13.269121170043945
2010-02-12,13.187981605529785
2010-02-16,13.390331268310547
2010-02-17,13.313894271850586
2010-02-18,13.43782901763916
2010-02-19,13.376975059509277
2010-02-22,13.427438735961914
2010-02-23,13.23621940612793
2010-02-24,13.147164344787598
2010-02-25,13.022488594055176
2010-02-26,13.031641006469727
2010-03-01,13.177343368530273
2010-03-02,13.38439655303955
2010-03-03,13.489777565002441
2010-03-04,13.719093322753906
2010-03-05,13.957066535949707
2010-03-08,13.914270401000977
2010-03-09,13.857621192932129
2010-03-10,14.259851455688477
2010-03-11,14.37586784362793
2010-03-12,14.336288452148438
2010-03-15,13.931586265563965
2010-03-16,13.981557846069336
2010-03-17,13.990459442138672
2010-03-18,14.011240005493164
2010-03-19,13.852921485900879
2010-03-22,13.791078567504883
2010-03-23,13.580809593200684
2010-03-24,13.786872863769531
2010-03-25,13.924164772033691
2010-03-26,13.919465065002441
2010-03-29,13.913529396057129
2010-03-30,14.018909454345703
2010-03-31,14.029052734375
2010-04-01,14.070611000061035
2010-04-05,14.12527847290039
2010-04-06,14.056262969970703
2010-04-07,13.940492630004883
2010-04-08,14.038203239440918
2010-04-09,14.006789207458496
2010-04-12,14.167827606201172
2010-04-13,14.515140533447266
2010-04-14,14.570303916931152
2010-04-15,14.726150512695312
2010-04-16,13.609256744384766
2010-04-19,13.60802173614502
2010-04-20,13.730223655700684
2010-04-21,13.711919784545898
2010-04-22,13.532819747924805
2010-04-23,13.481612205505371
2010-04-26,13.15137004852295
2010-04-27,13.087547302246094
2010-04-28,13.090764045715332
2010-04-29,13.160274505615234
2010-04-30,13.004429817199707
2010-05-03,13.125641822814941
2010-05-04,12.52625560760498
2010-05-05,12.610116958618164
2010-05-06,12.335779190063477
2010-05-07,12.198982238769531
2010-05-10,12.904243469238281
2010-05-11,12.59255313873291
2010-05-12,12.502015113830566
2010-05-13,12.637822151184082
2010-05-14,12.554953575134277
2010-05-17,12.565836906433105
2010-05-18,12.328356742858887
2010-05-19,12.230894088745117
2010-05-20,11.750493049621582
2010-05-21,11.677270889282227
