Date,DG
2010-01-04,20.19432830810547
2010-01-05,20.35182762145996
2010-01-06,20.63181495666504
2010-01-07,20.771814346313477
2010-01-08,20.885555267333984
2010-01-11,20.999305725097656
2010-01-12,20.95555305480957
2010-01-13,21.26180076599121
2010-01-14,21.174299240112305
2010-01-15,21.31429672241211
2010-01-19,21.48053741455078
2010-01-20,21.445541381835938
2010-01-21,20.98180389404297
2010-01-22,20.421823501586914
2010-01-25,20.430570602416992
2010-01-26,20.58806800842285
2010-01-27,20.605567932128906
2010-01-28,20.85930824279785
2010-01-29,20.553070068359375
2010-02-01,20.448074340820312
2010-02-02,20.675561904907227
2010-02-03,20.85930824279785
2010-02-04,19.66059684753418
2010-02-05,18.995620727539062
2010-02-08,19.590604782104492
2010-02-09,19.739347457885742
2010-02-10,19.293113708496094
2010-02-11,19.301856994628906
2010-02-12,19.73059844970703
2010-02-16,20.15058708190918
2010-02-17,19.914339065551758
2010-02-18,20.369327545166016
2010-02-19,20.63181495666504
2010-02-22,20.334321975708008
2010-02-23,20.684310913085938
2010-02-24,21.139301300048828
2010-02-25,20.824304580688477
2010-02-26,20.903060913085938
2010-03-01,21.078052520751953
2010-03-02,21.0343074798584
2010-03-03,20.990550994873047
2010-03-04,21.174299240112305
2010-03-05,21.45429801940918
2010-03-08,21.585535049438477
2010-03-09,21.97927474975586
2010-03-10,21.92677879333496
2010-03-11,21.97052001953125
2010-03-12,21.98802375793457
2010-03-15,21.90052604675293
2010-03-16,21.97927474975586
2010-03-17,22.591753005981445
2010-03-18,22.084266662597656
2010-03-19,22.39926528930664
2010-03-22,21.883026123046875
2010-03-23,22.031768798828125
2010-03-24,22.093019485473633
2010-03-25,21.375539779663086
2010-03-26,21.86553192138672
2010-03-29,22.18051528930664
2010-03-30,22.56549835205078
2010-03-31,22.093019485473633
2010-04-01,22.329261779785156
2010-04-05,22.574251174926758
2010-04-06,23.632970809936523
2010-04-07,23.230480194091797
2010-04-08,23.195478439331055
2010-04-09,23.160478591918945
2010-04-12,22.959230422973633
2010-04-13,23.65046501159668
2010-04-14,24.079198837280273
2010-04-15,23.62421226501465
2010-04-16,25.024171829223633
2010-04-19,25.382905960083008
