Date,CSX
2010-01-04,4.117820739746094
2010-01-05,4.226537227630615
2010-01-06,4.240022659301758
2010-01-07,4.210524082183838
2010-01-08,4.414475917816162
2010-01-11,4.370651721954346
2010-01-12,4.273732662200928
2010-01-13,4.299859523773193
2010-01-14,4.260247230529785
2010-01-15,4.21726655960083
2010-01-19,4.256876468658447
2010-01-20,3.990558624267578
2010-01-21,3.8228464126586914
2010-01-22,3.7183420658111572
2010-01-25,3.7882919311523438
2010-01-26,3.817789077758789
2010-01-27,3.8380165100097656
2010-01-28,3.6812591552734375
2010-01-29,3.6121511459350586
2010-02-01,3.693901300430298
2010-02-02,3.7486813068389893
2010-02-03,3.7090718746185303
2010-02-04,3.567483901977539
2010-02-05,3.6172077655792236
2010-02-08,3.5826549530029297
2010-02-09,3.630693197250366
2010-02-10,3.630693197250366
2010-02-11,3.7975637912750244
2010-02-12,3.784079074859619
2010-02-16,3.8860528469085693
2010-02-17,3.8860528469085693
2010-02-18,3.910496234893799
2010-02-19,3.9416773319244385
2010-02-22,3.945892810821533
2010-02-23,3.9610595703125
2010-02-24,4.005110740661621
2010-02-25,4.026288986206055
2010-02-26,4.020358562469482
2010-03-01,4.093211650848389
2010-03-02,4.10591983795166
2010-03-03,4.064408779144287
2010-03-04,4.071186542510986
2010-03-05,4.1482720375061035
2010-03-08,4.153356075286865
2010-03-09,4.1948628425598145
2010-03-10,4.226207256317139
2010-03-11,4.29312801361084
2010-03-12,4.318541526794434
2010-03-15,4.330399513244629
2010-03-16,4.3659796714782715
2010-03-17,4.339717388153076
2010-03-18,4.392237186431885
2010-03-19,4.363436222076416
2010-03-22,4.388003826141357
2010-03-23,4.383766174316406
2010-03-24,4.328704833984375
2010-03-25,4.335483074188232
2010-03-26,4.319387435913086
2010-03-29,4.363436222076416
2010-03-30,4.348188400268555
2010-03-31,4.311764240264893
2010-04-01,4.42188835144043
2010-04-05,4.4566192626953125
2010-04-06,4.443910598754883
2010-04-07,4.398167610168457
2010-04-08,4.4879631996154785
2010-04-09,4.486265182495117
2010-04-12,4.479490756988525
2010-04-13,4.513372898101807
2010-04-14,4.698042869567871
2010-04-15,4.680253505706787
2010-04-16,4.611639022827148
2010-04-19,4.59130859375
2010-04-20,4.676865577697754
2010-04-21,4.700584411621094
2010-04-22,4.718375205993652
2010-04-23,4.813249588012695
2010-04-26,4.828495979309082
2010-04-27,4.720067501068115
2010-04-28,4.733621120452881
2010-04-29,4.852215766906738
2010-04-30,4.748022556304932
2010-05-03,4.870851993560791
2010-05-04,4.68703031539917
2010-05-05,4.559120178222656
2010-05-06,4.500668048858643
2010-05-07,4.461701393127441
2010-05-10,4.680253505706787
2010-05-11,4.7082109451293945
2010-05-12,4.8064727783203125
2010-05-13,4.739552021026611
2010-05-14,4.661616802215576
2010-05-17,4.631123065948486
2010-05-18,4.5650482177734375
2010-05-19,4.499821186065674
2010-05-20,4.2151947021484375
2010-05-21,4.327859878540039
2010-05-24,4.275338172912598
2010-05-25,4.276184558868408
2010-05-26,4.325552463531494
2010-05-27,4.478759765625
2010-05-28,4.447266101837158
2010-06-01,4.385984420776367
2010-06-02,4.553659915924072
2010-06-03,4.512805461883545
2010-06-04,4.257460594177246
2010-06-07,4.141705513000488
2010-06-08,4.191919803619385
2010-06-09,4.18681526184082
2010-06-10,4.406411170959473
2010-06-11,4.438754558563232
2010-06-14,4.41492223739624
2010-06-15,4.5638747215271
2010-06-16,4.572385311126709
2010-06-17,4.679631233215332
2010-06-18,4.677078723907471
2010-06-21,4.765598773956299
2010-06-22,4.551958084106445
2010-06-23,4.542595386505127
2010-06-24,4.39960241317749
2010-06-25,4.447266101837158
2010-06-28,4.456628799438477
2010-06-29,4.251502990722656
2010-06-30,4.224264621734619
2010-07-01,4.181709289550781
2010-07-02,4.059992790222168
2010-07-06,4.041267395019531
2010-07-07,4.197030544281006
2010-07-08,4.3204450607299805
2010-07-09,4.405562400817871
2010-07-12,4.465140342712402
2010-07-13,4.402158260345459
2010-07-14,4.420881748199463
2010-07-15,4.427689075469971
2010-07-16,4.265973091125488
2010-07-19,4.237882614135742
2010-07-20,4.307677268981934
2010-07-21,4.257460594177246
2010-07-22,4.402158260345459
2010-07-23,4.4813127517700195
2010-07-26,4.584303379058838
2010-07-27,4.510251045227051
2010-07-28,4.486419200897217
2010-07-29,4.468544006347656
2010-07-30,4.487268447875977
2010-08-02,4.586005687713623
2010-08-03,4.572385311126709
2010-08-04,4.622603416442871
2010-08-05,4.646437168121338
2010-08-06,4.545150279998779
2010-08-09,4.5851545333862305
2010-08-10,4.540894031524658
2010-08-11,4.34512996673584
2010-08-12,4.317040920257568
2010-08-13,4.288951396942139
2010-08-16,4.2795891761779785
2010-08-17,4.363004684448242
2010-08-18,4.401305198669434
2010-08-19,4.2804412841796875
2010-08-20,4.237882614135742
2010-08-23,4.139999866485596
2010-08-24,4.038714408874512
2010-08-25,4.0685038566589355
