Date,ITW
2010-01-04,33.58888244628906
2010-01-05,33.49897384643555
2010-01-06,33.42290496826172
2010-01-07,33.63728332519531
2010-01-08,33.95540237426758
2010-01-11,34.54322052001953
2010-01-12,33.67186737060547
2010-01-13,33.651123046875
2010-01-14,33.54737854003906
2010-01-15,33.111698150634766
2010-01-19,33.651123046875
2010-01-20,33.367576599121094
2010-01-21,31.742427825927734
2010-01-22,31.36207389831543
2010-01-25,31.41737174987793
2010-01-26,31.251420974731445
2010-01-27,30.42154884338379
2010-01-28,30.38005828857422
2010-01-29,30.14493751525879
2010-02-01,30.220993041992188
2010-02-02,30.442312240600586
2010-02-03,30.2486572265625
2010-02-04,29.411874771118164
2010-02-05,29.501779556274414
2010-02-08,29.21824836730957
2010-02-09,29.93746566772461
2010-02-10,29.729995727539062
2010-02-11,30.35932159423828
2010-02-12,30.17950439453125
2010-02-16,30.905656814575195
2010-02-17,31.43121910095215
2010-02-18,32.20576477050781
2010-02-19,32.33716583251953
2010-02-22,32.129695892333984
2010-02-23,31.541879653930664
2010-02-24,31.41737174987793
2010-02-25,31.272171020507812
2010-02-26,31.479644775390625
2010-03-01,31.873821258544922
2010-03-02,31.8392333984375
2010-03-03,31.949886322021484
2010-03-04,32.143524169921875
2010-03-05,32.689857482910156
2010-03-08,32.26801300048828
2010-03-09,32.254188537597656
2010-03-10,32.32333755493164
2010-03-11,32.26801300048828
2010-03-12,32.26106643676758
2010-03-15,31.4450626373291
2010-03-16,31.673269271850586
2010-03-17,32.005218505859375
2010-03-18,32.63452911376953
2010-03-19,32.344078063964844
2010-03-22,32.46163558959961
2010-03-23,32.87657928466797
2010-03-24,32.43398666381836
2010-03-25,32.35791015625
2010-03-26,32.66220474243164
2010-03-29,32.864078521728516
2010-03-30,33.01722717285156
2010-03-31,32.96848678588867
2010-04-01,33.191253662109375
2010-04-05,33.33045959472656
2010-04-06,33.20518112182617
2010-04-07,32.88494873046875
2010-04-08,32.864078521728516
2010-04-09,33.22605895996094
2010-04-12,33.386173248291016
