Date,PLD
2010-01-04,15.535236358642578
2010-01-05,15.761794090270996
2010-01-06,15.62096118927002
2010-01-07,15.749549865722656
2010-01-08,15.706685066223145
2010-01-11,15.725055694580078
2010-01-12,15.376020431518555
2010-01-13,15.792411804199219
2010-01-14,15.731183052062988
2010-01-15,15.657697677612305
2010-01-19,15.96387004852295
2010-01-20,15.590332984924316
2010-01-21,14.849401473999023
2010-01-22,14.50036334991455
2010-01-25,14.512611389160156
2010-01-26,14.849401473999023
2010-01-27,15.094345092773438
2010-01-28,14.708558082580566
2010-01-29,14.69631576538086
2010-02-01,15.057599067687988
2010-02-02,15.118828773498535
2010-02-03,14.610587120056152
2010-02-04,13.96150016784668
2010-02-05,14.175819396972656
2010-02-08,13.790038108825684
2010-02-09,13.771674156188965
2010-02-10,13.728801727294922
2010-02-11,13.557350158691406
2010-02-12,13.857392311096191
2010-02-16,14.267670631408691
2010-02-17,14.365647315979004
2010-02-18,14.641197204589844
2010-02-19,14.549345970153809
2010-02-22,14.677940368652344
2010-02-23,14.50036334991455
2010-02-24,14.647326469421387
2010-02-25,14.867772102355957
2010-02-26,14.904515266418457
2010-03-01,14.977992057800293
2010-03-02,15.088217735290527
2010-03-03,14.971875190734863
2010-03-04,15.033098220825195
2010-03-05,15.559728622436523
2010-03-08,15.804658889770508
2010-03-09,15.927124977111816
2010-03-10,16.288415908813477
2010-03-11,16.4843692779541
2010-03-12,16.698684692382812
2010-03-15,16.759925842285156
2010-03-16,17.133447647094727
2010-03-17,17.500864028930664
2010-03-18,17.51312255859375
2010-03-19,17.182443618774414
2010-03-22,17.2008056640625
2010-03-23,17.433513641357422
2010-03-24,17.623332977294922
2010-03-25,17.690689086914062
2010-03-26,17.672313690185547
2010-03-29,17.45186996459961
2010-03-30,17.004854202270508
2010-03-31,16.85021209716797
2010-04-01,16.85021209716797
2010-04-05,17.165699005126953
2010-04-06,17.71623420715332
2010-04-07,17.029605865478516
2010-04-08,17.029605865478516
2010-04-09,17.25848388671875
2010-04-12,17.184253692626953
2010-04-13,17.493545532226562
2010-04-14,17.54302215576172
2010-04-15,16.96156120300293
2010-04-16,16.61515235900879
2010-04-19,16.806907653808594
2010-04-20,17.153322219848633
2010-04-21,17.134763717651367
2010-04-22,17.246112823486328
2010-04-23,17.512094497680664
2010-04-26,17.54302215576172
2010-04-27,17.035783767700195
2010-04-28,17.227554321289062
2010-04-29,17.87087631225586
2010-04-30,17.233736038208008
2010-05-03,17.864696502685547
2010-05-04,17.338895797729492
2010-05-05,17.283222198486328
2010-05-06,16.441953659057617
2010-05-07,15.755322456359863
2010-05-10,17.05434799194336
2010-05-11,17.09146499633789
2010-05-12,17.864696502685547
2010-05-13,17.512094497680664
2010-05-14,16.46051025390625
2010-05-17,16.41720199584961
2010-05-18,16.206890106201172
2010-05-19,16.219257354736328
2010-05-20,15.377986907958984
2010-05-21,15.817181587219238
2010-05-24,15.173856735229492
2010-05-25,15.149115562438965
2010-05-26,15.2542724609375
2010-05-27,16.169776916503906
2010-05-28,16.039871215820312
2010-06-01,15.532632827758789
2010-06-02,15.866662979125977
2010-06-03,15.823368072509766
2010-06-04,14.938788414001465
2010-06-07,14.883116722106934
2010-06-08,15.291383743286133
2010-06-09,15.569747924804688
2010-06-10,16.361534118652344
2010-06-11,16.590412139892578
2010-06-14,16.76979637145996
2010-06-15,17.128576278686523
2010-06-16,16.76979637145996
2010-06-17,16.664640426635742
2010-06-18,16.516178131103516
2010-06-21,16.411014556884766
2010-06-22,15.65015983581543
2010-06-23,15.71202278137207
2010-06-24,15.303755760192871
2010-06-25,15.730579376220703
2010-06-28,15.514077186584473
2010-06-29,14.969718933105469
2010-06-30,14.66661548614502
2010-07-01,14.654096603393555
2010-07-02,14.240946769714355
2010-07-06,13.921701431274414
2010-07-07,14.848148345947266
2010-07-08,15.255033493041992
2010-07-09,15.3739652633667
2010-07-12,15.455344200134277
2010-07-13,15.83719539642334
2010-07-14,15.568018913269043
2010-07-15,15.248767852783203
2010-07-16,14.397444725036621
2010-07-19,14.898222923278809
2010-07-20,15.048465728759766
2010-07-21,14.08445930480957
2010-07-22,14.366145133972168
2010-07-23,14.647836685180664
2010-07-26,15.34892749786377
2010-07-27,15.455344200134277
2010-07-28,15.386488914489746
2010-07-29,15.16113567352295
2010-07-30,15.624354362487793
2010-08-02,16.31293296813965
2010-08-03,16.1001033782959
2010-08-04,16.25033187866211
2010-08-05,16.162696838378906
2010-08-06,16.043758392333984
2010-08-09,16.350492477416992
2010-08-10,16.024982452392578
2010-08-11,15.317628860473633
2010-08-12,14.992122650146484
2010-08-13,15.14235782623291
2010-08-16,15.16113567352295
2010-08-17,15.455344200134277
2010-08-18,15.505423545837402
2010-08-19,14.92326545715332
2010-08-20,14.973341941833496
2010-08-23,14.729209899902344
2010-08-24,14.629053115844727
2010-08-25,15.035944938659668
2010-08-26,14.716691017150879
2010-08-27,14.948307991027832
2010-08-30,14.791810989379883
2010-08-31,14.891968727111816
2010-09-01,15.336411476135254
2010-09-02,15.74329662322998
2010-09-03,16.125139236450195
2010-09-07,15.686957359313965
2010-09-08,15.812142372131348
2010-09-09,15.68069076538086
2010-09-10,15.899788856506348
2010-09-13,16.25033187866211
2010-09-14,16.28789520263672
2010-09-15,16.475685119628906
2010-09-16,16.344228744506836
2010-09-17,16.08757972717285
2010-09-20,16.600879669189453
2010-09-21,16.131391525268555
2010-09-22,15.93734359741211
2010-09-23,15.649392127990723
2010-09-24,16.1877384185791
2010-09-27,15.93734359741211
2010-09-28,16.32545280456543
2010-09-29,16.425615310668945
2010-09-30,16.569583892822266
2010-10-01,16.8289737701416
2010-10-04,17.088369369506836
2010-10-05,17.14531135559082
2010-10-06,16.8289737701416
2010-10-07,16.96816062927246
2010-10-08,16.873260498046875
2010-10-11,17.0504150390625
2010-10-12,16.923877716064453
2010-10-13,17.20858383178711
2010-10-14,17.01877212524414
2010-10-15,17.037755966186523
2010-10-18,17.088369369506836
2010-10-19,16.753053665161133
2010-10-20,17.600831985473633
2010-10-21,17.594501495361328
2010-10-22,17.632465362548828
2010-10-25,17.670421600341797
2010-10-26,17.379396438598633
2010-10-27,17.423677444458008
2010-10-28,17.524913787841797
2010-10-29,17.834917068481445
2010-11-01,18.043699264526367
2010-11-02,18.075326919555664
2010-11-03,18.182884216308594
2010-11-04,18.885147094726562
2010-11-05,19.074939727783203
2010-11-08,19.283720016479492
2010-11-09,18.511877059936523
2010-11-10,18.92310905456543
2010-11-11,18.90412712097168
2010-11-12,18.454936981201172
2010-11-15,18.328401565551758
2010-11-16,17.569202423095703
2010-11-17,17.942468643188477
2010-11-18,18.138601303100586
2010-11-19,18.511877059936523
2010-11-22,18.44228172302246
2010-11-23,18.309415817260742
2010-11-24,18.828205108642578
2010-11-26,18.828205108642578
2010-11-29,18.651065826416016
2010-11-30,18.46758460998535
2010-12-01,18.752286911010742
2010-12-02,19.290054321289062
2010-12-03,19.460872650146484
2010-12-06,19.815170288085938
2010-12-07,19.93538475036621
2010-12-08,19.751903533935547
2010-12-09,19.865785598754883
2010-12-10,20.093551635742188
2010-12-13,20.13150978088379
2010-12-14,19.600059509277344
2010-12-15,19.239442825317383
2010-12-16,19.27739906311035
2010-12-17,19.391277313232422
2010-12-20,19.827823638916016
2010-12-21,20.140621185302734
2010-12-22,20.147005081176758
2010-12-23,19.872514724731445
2010-12-27,20.147005081176758
2010-12-28,20.044872283935547
2010-12-29,20.09593963623047
2010-12-30,20.191694259643555
2010-12-31,20.24276351928711
2011-01-03,20.62578582763672
2011-01-04,20.587480545043945
2011-01-05,20.93858528137207
2011-01-06,20.91305160522461
2011-01-07,20.74708366394043
2011-01-10,20.868366241455078
2011-01-11,20.702396392822266
2011-01-12,20.721546173095703
2011-01-13,20.61940574645996
2011-01-14,20.74708366394043
2011-01-18,21.206707000732422
2011-01-19,20.855602264404297
2011-01-20,21.149250030517578
2011-01-21,21.2641658782959
2011-01-24,21.257770538330078
2011-01-25,21.181171417236328
2011-01-26,20.976884841918945
2011-01-27,21.71101188659668
2011-01-28,21.021577835083008
2011-01-31,21.417369842529297
2011-02-01,21.206707000732422
2011-02-02,21.034343719482422
2011-02-03,21.123720169067383
2011-02-04,21.130104064941406
2011-02-07,21.385446548461914
2011-02-08,21.513126373291016
2011-02-09,21.50674057006836
2011-02-10,21.7771053314209
2011-02-11,22.07965087890625
2011-02-14,22.17621421813965
2011-02-15,22.324268341064453
2011-02-16,22.69118309020996
2011-02-17,23.070985794067383
2011-02-18,22.787750244140625
2011-02-22,22.55600357055664
2011-02-23,22.530263900756836
2011-02-24,22.414386749267578
2011-02-25,22.9615535736084
2011-02-28,23.41859245300293
2011-03-01,22.633255004882812
2011-03-02,22.292081832885742
2011-03-03,23.11604118347168
2011-03-04,22.935800552368164
2011-03-07,22.626811981201172
2011-03-08,23.135356903076172
2011-03-09,22.94223976135254
