Date,PM
2010-01-04,23.77564239501953
2010-01-05,23.568477630615234
2010-01-06,23.568477630615234
2010-01-07,23.86236572265625
2010-01-08,23.732280731201172
2010-01-11,23.819007873535156
2010-01-12,23.68892478942871
2010-01-13,23.929805755615234
2010-01-14,23.896093368530273
2010-01-15,23.90572166442871
2010-01-19,24.132160186767578
2010-01-20,23.722652435302734
2010-01-21,22.995168685913086
2010-01-22,22.551944732666016
2010-01-25,22.667551040649414
2010-01-26,22.643470764160156
2010-01-27,22.470035552978516
2010-01-28,22.26285743713379
2010-01-29,21.92562484741211
2010-02-01,22.214683532714844
2010-02-02,22.932537078857422
2010-02-03,22.629016876220703
2010-02-04,22.132797241210938
2010-02-05,21.997896194458008
2010-02-08,21.93525505065918
2010-02-09,22.571203231811523
2010-02-10,22.551944732666016
2010-02-11,23.448034286499023
2010-02-12,23.746734619140625
2010-02-16,23.809368133544922
2010-02-17,24.00690269470215
2010-02-18,24.22368812561035
2010-02-19,24.079160690307617
2010-02-22,23.968353271484375
2010-02-23,23.751554489135742
2010-02-24,24.00690269470215
2010-02-25,23.900907516479492
2010-02-26,23.597379684448242
2010-03-01,23.573299407958984
2010-03-02,23.997262954711914
2010-03-03,24.079160690307617
2010-03-04,24.40677261352539
2010-03-05,24.691022872924805
2010-03-08,24.469402313232422
2010-03-09,24.27187156677246
2010-03-10,24.23333168029785
2010-03-11,24.204429626464844
2010-03-12,24.156234741210938
2010-03-15,24.532033920288086
2010-03-16,24.686201095581055
2010-03-17,24.9704532623291
2010-03-18,24.96562957763672
2010-03-19,25.37995719909668
2010-03-22,25.48113441467285
2010-03-23,25.54446029663086
2010-03-24,25.276540756225586
2010-03-25,25.1937313079834
2010-03-26,25.388582229614258
2010-03-29,25.58829116821289
2010-03-30,25.568817138671875
2010-03-31,25.40806770324707
2010-04-01,25.55907440185547
2010-04-05,25.744171142578125
2010-04-06,25.646751403808594
2010-04-07,25.583425521850586
2010-04-08,25.51036834716797
2010-04-09,25.695465087890625
2010-04-12,25.792888641357422
2010-04-13,25.554189682006836
2010-04-14,24.989139556884766
2010-04-15,25.13040542602539
2010-04-16,24.716365814208984
2010-04-19,25.01350212097168
2010-04-20,25.291147232055664
2010-04-21,25.325252532958984
2010-04-22,24.959915161132812
2010-04-23,24.91119956970215
2010-04-26,24.41921043395996
2010-04-27,23.595975875854492
2010-04-28,23.91260528564453
2010-04-29,24.15131378173828
2010-04-30,23.907743453979492
2010-05-03,24.073362350463867
2010-05-04,23.8687686920166
2010-05-05,23.72751235961914
2010-05-06,22.89453887939453
2010-05-07,22.61201286315918
2010-05-10,23.552143096923828
2010-05-11,23.552143096923828
2010-05-12,23.37677764892578
2010-05-13,23.069894790649414
2010-05-14,22.680212020874023
2010-05-17,22.529199600219727
2010-05-18,22.19308853149414
2010-05-19,22.53407096862793
2010-05-20,21.70110321044922
2010-05-21,21.559837341308594
2010-05-24,21.57931137084961
2010-05-25,21.296794891357422
2010-05-26,21.287050247192383
2010-05-27,21.77416229248047
2010-05-28,21.49163246154785
2010-06-01,21.418563842773438
2010-06-02,21.944650650024414
2010-06-03,21.930044174194336
2010-06-04,21.306537628173828
2010-06-07,21.028865814208984
2010-06-08,21.301666259765625
2010-06-09,21.506244659423828
2010-06-10,21.973876953125
2010-06-11,21.603668212890625
2010-06-14,22.197956085205078
2010-06-15,22.19308853149414
2010-06-16,22.188215255737305
2010-06-17,22.21257209777832
2010-06-18,22.363584518432617
2010-06-21,22.548681259155273
2010-06-22,22.19350814819336
2010-06-23,22.933452606201172
2010-06-24,22.903852462768555
2010-06-25,22.642412185668945
2010-06-28,22.834800720214844
