Date,DD
2010-01-04,27.62936019897461
2010-01-05,28.86027717590332
2010-01-06,29.37158966064453
2010-01-07,29.39052391052246
2010-01-08,29.494680404663086
2010-01-11,29.12540626525879
2010-01-12,29.22007942199707
2010-01-13,29.11593246459961
2010-01-14,28.907623291015625
2010-01-15,28.396320343017578
2010-01-19,29.049650192260742
2010-01-20,28.74665069580078
2010-01-21,27.14647102355957
2010-01-22,26.284820556640625
2010-01-25,26.9002742767334
2010-01-26,26.597286224365234
2010-01-27,26.739309310913086
2010-01-28,25.91554832458496
2010-01-29,25.65042495727539
2010-02-01,27.10858726501465
2010-02-02,26.10491180419922
2010-02-03,26.1143856048584
2010-02-04,25.19593620300293
2010-02-05,25.1107120513916
2010-02-08,24.78879165649414
2010-02-09,26.313232421875
2010-02-10,26.048105239868164
2010-02-11,26.37950325012207
2010-02-12,26.313232421875
2010-02-16,26.96656608581543
2010-02-17,27.212743759155273
2010-02-18,27.970230102539062
2010-02-19,27.67669677734375
2010-02-22,27.799800872802734
2010-02-23,27.34531021118164
2010-02-24,27.458927154541016
2010-02-25,26.8150577545166
2010-02-26,26.805599212646484
2010-03-01,27.165403366088867
2010-03-02,27.34531021118164
2010-03-03,28.0365047454834
2010-03-04,27.989160537719727
2010-03-05,28.40577507019043
2010-03-08,27.932342529296875
2010-03-09,27.667221069335938
2010-03-10,27.51573944091797
2010-03-11,27.837671279907227
2010-03-12,28.254283905029297
2010-03-15,28.40577507019043
2010-03-16,28.822391510009766
2010-03-17,28.812950134277344
2010-03-18,28.40577507019043
2010-03-19,27.41158676147461
2010-03-22,28.017578125
2010-03-23,28.377378463745117
2010-03-24,28.74665069580078
2010-03-25,28.29216766357422
2010-03-26,28.462596893310547
2010-03-29,28.09146499633789
2010-03-30,28.31985092163086
2010-03-31,28.139055252075195
2010-04-01,28.84324073791504
2010-04-05,29.490325927734375
2010-04-06,29.65210723876953
2010-04-07,29.300012588500977
2010-04-08,29.242902755737305
2010-04-09,29.290498733520508
2010-04-12,29.25242805480957
2010-04-13,29.119203567504883
2010-04-14,29.690160751342773
2010-04-15,29.804351806640625
2010-04-16,29.062103271484375
2010-04-19,29.280982971191406
2010-04-20,28.89082145690918
2010-04-21,28.84324073791504
2010-04-22,28.81467628479004
2010-04-23,29.65210723876953
2010-04-26,29.813884735107422
2010-04-27,28.614850997924805
2010-04-28,30.28968620300293
2010-04-29,30.280174255371094
2010-04-30,29.33807945251465
2010-05-03,29.899520874023438
2010-05-04,27.89162254333496
2010-05-05,27.035181045532227
2010-05-06,25.388896942138672
2010-05-07,24.26600456237793
2010-05-10,26.112131118774414
2010-05-11,26.540342330932617
2010-05-12,27.434852600097656
2010-05-13,27.644210815429688
2010-05-14,26.0169620513916
2010-05-17,25.598257064819336
2010-05-18,25.436473846435547
2010-05-19,25.255680084228516
2010-05-20,24.45632553100586
2010-05-21,25.189064025878906
2010-05-24,24.608583450317383
2010-05-25,25.49357795715332
2010-05-26,25.236650466918945
2010-05-27,26.711647033691406
2010-05-28,25.607772827148438
