Date,TRV
2010-01-04,34.43916320800781
2010-01-05,33.62327575683594
2010-01-06,33.14619827270508
2010-01-07,33.62327575683594
2010-01-08,33.57489013671875
2010-01-11,33.5610466003418
2010-01-12,33.775390625
2010-01-13,33.892940521240234
2010-01-14,34.07271194458008
2010-01-15,33.733909606933594
2010-01-19,34.17640686035156
2010-01-20,33.830711364746094
2010-01-21,33.84454345703125
2010-01-22,33.40203094482422
2010-01-25,33.80303955078125
2010-01-26,34.72952651977539
2010-01-27,35.19278335571289
2010-01-28,34.757205963134766
2010-01-29,35.03376007080078
2010-02-01,35.047584533691406
2010-02-02,35.32414245605469
2010-02-03,34.96461486816406
2010-02-04,34.38383483886719
2010-02-05,34.764102935791016
2010-02-08,33.91367721557617
2010-02-09,34.27320861816406
2010-02-10,34.356178283691406
2010-02-11,34.70878219604492
2010-02-12,34.88163757324219
2010-02-16,35.68369674682617
2010-02-17,35.78047180175781
2010-02-18,36.4649772644043
2010-02-19,36.56177520751953
2010-02-22,36.67239761352539
2010-02-23,36.202232360839844
2010-02-24,36.49955749511719
2010-02-25,36.471893310546875
2010-02-26,36.36127853393555
2010-03-01,36.700069427490234
2010-03-02,36.84526443481445
2010-03-03,36.72771453857422
2010-03-04,37.0250129699707
2010-03-05,37.29467010498047
2010-03-08,37.426841735839844
2010-03-09,37.266849517822266
2010-03-10,36.79379653930664
2010-03-11,37.30162048339844
2010-03-12,36.981632232666016
2010-03-15,36.6824836730957
2010-03-16,36.76596450805664
2010-03-17,36.86335754394531
2010-03-18,37.13465118408203
2010-03-19,37.19031524658203
2010-03-22,37.14162826538086
2010-03-23,37.49640655517578
2010-03-24,37.60771560668945
2010-03-25,37.62164306640625
2010-03-26,37.80945587158203
2010-03-29,38.09468460083008
2010-03-30,37.51728439331055
2010-03-31,37.524234771728516
2010-04-01,37.510318756103516
2010-04-05,37.099876403808594
2010-04-06,36.58509826660156
2010-04-07,36.52248001098633
2010-04-08,36.35551071166992
2010-04-09,36.45289993286133
2010-04-12,36.18855667114258
2010-04-13,36.32768630981445
2010-04-14,36.807701110839844
2010-04-15,36.78683090209961
2010-04-16,36.27205276489258
2010-04-19,37.00248336791992
2010-04-20,36.98855972290039
2010-04-21,36.731170654296875
2010-04-22,37.419891357421875
2010-04-23,37.13465118408203
2010-04-26,36.11899185180664
2010-04-27,35.15201950073242
2010-04-28,35.56245422363281
2010-04-29,35.771156311035156
2010-04-30,35.29811096191406
2010-05-03,35.62507247924805
2010-05-04,34.783321380615234
2010-05-05,35.214622497558594
2010-05-06,34.64417266845703
2010-05-07,34.26852035522461
2010-05-10,34.845916748046875
2010-05-11,34.63026809692383
2010-05-12,34.91548538208008
2010-05-13,34.90157699584961
2010-05-14,34.86679458618164
2010-05-17,34.86679458618164
2010-05-18,34.6650505065918
2010-05-19,34.88070297241211
2010-05-20,33.68416213989258
2010-05-21,34.247657775878906
2010-05-24,33.732852935791016
2010-05-25,33.85808181762695
2010-05-26,33.39198303222656
2010-05-27,34.595489501953125
2010-05-28,34.414608001708984
2010-06-01,33.80937194824219
2010-06-02,34.63026809692383
2010-06-03,34.588523864746094
2010-06-04,33.816341400146484
2010-06-07,33.579811096191406
2010-06-08,34.4068603515625
2010-06-09,34.19660568237305
2010-06-10,35.03767776489258
2010-06-11,35.33204650878906
2010-06-14,35.079715728759766
2010-06-15,35.906776428222656
2010-06-16,35.62641525268555
2010-06-17,36.243202209472656
2010-06-18,35.99088668823242
2010-06-21,35.86473846435547
2010-06-22,35.75258255004883
2010-06-23,35.82268142700195
2010-06-24,35.42315673828125
2010-06-25,35.829673767089844
2010-06-28,35.79462814331055
2010-06-29,34.855430603027344
2010-06-30,34.51900100708008
2010-07-01,34.29471206665039
2010-07-02,34.02138900756836
2010-07-06,34.04940414428711
2010-07-07,35.00963592529297
2010-07-08,35.107757568359375
2010-07-09,35.8506965637207
2010-07-12,35.829673767089844
2010-07-13,35.88573455810547
2010-07-14,36.018917083740234
2010-07-15,35.25493621826172
2010-07-16,34.7783317565918
2010-07-19,34.84141540527344
2010-07-20,35.289981842041016
2010-07-21,34.953548431396484
2010-07-22,34.54703903198242
2010-07-23,35.14280319213867
2010-07-26,35.360069274902344
2010-07-27,35.45119857788086
2010-07-28,35.24794006347656
2010-07-29,35.409141540527344
2010-07-30,35.360069274902344
2010-08-02,35.640445709228516
2010-08-03,35.12877655029297
2010-08-04,35.52128219604492
2010-08-05,35.5142822265625
2010-08-06,35.23391342163086
2010-08-09,35.472225189208984
2010-08-10,34.62413787841797
2010-08-11,34.31574249267578
2010-08-12,34.78534698486328
2010-08-13,35.14280319213867
2010-08-16,34.981605529785156
2010-08-17,34.981605529785156
2010-08-18,35.10074234008789
2010-08-19,34.93254852294922
2010-08-20,35.107757568359375
2010-08-23,34.8624382019043
2010-08-24,34.526023864746094
2010-08-25,34.7082405090332
2010-08-26,34.36481475830078
2010-08-27,34.953548431396484
2010-08-30,34.308738708496094
2010-08-31,34.336769104003906
2010-09-01,35.26195526123047
2010-09-02,35.198883056640625
2010-09-03,35.766605377197266
2010-09-07,35.135807037353516
2010-09-08,35.199337005615234
2010-09-09,35.488765716552734
2010-09-10,35.34051513671875
2010-09-13,35.60878372192383
2010-09-14,36.01824188232422
2010-09-15,37.055999755859375
2010-09-16,37.20426559448242
2010-09-17,37.18308639526367
2010-09-20,37.81139373779297
2010-09-21,37.36663818359375
2010-09-22,36.94307327270508
2010-09-23,36.99247360229492
2010-09-24,37.50077438354492
2010-09-27,36.82304763793945
2010-09-28,37.19721221923828
2010-09-29,36.703033447265625
2010-09-30,36.78069305419922
2010-10-01,36.794822692871094
2010-10-04,36.794822692871094
2010-10-05,37.324275970458984
2010-10-06,37.28898620605469
2010-10-07,37.1407356262207
2010-10-08,37.281925201416016
2010-10-11,37.380760192871094
2010-10-12,37.28898620605469
2010-10-13,37.70550537109375
2010-10-14,37.74079895019531
2010-10-15,37.860816955566406
2010-10-18,38.40439987182617
2010-10-19,37.95259475708008
2010-10-20,38.573848724365234
2010-10-21,38.81385803222656
2010-10-22,38.898582458496094
2010-10-25,39.2444953918457
2010-10-26,38.84916305541992
2010-10-27,38.63736343383789
2010-10-28,38.64443588256836
2010-10-29,38.96918487548828
2010-11-01,39.3715705871582
2010-11-02,39.19508361816406
2010-11-03,39.47041702270508
2010-11-04,40.40935134887695
2010-11-05,40.5505256652832
2010-11-08,39.94340133666992
2010-11-09,39.94340133666992
2010-11-10,40.070491790771484
2010-11-11,39.823394775390625
2010-11-12,39.75279235839844
2010-11-15,40.084590911865234
2010-11-16,38.63736343383789
2010-11-17,39.089176177978516
2010-11-18,39.38570022583008
2010-11-19,39.17390823364258
2010-11-22,38.84916305541992
2010-11-23,38.33381271362305
2010-11-24,38.9056396484375
2010-11-26,38.38321304321289
2010-11-29,38.24909591674805
2010-11-30,38.114967346191406
2010-12-01,38.750335693359375
2010-12-02,38.9056396484375
2010-12-03,38.729148864746094
2010-12-06,38.84210205078125
2010-12-07,38.715023040771484
2010-12-08,39.1271858215332
2010-12-09,38.821624755859375
2010-12-10,38.92821502685547
2010-12-13,39.2906379699707
2010-12-14,39.326175689697266
2010-12-15,39.19114303588867
2010-12-16,39.34038162231445
2010-12-17,39.212467193603516
2010-12-20,39.40434265136719
2010-12-21,39.70279312133789
2010-12-22,39.68859100341797
2010-12-23,39.4256477355957
2010-12-27,39.64595413208008
2010-12-28,39.55356979370117
2010-12-29,39.50381851196289
2010-12-30,39.46829605102539
2010-12-31,39.589115142822266
2011-01-03,39.667266845703125
2011-01-04,39.4896125793457
2011-01-05,39.255104064941406
2011-01-06,38.65107345581055
2011-01-07,37.89780807495117
2011-01-10,38.267330169677734
2011-01-11,38.30286407470703
2011-01-12,38.79320526123047
2011-01-13,38.85004806518555
2011-01-14,38.821624755859375
2011-01-18,38.85004806518555
2011-01-19,38.69370651245117
2011-01-20,38.999267578125
2011-01-21,39.08454895019531
2011-01-24,39.525150299072266
2011-01-25,39.958621978759766
2011-01-26,39.93730163574219
2011-01-27,40.24287796020508
2011-01-28,39.660179138183594
2011-01-31,39.97995376586914
2011-02-01,40.370792388916016
2011-02-02,40.29970932006836
2011-02-03,40.6834602355957
2011-02-04,40.79716491699219
2011-02-07,40.63372802734375
2011-02-08,41.13115310668945
2011-02-09,41.79204177856445
2011-02-10,41.54332733154297
2011-02-11,41.919960021972656
2011-02-14,41.81338119506836
2011-02-15,42.17579650878906
2011-02-16,42.25395202636719
2011-02-17,42.48136901855469
2011-02-18,43.29148483276367
2011-02-22,43.01434326171875
2011-02-23,42.9361572265625
2011-02-24,42.16157150268555
2011-02-25,42.353450775146484
2011-02-28,42.587947845458984
2011-03-01,42.08339309692383
2011-03-02,41.79204177856445
2011-03-03,41.96260070800781
2011-03-04,42.05497360229492
2011-03-07,41.89865493774414
2011-03-08,42.2275276184082
2011-03-09,42.47063064575195
2011-03-10,41.84144973754883
2011-03-11,42.09885025024414
2011-03-14,42.08454513549805
2011-03-15,41.84144973754883
2011-03-16,41.50539779663086
2011-03-17,41.95585250854492
2011-03-18,41.51253890991211
2011-03-21,42.14889907836914
2011-03-22,41.66984176635742
2011-03-23,41.777099609375
2011-03-24,42.06309509277344
2011-03-25,42.17033767700195
2011-03-28,42.12029266357422
2011-03-29,42.37052917480469
2011-03-30,42.463478088378906
2011-03-31,42.52783966064453
2011-04-01,42.69229507446289
2011-04-04,42.635074615478516
2011-04-05,42.27759552001953
2011-04-06,42.85673904418945
2011-04-07,42.749481201171875
2011-04-08,42.59933853149414
2011-04-11,43.1999397277832
2011-04-12,42.6779899597168
2011-04-13,42.84958267211914
2011-04-14,42.635074615478516
2011-04-15,42.756629943847656
2011-04-18,42.19178771972656
2011-04-19,41.59833908081055
2011-04-20,42.27759552001953
2011-04-21,43.84343719482422
2011-04-25,44.172340393066406
2011-04-26,43.893463134765625
2011-04-27,44.50836944580078
2011-04-28,45.0875244140625
2011-04-29,45.244808197021484
2011-05-02,45.416419982910156
2011-05-03,45.79536819458008
2011-05-04,45.43070983886719
2011-05-05,45.044612884521484
2011-05-06,45.35205841064453
2011-05-09,45.32345962524414
2011-05-10,45.659515380859375
2011-05-11,45.223365783691406
2011-05-12,45.65235900878906
2011-05-13,44.56556701660156
2011-05-16,45.001712799072266
2011-05-17,44.73716735839844
2011-05-18,45.044612884521484
2011-05-19,44.90876007080078
2011-05-20,44.50836944580078
2011-05-23,43.92923355102539
2011-05-24,43.62892532348633
2011-05-25,43.94353103637695
2011-05-26,43.7647819519043
