Date,UNH
2010-01-04,24.7628231048584
2010-01-05,24.72355842590332
2010-01-06,24.967021942138672
2010-01-07,25.9251766204834
2010-01-08,25.68170928955078
2010-01-11,25.854494094848633
2010-01-12,25.171215057373047
2010-01-13,25.556053161621094
2010-01-14,26.168642044067383
2010-01-15,26.506349563598633
2010-01-19,27.59016990661621
2010-01-20,27.1346492767334
2010-01-21,25.995859146118164
2010-01-22,26.042980194091797
2010-01-25,25.917316436767578
2010-01-26,25.477514266967773
2010-01-27,26.105810165405273
2010-01-28,26.255033493041992
2010-01-29,25.917316436767578
2010-02-01,26.019424438476562
2010-02-02,26.741958618164062
2010-02-03,26.168642044067383
2010-02-04,25.49322509765625
2010-02-05,25.556053161621094
2010-02-08,25.453947067260742
2010-02-09,25.917316436767578
2010-02-10,25.689563751220703
2010-02-11,26.011566162109375
2010-02-12,25.2733154296875
2010-02-16,24.84136390686035
2010-02-17,25.563899993896484
2010-02-18,25.673864364624023
2010-02-19,25.084827423095703
2010-02-22,25.980148315429688
2010-02-23,25.76810646057129
2010-02-24,26.40425682067871
2010-02-25,26.270742416381836
2010-02-26,26.592754364013672
2010-03-01,26.734119415283203
2010-03-02,26.66342544555664
2010-03-03,26.781232833862305
2010-03-04,25.8780517578125
2010-03-05,26.498502731323242
2010-03-08,25.995859146118164
2010-03-09,25.980148315429688
2010-03-10,26.105810165405273
2010-03-11,26.310012817382812
2010-03-12,25.846635818481445
2010-03-15,25.54819679260254
2010-03-16,25.956592559814453
2010-03-17,25.720977783203125
2010-03-18,26.380695343017578
2010-03-19,27.008996963500977
2010-03-22,26.152938842773438
2010-03-23,26.042980194091797
2010-03-24,25.697423934936523
2010-03-25,26.011566162109375
2010-03-26,25.626741409301758
2010-03-29,25.791662216186523
2010-03-30,25.964448928833008
2010-03-31,25.658145904541016
2010-04-01,25.933286666870117
2010-04-05,26.05120086669922
2010-04-06,26.263444900512695
2010-04-07,25.886110305786133
2010-04-08,25.642431259155273
2010-04-09,25.35942840576172
2010-04-12,25.35942840576172
2010-04-13,25.28082275390625
2010-04-14,24.40826416015625
2010-04-15,24.078102111816406
2010-04-16,24.156700134277344
2010-04-19,24.549755096435547
2010-04-20,24.353233337402344
2010-04-21,23.787242889404297
2010-04-22,23.944461822509766
2010-04-23,24.32965660095215
2010-04-26,23.464942932128906
2010-04-27,23.425630569458008
2010-04-28,23.928739547729492
2010-04-29,24.604782104492188
2010-04-30,23.826541900634766
2010-05-03,23.787242889404297
2010-05-04,23.18195152282715
2010-05-05,23.582849502563477
2010-05-06,22.98542594909668
2010-05-07,22.812484741210938
2010-05-10,23.488523483276367
2010-05-11,23.464942932128906
2010-05-12,23.834407806396484
2010-05-13,23.72435188293457
2010-05-14,23.889434814453125
2010-05-17,23.928739547729492
2010-05-18,23.72435188293457
2010-05-19,23.574996948242188
2010-05-20,22.76531410217285
2010-05-21,22.56092643737793
2010-05-24,22.663122177124023
2010-05-25,22.6945743560791
2010-05-26,22.631685256958008
2010-05-27,23.048311233520508
2010-05-28,22.851791381835938
2010-06-01,22.78104591369629
2010-06-02,23.51210594177246
2010-06-03,24.044950485229492
2010-06-04,23.950220108032227
2010-06-07,24.044950485229492
2010-06-08,24.38438606262207
2010-06-09,24.100204467773438
2010-06-10,24.23440170288086
2010-06-11,24.21072006225586
2010-06-14,24.1475772857666
2010-06-15,24.6212100982666
2010-06-16,24.779088973999023
2010-06-17,24.865921020507812
2010-06-18,24.73171615600586
2010-06-21,24.58963394165039
2010-06-22,24.187036514282227
2010-06-23,23.847597122192383
2010-06-24,23.492374420166016
2010-06-25,23.58710479736328
2010-06-28,23.042417526245117
2010-06-29,22.60036277770996
2010-06-30,22.41879653930664
2010-07-01,21.98463249206543
2010-07-02,22.339866638183594
2010-07-06,22.805599212646484
2010-07-07,23.050304412841797
2010-07-08,23.42922019958496
2010-07-09,23.65814971923828
2010-07-12,23.713401794433594
2010-07-13,23.792341232299805
2010-07-14,23.934438705444336
2010-07-15,24.37649917602539
2010-07-16,23.950220108032227
2010-07-19,24.32912826538086
2010-07-20,24.33702850341797
2010-07-21,24.23440170288086
2010-07-22,24.471223831176758
2010-07-23,24.40807342529297
2010-07-26,24.842239379882812
2010-07-27,24.29755210876465
2010-07-28,23.942331314086914
2010-07-29,24.029163360595703
2010-07-30,24.037046432495117
2010-08-02,24.818553924560547
2010-08-03,25.592159271240234
2010-08-04,25.97896385192871
2010-08-05,26.381549835205078
2010-08-06,26.405241012573242
2010-08-09,26.436819076538086
2010-08-10,26.310516357421875
2010-08-11,25.252716064453125
2010-08-12,25.363231658935547
2010-08-13,25.2842960357666
2010-08-16,25.181676864624023
2010-08-17,25.536907196044922
2010-08-18,25.686887741088867
2010-08-19,25.094839096069336
2010-08-20,24.952756881713867
2010-08-23,24.865921020507812
2010-08-24,24.502803802490234
2010-08-25,25.229045867919922
2010-08-26,25.142210006713867
2010-08-27,25.552696228027344
2010-08-30,25.1895694732666
2010-08-31,25.039592742919922
2010-09-01,25.726362228393555
2010-09-02,25.939489364624023
2010-09-03,26.768354415893555
2010-09-07,26.665739059448242
2010-09-08,26.72099494934082
2010-09-09,26.855192184448242
2010-09-10,27.326622009277344
2010-09-13,27.508846282958984
2010-09-14,27.42169189453125
2010-09-15,27.152313232421875
2010-09-16,27.1285400390625
2010-09-17,27.04138946533203
2010-09-20,27.67522430419922
2010-09-21,27.93669319152832
2010-09-22,28.269454956054688
2010-09-23,28.079307556152344
2010-09-24,28.3090763092041
2010-09-27,28.007993698120117
2010-09-28,27.76238250732422
2010-09-29,27.889148712158203
2010-09-30,27.81784439086914
2010-10-01,28.071380615234375
2010-10-04,27.36623191833496
2010-10-05,27.786148071289062
2010-10-06,26.898765563964844
2010-10-07,27.207765579223633
2010-10-08,27.2156982421875
2010-10-11,27.453386306762695
2010-10-12,27.746530532836914
2010-10-13,27.984233856201172
