Date,AES
2010-01-04,8.94019603729248
2010-01-05,8.848633766174316
2010-01-06,8.757074356079102
2010-01-07,8.763614654541016
2010-01-08,9.01213550567627
2010-01-11,9.070996284484863
2010-01-12,8.966355323791504
2010-01-13,9.208334922790527
2010-01-14,9.214879035949707
2010-01-15,9.182175636291504
2010-01-19,9.241032600402832
2010-01-20,8.966355323791504
2010-01-21,8.74399471282959
2010-01-22,8.515095710754395
2010-01-25,8.770155906677246
2010-01-26,8.547798156738281
2010-01-27,8.423535346984863
2010-01-28,8.29273509979248
2010-01-29,8.260029792785645
2010-02-01,8.430073738098145
2010-02-02,8.580493927001953
2010-02-03,8.436614036560059
2010-02-04,7.743374824523926
2010-02-05,7.671435356140137
2010-02-08,7.68451452255249
2010-02-09,7.933032035827637
2010-02-10,7.808772087097168
2010-02-11,7.815313339233398
2010-02-12,7.69759464263916
2010-02-16,7.749913692474365
2010-02-17,7.867632865905762
2010-02-18,7.867632865905762
2010-02-19,7.965734004974365
2010-02-22,7.848015785217285
2010-02-23,7.69759464263916
2010-02-24,7.7172160148620605
2010-02-25,7.65181303024292
2010-02-26,7.6452717781066895
2010-03-01,7.305192470550537
2010-03-02,7.350972652435303
2010-03-03,7.53409481048584
2010-03-04,7.403290748596191
2010-03-05,7.573334217071533
2010-03-08,7.514471530914307
2010-03-09,7.4556121826171875
2010-03-10,7.3640522956848145
2010-03-11,7.586413860321045
2010-03-12,7.62565279006958
2010-03-15,7.566792011260986
2010-03-16,7.769533634185791
2010-03-17,7.691053867340088
2010-03-18,7.560253620147705
2010-03-19,7.494852066040039
2010-03-22,7.370593070983887
2010-03-23,7.344429969787598
2010-03-24,7.207090377807617
2010-03-25,7.037051200866699
2010-03-26,7.102453708648682
2010-03-29,7.350972652435303
2010-03-30,7.239793300628662
2010-03-31,7.194014549255371
2010-04-01,7.3902130126953125
2010-04-05,7.586413860321045
2010-04-06,7.723755836486816
2010-04-07,7.4556121826171875
2010-04-08,7.377131938934326
2010-04-09,7.377131938934326
2010-04-12,7.377131938934326
2010-04-13,7.3640522956848145
2010-04-14,7.606034278869629
2010-04-15,7.69759464263916
2010-04-16,7.560253620147705
2010-04-19,7.560253620147705
2010-04-20,7.808772087097168
2010-04-21,8.0245943069458
2010-04-22,8.070372581481934
2010-04-23,8.08999252319336
2010-04-26,7.946115493774414
2010-04-27,7.619112014770508
2010-04-28,7.638731002807617
2010-04-29,7.65181303024292
2010-04-30,7.547173023223877
2010-05-03,7.887252330780029
2010-05-04,7.59295129776001
2010-05-05,7.252872467041016
2010-05-06,7.004354476928711
2010-05-07,6.468072414398193
2010-05-10,6.965113162994385
2010-05-11,7.05666971206665
2010-05-12,7.265954971313477
2010-05-13,7.128613471984863
2010-05-14,6.971652984619141
2010-05-17,6.775451183319092
2010-05-18,6.540011882781982
2010-05-19,6.422290802001953
2010-05-20,6.029890537261963
2010-05-21,6.29149055480957
2010-05-24,6.1149115562438965
2010-05-25,6.298032283782959
2010-05-26,6.487691402435303
2010-05-27,6.690433025360107
2010-05-28,6.716590881347656
2010-06-01,6.193392276763916
2010-06-02,6.441910266876221
2010-06-03,6.533470630645752
2010-06-04,6.278410911560059
2010-06-07,6.284949779510498
2010-06-08,6.343811511993408
2010-06-09,6.409210681915283
2010-06-10,6.775451183319092
2010-06-11,6.788528919219971
2010-06-14,6.788528919219971
2010-06-15,7.030513286590576
2010-06-16,6.965113162994385
2010-06-17,6.93241024017334
2010-06-18,6.873552322387695
2010-06-21,6.893174171447754
2010-06-22,6.651190280914307
2010-06-23,6.553091049194336
2010-06-24,6.3307318687438965
2010-06-25,6.448451519012451
2010-06-28,6.389593124389648
2010-06-29,6.0495100021362305
2010-06-30,6.042970657348633
2010-07-01,5.944870471954346
2010-07-02,5.964489459991455
2010-07-06,5.820608615875244
2010-07-07,6.448451519012451
2010-07-08,6.402671813964844
2010-07-09,6.690433025360107
2010-07-12,6.703510761260986
2010-07-13,6.690433025360107
2010-07-14,6.677351474761963
2010-07-15,6.670811176300049
2010-07-16,6.5269317626953125
2010-07-19,6.585789680480957
2010-07-20,6.703510761260986
2010-07-21,6.55963134765625
2010-07-22,6.795072078704834
2010-07-23,6.840852737426758
2010-07-26,6.84739351272583
2010-07-27,7.004354476928711
2010-07-28,6.899709701538086
2010-07-29,6.762370586395264
2010-07-30,6.742748737335205
2010-08-02,7.037051200866699
2010-08-03,6.834313869476318
2010-08-04,6.893174171447754
2010-08-05,6.978191375732422
2010-08-06,6.965113162994385
2010-08-09,7.239793300628662
2010-08-10,7.298651218414307
2010-08-11,6.93895149230957
2010-08-12,6.925871849060059
2010-08-13,6.945491313934326
2010-08-16,6.971652984619141
2010-08-17,7.148235321044922
2010-08-18,7.128613471984863
2010-08-19,6.919332981109619
2010-08-20,6.801611423492432
2010-08-23,6.840852737426758
2010-08-24,6.716590881347656
2010-08-25,6.82123327255249
2010-08-26,6.801611423492432
2010-08-27,6.93241024017334
2010-08-30,6.801611423492432
2010-08-31,6.696972370147705
2010-09-01,6.971652984619141
2010-09-02,7.148235321044922
2010-09-03,7.285574436187744
2010-09-07,7.194014549255371
2010-09-08,7.207090377807617
2010-09-09,7.265954971313477
2010-09-10,7.226712703704834
2010-09-13,7.298651218414307
2010-09-14,7.318271160125732
2010-09-15,7.180932998657227
2010-09-16,7.128613471984863
2010-09-17,7.115531921386719
2010-09-20,7.442531585693359
2010-09-21,7.442531585693359
2010-09-22,7.3575119972229
2010-09-23,7.252872467041016
2010-09-24,7.422914981842041
2010-09-27,7.449071407318115
2010-09-28,7.507931709289551
2010-09-29,7.449071407318115
2010-09-30,7.422914981842041
2010-10-01,7.547173023223877
2010-10-04,7.4359941482543945
2010-10-05,7.638731002807617
2010-10-06,7.68451452255249
2010-10-07,7.7172160148620605
2010-10-08,7.828393936157227
2010-10-11,7.991892337799072
2010-10-12,8.044215202331543
2010-10-13,8.188094139099121
2010-10-14,8.031134605407715
2010-10-15,8.057294845581055
2010-10-18,8.148853302001953
2010-10-19,7.965734004974365
2010-10-20,8.01151180267334
2010-10-21,7.965734004974365
2010-10-22,8.050753593444824
2010-10-25,8.057294845581055
2010-10-26,7.919955253601074
2010-10-27,7.76299524307251
2010-10-28,7.821855068206787
2010-10-29,7.808772087097168
2010-11-01,7.73683500289917
2010-11-02,7.821855068206787
2010-11-03,7.782612323760986
2010-11-04,7.815313339233398
2010-11-05,7.691053867340088
2010-11-08,7.691053867340088
2010-11-09,7.638731002807617
2010-11-10,7.65181303024292
2010-11-11,7.65181303024292
2010-11-12,7.494852066040039
2010-11-15,7.560253620147705
2010-11-16,7.5013933181762695
2010-11-17,7.527551174163818
2010-11-18,7.5013933181762695
2010-11-19,7.3575119972229
2010-11-22,7.370593070983887
2010-11-23,7.122073650360107
2010-11-24,7.128613471984863
2010-11-26,7.148235321044922
2010-11-29,7.102453708648682
2010-11-30,7.069752216339111
2010-12-01,7.141693115234375
2010-12-02,7.370593070983887
2010-12-03,7.4556121826171875
2010-12-06,7.514471530914307
2010-12-07,7.475231647491455
2010-12-08,7.422914981842041
2010-12-09,7.422914981842041
2010-12-10,7.449071407318115
2010-12-13,7.449071407318115
2010-12-14,7.396754741668701
2010-12-15,7.318271160125732
2010-12-16,7.396754741668701
2010-12-17,7.481771945953369
2010-12-20,7.691053867340088
2010-12-21,7.926496505737305
2010-12-22,8.083452224731445
2010-12-23,7.998434543609619
2010-12-27,7.959194183349609
2010-12-28,7.906877040863037
2010-12-29,7.946115493774414
2010-12-30,7.978813648223877
2010-12-31,7.965734004974365
2011-01-03,8.201171875
2011-01-04,8.2404146194458
2011-01-05,8.351594924926758
2011-01-06,8.495475769042969
2011-01-07,8.495475769042969
2011-01-10,8.482394218444824
2011-01-11,8.593576431274414
2011-01-12,8.462775230407715
2011-01-13,8.4562349319458
2011-01-14,8.495475769042969
2011-01-18,8.469313621520996
2011-01-19,8.338513374328613
2011-01-20,8.449692726135254
2011-01-21,8.410451889038086
2011-01-24,8.462775230407715
2011-01-25,8.390832901000977
2011-01-26,8.260029792785645
2011-01-27,8.273114204406738
2011-01-28,8.08999252319336
2011-01-31,8.109613418579102
2011-02-01,8.27965259552002
2011-02-02,8.214253425598145
2011-02-03,8.214253425598145
2011-02-04,8.122692108154297
2011-02-07,8.20771598815918
2011-02-08,8.181554794311523
2011-02-09,8.076911926269531
2011-02-10,8.168473243713379
2011-02-11,8.142313003540039
2011-02-14,8.201171875
2011-02-15,8.194633483886719
2011-02-16,8.194633483886719
2011-02-17,8.397374153137207
2011-02-18,8.423535346984863
2011-02-22,8.070372581481934
2011-02-23,8.01151180267334
2011-02-24,7.893788814544678
2011-02-25,8.01805305480957
2011-02-28,8.08999252319336
2011-03-01,8.325431823730469
2011-03-02,8.377753257751465
2011-03-03,8.573953628540039
2011-03-04,8.560873985290527
2011-03-07,8.482394218444824
2011-03-08,8.665514945983887
2011-03-09,8.750535011291504
2011-03-10,8.573953628540039
2011-03-11,8.567415237426758
2011-03-14,8.331974983215332
2011-03-15,8.220793724060059
2011-03-16,7.98535680770874
2011-03-17,8.338513374328613
2011-03-18,8.050753593444824
2011-03-21,8.253497123718262
2011-03-22,8.155394554138184
2011-03-23,8.148853302001953
2011-03-24,8.220793724060059
2011-03-25,8.312355995178223
2011-03-28,8.23387336730957
2011-03-29,8.397374153137207
2011-03-30,8.547798156738281
2011-03-31,8.502017974853516
2011-04-01,8.560873985290527
2011-04-04,8.508554458618164
2011-04-05,8.443156242370605
2011-04-06,8.652435302734375
2011-04-07,8.645890235900879
2011-04-08,8.6720552444458
2011-04-11,8.423535346984863
2011-04-12,8.266573905944824
2011-04-13,8.338513374328613
2011-04-14,8.358134269714355
2011-04-15,8.390832901000977
2011-04-18,8.194633483886719
2011-04-19,8.155394554138184
2011-04-20,8.423535346984863
2011-04-21,8.508554458618164
2011-04-25,8.430073738098145
2011-04-26,8.436614036560059
2011-04-27,8.508554458618164
2011-04-28,8.632816314697266
2011-04-29,8.658973693847656
2011-05-02,8.626272201538086
2011-05-03,8.6720552444458
2011-05-04,8.534714698791504
2011-05-05,8.4562349319458
2011-05-06,8.4562349319458
2011-05-09,8.593576431274414
2011-05-10,8.534714698791504
2011-05-11,8.384293556213379
2011-05-12,8.227334022521973
2011-05-13,8.135774612426758
