Date,MCK
2010-01-04,56.00139617919922
2010-01-05,56.20466995239258
2010-01-06,53.91548156738281
2010-01-07,54.0303955078125
2010-01-08,53.71218490600586
2010-01-11,54.322044372558594
2010-01-12,55.08218002319336
2010-01-13,55.250118255615234
2010-01-14,54.79050064086914
2010-01-15,54.7286491394043
2010-01-19,55.82462692260742
2010-01-20,55.15288162231445
2010-01-21,54.20717239379883
2010-01-22,53.53541564941406
2010-01-25,54.304386138916016
2010-01-26,55.10869216918945
2010-01-27,52.60737609863281
2010-01-28,53.30562210083008
2010-01-29,51.988670349121094
2010-02-01,52.61620330810547
2010-02-02,53.438201904296875
2010-02-03,53.208412170410156
2010-02-04,51.794219970703125
2010-02-05,51.511383056640625
2010-02-08,51.537906646728516
2010-02-09,51.92679977416992
2010-02-10,51.80305862426758
2010-02-11,52.1389274597168
2010-02-12,52.1389274597168
2010-02-16,52.925567626953125
2010-02-17,53.270267486572266
2010-02-18,53.65915298461914
2010-02-19,53.69450759887695
2010-02-22,52.969757080078125
2010-02-23,51.73233413696289
2010-02-24,52.38640594482422
2010-02-25,52.3775634765625
2010-02-26,52.38640594482422
2010-03-01,53.49346160888672
2010-03-02,54.64481735229492
2010-03-03,53.812294006347656
2010-03-04,54.28171157836914
2010-03-05,54.98135757446289
2010-03-08,54.0160026550293
2010-03-09,53.52003479003906
2010-03-10,53.661739349365234
2010-03-11,53.54657745361328
2010-03-12,54.095726013183594
2010-03-15,53.80345916748047
2010-03-16,54.28171157836914
2010-03-17,55.7607421875
2010-03-18,56.07072448730469
2010-03-19,56.74382400512695
2010-03-22,57.23978805541992
2010-03-23,57.50550079345703
2010-03-24,56.69068145751953
2010-03-25,56.8323860168457
2010-03-26,56.34528732299805
2010-03-29,57.735755920410156
2010-03-30,59.09080505371094
2010-03-31,58.20513916015625
2010-04-01,58.77196502685547
2010-04-05,58.9933967590332
2010-04-06,59.00223922729492
2010-04-07,58.60370635986328
2010-04-08,58.98452377319336
2010-04-09,58.94908905029297
2010-04-12,57.98373031616211
2010-04-13,57.780033111572266
2010-04-14,57.45235061645508
2010-04-15,57.372642517089844
2010-04-16,56.85009765625
2010-04-19,57.062652587890625
2010-04-20,58.4354133605957
2010-04-21,58.019168853759766
2010-04-22,59.12622833251953
2010-04-23,60.251007080078125
2010-04-26,59.43621826171875
2010-04-27,58.46198272705078
2010-04-28,58.674537658691406
2010-04-29,58.87824630737305
2010-04-30,57.39919662475586
2010-05-03,57.45235061645508
2010-05-04,59.81703186035156
2010-05-05,59.62218475341797
2010-05-06,58.497406005859375
2010-05-07,56.44269561767578
2010-05-10,58.8870964050293
2010-05-11,58.541709899902344
2010-05-12,61.16323471069336
2010-05-13,61.10125732421875
