Date,PEP
2010-01-04,38.33393859863281
2010-01-05,38.797157287597656
2010-01-06,38.4090461730957
2010-01-07,38.16492462158203
2010-01-08,38.03974151611328
2010-01-11,37.995914459228516
2010-01-12,38.52798843383789
2010-01-13,38.840972900390625
2010-01-14,39.31044006347656
2010-01-15,38.99119567871094
2010-01-19,39.01624298095703
2010-01-20,38.77836990356445
2010-01-21,38.146148681640625
2010-01-22,37.80187225341797
2010-01-25,37.70170974731445
2010-01-26,37.714229583740234
2010-01-27,37.73927307128906
2010-01-28,37.394996643066406
2010-01-29,37.31989288330078
2010-02-01,37.995914459228516
2010-02-02,38.27760314941406
2010-02-03,38.365238189697266
2010-02-04,37.3323974609375
2010-02-05,37.25101852416992
2010-02-08,36.90673828125
2010-02-09,37.58904266357422
2010-02-10,37.79560470581055
2010-02-11,38.302635192871094
2010-02-12,38.13362503051758
2010-02-16,38.377750396728516
2010-02-17,38.87853240966797
2010-02-18,39.14142990112305
2010-02-19,39.22279739379883
2010-02-22,39.06630325317383
2010-02-23,38.67196273803711
2010-02-24,38.85974884033203
2010-02-25,38.99745559692383
2010-02-26,39.10387420654297
2010-03-01,39.704795837402344
2010-03-02,39.9364013671875
2010-03-03,40.33354949951172
2010-03-04,40.4155158996582
2010-03-05,40.579429626464844
2010-03-08,40.440738677978516
2010-03-09,40.57310104370117
2010-03-10,40.61723327636719
2010-03-11,40.957664489746094
2010-03-12,41.03960418701172
2010-03-15,41.7015495300293
2010-03-16,41.65110778808594
2010-03-17,41.96632385253906
2010-03-18,41.93478775024414
2010-03-19,41.960018157958984
2010-03-22,41.80241775512695
2010-03-23,42.149139404296875
2010-03-24,41.770896911621094
2010-03-25,41.953697204589844
2010-03-26,41.978919982910156
2010-03-29,41.953697204589844
2010-03-30,42.092403411865234
2010-03-31,41.70783996582031
2010-04-01,42.03567123413086
2010-04-05,41.5943717956543
2010-04-06,41.85285186767578
2010-04-07,41.60068130493164
2010-04-08,41.58808135986328
2010-04-09,41.83393859863281
2010-04-12,41.808719635009766
2010-04-13,41.85285186767578
2010-04-14,41.7898063659668
2010-04-15,41.777191162109375
2010-04-16,41.695255279541016
2010-04-19,41.6826286315918
2010-04-20,41.543949127197266
2010-04-21,41.5943717956543
2010-04-22,40.825286865234375
2010-04-23,40.793766021728516
2010-04-26,40.989173889160156
2010-04-27,40.49116897583008
2010-04-28,40.81898498535156
2010-04-29,41.102657318115234
2010-04-30,41.11526870727539
2010-05-03,41.41156768798828
2010-05-04,41.247642517089844
2010-05-05,41.102657318115234
2010-05-06,40.78744888305664
2010-05-07,40.705501556396484
2010-05-10,41.86544418334961
2010-05-11,41.953697204589844
2010-05-12,42.1995735168457
2010-05-13,41.90958023071289
2010-05-14,41.65110778808594
2010-05-17,42.07978820800781
2010-05-18,41.941097259521484
2010-05-19,41.63221740722656
2010-05-20,40.25790786743164
2010-05-21,40.081390380859375
2010-05-24,39.91748809814453
2010-05-25,39.64640808105469
2010-05-26,38.599945068359375
2010-05-27,39.65271759033203
2010-05-28,39.64640808105469
2010-06-01,39.564453125
2010-06-02,40.31407928466797
2010-06-03,40.25688934326172
2010-06-04,39.03083038330078
2010-06-07,39.215057373046875
2010-06-08,39.79951095581055
2010-06-09,39.69786834716797
2010-06-10,40.55548095703125
2010-06-11,40.37760925292969
2010-06-14,40.56182861328125
2010-06-15,40.8095817565918
2010-06-16,40.59994125366211
2010-06-17,40.96840286254883
2010-06-18,40.707942962646484
2010-06-21,40.66981887817383
2010-06-22,40.212432861328125
2010-06-23,39.85033416748047
2010-06-24,39.64069747924805
2010-06-25,38.60520553588867
2010-06-28,39.36116409301758
2010-06-29,38.89743423461914
2010-06-30,38.71956253051758
2010-07-01,39.081661224365234
2010-07-02,39.088008880615234
2010-07-06,39.15789031982422
2010-07-07,39.977378845214844
2010-07-08,40.657127380371094
2010-07-09,40.33949661254883
2010-07-12,40.49195098876953
2010-07-13,40.295013427734375
2010-07-14,40.37760925292969
2010-07-15,40.12350082397461
2010-07-16,39.67245864868164
2010-07-19,39.418357849121094
2010-07-20,41.12086868286133
2010-07-21,40.6253662109375
2010-07-22,40.79052734375
2010-07-23,40.9429931640625
2010-07-26,41.27968215942383
2010-07-27,41.73073196411133
2010-07-28,41.4194450378418
2010-07-29,41.22250747680664
2010-07-30,41.235225677490234
2010-08-02,41.46390151977539
2010-08-03,41.78153610229492
2010-08-04,42.0356559753418
2010-08-05,41.660850524902344
2010-08-06,41.86412811279297
2010-08-09,42.194461822509766
2010-08-10,42.26435089111328
2010-08-11,41.57825469970703
2010-08-12,41.40673065185547
2010-08-13,41.64813995361328
2010-08-16,41.5655517578125
2010-08-17,41.64178466796875
2010-08-18,41.62272644042969
2010-08-19,41.07640838623047
2010-08-20,41.16532897949219
2010-08-23,41.17805099487305
