Date,FDS
2010-01-04,56.134456634521484
2010-01-05,56.66482162475586
2010-01-06,56.79109191894531
2010-01-07,57.27092742919922
2010-01-08,57.3972282409668
2010-01-11,56.50487518310547
2010-01-12,56.067081451416016
2010-01-13,57.19517135620117
2010-01-14,56.47959899902344
2010-01-15,56.243896484375
2010-01-19,56.42910385131836
2010-01-20,55.37678527832031
2010-01-21,54.46759033203125
2010-01-22,53.76885986328125
2010-01-25,53.390010833740234
2010-01-26,53.83620834350586
2010-01-27,54.484432220458984
2010-01-28,53.60049057006836
2010-01-29,53.03645324707031
2010-02-01,53.676265716552734
2010-02-02,54.425506591796875
2010-02-03,53.94564437866211
2010-02-04,52.35455322265625
2010-02-05,52.910160064697266
2010-02-08,52.455596923828125
2010-02-09,53.112213134765625
2010-02-10,53.120635986328125
2010-02-11,54.1561164855957
2010-02-12,54.63595962524414
2010-02-16,54.955848693847656
2010-02-17,55.43570327758789
2010-02-18,54.981136322021484
2010-02-19,54.89692687988281
2010-02-22,54.91377639770508
2010-02-23,54.72014617919922
2010-02-24,55.93613815307617
2010-02-25,55.86016845703125
2010-02-26,55.902374267578125
2010-03-01,57.0845832824707
2010-03-02,58.07258987426758
2010-03-03,58.7059326171875
2010-03-04,58.2752685546875
2010-03-05,59.36460494995117
2010-03-08,59.322364807128906
2010-03-09,59.95572280883789
2010-03-10,60.09083938598633
2010-03-11,60.30193328857422
2010-03-12,60.10771560668945
2010-03-15,60.47929000854492
2010-03-16,62.39616012573242
2010-03-17,64.32152557373047
2010-03-18,63.3757209777832
2010-03-19,61.32373046875
2010-03-22,61.669898986816406
2010-03-23,62.10906982421875
2010-03-24,61.391292572021484
2010-03-25,60.9943733215332
2010-03-26,61.1379508972168
2010-03-29,61.627750396728516
2010-03-30,61.85572052001953
2010-03-31,61.957061767578125
2010-04-01,62.151268005371094
2010-04-05,62.835289001464844
2010-04-06,63.01263427734375
2010-04-07,63.40104675292969
2010-04-08,63.02949523925781
2010-04-09,63.291263580322266
2010-04-12,63.730369567871094
2010-04-13,63.705078125
2010-04-14,64.16107177734375
2010-04-15,63.823272705078125
2010-04-16,62.96196365356445
2010-04-19,63.046382904052734
2010-04-20,63.941497802734375
2010-04-21,64.15264892578125
2010-04-22,64.32152557373047
2010-04-23,64.6930923461914
2010-04-26,64.96329498291016
2010-04-27,64.25395965576172
2010-04-28,63.31664276123047
2010-04-29,63.27439880371094
2010-04-30,63.51930236816406
2010-05-03,64.76905059814453
2010-05-04,63.13926315307617
2010-05-05,62.48061752319336
2010-05-06,60.93524932861328
2010-05-07,59.584144592285156
2010-05-10,62.03304672241211
2010-05-11,61.45884323120117
2010-05-12,62.750823974609375
2010-05-13,63.10550308227539
2010-05-14,62.01615905761719
2010-05-17,62.252601623535156
2010-05-18,60.943702697753906
2010-05-19,60.386390686035156
2010-05-20,57.49839401245117
2010-05-21,58.33436584472656
2010-05-24,57.91216278076172
2010-05-25,57.076171875
2010-05-26,56.601661682128906
2010-05-27,58.686073303222656
2010-05-28,57.66081619262695
2010-06-01,57.1185188293457
2010-06-02,57.95737838745117
2010-06-03,58.75385284423828
2010-06-04,58.00822830200195
2010-06-07,56.03394317626953
2010-06-08,55.72888946533203
2010-06-09,55.96614456176758
