Date,TSCO
2010-01-04,2.1909143924713135
2010-01-05,2.167912483215332
2010-01-06,2.163395643234253
2010-01-07,2.1929681301116943
2010-01-08,2.1917364597320557
2010-01-11,2.1740739345550537
2010-01-12,2.1748945713043213
2010-01-13,2.1888599395751953
2010-01-14,2.170377016067505
2010-01-15,2.154357433319092
2010-01-19,2.17160964012146
2010-01-20,2.100139617919922
2010-01-21,2.08453106880188
2010-01-22,2.058244228363037
2010-01-25,2.1050686836242676
2010-01-26,2.0791921615600586
2010-01-27,2.144911289215088
2010-01-28,2.11533784866333
2010-01-29,2.073031187057495
2010-02-01,2.1424472332000732
2010-02-02,2.17366361618042
2010-02-03,2.14162540435791
2010-02-04,2.0869946479797363
2010-02-05,2.0783703327178955
2010-02-08,2.0594754219055176
2010-02-09,2.1095876693725586
2010-02-10,2.0931575298309326
2010-02-11,2.130946159362793
2010-02-12,2.126016616821289
2010-02-16,2.1535372734069824
2010-02-17,2.206111431121826
2010-02-18,2.1863961219787598
2010-02-19,2.1942005157470703
2010-02-22,2.1917364597320557
2010-02-23,2.195432186126709
2010-02-24,2.2484192848205566
2010-02-25,2.2549901008605957
2010-02-26,2.2475972175598145
2010-03-01,2.3548014163970947
2010-03-02,2.338782548904419
2010-03-03,2.331799268722534
2010-03-04,2.323585033416748
2010-03-05,2.360962390899658
2010-03-08,2.3699984550476074
2010-03-09,2.3576767444610596
2010-03-10,2.3736960887908936
2010-03-11,2.386871814727783
2010-03-12,2.4004592895507812
2010-03-15,2.3893423080444336
2010-03-16,2.4819846153259277
2010-03-17,2.428457260131836
2010-03-18,2.453573703765869
2010-03-19,2.4412219524383545
2010-03-22,2.483219861984253
2010-03-23,2.4663379192352295
2010-03-24,2.4198110103607178
2010-03-25,2.3918137550354004
2010-03-26,2.3975765705108643
2010-03-29,2.399223566055298
2010-03-30,2.428868532180786
2010-03-31,2.390164852142334
2010-04-01,2.445751428604126
2010-04-05,2.5108063220977783
2010-04-06,2.531393051147461
2010-04-07,2.7401468753814697
2010-04-08,2.73726487159729
2010-04-09,2.7364418506622314
