Date,Close,Volume
2010-01-04,6.9552531242370605,401300
2010-01-05,7.019356727600098,479300
2010-01-06,7.21967887878418,883000
2010-01-07,7.508146286010742,585900
2010-01-08,7.508146286010742,381700
2010-01-11,7.56423807144165,657500
2010-01-12,7.948859691619873,2176900
2010-01-13,8.237325668334961,1474700
2010-01-14,9.062661170959473,5085400
2010-01-15,9.078689575195312,1827800
2010-01-19,9.150802612304688,2007900
2010-01-20,8.94246768951416,1559400
2010-01-21,8.838298797607422,1078500
2010-01-22,8.870348930358887,731200
2010-01-25,8.990543365478516,792500
2010-01-26,8.814258575439453,735800
2010-01-27,8.950480461120605,465100
2010-01-28,8.910414695739746,433400
2010-01-29,9.054645538330078,847400
2010-02-01,9.102726936340332,771900
2010-02-02,8.910414695739746,1196600
2010-02-03,8.878366470336914,635000
2010-02-04,8.573868751525879,1065300
2010-02-05,8.509769439697266,716700
2010-02-08,8.533808708190918,568800
2010-02-09,8.926443099975586,765200
2010-02-10,8.94246768951416,561400
2010-02-11,9.190871238708496,613500
2010-02-12,9.238945960998535,725100
2010-02-16,9.479337692260742,550500
2010-02-17,9.847929954528809,801200
2010-02-18,9.815877914428711,886100
2010-02-19,9.839920043945312,853100
2010-02-22,9.871967315673828,571700
2010-02-23,9.72773551940918,644300
2010-02-24,9.960115432739258,581200
2010-02-25,9.960115432739258,667300
2010-02-26,10.008193969726562,900900
2010-03-01,10.208516120910645,1921000
2010-03-02,10.729355812072754,3628900
2010-03-03,11.266225814819336,3585700
2010-03-04,10.97775650024414,2982700
2010-03-05,11.130002975463867,1136700
2010-03-08,11.049875259399414,1485400
2010-03-09,11.37039852142334,2127000
2010-03-10,10.873589515686035,2236000
2010-03-11,11.009810447692871,1385500
2010-03-12,11.138021469116211,687400
2010-03-15,11.033849716186523,753700
2010-03-16,11.282254219055176,1017400
2010-03-17,11.37039852142334,915000
2010-03-18,10.865580558776855,1934900
2010-03-19,10.697303771972656,1229500
2010-03-22,11.154047012329102,1130800
2010-03-23,11.138021469116211,664200
2010-03-24,11.081930160522461,663200
2010-03-25,11.194109916687012,1296800
2010-03-26,11.049875259399414,462700
2010-03-29,11.041862487792969,583800
2010-03-30,11.105966567993164,1084900
2010-03-31,10.929682731628418,803100
2010-04-01,11.041862487792969,614700
2010-04-05,11.218148231506348,808900
2010-04-06,11.170068740844727,763900
2010-04-07,11.22616195678711,1122100
2010-04-08,11.78707218170166,2852100
2010-04-09,11.586745262145996,1304700
2010-04-12,11.554691314697266,945500
2010-04-13,12.147652626037598,2122400
2010-04-14,12.29990291595459,1609100
2010-04-15,12.083549499511719,1031800
2010-04-16,11.87520980834961,1072000
2010-04-19,11.90726089477539,924000
2010-04-20,12.315926551818848,833000
2010-04-21,12.436119079589844,913700
2010-04-22,12.163679122924805,1419700
2010-04-23,12.1716890335083,621700
2010-04-26,12.94895076751709,2180500
