Date,SPGI
2010-01-04,25.83601951599121
2010-01-05,25.859094619750977
2010-01-06,25.62847328186035
2010-01-07,26.19731330871582
2010-01-08,26.097381591796875
2010-01-11,25.951330184936523
2010-01-12,25.559293746948242
2010-01-13,25.659221649169922
2010-01-14,25.62847328186035
2010-01-15,25.543920516967773
2010-01-19,25.71303367614746
2010-01-20,25.889827728271484
2010-01-21,25.62847328186035
2010-01-22,25.566980361938477
2010-01-25,25.674598693847656
2010-01-26,26.312620162963867
2010-01-27,27.45028305053711
2010-01-28,27.334989547729492
2010-01-29,27.25043487548828
2010-02-01,27.24274253845215
2010-02-02,27.327299118041992
2010-02-03,27.327299118041992
2010-02-04,26.420246124267578
2010-02-05,26.304929733276367
2010-02-08,25.866771697998047
2010-02-09,26.143505096435547
2010-02-10,25.805273056030273
2010-02-11,26.189626693725586
2010-02-12,26.26650047302246
2010-02-16,26.520172119140625
2010-02-17,26.712343215942383
2010-02-18,26.91220474243164
2010-02-19,27.158191680908203
2010-02-22,26.929899215698242
2010-02-23,26.542985916137695
2010-02-24,26.775131225585938
2010-02-25,26.442384719848633
2010-02-26,26.46558952331543
2010-03-01,26.558467864990234
2010-03-02,26.558467864990234
2010-03-03,26.535242080688477
2010-03-04,26.69001579284668
2010-03-05,27.301359176635742
2010-03-08,27.448387145996094
2010-03-09,27.316831588745117
2010-03-10,27.11562728881836
2010-03-11,27.16205596923828
2010-03-12,27.123374938964844
2010-03-15,27.309101104736328
2010-03-16,27.340042114257812
2010-03-17,27.688270568847656
2010-03-18,27.935914993286133
2010-03-19,27.680545806884766
2010-03-22,27.804357528686523
2010-03-23,27.889484405517578
2010-03-24,27.75791358947754
2010-03-25,27.634098052978516
2010-03-26,27.564464569091797
2010-03-29,27.57219886779785
2010-03-30,27.734716415405273
2010-03-31,27.587677001953125
2010-04-01,27.548982620239258
2010-04-05,27.556732177734375
2010-04-06,27.479345321655273
2010-04-07,27.386476516723633
2010-04-08,27.386476516723633
2010-04-09,27.71150779724121
2010-04-12,27.88174057006836
2010-04-13,28.121633529663086
2010-04-14,28.493072509765625
2010-04-15,28.284141540527344
2010-04-16,26.898950576782227
2010-04-19,26.759658813476562
2010-04-20,26.875741958618164
2010-04-21,26.64358139038086
2010-04-22,25.714962005615234
2010-04-23,25.73044776916504
2010-04-26,26.217960357666016
2010-04-27,26.03998374938965
2010-04-28,25.707229614257812
2010-04-29,26.4036922454834
2010-04-30,26.09415054321289
2010-05-03,26.148317337036133
2010-05-04,25.2816162109375
2010-05-05,24.693483352661133
2010-05-06,23.51723289489746
2010-05-07,23.43211555480957
2010-05-10,22.55766487121582
2010-05-11,23.26186752319336
2010-05-12,23.184478759765625
2010-05-13,22.61956787109375
2010-05-14,22.42611312866211
2010-05-17,22.751129150390625
2010-05-18,22.40289878845215
2010-05-19,22.650524139404297
2010-05-20,21.72191047668457
2010-05-21,21.985015869140625
2010-05-24,22.06694984436035
2010-05-25,21.840665817260742
2010-05-26,21.840665817260742
2010-05-27,22.238609313964844
2010-05-28,21.692399978637695
2010-06-01,21.083768844604492
2010-06-02,21.87967872619629
2010-06-03,21.856266021728516
2010-06-04,21.333467483520508
2010-06-07,21.4193058013916
2010-06-08,22.0123233795166
2010-06-09,21.786041259765625
2010-06-10,22.519519805908203
2010-06-11,22.52733039855957
2010-06-14,22.379072189331055
2010-06-15,23.65876579284668
2010-06-16,24.00989532470703
2010-06-17,23.40906524658203
2010-06-18,23.487104415893555
2010-06-21,23.385663986206055
2010-06-22,23.190587997436523
2010-06-23,23.76020622253418
2010-06-24,23.604145050048828
2010-06-25,23.206188201904297
2010-06-28,23.292022705078125
2010-06-29,22.93308448791504
2010-06-30,21.957714080810547
2010-07-01,21.94989776611328
2010-07-02,21.692399978637695
2010-07-06,21.614377975463867
2010-07-07,21.62997817993164
2010-07-08,23.050127029418945
2010-07-09,23.011110305786133
2010-07-12,23.237409591674805
2010-07-13,23.9318790435791
2010-07-14,23.721187591552734
2010-07-15,23.853839874267578
2010-07-16,22.886268615722656
2010-07-19,23.135961532592773
2010-07-20,23.237409591674805
2010-07-21,22.800439834594727
2010-07-22,23.96307945251465
2010-07-23,23.143770217895508
2010-07-26,23.908464431762695
2010-07-27,23.93967056274414
2010-07-28,23.56513023376465
2010-07-29,23.502704620361328
2010-07-30,23.94747543334961
2010-08-02,24.353235244750977
2010-08-03,23.81482696533203
2010-08-04,23.994298934936523
2010-08-05,24.025508880615234
2010-08-06,23.86164093017578
2010-08-09,24.283016204833984
2010-08-10,24.259601593017578
2010-08-11,23.440290451049805
2010-08-12,22.901872634887695
2010-08-13,22.652175903320312
2010-08-16,22.36347007751465
2010-08-17,22.667781829833984
2010-08-18,22.816036224365234
