Date,PWR
2010-01-04,20.844614028930664
2010-01-05,20.932937622070312
2010-01-06,21.53158187866211
2010-01-07,21.855440139770508
2010-01-08,21.45307159423828
2010-01-11,20.589458465576172
2010-01-12,20.206716537475586
2010-01-13,20.245967864990234
2010-01-14,19.078123092651367
2010-01-15,18.7052001953125
2010-01-19,18.135990142822266
2010-01-20,18.302824020385742
2010-01-21,18.155620574951172
2010-01-22,18.028038024902344
2010-01-25,18.067296981811523
2010-01-26,18.086923599243164
2010-01-27,18.165430068969727
2010-01-28,17.861207962036133
2010-01-29,17.880828857421875
2010-02-01,18.03785514831543
2010-02-02,18.03785514831543
2010-02-03,18.106550216674805
2010-02-04,17.360700607299805
2010-02-05,16.840566635131836
2010-02-08,17.007396697998047
2010-02-09,17.272375106811523
2010-02-10,17.105539321899414
2010-02-11,17.2625675201416
2010-02-12,17.1644229888916
2010-02-16,17.341075897216797
2010-02-17,17.282190322875977
2010-02-18,17.664928436279297
2010-02-19,17.547163009643555
2010-02-22,18.901473999023438
2010-02-23,18.68556785583496
2010-02-24,18.80333709716797
2010-02-25,18.87203025817871
2010-02-26,18.64631462097168
2010-03-01,18.83277702331543
2010-03-02,18.58742904663086
2010-03-03,18.450037002563477
2010-03-04,18.273386001586914
2010-03-05,18.342086791992188
2010-03-08,18.25375747680664
2010-03-09,18.342086791992188
2010-03-10,18.26357078552246
2010-03-11,18.3322696685791
2010-03-12,18.773895263671875
2010-03-15,18.616870880126953
2010-03-16,19.087936401367188
2010-03-17,19.39216423034668
2010-03-18,19.254776000976562
2010-03-19,19.058490753173828
2010-03-22,19.352909088134766
2010-03-23,19.68657684326172
2010-03-24,19.608060836791992
2010-03-25,19.12718963623047
2010-03-26,19.04868507385254
2010-03-29,19.097753524780273
2010-03-30,18.7542667388916
2010-03-31,18.80333709716797
2010-04-01,19.18607521057129
2010-04-05,19.382347106933594
2010-04-06,19.588443756103516
2010-04-07,19.39216423034668
2010-04-08,19.519742965698242
2010-04-09,19.96137046813965
2010-04-12,19.62769889831543
2010-04-13,19.44123077392578
2010-04-14,19.18607521057129
2010-04-15,19.254776000976562
2010-04-16,18.970170974731445
2010-04-19,19.107561111450195
2010-04-20,19.4019832611084
2010-04-21,19.814157485961914
2010-04-22,19.833791732788086
2010-04-23,19.716022491455078
2010-04-26,19.558998107910156
2010-04-27,19.20570182800293
2010-04-28,19.39216423034668
2010-04-29,19.951549530029297
2010-04-30,19.755279541015625
2010-05-03,19.745466232299805
2010-05-04,19.284208297729492
2010-05-05,19.22532844543457
2010-05-06,19.637508392333984
2010-05-07,19.303842544555664
2010-05-10,20.216527938842773
2010-05-11,20.206716537475586
2010-05-12,21.28624153137207
2010-05-13,22.198925018310547
2010-05-14,22.012460708618164
2010-05-17,22.022275924682617
2010-05-18,21.64935302734375
2010-05-19,21.40399742126465
2010-05-20,20.33429718017578
2010-05-21,20.72684669494629
