Date,CHD
2010-01-04,12.239818572998047
2010-01-05,12.074196815490723
2010-01-06,12.132063865661621
2010-01-07,11.99637508392334
2010-01-08,11.970436096191406
2010-01-11,11.91855525970459
2010-01-12,12.2218599319458
2010-01-13,12.381492614746094
2010-01-14,12.477270126342773
2010-01-15,12.53713607788086
2010-01-19,12.660847663879395
2010-01-20,12.648873329162598
2010-01-21,12.41341781616211
2010-01-22,12.317636489868164
2010-01-25,12.203898429870605
2010-01-26,12.161992073059082
2010-01-27,12.160002708435059
2010-01-28,12.148027420043945
2010-01-29,12.030299186706543
2010-02-01,12.016332626342773
2010-02-02,12.395456314086914
2010-02-03,12.353555679321289
2010-02-04,12.156007766723633
2010-02-05,12.191926956176758
2010-02-08,12.113927841186523
2010-02-09,12.747922897338867
2010-02-10,12.625924110412598
2010-02-11,12.867923736572266
2010-02-12,12.871920585632324
2010-02-16,12.887923240661621
2010-02-17,12.97192096710205
2010-02-18,13.171916961669922
2010-02-19,13.179919242858887
2010-02-22,13.239916801452637
2010-02-23,13.183921813964844
2010-02-24,13.47192096710205
2010-02-25,13.48791790008545
2010-02-26,13.435914993286133
2010-03-01,13.449918746948242
2010-03-02,13.519915580749512
2010-03-03,13.373918533325195
2010-03-04,13.3759183883667
2010-03-05,13.441920280456543
2010-03-08,13.499921798706055
2010-03-09,13.477920532226562
2010-03-10,13.503917694091797
2010-03-11,13.605918884277344
2010-03-12,13.701911926269531
2010-03-15,13.455924034118652
2010-03-16,13.57991886138916
2010-03-17,13.553915023803711
2010-03-18,13.56191635131836
2010-03-19,13.573921203613281
2010-03-22,13.757917404174805
2010-03-23,13.839919090270996
2010-03-24,13.731919288635254
2010-03-25,13.46791934967041
2010-03-26,13.297918319702148
2010-03-29,13.451918601989746
2010-03-30,13.449918746948242
2010-03-31,13.389921188354492
2010-04-01,13.54392147064209
2010-04-05,13.545920372009277
2010-04-06,13.51191520690918
2010-04-07,13.531920433044434
2010-04-08,13.555915832519531
2010-04-09,13.613917350769043
2010-04-12,13.559919357299805
2010-04-13,13.57991886138916
2010-04-14,13.677913665771484
2010-04-15,13.671916961669922
2010-04-16,13.665916442871094
2010-04-19,13.617915153503418
2010-04-20,13.5919189453125
2010-04-21,13.649920463562012
2010-04-22,13.637914657592773
2010-04-23,13.63192367553711
2010-04-26,13.793916702270508
2010-04-27,13.795918464660645
2010-04-28,13.727914810180664
2010-04-29,13.759919166564941
2010-04-30,13.849913597106934
2010-05-03,13.857915878295898
2010-05-04,13.861919403076172
2010-05-05,13.869916915893555
2010-05-06,13.557921409606934
2010-05-07,13.353914260864258
2010-05-10,13.879916191101074
2010-05-11,13.401921272277832
2010-05-12,13.425924301147461
2010-05-13,13.347753524780273
2010-05-14,13.147335052490234
2010-05-17,13.453981399536133
2010-05-18,13.337736129760742
2010-05-19,13.357773780822754
2010-05-20,13.007051467895508
2010-05-21,13.009055137634277
2010-05-24,13.133306503295898
2010-05-25,12.942915916442871
2010-05-26,13.14333438873291
2010-05-27,13.15736198425293
2010-05-28,13.18942642211914
2010-06-01,13.219487190246582
2010-06-02,13.463995933532715
2010-06-03,13.488045692443848
2010-06-04,13.043122291564941
2010-06-07,13.133306503295898
2010-06-08,13.293642044067383
2010-06-09,13.431931495666504
2010-06-10,13.522116661071777
2010-06-11,13.712515830993652
2010-06-14,13.642370223999023
2010-06-15,13.748589515686035
2010-06-16,13.470009803771973
2010-06-17,13.548169136047363
2010-06-18,13.331722259521484
2010-06-21,13.359784126281738
2010-06-22,13.111265182495117
2010-06-23,13.069173812866211
2010-06-24,12.997024536132812
2010-06-25,12.94892692565918
2010-06-28,13.033099174499512
2010-06-29,12.69439697265625
2010-06-30,12.568133354187012
2010-07-01,12.560115814208984
2010-07-02,12.552099227905273
2010-07-06,12.578154563903809
2010-07-07,12.724461555480957
2010-07-08,12.89281177520752
2010-07-09,12.964962005615234
2010-07-12,12.968972206115723
2010-07-13,13.115273475646973
2010-07-14,13.187423706054688
2010-07-15,13.22750473022461
2010-07-16,13.011056900024414
2010-07-19,13.187423706054688
2010-07-20,13.423914909362793
2010-07-21,13.147335052490234
2010-07-22,13.14333438873291
2010-07-23,13.269596099853516
2010-07-26,13.506088256835938
2010-07-27,13.542158126831055
2010-07-28,13.453981399536133
2010-07-29,13.323709487915039
2010-07-30,13.281618118286133
2010-08-02,13.311676025390625
2010-08-03,13.005038261413574
2010-08-04,13.133306503295898
2010-08-05,12.495981216430664
2010-08-06,12.487968444824219
2010-08-09,12.59819507598877
2010-08-10,12.536069869995117
2010-08-11,12.247467041015625
2010-08-12,12.472562789916992
2010-08-13,12.448442459106445
2010-08-16,12.500697135925293
2010-08-17,12.571037292480469
2010-08-18,12.522804260253906
2010-08-19,12.396191596984863
2010-08-20,12.241439819335938
2010-08-23,12.120854377746582
2010-08-24,12.130901336669922
2010-08-25,12.126882553100586
2010-08-26,12.153009414672852
2010-08-27,12.380109786987305
2010-08-30,12.203253746032715
2010-08-31,12.305747985839844
2010-09-01,12.432363510131836
2010-09-02,12.599173545837402
2010-09-03,12.62932014465332
2010-09-07,12.472562789916992
2010-09-08,12.71774959564209
2010-09-09,12.725788116455078
2010-09-10,12.796127319335938
2010-09-13,12.840348243713379
2010-09-14,12.830297470092773
2010-09-15,12.954899787902832
2010-09-16,12.916719436645508
2010-09-17,12.95289134979248
2010-09-20,12.995095252990723
2010-09-21,12.934804916381836
2010-09-22,12.864468574523926
2010-09-23,12.767992973327637
2010-09-24,12.95289134979248
2010-09-27,13.07548713684082
2010-09-28,13.065443992614746
2010-09-29,13.079510688781738
2010-09-30,13.051371574401855
2010-10-01,13.107645034790039
2010-10-04,13.602046966552734
2010-10-05,13.746747016906738
2010-10-06,13.7387113571167
