Date,Close,Volume
2010-01-04,52.15095138549805,1131483
2010-01-05,51.71820068359375,790103
2010-01-06,51.29176712036133,1248663
2010-01-07,50.99705123901367,1514481
2010-01-08,51.32315444946289,1244880
2010-01-11,52.26380920410156,1197640
2010-01-12,51.59906768798828,949118
2010-01-13,52.11329650878906,874637
2010-01-14,51.46736526489258,663410
2010-01-15,51.9063606262207,1542263
2010-01-19,51.78720474243164,1415137
2010-01-20,51.09737777709961,1315145
2010-01-21,50.08145523071289,1546803
2010-01-22,48.95891571044922,1953475
2010-01-25,50.33230209350586,1942017
2010-01-26,49.905853271484375,1482267
2010-01-27,49.454341888427734,1842240
2010-01-28,48.312984466552734,1456539
2010-01-29,47.63572311401367,2528135
2010-02-01,48.168739318847656,2507271
2010-02-02,48.04960632324219,1597394
2010-02-03,47.779937744140625,1322604
2010-02-04,46.21214294433594,1612420
2010-02-05,43.04521179199219,10094378
2010-02-08,42.86336135864258,3684372
2010-02-09,42.612518310546875,4046399
2010-02-10,42.781829833984375,4041319
2010-02-11,42.894710540771484,3649132
2010-02-12,42.976234436035156,3714424
2010-02-16,44.15521240234375,2036712
2010-02-17,44.01096725463867,3034367
2010-02-18,43.86674118041992,2204483
2010-02-19,43.67233657836914,2036280
2010-02-22,43.84792709350586,3554328
2010-02-23,43.94198989868164,3593893
2010-02-24,43.816566467285156,4476421
2010-02-25,43.2584342956543,2542836
2010-02-26,43.007591247558594,2203402
2010-03-01,43.3713264465332,2357985
2010-03-02,44.31827163696289,2641964
2010-03-03,44.72587585449219,2241345
2010-03-04,45.08333969116211,2690609
2010-03-05,46.0930061340332,2875028
2010-03-08,46.531978607177734,2971561
2010-03-09,46.55080032348633,2672556
2010-03-10,46.65739440917969,2353229
2010-03-11,46.82044219970703,2279505
2010-03-12,46.75774383544922,2073466
2010-03-15,46.48179244995117,2309340
2010-03-16,46.95840835571289,1980500
2010-03-17,46.75145721435547,1815431
2010-03-18,46.883174896240234,1578476
2010-03-19,46.682491302490234,2503812
2010-03-22,47.03995132446289,1159913
2010-03-23,47.3723030090332,1114079
2010-03-24,46.914512634277344,1757057
2010-03-25,46.218414306640625,1313307
2010-03-26,46.607234954833984,1183046
2010-03-29,46.594703674316406,1982554
2010-03-30,46.77145004272461,1608096
2010-03-31,46.68307113647461,1508319
2010-04-01,46.632572174072266,1246609
2010-04-05,46.82195281982422,1428866
2010-04-06,47.11233139038086,936470
2010-04-07,46.75250244140625,1635013
2010-04-08,46.77776336669922,2203186
2010-04-09,47.57318878173828,1383572
2010-04-12,47.560543060302734,1067704
2010-04-13,47.31435012817383,1208126
2010-04-14,47.9835205078125,1820945
2010-04-15,48.450660705566406,1457729
2010-04-16,47.996124267578125,2066656
2010-04-19,47.88248062133789,1104998
2010-04-20,48.2675895690918,843612
2010-04-21,48.400150299072266,1201856
2010-04-22,48.810482025146484,1416434
2010-04-23,50.0098991394043,1800946
2010-04-26,49.871028900146484,1372546
2010-04-27,48.87360382080078,1671118
2010-04-28,49.27761459350586,2162649
2010-04-29,49.258697509765625,1241853
2010-04-30,48.46957778930664,1509292
2010-05-03,48.61479187011719,1525507
2010-05-04,47.20072555541992,1540209
2010-05-05,46.803009033203125,1427028
2010-05-06,45.628841400146484,2179512
2010-05-07,44.80816650390625,2316475
2010-05-10,45.82453155517578,2835355
2010-05-11,45.24375534057617,1934233
2010-05-12,45.81190490722656,2665530
2010-05-13,45.11749267578125,1928288
2010-05-14,43.918067932128906,1980608
2010-05-17,44.5556640625,2503596
2010-05-18,44.221092224121094,1559234
2010-05-19,43.804443359375,1527885
2010-05-20,41.67073059082031,3725450
2010-05-21,42.2578125,2812330
2010-05-24,41.64546585083008,1668307
2010-05-25,42.516624450683594,2694501
2010-05-26,43.2931022644043,4056453
2010-05-27,44.61879348754883,2357337
2010-05-28,43.596126556396484,1830133
2010-06-01,42.56083297729492,1515346
2010-06-02,43.63399887084961,1214936
2010-06-03,43.539306640625,1314496
2010-06-04,42.0116081237793,1625932
2010-06-07,41.41189956665039,1685279
2010-06-08,42.175750732421875,2086114
2010-06-09,42.611305236816406,2199295
2010-06-10,43.50143051147461,1807432
2010-06-11,43.829689025878906,1181101
2010-06-14,43.570865631103516,1311469
2010-06-15,44.34103775024414,1783001
2010-06-16,44.530426025390625,1494591
2010-06-17,44.5998420715332,1831106
2010-06-18,45.16168975830078,1999093
2010-06-21,44.91548538208008,1324982
2010-06-22,44.328407287597656,1090405
2010-06-23,43.558231353759766,1822242
2010-06-24,42.49768829345703,3510007
2010-06-25,43.2931022644043,3659942
2010-06-28,42.794395446777344,1604420
2010-06-29,41.66253662109375,2042874
2010-06-30,41.2110595703125,2227509
2010-07-01,41.33189010620117,3009396
2010-07-02,41.312801361083984,1613501
2010-07-06,41.802425384521484,2016822
2010-07-07,43.07417297363281,1605717
2010-07-08,43.73548889160156,2230535
2010-07-09,44.3459358215332,1639985
2010-07-12,43.98347854614258,953226
2010-07-13,45.102622985839844,1586043
2010-07-14,44.67658233642578,1805378
2010-07-15,44.7147331237793,841991
2010-07-16,44.078861236572266,2508569
2010-07-19,44.078861236572266,903392
2010-07-20,45.00088882446289,1101107
2010-07-21,44.543060302734375,1204558
2010-07-22,45.528648376464844,2560457
2010-07-23,45.84024429321289,1297524
2010-07-26,46.29170608520508,1369627
2010-07-27,46.01828384399414,1216233
2010-07-28,46.10731506347656,1103377
2010-07-29,46.22175979614258,1201099
2010-07-30,46.15181350708008,1060461
2010-08-02,47.68427658081055,2602940
2010-08-03,48.1230354309082,2098978
2010-08-04,48.77162551879883,1637391
2010-08-05,49.000545501708984,1605393
2010-08-06,48.46639633178711,1401517
2010-08-09,48.962379455566406,981224
2010-08-10,48.91786575317383,1425623
2010-08-11,47.944976806640625,1513941
2010-08-12,47.499874114990234,1512860
2010-08-13,48.1230354309082,1717169
2010-08-16,48.26292419433594,1157211
2010-08-17,48.78434753417969,1896615
2010-08-18,48.9814567565918,1110295
2010-08-19,48.065799713134766,1982554
2010-08-20,47.69700241088867,1126510
2010-08-23,47.493499755859375,947713
2010-08-24,46.953025817871094,1646039
2010-08-25,46.768611907958984,1808945
2010-08-26,46.77498245239258,1303146
2010-08-27,47.32182693481445,1807108
2010-08-30,46.863990783691406,1302497
2010-08-31,47.0738410949707,1314820
2010-09-01,47.53167724609375,2689096
2010-09-02,49.08317947387695,2252047
2010-09-03,49.623695373535156,1635553
2010-09-07,49.204017639160156,1249636
2010-09-08,49.4647102355957,1881048
2010-09-09,49.566471099853516,1339251
2010-09-10,49.566471099853516,995493
2010-09-13,50.09423828125,1194721
2010-09-14,51.003543853759766,3021179
2010-09-15,51.747501373291016,1938774
2010-09-16,51.98278045654297,2065359
2010-09-17,52.268943786621094,3076418
2010-09-20,52.80942153930664,1403246
2010-09-21,52.777645111083984,1766678
2010-09-22,52.8920783996582,1405192
2010-09-23,52.73948669433594,1504968
2010-09-24,53.54066467285156,1366060
2010-09-27,53.32448959350586,1594043
2010-09-28,53.394439697265625,1145644
2010-09-29,52.991477966308594,1142617
2010-09-30,52.9722785949707,1649714
2010-10-01,53.1002082824707,1630472
2010-10-04,52.492576599121094,1020248
2010-10-05,53.85493469238281,1156021
2010-10-06,53.73979949951172,1380869
2010-10-07,52.710052490234375,1984176
2010-10-08,52.895538330078125,1494050
2010-10-11,52.78680419921875,1248123
2010-10-12,52.81879806518555,1395247
2010-10-13,53.02985763549805,1697711
2010-10-14,52.511783599853516,1016032
2010-10-15,52.230350494384766,1463458
2010-10-18,53.05545425415039,960793
2010-10-19,52.000091552734375,943713
2010-10-20,53.15138244628906,842531
2010-10-21,54.32185363769531,2069683
2010-10-22,54.20033264160156,734864
2010-10-25,54.839969635009766,1258933
2010-10-26,54.814369201660156,753349
2010-10-27,53.83575439453125,1653390
2010-10-28,54.46257019042969,801237
2010-10-29,54.347434997558594,1076460
2010-11-01,54.33465576171875,485801
2010-11-02,55.236488342285156,811507
2010-11-03,54.66084671020508,900905
2010-11-04,55.55632019042969,1078838
2010-11-05,55.422000885009766,572173
2010-11-08,55.7801628112793,840910
2010-11-09,54.73759841918945,819506
2010-11-10,54.539337158203125,881447
2010-11-11,54.6800422668457,761565
