Date,IEX
2010-01-04,25.274084091186523
2010-01-05,25.098400115966797
2010-01-06,25.401853561401367
2010-01-07,25.35395050048828
2010-01-08,25.745220184326172
2010-01-11,25.745220184326172
2010-01-12,25.369909286499023
2010-01-13,25.466102600097656
2010-01-14,25.369905471801758
2010-01-15,25.033248901367188
2010-01-19,25.32181739807129
2010-01-20,25.121414184570312
2010-01-21,24.456111907958984
2010-01-22,24.03127670288086
2010-01-25,23.702625274658203
2010-01-26,23.558345794677734
2010-01-27,23.47016716003418
2010-01-28,23.085416793823242
2010-01-29,22.620502471923828
2010-02-01,23.069387435913086
2010-02-02,23.510255813598633
2010-02-03,23.502239227294922
2010-02-04,23.486194610595703
2010-02-05,23.261764526367188
2010-02-08,23.430095672607422
2010-02-09,23.486194610595703
2010-02-10,23.261764526367188
2010-02-11,23.68659019470215
2010-02-12,23.999221801757812
2010-02-16,24.30381202697754
2010-02-17,24.528255462646484
2010-02-18,25.04126739501953
2010-02-19,25.233642578125
2010-02-22,25.265705108642578
2010-02-23,24.704605102539062
2010-02-24,24.768728256225586
2010-02-25,24.888961791992188
2010-02-26,24.848886489868164
2010-03-01,25.29776382446289
2010-03-02,25.466102600097656
2010-03-03,25.32181739807129
2010-03-04,25.113405227661133
2010-03-05,25.786731719970703
2010-03-08,25.890933990478516
2010-03-09,25.99514389038086
2010-03-10,26.17950439453125
2010-03-11,26.452035903930664
2010-03-12,26.29171371459961
2010-03-15,26.219589233398438
2010-03-16,26.10736846923828
2010-03-17,26.29171371459961
2010-03-18,25.88292121887207
2010-03-19,25.722599029541016
2010-03-22,26.027210235595703
2010-03-23,26.55623435974121
2010-03-24,26.099342346191406
2010-03-25,25.810771942138672
2010-03-26,26.307754516601562
2010-03-29,26.620365142822266
2010-03-30,26.788705825805664
2010-03-31,26.532196044921875
2010-04-01,26.58028221130371
2010-04-05,26.94100570678711
2010-04-06,26.989086151123047
2010-04-07,26.876874923706055
2010-04-08,26.7646541595459
2010-04-09,26.997112274169922
2010-04-12,27.25360679626465
2010-04-13,27.46294403076172
2010-04-14,27.664234161376953
2010-04-15,27.784997940063477
2010-04-16,27.487092971801758
2010-04-19,27.03624153137207
2010-04-20,27.543460845947266
2010-04-21,27.986278533935547
2010-04-22,28.131200790405273
2010-04-23,28.04264259338379
