Date,Close,Volume
2010-01-04,20.403614044189453,3746700
2010-01-05,20.562301635742188,3276600
2010-01-06,20.577415466308594,2470800
2010-01-07,20.392271041870117,3049200
2010-01-08,20.413061141967773,3692400
2010-01-11,20.858903884887695,3252900
2010-01-12,20.95148468017578,5898000
2010-01-13,21.08751106262207,3539700
2010-01-14,20.97981834411621,1731900
2010-01-15,20.46217918395996,3330300
2010-01-19,20.921255111694336,3393000
2010-01-20,20.583086013793945,2156400
2010-01-21,19.783946990966797,3979800
2010-01-22,19.130271911621094,4684500
2010-01-25,19.553457260131836,3771300
2010-01-26,18.981027603149414,3578700
2010-01-27,19.6252498626709,5362200
2010-01-28,18.954570770263672,6083700
2010-01-29,18.7089786529541,5793300
2010-02-01,19.166170120239258,3535800
2010-02-02,19.23040199279785,3034200
2010-02-03,19.237951278686523,2854200
2010-02-04,18.567289352416992,5029500
2010-02-05,18.51437759399414,6282900
2010-02-08,18.193214416503906,3813000
2010-02-09,18.36702537536621,4401600
2010-02-10,18.382144927978516,2889900
2010-02-11,18.512495040893555,2362800
2010-02-12,18.487934112548828,3818400
2010-02-16,18.888452529907227,3912000
2010-02-17,19.0622615814209,3474900
2010-02-18,19.158618927001953,3449700
2010-02-19,19.19639015197754,4464600
2010-02-22,19.149160385131836,2446200
2010-02-23,18.897891998291016,3590700
2010-02-24,19.203962326049805,3674400
2010-02-25,18.924346923828125,4352100
2010-02-26,19.217178344726562,3145800
2010-03-01,19.42877960205078,2659800
2010-03-02,19.672475814819336,3442800
2010-03-03,19.63280487060547,3160500
2010-03-04,19.969093322753906,3771600
2010-03-05,20.647323608398438,4580100
2010-03-08,20.464067459106445,3455700
2010-03-09,20.433841705322266,3471900
2010-03-10,20.295923233032227,4466700
2010-03-11,20.3979434967041,3079200
2010-03-12,20.467853546142578,1921200
2010-03-15,20.46595001220703,2312400
2010-03-16,20.581193923950195,2699400
2010-03-17,21.059171676635742,3796800
2010-03-18,21.08184242248535,3168900
