Date,PCAR
2010-01-04,14.240960121154785
2010-01-05,14.497689247131348
2010-01-06,14.6882963180542
2010-01-07,14.882793426513672
2010-01-08,14.90224552154541
2010-01-11,15.14731216430664
2010-01-12,15.104523658752441
2010-01-13,15.170645713806152
2010-01-14,15.143411636352539
2010-01-15,14.781656265258789
2010-01-19,14.941143989562988
2010-01-20,14.664960861206055
2010-01-21,14.427672386169434
2010-01-22,14.065917015075684
2010-01-25,14.046460151672363
2010-01-26,13.879196166992188
2010-01-27,13.968655586242676
2010-01-28,13.704148292541504
2010-01-29,14.015341758728027
2010-02-01,14.046460151672363
2010-02-02,14.05035400390625
2010-02-03,13.953104972839355
2010-02-04,13.451303482055664
2010-02-05,13.287932395935059
2010-02-08,13.214019775390625
2010-02-09,13.595232009887695
2010-02-10,13.568001747131348
2010-02-11,13.883089065551758
2010-02-12,13.828630447387695
2010-02-16,14.06979751586914
2010-02-17,14.061999320983887
2010-02-18,14.011305809020996
2010-02-19,14.019103050231934
2010-02-22,13.789027214050293
2010-02-23,13.609648704528809
2010-02-24,13.925509452819824
2010-02-25,13.921616554260254
2010-02-26,13.785128593444824
2010-03-01,14.05030345916748
2010-03-02,14.471465110778809
2010-03-03,14.916015625
2010-03-04,14.99010944366455
2010-03-05,15.290382385253906
2010-03-08,15.204591751098633
2010-03-09,15.44636344909668
2010-03-10,15.504865646362305
2010-03-11,15.524351119995117
2010-03-12,16.124893188476562
2010-03-15,16.14439582824707
2010-03-16,16.280879974365234
2010-03-17,16.542152404785156
2010-03-18,16.39396858215332
2010-03-19,16.47587013244629
2010-03-22,16.858028411865234
2010-03-23,16.86192512512207
2010-03-24,16.79173469543457
2010-03-25,16.93991470336914
2010-03-26,17.02960968017578
2010-03-29,17.107593536376953
2010-03-30,17.09200096130371
2010-03-31,16.90091896057129
2010-04-01,17.09200096130371
2010-04-05,17.45466423034668
2010-04-06,17.427364349365234
2010-04-07,17.325977325439453
2010-04-08,17.372770309448242
2010-04-09,17.71983528137207
2010-04-12,17.700334548950195
2010-04-13,17.848527908325195
2010-04-14,18.102005004882812
2010-04-15,18.21508026123047
2010-04-16,17.895320892333984
2010-04-19,18.187789916992188
2010-04-20,17.66914176940918
2010-04-21,17.840730667114258
2010-04-22,18.10590171813965
2010-04-23,18.733732223510742
2010-04-26,18.733732223510742
2010-04-27,18.121496200561523
2010-04-28,18.10979461669922
2010-04-29,18.624547958374023
2010-04-30,18.140995025634766
2010-05-03,18.741540908813477
2010-05-04,17.977214813232422
2010-05-05,17.606752395629883
2010-05-06,16.709836959838867
2010-05-07,16.214582443237305
2010-05-10,17.45856475830078
2010-05-11,17.368871688842773
2010-05-12,17.673046112060547
2010-05-13,17.602855682373047
2010-05-14,17.197282791137695
2010-05-17,17.001911163330078
2010-05-18,16.771364212036133
2010-05-19,16.411865234375
2010-05-20,15.306013107299805
2010-05-21,15.669424057006836
2010-05-24,15.427157402038574
2010-05-25,15.321650505065918
2010-05-26,15.595179557800293
2010-05-27,16.271188735961914
2010-05-28,16.021100997924805
2010-06-01,15.712406158447266
2010-06-02,16.185222625732422
2010-06-03,16.62679100036621
2010-06-04,15.575641632080078
2010-06-07,15.184879302978516
2010-06-08,15.380265235900879
2010-06-09,15.337281227111816
2010-06-10,16.44702911376953
2010-06-11,16.47829818725586
2010-06-14,16.41967010498047
2010-06-15,17.14258575439453
2010-06-16,16.98237419128418
2010-06-17,17.033174514770508
2010-06-18,17.056612014770508
2010-06-21,17.38094711303711
2010-06-22,16.810434341430664
2010-06-23,16.818254470825195
2010-06-24,16.650230407714844
2010-06-25,16.865148544311523
2010-06-28,16.615060806274414
2010-06-29,15.853074073791504
2010-06-30,15.579554557800293
2010-07-01,15.513118743896484
2010-07-02,15.372447967529297
2010-07-06,15.302107810974121
2010-07-07,15.942951202392578
2010-07-08,16.142242431640625
2010-07-09,16.349336624145508
2010-07-12,16.23211669921875
2010-07-13,17.076154708862305
2010-07-14,17.193384170532227
2010-07-15,17.17384147644043
2010-07-16,16.407958984375
2010-07-19,16.556440353393555
2010-07-20,17.09960174560547
2010-07-21,17.244173049926758
2010-07-22,17.90066146850586
2010-07-23,18.04132080078125
2010-07-26,18.36566162109375
2010-07-27,17.826412200927734
2010-07-28,17.802967071533203
2010-07-29,17.814687728881836
2010-07-30,17.904565811157227
2010-08-02,18.23279571533203
2010-08-03,17.791244506835938
2010-08-04,17.877212524414062
2010-08-05,17.763887405395508
2010-08-06,17.763887405395508
2010-08-09,17.908472061157227
2010-08-10,17.638851165771484
2010-08-11,16.853429794311523
2010-08-12,16.556440353393555
2010-08-13,16.439212799072266
2010-08-16,16.572080612182617
2010-08-17,17.143795013427734
2010-08-18,17.07331085205078
2010-08-19,16.579914093017578
2010-08-20,16.517248153686523
2010-08-23,16.309707641601562
2010-08-24,15.96119213104248
2010-08-25,16.07867431640625
2010-08-26,15.980779647827148
2010-08-27,16.482009887695312
2010-08-30,16.02776336669922
2010-08-31,16.047348022460938
2010-09-01,17.006746292114258
2010-09-02,17.386587142944336
2010-09-03,17.739015579223633
2010-09-07,17.32001495361328
2010-09-08,17.51972198486328
2010-09-09,17.359172821044922
2010-09-10,17.594118118286133
2010-09-13,17.793838500976562
2010-09-14,17.793838500976562
2010-09-15,17.76643943786621
2010-09-16,17.739015579223633
2010-09-17,17.81732749938965
2010-09-20,18.400793075561523
2010-09-21,18.345977783203125
2010-09-22,18.295072555541992
2010-09-23,18.150188446044922
2010-09-24,18.674909591674805
2010-09-27,18.373390197753906
2010-09-28,18.58876609802246
2010-09-29,18.63966941833496
2010-09-30,18.855043411254883
2010-10-01,18.90595245361328
2010-10-04,18.627918243408203
2010-10-05,19.442426681518555
2010-10-06,19.250545501708984
2010-10-07,19.2779598236084
2010-10-08,19.677383422851562
2010-10-11,19.677383422851562
2010-10-12,19.5246639251709
2010-10-13,19.806612014770508
2010-10-14,19.642141342163086
2010-10-15,19.76352882385254
2010-10-18,19.74787139892578
2010-10-19,19.38368034362793
2010-10-20,19.892759323120117
2010-10-21,19.884923934936523
2010-10-22,19.88100814819336
2010-10-25,19.99065399169922
2010-10-26,19.888839721679688
2010-10-27,19.92408561706543
2010-10-28,20.049388885498047
2010-10-29,20.072891235351562
2010-11-01,20.366579055786133
2010-11-02,20.734670639038086
2010-11-03,20.68768882751465
2010-11-04,21.60400390625
2010-11-05,21.635332107543945
2010-11-08,21.431713104248047
2010-11-09,20.97746467590332
2010-11-10,21.126256942749023
2010-11-11,21.13018035888672
2010-11-12,20.68376350402832
2010-11-15,20.679853439331055
2010-11-16,20.190359115600586
2010-11-17,20.27279281616211
2010-11-18,20.971446990966797
2010-11-19,21.250112533569336
2010-11-22,21.093114852905273
2010-11-23,20.720245361328125
2010-11-24,21.662248611450195
2010-11-26,21.462072372436523
2010-11-29,21.261898040771484
2010-11-30,21.140233993530273
2010-12-01,21.93307113647461
2010-12-02,22.062606811523438
2010-12-03,22.082239151000977
2010-12-06,21.87419891357422
2010-12-07,21.909526824951172
2010-12-08,21.901676177978516
2010-12-09,22.074378967285156
2010-12-10,22.258852005004883
2010-12-13,22.12541389465332
2010-12-14,22.459035873413086
2010-12-15,22.54978370666504
2010-12-16,22.644479751586914
2010-12-17,22.293312072753906
2010-12-20,22.38406753540039
2010-12-21,22.54189109802246
2010-12-22,22.561616897583008
2010-12-23,22.534006118774414
2010-12-27,22.502431869506836
2010-12-28,22.53794288635254
2010-12-29,22.683942794799805
2010-12-30,22.628700256347656
2010-12-31,22.6247501373291
2011-01-03,22.822046279907227
2011-01-04,22.54189109802246
2011-01-05,22.739177703857422
2011-01-06,22.67999267578125
2011-01-07,22.38406753540039
2011-01-10,22.597143173217773
2011-01-11,22.66815757751465
2011-01-12,22.65237045288086
2011-01-13,22.25385093688965
2011-01-14,22.245960235595703
2011-01-18,22.332775115966797
2011-01-19,22.036846160888672
2011-01-20,21.78036880493164
2011-01-21,21.740907669067383
2011-01-24,21.91057777404785
2011-01-25,22.028961181640625
2011-01-26,22.222288131713867
2011-01-27,22.316991806030273
2011-01-28,21.63042640686035
2011-01-31,22.289365768432617
2011-02-01,20.498008728027344
2011-02-02,19.989017486572266
2011-02-03,19.925884246826172
2011-02-04,19.965335845947266
2011-02-07,20.111324310302734
2011-02-08,20.316513061523438
2011-02-09,20.060033798217773
2011-02-10,20.30861473083496
