Date,CLX
2010-01-04,38.6077880859375
2010-01-05,39.028873443603516
2010-01-06,38.92831039428711
2010-01-07,38.5575065612793
2010-01-08,38.56378936767578
2010-01-11,38.551212310791016
2010-01-12,38.6077880859375
2010-01-13,38.92203140258789
2010-01-14,38.89688491821289
2010-01-15,38.45695114135742
2010-01-19,38.63920593261719
2010-01-20,38.588932037353516
2010-01-21,38.337528228759766
2010-01-22,37.78447341918945
2010-01-25,37.815895080566406
2010-01-26,37.556053161621094
2010-01-27,37.543365478515625
2010-01-28,37.57506561279297
2010-01-29,37.4990119934082
2010-02-01,37.69547653198242
2010-02-02,38.18981170654297
2010-02-03,38.44329833984375
2010-02-04,38.24684524536133
2010-02-05,38.38627243041992
2010-02-08,38.19614791870117
2010-02-09,38.468658447265625
2010-02-10,38.1771354675293
2010-02-11,38.10108947753906
2010-02-12,37.61941909790039
2010-02-16,37.96166229248047
2010-02-17,38.26585388183594
2010-02-18,38.59540939331055
2010-02-19,38.66510772705078
2010-02-22,38.671451568603516
2010-02-23,38.62709045410156
2010-02-24,38.658775329589844
2010-02-25,38.766517639160156
2010-02-26,38.85525131225586
2010-03-01,39.013675689697266
2010-03-02,39.03900909423828
2010-03-03,38.89960861206055
2010-03-04,39.032676696777344
2010-03-05,38.97565460205078
2010-03-08,39.21648406982422
2010-03-09,39.29887771606445
2010-03-10,39.514339447021484
2010-03-11,39.64743423461914
2010-03-12,39.856563568115234
2010-03-15,39.88192367553711
2010-03-16,40.528343200683594
2010-03-17,40.965633392333984
2010-03-18,40.94662094116211
2010-03-19,40.832550048828125
2010-03-22,41.14308547973633
2010-03-23,41.263484954833984
2010-03-24,41.09872817993164
2010-03-25,41.04801559448242
2010-03-26,40.91493606567383
2010-03-29,41.187435150146484
2010-03-30,41.02267074584961
2010-03-31,40.64875030517578
2010-04-01,40.73747634887695
2010-04-05,40.5410270690918
2010-04-06,40.37623977661133
2010-04-07,40.160789489746094
2010-04-08,40.12908172607422
2010-04-09,40.25582504272461
2010-04-12,40.217796325683594
2010-04-13,40.4649658203125
2010-04-14,40.78818893432617
2010-04-15,40.67410659790039
2010-04-16,40.87057113647461
2010-04-19,41.0733642578125
2010-04-20,41.1557502746582
2010-04-21,41.29517364501953
2010-04-22,40.971961975097656
2010-04-23,41.39657974243164
2010-04-26,41.173065185546875
2010-04-27,40.662147521972656
2010-04-28,40.9175910949707
2010-04-29,41.35187911987305
2010-04-30,41.31993865966797
2010-05-03,40.90483474731445
2010-05-04,40.259803771972656
2010-05-05,40.30451202392578
2010-05-06,39.86384963989258
2010-05-07,39.276302337646484
2010-05-10,40.559959411621094
2010-05-11,40.323665618896484
2010-05-12,40.79625701904297
2010-05-13,40.65578079223633
2010-05-14,40.700477600097656
2010-05-17,41.52429962158203
2010-05-18,41.23693084716797
2010-05-19,40.81541061401367
2010-05-20,40.106536865234375
2010-05-21,40.06182861328125
2010-05-24,40.01712417602539
2010-05-25,40.13846969604492
2010-05-26,40.14484786987305
2010-05-27,40.47056198120117
2010-05-28,40.119300842285156
2010-06-01,40.05543899536133
2010-06-02,40.56635284423828
2010-06-03,40.8984489440918
2010-06-04,40.27896499633789
2010-06-07,40.13846969604492
2010-06-08,40.611053466796875
2010-06-09,40.732391357421875
2010-06-10,41.24331283569336
2010-06-11,40.98786544799805
2010-06-14,40.9750862121582
2010-06-15,41.51154708862305
2010-06-16,41.492374420166016
2010-06-17,41.645668029785156
2010-06-18,41.55624008178711
2010-06-21,41.42212677001953
2010-06-22,41.1411247253418
2010-06-23,41.05809783935547
2010-06-24,40.853736877441406
2010-06-25,40.5152587890625
2010-06-28,40.52165222167969
2010-06-29,40.06182861328125
2010-06-30,39.69779968261719
2010-07-01,39.729740142822266
2010-07-02,39.4295768737793
2010-07-06,39.54454040527344
2010-07-07,40.36836624145508
2010-07-08,40.847347259521484
2010-07-09,40.94953918457031
2010-07-12,41.10920333862305
2010-07-13,41.441287994384766
2010-07-14,41.54347610473633
2010-07-15,41.652034759521484
2010-07-16,41.13473892211914
2010-07-19,41.45405578613281
2010-07-20,41.652034759521484
2010-07-21,41.121978759765625
2010-07-22,41.473228454589844
2010-07-23,41.78614807128906
2010-07-26,42.34648513793945
2010-07-27,42.63630294799805
2010-07-28,42.3013916015625
2010-07-29,41.79905319213867
2010-07-30,41.78614044189453
2010-08-02,41.67021560668945
2010-08-03,41.52210998535156
2010-08-04,41.79905319213867
2010-08-05,41.811912536621094
2010-08-06,41.914955139160156
2010-08-09,42.423770904541016
2010-08-10,42.430213928222656
2010-08-11,41.625144958496094
2010-08-12,41.554290771484375
2010-08-13,41.419036865234375
2010-08-16,41.38039779663086
2010-08-17,41.766849517822266
2010-08-18,41.966495513916016
2010-08-19,41.47700881958008
2010-08-20,41.48988723754883
2010-08-23,41.41259765625
2010-08-24,41.61226272583008
2010-08-25,41.48345184326172
2010-08-26,41.316001892089844
2010-08-27,41.6573371887207
2010-08-30,41.386844635009766
2010-08-31,41.74750518798828
2010-09-01,42.10173416137695
2010-09-02,42.410888671875
2010-09-03,42.60410690307617
2010-09-07,42.58476638793945
2010-09-08,42.720035552978516
2010-09-09,42.7071418762207
2010-09-10,42.67494201660156
2010-09-13,42.60410690307617
2010-09-14,42.816650390625
2010-09-15,43.11288833618164
2010-09-16,43.06782531738281
2010-09-17,42.926116943359375
2010-09-20,43.54441452026367
2010-09-21,42.97121810913086
2010-09-22,42.77157211303711
2010-09-23,42.513938903808594
2010-09-24,42.66850662231445
2010-09-27,42.68782043457031
2010-09-28,42.90036392211914
2010-09-29,43.12578582763672
2010-09-30,42.996986389160156
2010-10-01,43.15153884887695
2010-10-04,42.939022064208984
2010-10-05,42.9518928527832
2010-10-06,43.26103210449219
2010-10-07,43.26747512817383
2010-10-08,43.8922233581543
2010-10-11,43.995235443115234
2010-10-12,44.072540283203125
2010-10-13,44.246421813964844
2010-10-14,44.117637634277344
2010-10-15,43.76339340209961
2010-10-18,43.943721771240234
2010-10-19,43.557289123535156
2010-10-20,43.77627944946289
2010-10-21,43.79560089111328
2010-10-22,43.91797637939453
2010-10-25,43.84004592895508
2010-10-26,43.34010696411133
2010-10-27,43.086883544921875
2010-10-28,43.073890686035156
2010-10-29,43.21025085449219
2010-11-01,43.054405212402344
2010-11-02,41.24290084838867
2010-11-03,40.89877700805664
2010-11-04,40.34687042236328
2010-11-05,40.63256072998047
2010-11-08,40.976688385009766
2010-11-09,40.74943542480469
2010-11-10,40.905269622802734
2010-11-11,41.08057403564453
2010-11-12,41.24290084838867
2010-11-15,41.320804595947266
2010-11-16,40.89877700805664
2010-11-17,40.76241683959961
2010-11-18,40.85981750488281
2010-11-19,40.72995376586914
2010-11-22,40.81436538696289
2010-11-23,40.489723205566406
2010-11-24,40.55464553833008
2010-11-26,40.385826110839844
2010-11-29,40.126121520996094
2010-11-30,40.13260269165039
2010-12-01,40.45725631713867
2010-12-02,40.69099807739258
2010-12-03,40.57413864135742
2010-12-06,40.29493713378906
2010-12-07,40.372840881347656
2010-12-08,40.54814147949219
2010-12-09,40.45075607299805
2010-12-10,40.55464553833008
2010-12-13,40.5351676940918
2010-12-14,40.587100982666016
2010-12-15,40.41829299926758
2010-12-16,40.54814147949219
2010-12-17,40.60658264160156
2010-12-20,41.002662658691406
2010-12-21,41.10652542114258
2010-12-22,41.36625289916992
2010-12-23,41.43117141723633
2010-12-27,41.424705505371094
2010-12-28,41.4896240234375
2010-12-29,41.424705505371094
2010-12-30,41.320804595947266
2010-12-31,41.08707046508789
2011-01-03,39.97676467895508
2011-01-04,39.97676467895508
2011-01-05,40.217018127441406
2011-01-06,40.567630767822266
2011-01-07,40.470237731933594
2011-01-10,40.587100982666016
2011-01-11,40.65205001831055
2011-01-12,40.98318099975586
2011-01-13,41.17795181274414
2011-01-14,41.541568756103516
2011-01-18,41.4896240234375
2011-01-19,41.1454963684082
2011-01-20,41.53507995605469
2011-01-21,41.3857421875
2011-01-24,41.411712646484375
2011-01-25,41.503395080566406
2011-01-26,41.64094161987305
2011-01-27,42.12559509277344
2011-01-28,41.778472900390625
2011-01-31,41.189029693603516
2011-02-01,41.595088958740234
2011-02-02,41.241424560546875
2011-02-03,41.752288818359375
2011-02-04,43.003204345703125
2011-02-07,43.035953521728516
2011-02-08,43.572998046875
2011-02-09,43.31757736206055
2011-02-10,43.389617919921875
2011-02-11,46.67086410522461
2011-02-14,43.78258514404297
2011-02-15,43.6319580078125
2011-02-16,44.06420135498047
2011-02-17,44.129695892333984
2011-02-18,44.634002685546875
2011-02-22,44.50956344604492
2011-02-23,44.162437438964844
2011-02-24,44.14935302734375
2011-02-25,44.52266311645508
2011-02-28,44.37857437133789
2011-03-01,44.444061279296875
2011-03-02,44.37202835083008
2011-03-03,45.079368591308594
2011-03-04,44.79118347167969
2011-03-07,44.47682189941406
2011-03-08,44.67985916137695
2011-03-09,44.62092208862305
2011-03-10,44.39167022705078
2011-03-11,44.58816909790039
2011-03-14,44.28688049316406
2011-03-15,44.33272933959961
2011-03-16,44.280330657958984
2011-03-17,44.4964714050293
2011-03-18,45.06626892089844
2011-03-21,45.564022064208984
2011-03-22,45.2889404296875
2011-03-23,45.08589553833008
2011-03-24,45.61640167236328
2011-03-25,45.50506591796875
2011-03-28,45.63605880737305
2011-03-29,45.845645904541016
2011-03-30,45.86527633666992
2011-03-31,45.8914909362793
2011-04-01,46.40888214111328
2011-04-04,46.245147705078125
2011-04-05,45.642608642578125
2011-04-06,46.10104751586914
2011-04-07,45.956993103027344
2011-04-08,45.46577072143555
2011-04-11,45.80635452270508
2011-04-12,45.93733215332031
2011-04-13,45.46577072143555
2011-04-14,45.60985565185547
2011-04-15,45.60985565185547
2011-04-18,45.341331481933594
2011-04-19,45.053157806396484
2011-04-20,45.367530822753906
2011-04-21,45.53128433227539
2011-04-25,45.24739074707031
2011-04-26,45.260597229003906
2011-04-27,45.702911376953125
2011-04-28,46.07260513305664
2011-04-29,45.98677444458008
2011-05-02,46.20463562011719
2011-05-03,44.541019439697266
2011-05-04,44.818294525146484
2011-05-05,45.181373596191406
2011-05-06,45.30680847167969
2011-05-09,45.854740142822266
2011-05-10,45.89436721801758
2011-05-11,45.966976165771484
2011-05-12,46.759178161621094
2011-05-13,46.831787109375
2011-05-16,46.71955108642578
2011-05-17,46.69316101074219
2011-05-18,46.44228744506836
2011-05-19,46.5875244140625
2011-05-20,46.1782341003418
2011-05-23,46.29705047607422
2011-05-24,46.44228744506836
2011-05-25,46.01979064941406
2011-05-26,45.83494567871094
2011-05-27,45.742515563964844
2011-05-31,46.528114318847656
2011-06-01,45.77552032470703
2011-06-02,45.28700637817383
2011-06-03,44.54762268066406
2011-06-06,44.40898513793945
2011-06-07,44.47500991821289
2011-06-08,44.1251106262207
2011-06-09,44.29677200317383
2011-06-10,43.97990036010742
2011-06-13,44.07231903076172
2011-06-14,44.257164001464844
2011-06-15,43.76863479614258
2011-06-16,44.10531997680664
2011-06-17,44.58722686767578
2011-06-20,44.79848098754883
2011-06-21,44.745670318603516
2011-06-22,44.51460266113281
2011-06-23,44.38258743286133
2011-06-24,43.76203918457031
2011-06-27,43.73562240600586
2011-06-28,43.940277099609375
2011-06-29,44.49481201171875
2011-06-30,44.52122116088867
2011-07-01,45.06915283203125
2011-07-05,44.8711051940918
2011-07-06,45.00975036621094
2011-07-07,45.128570556640625
2011-07-08,44.97013854980469
2011-07-11,46.244266510009766
2011-07-12,46.30365753173828
2011-07-13,45.54446029663086
2011-07-14,45.174781799316406
2011-07-15,49.21497344970703
2011-07-18,48.218116760253906
2011-07-19,47.90782928466797
2011-07-20,49.07632827758789
2011-07-21,48.99710464477539
2011-07-22,49.089534759521484
2011-07-25,48.37741470336914
2011-07-26,48.78339767456055
2011-07-27,49.00301742553711
2011-07-28,48.37741470336914
2011-07-29,47.64534378051758
2011-08-01,47.33251953125
2011-08-02,46.78014373779297
2011-08-03,45.84175109863281
2011-08-04,43.139686584472656
2011-08-05,44.710357666015625
2011-08-08,42.64720916748047
2011-08-09,44.723670959472656
2011-08-10,43.445831298828125
2011-08-11,45.089698791503906
2011-08-12,45.02314758300781
2011-08-15,46.553871154785156
2011-08-16,45.91495132446289
2011-08-17,44.49072265625
2011-08-18,42.673824310302734
2011-08-19,42.59394836425781
2011-08-22,42.99993896484375
2011-08-23,43.77193832397461
2011-08-24,43.964942932128906
2011-08-25,43.8651123046875
2011-08-26,44.68373107910156
2011-08-29,45.675357818603516
2011-08-30,46.933197021484375
2011-08-31,46.38745880126953
2011-09-01,45.92825698852539
2011-09-02,45.648738861083984
2011-09-06,45.568878173828125
2011-09-07,46.38082504272461
2011-09-08,45.86170196533203
2011-09-09,44.910003662109375
2011-09-12,45.089698791503906
2011-09-13,45.35590362548828
2011-09-14,45.50233840942383
2011-09-15,45.728599548339844
2011-09-16,46.234397888183594
2011-09-19,45.80846405029297
2011-09-20,45.76188278198242
2011-09-21,44.42416000366211
2011-09-22,44.01153564453125
2011-09-23,46.18782043457031
2011-09-26,44.217864990234375
2011-09-27,44.83678436279297
2011-09-28,44.0581169128418
2011-09-29,44.523983001708984
2011-09-30,44.14463424682617
2011-10-03,42.959991455078125
2011-10-04,43.41921615600586
2011-10-05,43.80522155761719
2011-10-06,44.83678436279297
2011-10-07,44.27773666381836
2011-10-10,44.770225524902344
2011-10-11,44.697025299072266
2011-10-12,44.4640998840332
2011-10-13,44.397544860839844
2011-10-14,45.3226318359375
2011-10-17,44.723670959472656
2011-10-18,45.16289138793945
2011-10-19,45.04975891113281
2011-10-20,45.46236801147461
2011-10-21,46.294307708740234
2011-10-24,45.515560150146484
2011-10-25,45.213478088378906
2011-10-26,46.07276153564453
2011-10-27,45.267181396484375
2011-10-28,44.461605072021484
2011-10-31,44.93824005126953
2011-11-01,44.21319580078125
2011-11-02,43.63587951660156
2011-11-03,42.94440841674805
2011-11-04,43.63587951660156
2011-11-07,44.17293930053711
2011-11-08,44.065513610839844
2011-11-09,43.239803314208984
2011-11-10,43.884246826171875
2011-11-11,44.05880355834961
2011-11-14,44.226646423339844
2011-11-15,43.63587951660156
2011-11-16,43.5821647644043
2011-11-17,43.6090087890625
2011-11-18,43.41432571411133
2011-11-21,43.06524658203125
2011-11-22,43.13238525390625
2011-11-23,42.76988220214844
2011-11-25,42.94440841674805
2011-11-28,43.36063003540039
2011-11-29,43.63587951660156
2011-11-30,43.6090087890625
2011-12-01,43.57544708251953
2011-12-02,43.77684783935547
2011-12-05,43.6962890625
2011-12-06,44.038665771484375
2011-12-07,43.97153091430664
2011-12-08,43.595577239990234
2011-12-09,43.65601348876953
2011-12-12,43.6291389465332
2011-12-13,43.42105484008789
2011-12-14,43.615745544433594
2011-12-15,43.817115783691406
2011-12-16,43.63587951660156
2011-12-19,43.6224479675293
2011-12-20,43.911109924316406
2011-12-21,43.97153091430664
2011-12-22,44.42131805419922
2011-12-23,44.70327377319336
2011-12-27,44.85095977783203
2011-12-28,44.595863342285156
2011-12-29,44.9449462890625
2011-12-30,44.683135986328125
2012-01-03,45.32759094238281
2012-01-04,45.045650482177734
2012-01-05,45.10605239868164
2012-01-06,45.08591842651367
2012-01-09,45.233604431152344
2012-01-10,45.622982025146484
2012-01-11,45.602840423583984
2012-01-12,45.898231506347656
2012-01-13,45.66997146606445
2012-01-17,46.274166107177734
2012-01-18,46.55612564086914
2012-01-19,47.15361404418945
2012-01-20,46.985782623291016
2012-01-23,46.462127685546875
2012-01-24,46.47567367553711
2012-01-25,46.482444763183594
2012-01-26,46.61787033081055
2012-01-27,46.42824935913086
2012-01-30,46.25896453857422
2012-01-31,46.49598693847656
2012-02-01,46.814266204833984
2012-02-02,46.543399810791016
2012-02-03,47.308624267578125
2012-02-06,47.003883361816406
2012-02-07,47.11224365234375
2012-02-08,46.306373596191406
2012-02-09,46.353782653808594
2012-02-10,45.879756927490234
2012-02-13,46.0964469909668
2012-02-14,46.11000442504883
2012-02-15,46.29961013793945
2012-02-16,46.462127685546875
2012-02-17,46.38086700439453
2012-02-21,45.8526611328125
2012-02-22,45.78492736816406
2012-02-23,46.1235466003418
2012-02-24,45.906837463378906
2012-02-27,45.56822967529297
2012-02-28,45.920379638671875
2012-02-29,45.78492736816406
2012-03-01,45.879756927490234
2012-03-02,45.73075866699219
2012-03-05,45.994873046875
2012-03-06,45.91360092163086
2012-03-07,45.75107955932617
2012-03-08,45.920379638671875
2012-03-09,45.98810577392578
2012-03-12,46.14384841918945
2012-03-13,46.47567367553711
2012-03-14,46.32670593261719
2012-03-15,46.55694580078125
2012-03-16,46.191246032714844
2012-03-19,45.940696716308594
2012-03-20,46.10322189331055
2012-03-21,46.24543762207031
2012-03-22,46.191246032714844
2012-03-23,46.04227828979492
2012-03-26,46.2657470703125
2012-03-27,46.15062713623047
2012-03-28,46.32670593261719
2012-03-29,46.28605651855469
2012-03-30,46.55694580078125
2012-04-02,46.942928314208984
2012-04-03,47.20026779174805
2012-04-04,46.76686477661133
2012-04-05,46.69914627075195
2012-04-09,46.63819885253906
2012-04-10,46.644962310791016
2012-04-11,47.0512809753418
2012-04-12,47.30185317993164
2012-04-13,47.559181213378906
2012-04-16,47.45760726928711
2012-04-17,47.633670806884766
2012-04-18,47.667518615722656
2012-04-19,47.403419494628906
2012-04-20,47.56596374511719
2012-04-23,47.14247131347656
2012-04-24,47.42252731323242
2012-04-25,47.68891143798828
2012-04-26,47.83917236328125
2012-04-27,47.66157150268555
2012-04-30,47.88013458251953
2012-05-01,47.825504302978516
2012-05-02,46.30917739868164
2012-05-03,45.78325271606445
2012-05-04,46.07695007324219
2012-05-07,46.5619010925293
2012-05-08,46.780460357666016
2012-05-09,46.69169235229492
2012-05-10,46.800968170166016
2012-05-11,46.8282585144043
2012-05-14,47.176631927490234
2012-05-15,47.1561279296875
2012-05-16,46.88291931152344
2012-05-17,46.322837829589844
2012-05-18,46.19990921020508
2012-05-21,46.64387130737305
2012-05-22,46.725833892822266
2012-05-23,47.12882614135742
2012-05-24,47.258583068847656
2012-05-25,47.53180694580078
2012-05-29,47.47715377807617
2012-05-30,47.01952362060547
2012-05-31,46.99220657348633
2012-06-01,47.37472152709961
2012-06-04,47.798194885253906
2012-06-05,47.78453063964844
2012-06-06,48.52901840209961
2012-06-07,48.733917236328125
2012-06-08,49.054962158203125
2012-06-11,48.7885627746582
2012-06-12,49.054962158203125
2012-06-13,49.19156265258789
2012-06-14,49.90189743041992
2012-06-15,49.56037521362305
2012-06-18,49.758460998535156
2012-06-19,49.33500671386719
2012-06-20,49.10275650024414
2012-06-21,48.51537322998047
2012-06-22,48.59048843383789
2012-06-25,48.201168060302734
2012-06-26,48.52219772338867
2012-06-27,48.829551696777344
2012-06-28,49.09592819213867
2012-06-29,49.49208450317383
2012-07-02,49.38964080810547
2012-07-03,49.635528564453125
2012-07-05,49.55356216430664
2012-07-06,49.300846099853516
2012-07-09,49.341819763183594
2012-07-10,49.40329360961914
2012-07-11,49.328147888183594
2012-07-12,49.45109939575195
2012-07-13,49.91557312011719
2012-07-16,49.66965866088867
2012-07-17,50.079490661621094
2012-07-18,50.01801681518555
2012-07-19,50.1136474609375
2012-07-20,49.683326721191406
2012-07-23,50.062339782714844
2012-07-24,49.807369232177734
2012-07-25,49.697120666503906
2012-07-26,50.21394348144531
