Date,LYB
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,9.238384246826172
2010-04-29,9.658310890197754
2010-04-30,9.364359855651855
2010-05-03,9.574322700500488
2010-05-04,9.028420448303223
2010-05-05,8.646288871765137
2010-05-06,8.167574882507324
2010-05-07,7.810635089874268
2010-05-10,7.982807159423828
2010-05-11,7.936612606048584
2010-05-12,8.314546585083008
2010-05-13,8.251557350158691
2010-05-14,7.873621940612793
2010-05-17,7.915613174438477
2010-05-18,7.890418529510498
2010-05-19,7.432704448699951
2010-05-20,7.09675931930542
2010-05-21,6.949782371520996
2010-05-24,7.09675931930542
2010-05-25,6.958183288574219
2010-05-26,7.2017412185668945
2010-05-27,7.516684532165527
2010-05-28,7.462096691131592
2010-06-01,7.348714828491211
2010-06-02,7.277326583862305
2010-06-03,7.277326583862305
2010-06-04,7.159745216369629
2010-06-07,7.092558860778809
2010-06-08,7.033769607543945
2010-06-09,7.050565719604492
2010-06-10,7.126153469085693
2010-06-11,7.197540760040283
2010-06-14,7.344516277313232
2010-06-15,7.546078205108643
2010-06-16,7.4075026512146
2010-06-17,7.264728546142578
2010-06-18,7.226934432983398
2010-06-21,7.180746078491211
2010-06-22,7.071564197540283
2010-06-23,6.991775989532471
2010-06-24,7.054765224456787
2010-06-25,7.063164710998535
2010-06-28,7.084162712097168
2010-06-29,6.823807239532471
2010-06-30,6.7818145751953125
2010-07-01,6.5298614501953125
2010-07-02,6.500462055206299
2010-07-06,6.324094772338867
2010-07-07,6.2988996505737305
2010-07-08,6.319894313812256
2010-07-09,6.63484001159668
2010-07-12,6.643235206604004
2010-07-13,6.886799335479736
2010-07-14,6.886799335479736
2010-07-15,6.8741984367370605
2010-07-16,6.802809715270996
2010-07-19,6.907793998718262
2010-07-20,6.798612117767334
2010-07-21,6.819607734680176
2010-07-22,6.949782371520996
2010-07-23,7.0463690757751465
2010-07-26,7.411702632904053
2010-07-27,7.655261039733887
2010-07-28,7.5292840003967285
2010-07-29,7.533483505249023
2010-07-30,7.558678150177002
2010-08-02,7.5838727951049805
2010-08-03,7.516684532165527
2010-08-04,7.684657573699951
2010-08-05,7.659459114074707
2010-08-06,7.558678150177002
2010-08-09,7.579673767089844
2010-08-10,7.55448055267334
2010-08-11,7.394905090332031
2010-08-12,7.348714828491211
2010-08-13,7.567075252532959
2010-08-16,7.852627754211426
2010-08-17,8.007997512817383
2010-08-18,8.314546585083008
2010-08-19,8.314546585083008
2010-08-20,8.352339744567871
2010-08-23,8.423728942871094
2010-08-24,8.394330978393555
2010-08-25,8.369136810302734
2010-08-26,8.398531913757324
2010-08-27,8.583297729492188
2010-08-30,8.490913391113281
2010-08-31,8.608491897583008
2010-09-01,8.82685661315918
2010-09-02,8.797460556030273
2010-09-03,8.873053550720215
2010-09-07,8.801660537719727
2010-09-08,8.814261436462402
2010-09-09,8.692479133605957
2010-09-10,8.730274200439453
2010-09-13,8.978031158447266
2010-09-14,9.032621383666992
2010-09-15,9.05361557006836
2010-09-16,9.175394058227539
2010-09-17,9.343364715576172
2010-09-20,9.322371482849121
2010-09-21,9.326568603515625
2010-09-22,9.213186264038086
2010-09-23,9.175394058227539
2010-09-24,9.431549072265625
2010-09-27,9.700305938720703
2010-09-28,9.847278594970703
2010-09-29,9.91866683959961
2010-09-30,10.03624153137207
2010-10-01,10.02364730834961
2010-10-04,10.116031646728516
2010-10-05,10.409980773925781
2010-10-06,10.170622825622559
2010-10-07,10.26720905303955
2010-10-08,10.603143692016602
2010-10-11,10.985279083251953
2010-10-12,11.044071197509766
2010-10-13,11.325419425964355
2010-10-14,11.346417427062988
2010-10-15,11.128052711486816
2010-10-18,11.233034133911133
2010-10-19,11.136451721191406
2010-10-20,11.392607688903809
2010-10-21,11.573174476623535
2010-10-22,11.56897258758545
2010-10-25,11.741146087646484
2010-10-26,11.640363693237305
2010-10-27,11.426199913024902
2010-10-28,11.552184104919434
2010-10-29,11.279224395751953
2010-11-01,10.918091773986816
2010-11-02,11.18264389038086
2010-11-03,11.3170166015625
2010-11-04,11.510184288024902
2010-11-05,11.904913902282715
2010-11-08,12.11488151550293
2010-11-09,11.942712783813477
2010-11-10,11.90071964263916
2010-11-11,11.879721641540527
2010-11-12,11.505988121032715
2010-11-15,11.6151704788208
2010-11-16,11.21203899383545
2010-11-17,11.434598922729492
2010-11-18,11.627765655517578
2010-11-19,12.07288932800293
2010-11-22,12.463421821594238
2010-11-23,12.156877517700195
2010-11-24,12.387839317321777
2010-11-26,12.337445259094238
2010-11-29,12.49281120300293
2010-11-30,12.26605224609375
2010-12-01,12.547405242919922
2010-12-02,12.803564071655273
2010-12-03,12.816163063049316
2010-12-06,13.051319122314453
2010-12-07,13.26968002319336
2010-12-08,12.958930969238281
2010-12-09,12.853952407836914
2010-12-10,13.059722900390625
2010-12-13,13.37885856628418
2010-12-14,13.433450698852539
2010-12-15,13.332669258117676
2010-12-16,13.101712226867676
2010-12-17,13.383063316345215
2010-12-20,13.47964096069336
2010-12-21,13.668607711791992
2010-12-22,13.836581230163574
2010-12-23,13.828184127807617
2010-12-27,13.840778350830078
2010-12-28,13.975154876708984
2010-12-29,14.025550842285156
2010-12-30,14.176716804504395
2010-12-31,14.445477485656738
2011-01-03,14.512661933898926
2011-01-04,14.642838478088379
2011-01-05,14.634441375732422
2011-01-06,14.684826850891113
2011-01-07,14.537858009338379
2011-01-10,14.798213005065918
2011-01-11,15.31472110748291
2011-01-12,15.428099632263184
2011-01-13,15.285329818725586
2011-01-14,15.373510360717773
2011-01-18,15.32731819152832
2011-01-19,14.974584579467773
