Date,J
2010-01-04,29.50002670288086
2010-01-05,29.891319274902344
2010-01-06,30.881046295166016
2010-01-07,32.10093688964844
2010-01-08,32.02422332763672
2010-01-11,31.694311141967773
2010-01-12,31.60224151611328
2010-01-13,31.402759552001953
2010-01-14,31.52552032470703
2010-01-15,30.89638900756836
2010-01-19,31.141910552978516
2010-01-20,30.79665184020996
2010-01-21,30.61250877380371
2010-01-22,30.428373336791992
2010-01-25,30.650875091552734
2010-01-26,29.875974655151367
2010-01-27,30.244234085083008
2010-01-28,29.21615219116211
2010-01-29,28.9936580657959
2010-02-01,29.392614364624023
2010-02-02,28.656076431274414
2010-02-03,28.82486915588379
2010-02-04,27.75841522216797
2010-02-05,27.566608428955078
2010-02-08,27.796775817871094
2010-02-09,28.15737533569336
2010-02-10,27.842805862426758
2010-02-11,28.234098434448242
2010-02-12,28.003929138183594
2010-02-16,29.361927032470703
2010-02-17,29.72252082824707
2010-02-18,30.19821548461914
2010-02-19,30.16751480102539
2010-02-22,30.16751480102539
2010-02-23,29.822263717651367
2010-02-24,30.28260040283203
2010-02-25,30.22889518737793
2010-02-26,29.768556594848633
2010-03-01,30.25191307067871
2010-03-02,30.589492797851562
2010-03-03,30.92708396911621
2010-03-04,30.83500862121582
2010-03-05,31.794044494628906
2010-03-08,32.23136520385742
2010-03-09,32.8758430480957
2010-03-10,32.91420364379883
2010-03-11,33.1827392578125
2010-03-12,33.41291427612305
2010-03-15,33.32084655761719
2010-03-16,33.735130310058594
2010-03-17,34.088069915771484
2010-03-18,33.643070220947266
2010-03-19,33.06764602661133
2010-03-22,33.297821044921875
2010-03-23,33.942291259765625
2010-03-24,35.26961135864258
2010-03-25,34.83994674682617
2010-03-26,34.42565155029297
2010-03-29,35.02408981323242
2010-03-30,34.83994674682617
2010-03-31,34.67116165161133
2010-04-01,35.11616516113281
2010-04-05,35.423057556152344
2010-04-06,34.83994674682617
2010-04-07,34.04203796386719
2010-04-08,33.972984313964844
2010-04-09,36.52785873413086
2010-04-12,35.86036682128906
2010-04-13,36.3283805847168
2010-04-14,36.719669342041016
2010-04-15,36.758052825927734
2010-04-16,35.983123779296875
2010-04-19,35.883392333984375
2010-04-20,36.49717330932617
2010-04-21,36.92682647705078
2010-04-22,37.47922897338867
2010-04-23,37.755435943603516
2010-04-26,37.341121673583984
2010-04-27,36.41277313232422
2010-04-28,37.1186408996582
2010-04-29,38.338531494140625
2010-04-30,36.99587631225586
2010-05-03,37.69404602050781
2010-05-04,35.66088104248047
2010-05-05,35.070133209228516
