Date,PCG
2010-01-04,32.82439041137695
2010-01-05,32.45557403564453
2010-01-06,32.83175277709961
2010-01-07,32.27116394042969
2010-01-08,32.3006706237793
2010-01-11,32.78750228881836
2010-01-12,32.82439041137695
2010-01-13,33.02354049682617
2010-01-14,32.8170166015625
2010-01-15,33.20056915283203
2010-01-19,33.62840270996094
2010-01-20,33.21532440185547
2010-01-21,32.87601852416992
2010-01-22,32.16790008544922
2010-01-25,32.728485107421875
2010-01-26,32.50720977783203
2010-01-27,31.990877151489258
2010-01-28,31.52615737915039
2010-01-29,31.157350540161133
2010-02-01,31.142589569091797
2010-02-02,31.10570526123047
2010-02-03,31.13522720336914
2010-02-04,30.50823974609375
2010-02-05,30.921302795410156
2010-02-08,30.486108779907227
2010-02-09,30.53035545349121
2010-02-10,30.279565811157227
2010-02-11,30.45659637451172
2010-02-12,30.257434844970703
2010-02-16,30.818042755126953
2010-02-17,30.88442039489746
2010-02-18,31.35650634765625
2010-02-19,31.430269241333008
2010-02-22,30.965576171875
2010-02-23,30.99506950378418
2010-02-24,30.987695693969727
2010-02-25,30.611501693725586
2010-02-26,30.921302795410156
2010-03-01,31.00982093811035
2010-03-02,31.452396392822266
2010-03-03,31.208986282348633
2010-03-04,31.282743453979492
2010-03-05,31.452396392822266
2010-03-08,31.415515899658203
2010-03-09,31.599910736083984
2010-03-10,31.695817947387695
2010-03-11,31.651554107666016
2010-03-12,31.563045501708984
2010-03-15,31.695817947387695
2010-03-16,31.88022232055664
2010-03-17,31.88022232055664
2010-03-18,31.843338012695312
2010-03-19,31.939233779907227
2010-03-22,31.717941284179688
2010-03-23,31.953989028930664
2010-03-24,31.622055053710938
2010-03-25,31.703182220458984
2010-03-26,31.695817947387695
2010-03-29,31.91573715209961
2010-03-30,31.69954490661621
2010-03-31,31.624984741210938
2010-04-01,31.86355972290039
2010-04-05,32.02757263183594
2010-04-06,32.176673889160156
2010-04-07,31.8411865234375
2010-04-08,31.662263870239258
2010-04-09,32.00519943237305
2010-04-12,32.15431594848633
2010-04-13,31.796457290649414
2010-04-14,31.759172439575195
2010-04-15,31.908281326293945
2010-04-16,31.706993103027344
2010-04-19,31.87101936340332
2010-04-20,32.13194274902344
2010-04-21,32.16176986694336
2010-04-22,32.251216888427734
2010-04-23,32.7730827331543
2010-04-26,32.5494384765625
2010-04-27,32.213958740234375
2010-04-28,32.40778350830078
2010-04-29,32.45250701904297
2010-04-30,32.6538200378418
2010-05-03,33.10858154296875
2010-05-04,32.8550910949707
2010-05-05,33.16075134277344
2010-05-06,32.25868606567383
2010-05-07,32.18412780761719
2010-05-10,32.974388122558594
2010-05-11,33.10858154296875
2010-05-12,33.01910400390625
2010-05-13,32.61654281616211
2010-05-14,32.527061462402344
2010-05-17,32.74326705932617
2010-05-18,32.474876403808594
2010-05-19,31.960474014282227
2010-05-20,30.97639274597168
2010-05-21,31.132932662963867
2010-05-24,30.834747314453125
2010-05-25,30.752727508544922
2010-05-26,30.722902297973633
2010-05-27,30.834747314453125
2010-05-28,30.939109802246094
2010-06-01,30.357606887817383
2010-06-02,30.998756408691406
2010-06-03,31.050945281982422
2010-06-04,30.14140510559082
2010-06-07,30.2085018157959
2010-06-08,30.491798400878906
2010-06-09,29.820833206176758
2010-06-10,30.700542449951172
2010-06-11,30.879472732543945
2010-06-14,30.924192428588867
2010-06-15,31.595170974731445
2010-06-16,31.83372688293457
2010-06-17,32.236331939697266
2010-06-18,32.191585540771484
2010-06-21,32.06484603881836
2010-06-22,31.520606994628906
2010-06-23,31.050945281982422
2010-06-24,30.95401954650879
2010-06-25,31.319332122802734
2010-06-28,31.601964950561523
2010-06-29,31.262792587280273
2010-06-30,30.976396560668945
2010-07-01,30.780441284179688
2010-07-02,30.697538375854492
2010-07-06,31.19495391845703
2010-07-07,31.850679397583008
2010-07-08,32.06924057006836
2010-07-09,32.129547119140625
2010-07-12,32.400856018066406
2010-07-13,32.25765609741211
2010-07-14,32.3405647277832
2010-07-15,32.80031967163086
2010-07-16,32.07678985595703
2010-07-19,32.672183990478516
2010-07-20,32.988746643066406
2010-07-21,32.55913543701172
2010-07-22,33.10932922363281
2010-07-23,33.3354377746582
2010-07-26,33.59922790527344
2010-07-27,34.12679672241211
2010-07-28,33.77256774902344
2010-07-29,33.523841857910156
2010-07-30,33.463558197021484
2010-08-02,34.20970916748047
2010-08-03,33.983604431152344
2010-08-04,34.141868591308594
2010-08-05,34.089115142822266
2010-08-06,34.398128509521484
2010-08-09,34.4734992980957
2010-08-10,34.82771682739258
2010-08-11,34.111724853515625
2010-08-12,34.36043930053711
2010-08-13,34.45087814331055
2010-08-16,34.50363540649414
2010-08-17,34.66191864013672
2010-08-18,34.16448211669922
2010-08-19,33.99113464355469
2010-08-20,34.56393814086914
2010-08-23,34.820186614990234
2010-08-24,35.219635009765625
2010-08-25,35.46834945678711
2010-08-26,35.31007385253906
2010-08-27,35.8979606628418
2010-08-30,35.249786376953125
2010-08-31,35.24224853515625
2010-09-01,36.01101303100586
2010-09-02,35.95070266723633
2010-09-03,35.935638427734375
2010-09-07,36.13912582397461
2010-09-08,35.95070266723633
2010-09-09,36.35770034790039
2010-09-10,33.32035446166992
2010-09-13,33.3580322265625
2010-09-14,33.81024932861328
2010-09-15,34.277530670166016
2010-09-16,34.17955780029297
2010-09-17,34.111724853515625
2010-09-20,34.194618225097656
2010-09-21,33.915767669677734
2010-09-22,34.04388427734375
2010-09-23,34.08157730102539
2010-09-24,34.533790588378906
2010-09-27,34.60162353515625
2010-09-28,34.67393493652344
2010-09-29,34.39988327026367
2010-09-30,34.57497787475586
2010-10-01,34.8033447265625
2010-10-04,34.81096649169922
2010-10-05,35.54934310913086
2010-10-06,35.27531051635742
2010-10-07,35.38949203491211
2010-10-08,35.61024856567383
2010-10-11,35.46561050415039
2010-10-12,35.442771911621094
2010-10-13,35.36664962768555
2010-10-14,35.5417366027832
2010-10-15,35.70159912109375
2010-10-18,35.93757629394531
2010-10-19,35.70920181274414
2010-10-20,36.158329010009766
2010-10-21,36.04413604736328
2010-10-22,36.280128479003906
