Date,LII
2010-01-04,32.74148178100586
2010-01-05,32.26686477661133
2010-01-06,32.135929107666016
2010-01-07,32.397789001464844
2010-01-08,32.93788528442383
2010-01-11,33.01154708862305
2010-01-12,32.50418472290039
2010-01-13,32.61057662963867
2010-01-14,32.414161682128906
2010-01-15,32.11957550048828
2010-01-19,32.831504821777344
2010-01-20,32.2423210144043
2010-01-21,31.955890655517578
2010-01-22,32.054080963134766
2010-01-25,32.38144302368164
2010-01-26,32.315956115722656
2010-01-27,32.315956115722656
2010-01-28,32.078651428222656
2010-01-29,31.27668571472168
2010-02-01,31.5876407623291
2010-02-02,31.914981842041016
2010-02-03,32.831504821777344
2010-02-04,32.037723541259766
2010-02-05,33.13429641723633
2010-02-08,33.21613311767578
2010-02-09,33.731689453125
2010-02-10,33.78895568847656
2010-02-11,34.45180892944336
2010-02-12,34.590938568115234
2010-02-16,34.836421966552734
2010-02-17,35.188316345214844
2010-02-18,35.409263610839844
2010-02-19,35.851158142089844
2010-02-22,35.712032318115234
2010-02-23,35.139217376708984
2010-02-24,35.02466583251953
2010-02-25,34.640037536621094
2010-02-26,34.533653259277344
2010-03-01,35.36833572387695
2010-03-02,35.548370361328125
2010-03-03,35.360172271728516
2010-03-04,35.425636291503906
2010-03-05,35.81842041015625
2010-03-08,36.464908599853516
2010-03-09,36.43217468261719
2010-03-10,36.129398345947266
2010-03-11,36.33397674560547
2010-03-12,36.82496643066406
2010-03-15,37.23413848876953
2010-03-16,36.89862823486328
2010-03-17,36.464908599853516
2010-03-18,36.3257942199707
2010-03-19,35.532020568847656
2010-03-22,36.28487777709961
2010-03-23,37.152313232421875
2010-03-24,36.70895004272461
2010-03-25,36.51189041137695
2010-03-26,36.65147018432617
2010-03-29,36.61043167114258
2010-03-30,37.029144287109375
2010-03-31,36.38873291015625
2010-04-01,36.758209228515625
2010-04-05,37.06200408935547
2010-04-06,36.88957977294922
2010-04-07,37.09482955932617
2010-04-08,37.50535583496094
2010-04-09,38.08009719848633
2010-04-12,39.221343994140625
2010-04-13,39.270606994628906
2010-04-14,40.017757415771484
2010-04-15,39.582584381103516
2010-04-16,39.410194396972656
2010-04-19,39.47587585449219
2010-04-20,39.557979583740234
2010-04-21,39.845340728759766
2010-04-22,40.88805389404297
2010-04-23,40.96196365356445
2010-04-26,40.994789123535156
2010-04-27,37.60387420654297
2010-04-28,37.61210250854492
2010-04-29,38.03083419799805
2010-04-30,37.160518646240234
2010-05-03,37.49714279174805
2010-05-04,36.109580993652344
2010-05-05,35.27210998535156
2010-05-06,34.574222564697266
2010-05-07,33.93382263183594
2010-05-10,36.48727035522461
2010-05-11,36.38052749633789
2010-05-12,37.52175521850586
2010-05-13,37.85018539428711
2010-05-14,36.922428131103516
2010-05-17,36.57759094238281
2010-05-18,36.495487213134766
2010-05-19,35.5184326171875
2010-05-20,34.17190933227539
2010-05-21,34.442867279052734
2010-05-24,34.590641021728516
2010-05-25,35.03401184082031
2010-05-26,35.59231948852539
2010-05-27,37.513572692871094
2010-05-28,36.74179458618164
2010-06-01,36.117794036865234
2010-06-02,36.79103469848633
2010-06-03,37.02095031738281
2010-06-04,34.96833419799805
2010-06-07,33.679290771484375
2010-06-08,34.13908004760742
2010-06-09,34.106231689453125
2010-06-10,35.7072639465332
2010-06-11,35.90432357788086
2010-06-14,35.78937530517578
2010-06-15,36.446224212646484
2010-06-16,36.3148307800293
2010-06-17,35.79758834838867
2010-06-18,35.59231948852539
2010-06-21,36.46263122558594
2010-06-22,35.57590866088867
2010-06-23,35.55948257446289
2010-06-24,35.24639892578125
2010-06-25,36.11973571777344
2010-06-28,36.177406311035156
