Date,SO
2010-01-04,16.648832321166992
2010-01-05,16.313352584838867
2010-01-06,16.543682098388672
2010-01-07,16.47358512878418
2010-01-08,16.438535690307617
2010-01-11,16.653839111328125
2010-01-12,16.548690795898438
2010-01-13,16.784029006958008
2010-01-14,16.743976593017578
2010-01-15,16.69390296936035
2010-01-19,16.84912109375
2010-01-20,16.738964080810547
2010-01-21,16.598766326904297
2010-01-22,16.293325424194336
2010-01-25,16.423511505126953
2010-01-26,16.508636474609375
2010-01-27,16.478586196899414
2010-01-28,16.21368980407715
2010-01-29,16.239063262939453
2010-02-01,16.239063262939453
2010-02-02,16.315181732177734
2010-02-03,16.239063262939453
2010-02-04,16.02592658996582
2010-02-05,16.086822509765625
2010-02-08,15.797565460205078
2010-02-09,15.878766059875488
2010-02-10,15.873689651489258
2010-02-11,15.893983840942383
2010-02-12,15.817865371704102
2010-02-16,16.178171157836914
2010-02-17,16.056379318237305
2010-02-18,16.14264678955078
2010-02-19,16.386232376098633
2010-02-22,16.411609649658203
2010-02-23,16.24921417236328
2010-02-24,16.30503273010254
2010-02-25,16.244144439697266
2010-02-26,16.122350692749023
2010-03-01,16.26951789855957
2010-03-02,16.35577964782715
2010-03-03,16.33041000366211
2010-03-04,16.386232376098633
2010-03-05,16.350706100463867
2010-03-08,16.416688919067383
2010-03-09,16.39638328552246
2010-03-10,16.421756744384766
2010-03-11,16.4928035736084
2010-03-12,16.482648849487305
2010-03-15,16.675491333007812
2010-03-16,16.853105545043945
2010-03-17,16.974903106689453
2010-03-18,16.93937873840332
2010-03-19,16.8378849029541
2010-03-22,16.802358627319336
2010-03-23,16.92415428161621
2010-03-24,16.76175880432129
2010-03-25,16.75161361694336
2010-03-26,16.797285079956055
2010-03-29,16.919078826904297
2010-03-30,16.853105545043945
2010-03-31,16.827735900878906
2010-04-01,16.95967674255371
2010-04-05,16.995197296142578
2010-04-06,17.19310760498047
2010-04-07,17.030723571777344
2010-04-08,17.00535011291504
2010-04-09,17.21848487854004
2010-04-12,17.228635787963867
2010-04-13,17.208337783813477
2010-04-14,17.248931884765625
2010-04-15,17.228635787963867
2010-04-16,17.188037872314453
2010-04-19,17.299680709838867
2010-04-20,17.456995010375977
2010-04-21,17.48237419128418
2010-04-22,17.53311538696289
2010-04-23,17.62445831298828
2010-04-26,17.69550323486328
2010-04-27,17.507740020751953
2010-04-28,17.89341926574707
2010-04-29,17.808597564697266
2010-04-30,17.76746368408203
2010-05-03,17.793170928955078
2010-05-04,17.644079208374023
2010-05-05,17.489852905273438
2010-05-06,17.212230682373047
2010-05-07,17.438432693481445
2010-05-10,17.926834106445312
2010-05-11,17.931982040405273
2010-05-12,18.024520874023438
2010-05-13,17.803455352783203
2010-05-14,17.7211971282959
2010-05-17,17.803455352783203
2010-05-18,17.618371963500977
2010-05-19,17.44357681274414
2010-05-20,17.17624282836914
2010-05-21,17.284208297729492
2010-05-24,17.02201271057129
2010-05-25,16.96031951904297
2010-05-26,16.795801162719727
2010-05-27,16.92432975769043
2010-05-28,16.811233520507812
2010-06-01,16.59016227722168
2010-06-02,16.806093215942383
2010-06-03,16.878070831298828
2010-06-04,16.5181941986084
2010-06-07,16.595308303833008
2010-06-08,16.883207321166992
2010-06-09,16.744394302368164
2010-06-10,16.97574234008789
2010-06-11,16.98088264465332
2010-06-14,17.0528564453125
2010-06-15,17.330474853515625
2010-06-16,17.407596588134766
2010-06-17,17.489852905273438
2010-06-18,17.536117553710938
2010-06-21,17.438432693481445
2010-06-22,17.243080139160156
2010-06-23,17.1402587890625
2010-06-24,17.119693756103516
2010-06-25,17.109418869018555
2010-06-28,17.381887435913086
2010-06-29,17.29448890686035
2010-06-30,17.109418869018555
2010-07-01,17.15567970275879
2010-07-02,17.160823822021484
2010-07-06,17.222509384155273
2010-07-07,17.752044677734375
2010-07-08,17.746902465820312
2010-07-09,17.844579696655273
2010-07-12,17.880569458007812
2010-07-13,17.937118530273438
2010-07-14,17.94740104675293
2010-07-15,18.00395393371582
2010-07-16,17.880569458007812
2010-07-19,18.209596633911133
2010-07-20,18.425525665283203
2010-07-21,18.183889389038086
2010-07-22,18.327842712402344
2010-07-23,18.451231002807617
2010-07-26,18.548908233642578
2010-07-27,18.883071899414062
2010-07-28,18.811092376708984
2010-07-29,18.475326538085938
2010-07-30,18.392038345336914
2010-08-02,18.657533645629883
2010-08-03,18.537797927856445
2010-08-04,18.621078491210938
2010-08-05,18.699180603027344
2010-08-06,18.678356170654297
2010-08-09,18.818904876708984
2010-08-10,18.92823028564453
2010-08-11,18.66794776916504
2010-08-12,18.626298904418945
2010-08-13,18.657533645629883
2010-08-16,18.67314910888672
2010-08-17,18.772062301635742
2010-08-18,18.714794158935547
2010-08-19,18.475326538085938
2010-08-20,18.626298904418945
2010-08-23,18.678356170654297
2010-08-24,18.95945930480957
2010-08-25,18.88658332824707
2010-08-26,18.813705444335938
2010-08-27,19.24578285217285
2010-08-30,19.011526107788086
2010-08-31,19.100019454956055
2010-09-01,19.20934295654297
2010-09-02,19.178102493286133
2010-09-03,19.256189346313477
2010-09-07,19.20934295654297
2010-09-08,19.24057388305664
2010-09-09,19.329065322875977
2010-09-10,19.318666458129883
2010-09-13,19.391544342041016
2010-09-14,19.375926971435547
2010-09-15,19.344690322875977
2010-09-16,19.266599655151367
2010-09-17,19.29262924194336
2010-09-20,19.50606346130371
2010-09-21,19.360309600830078
2010-09-22,19.50606346130371
2010-09-23,19.261398315429688
2010-09-24,19.51648712158203
2010-09-27,19.532100677490234
2010-09-28,19.532100677490234
2010-09-29,19.48004150390625
2010-09-30,19.386343002319336
2010-10-01,19.334278106689453
2010-10-04,19.474834442138672
2010-10-05,19.672657012939453
2010-10-06,19.646625518798828
2010-10-07,19.672657012939453
2010-10-08,19.631011962890625
2010-10-11,19.542505264282227
2010-10-12,19.51648712158203
2010-10-13,19.526893615722656
2010-10-14,19.547719955444336
2010-10-15,19.61539649963379
2010-10-18,19.75595474243164
2010-10-19,19.714298248291016
2010-10-20,19.787187576293945
2010-10-21,19.849653244018555
2010-10-22,19.94856071472168
2010-10-25,19.875680923461914
2010-10-26,19.927736282348633
2010-10-27,19.938152313232422
2010-10-28,19.919713973999023
2010-10-29,19.951316833496094
2010-11-01,19.798542022705078
2010-11-02,20.0092716217041
2010-11-03,19.97239875793457
2010-11-04,20.256881713867188
2010-11-05,20.267423629760742
2010-11-08,20.188396453857422
2010-11-09,20.151519775390625
2010-11-10,20.003999710083008
2010-11-11,20.156789779663086
2010-11-12,20.067228317260742
2010-11-15,20.19367027282715
2010-11-16,20.088300704956055
2010-11-17,19.97239875793457
2010-11-18,20.035619735717773
2010-11-19,20.056690216064453
2010-11-22,20.140979766845703
2010-11-23,19.99873161315918
2010-11-24,20.025081634521484
2010-11-26,19.93025779724121
2010-11-29,19.782739639282227
2010-11-30,19.872299194335938
2010-12-01,20.140979766845703
2010-12-02,20.06196403503418
2010-12-03,20.083032608032227
2010-12-06,20.06196403503418
2010-12-07,19.96185874938965
2010-12-08,19.798542022705078
2010-12-09,19.982934951782227
2010-12-10,19.924983978271484
2010-12-13,19.967132568359375
2010-12-14,19.946054458618164
2010-12-15,19.861757278442383
2010-12-16,19.909175872802734
2010-12-17,19.967132568359375
2010-12-20,20.167322158813477
2010-12-21,20.198938369750977
2010-12-22,20.146257400512695
2010-12-23,20.156789779663086
2010-12-27,20.167322158813477
2010-12-28,20.24108123779297
2010-12-29,20.24108123779297
2010-12-30,20.1778621673584
2010-12-31,20.140979766845703
2011-01-03,20.24108123779297
2011-01-04,20.28323745727539
2011-01-05,20.072490692138672
2011-01-06,19.96185874938965
2011-01-07,20.06196403503418
2011-01-10,19.89336585998535
2011-01-11,19.935518264770508
2011-01-12,20.06196403503418
2011-01-13,20.167322158813477
2011-01-14,20.28323745727539
2011-01-18,20.230541229248047
2011-01-19,20.256881713867188
2011-01-20,20.230541229248047
2011-01-21,20.151519775390625
2011-01-24,20.230541229248047
2011-01-25,20.262157440185547
2011-01-26,20.104108810424805
2011-01-27,20.104108810424805
2011-01-28,19.89864158630371
2011-01-31,19.819616317749023
2011-02-01,19.98819923400879
2011-02-02,19.819616317749023
2011-02-03,20.046260833740234
2011-02-04,19.91293716430664
2011-02-07,19.982261657714844
2011-02-08,19.923603057861328
2011-02-09,20.046260833740234
2011-02-10,19.928936004638672
2011-02-11,20.280908584594727
2011-02-14,20.248905181884766
2011-02-15,20.339567184448242
2011-02-16,20.20091438293457
2011-02-17,20.16891860961914
2011-02-18,20.195575714111328
2011-02-22,20.20624351501465
2011-02-23,20.158260345458984
2011-02-24,20.131589889526367
2011-02-25,20.29690933227539
2011-02-28,20.323566436767578
2011-03-01,20.11025619506836
2011-03-02,20.17425537109375
2011-03-03,20.376895904541016
2011-03-04,20.248905181884766
2011-03-07,20.3022403717041
2011-03-08,20.472890853881836
2011-03-09,20.53687858581543
2011-03-10,20.48355484008789
2011-03-11,20.414228439331055
2011-03-14,20.078266143798828
2011-03-15,19.736948013305664
2011-03-16,19.624967575073242
2011-03-17,19.662294387817383
2011-03-18,19.73162269592285
2011-03-21,19.955598831176758
