Date,ARE
2010-01-04,38.197757720947266
2010-01-05,37.79505157470703
2010-01-06,37.5966911315918
2010-01-07,37.94529724121094
2010-01-08,37.81907272338867
2010-01-11,38.017433166503906
2010-01-12,38.0715217590332
2010-01-13,38.173709869384766
2010-01-14,38.161678314208984
2010-01-15,37.69285202026367
2010-01-19,38.13764190673828
2010-01-20,38.46220397949219
2010-01-21,37.446407318115234
2010-01-22,37.19396209716797
2010-01-25,37.29615783691406
2010-01-26,36.58088302612305
2010-01-27,36.586891174316406
2010-01-28,36.22024917602539
2010-01-29,35.901676177978516
2010-02-01,36.49673843383789
2010-02-02,36.9655647277832
2010-02-03,36.88140869140625
2010-02-04,35.26454544067383
2010-02-05,35.63118362426758
2010-02-08,34.4831657409668
2010-02-09,34.41103744506836
2010-02-10,34.465126037597656
2010-02-11,34.19464874267578
2010-02-12,35.090240478515625
2010-02-16,36.78525924682617
2010-02-17,36.70710754394531
2010-02-18,37.079769134521484
2010-02-19,37.0196533203125
2010-02-22,36.87540817260742
2010-02-23,37.1218376159668
2010-02-24,37.07376480102539
2010-02-25,37.26609420776367
2010-02-26,37.03770065307617
2010-03-01,37.20600128173828
2010-03-02,37.50652313232422
2010-03-03,37.52456283569336
2010-03-04,37.38029479980469
2010-03-05,38.03545379638672
2010-03-08,38.750732421875
2010-03-09,38.840904235839844
2010-03-10,38.96110534667969
2010-03-11,39.00918960571289
2010-03-12,39.07530975341797
2010-03-15,39.2255859375
2010-03-16,40.223358154296875
2010-03-17,40.475791931152344
2010-03-18,40.54190444946289
2010-03-19,40.02498245239258
2010-03-22,40.57195281982422
2010-03-23,40.26542282104492
2010-03-24,40.51185989379883
2010-03-25,40.79435348510742
2010-03-26,41.010746002197266
2010-03-29,41.23313903808594
2010-03-30,41.1848030090332
2010-03-31,40.84042739868164
2010-04-01,41.10023498535156
2010-04-05,42.151432037353516
2010-04-06,43.40201950073242
2010-04-07,42.90662384033203
2010-04-08,43.015377044677734
2010-04-09,43.837005615234375
2010-04-12,43.196624755859375
2010-04-13,43.95785140991211
2010-04-14,43.4080696105957
2010-04-15,42.43537902832031
2010-04-16,41.927913665771484
2010-04-19,42.006439208984375
2010-04-20,42.6468391418457
2010-04-21,42.6226806640625
2010-04-22,42.87038040161133
2010-04-23,44.82176971435547
2010-04-26,45.06946563720703
2010-04-27,43.595367431640625
2010-04-28,43.510772705078125
2010-04-29,44.652610778808594
2010-04-30,42.779747009277344
2010-05-03,44.114933013916016
2010-05-04,42.91268539428711
2010-05-05,42.39310073852539
2010-05-06,40.459815979003906
