Date,NEE
2010-01-04,8.403909683227539
2010-01-05,8.321843147277832
2010-01-06,8.403909683227539
2010-01-07,8.38023853302002
2010-01-08,8.30764102935791
2010-01-11,8.301328659057617
2010-01-12,8.099319458007812
2010-01-13,8.127727508544922
2010-01-14,7.892574787139893
2010-01-15,7.977795600891113
2010-01-19,8.031455993652344
2010-01-20,7.8878374099731445
2010-01-21,7.737912178039551
2010-01-22,7.597452163696289
2010-01-25,7.535900592803955
2010-01-26,7.767894268035889
2010-01-27,7.853116989135742
2010-01-28,7.734756946563721
2010-01-29,7.695300102233887
2010-02-01,7.769474029541016
2010-02-02,7.824710845947266
2010-02-03,7.796303749084473
2010-02-04,7.578516006469727
2010-02-05,7.480663776397705
2010-02-08,7.40017557144165
2010-02-09,7.332313060760498
2010-02-10,7.2470879554748535
2010-02-11,7.25340461730957
2010-02-12,7.191852569580078
2010-02-16,7.319687843322754
2010-02-17,7.22341775894165
2010-02-18,7.218682289123535
2010-02-19,7.3985981941223145
2010-02-22,7.3891282081604
2010-02-23,7.385972499847412
2010-02-24,7.507212162017822
2010-02-25,7.478495121002197
2010-02-26,7.397139072418213
2010-03-01,7.558260917663574
2010-03-02,7.527949333190918
2010-03-03,7.486474990844727
2010-03-04,7.537520408630371
2010-03-05,7.601330280303955
2010-03-08,7.617283821105957
2010-03-09,7.50083065032959
2010-03-10,7.492855072021484
2010-03-11,7.556661128997803
2010-03-12,7.508808612823486
2010-03-15,7.547096252441406
2010-03-16,7.633234977722168
2010-03-17,7.6603546142578125
2010-03-18,7.652379035949707
2010-03-19,7.682689666748047
2010-03-22,7.631641387939453
2010-03-23,7.6284499168396
2010-03-24,7.540707588195801
2010-03-25,7.5694260597229
2010-03-26,7.626854419708252
2010-03-29,7.749687671661377
2010-03-30,7.602926731109619
2010-03-31,7.7098069190979
2010-04-01,7.791162490844727
2010-04-05,7.8119025230407715
2010-04-06,7.847002983093262
2010-04-07,7.832641124725342
2010-04-08,7.8230695724487305
2010-04-09,7.92995023727417
2010-04-12,7.9347381591796875
2010-04-13,7.894857406616211
2010-04-14,7.752877235412598
2010-04-15,7.78956937789917
2010-04-16,7.7257609367370605
2010-04-19,7.722567558288574
2010-04-20,7.984188079833984
2010-04-21,8.035237312316895
2010-04-22,8.119783401489258
2010-04-23,8.183594703674316
2010-04-26,8.145307540893555
2010-04-27,7.979406833648682
2010-04-28,8.095854759216309
2010-04-29,8.086285591125488
2010-04-30,8.303236961364746
2010-05-03,8.40054702758789
2010-05-04,8.207521438598633
2010-05-05,8.126163482666016
2010-05-06,8.146904945373535
2010-05-07,8.170833587646484
2010-05-10,8.39416790008545
2010-05-11,8.40054702758789
2010-05-12,8.434045791625977
2010-05-13,8.430855751037598
2010-05-14,8.408524513244629
2010-05-17,8.39416790008545
2010-05-18,8.347905158996582
2010-05-19,8.298449516296387
2010-05-20,8.000141143798828
2010-05-21,8.070334434509277
2010-05-24,8.024068832397461
2010-05-25,7.901237964630127
2010-05-26,7.728951454162598
2010-05-27,7.94111967086792
2010-05-28,7.965045928955078
2010-06-01,7.8071208000183105
2010-06-02,8.00374698638916
2010-06-03,8.089163780212402
2010-06-04,7.837742328643799
2010-06-07,7.90220832824707
2010-06-08,7.886091709136963
2010-06-09,7.800668716430664
2010-06-10,8.106893539428711
2010-06-11,8.05854606628418
2010-06-14,8.139127731323242
2010-06-15,8.269676208496094
2010-06-16,8.329309463500977
2010-06-17,8.440519332885742
2010-06-18,8.463086128234863
2010-06-21,8.369604110717773
2010-06-22,8.172975540161133
2010-06-23,8.090778350830078
2010-06-24,7.990851879119873
2010-06-25,7.932830810546875
2010-06-28,7.927994728088379
2010-06-29,7.795836448669434
2010-06-30,7.8586907386779785
2010-07-01,7.889316082000732
2010-07-02,7.890925884246826
2010-07-06,7.961841583251953
2010-07-07,8.187479019165039
2010-07-08,8.219715118408203
2010-07-09,8.28901481628418
2010-07-12,8.36638069152832
2010-07-13,8.42601490020752
2010-07-14,8.397004127502441
2010-07-15,8.532386779785156
2010-07-16,8.479203224182129
2010-07-19,8.504987716674805
2010-07-20,8.493707656860352
2010-07-21,8.400225639343262
2010-07-22,8.516265869140625
2010-07-23,8.511430740356445
2010-07-26,8.514660835266113
2010-07-27,8.67099380493164
2010-07-28,8.553337097167969
2010-07-29,8.461469650268555
2010-07-30,8.429237365722656
2010-08-02,8.704838752746582
2010-08-03,8.661323547363281
2010-08-04,8.638757705688477
2010-08-05,8.583962440490723
2010-08-06,8.656488418579102
2010-08-09,8.61941909790039
2010-08-10,8.662933349609375
2010-08-11,8.490480422973633
2010-08-12,8.39055347442627
2010-08-13,8.384111404418945
2010-08-16,8.406675338745117
2010-08-17,8.456633567810059
2010-08-18,8.469531059265137
2010-08-19,8.355098724365234
2010-08-20,8.58879566192627
2010-08-23,8.658101081848145
2010-08-24,8.749968528747559
2010-08-25,8.665382385253906
2010-08-26,8.629592895507812
2010-08-27,8.76623249053955
2010-08-30,8.663753509521484
2010-08-31,8.740204811096191
2010-09-01,8.884980201721191
2010-09-02,8.888235092163086
2010-09-03,8.888235092163086
2010-09-07,8.831303596496582
2010-09-08,8.828045845031738
2010-09-09,8.883358001708984
2010-09-10,8.972823143005371
2010-09-13,9.019997596740723
2010-09-14,8.95004940032959
2010-09-15,8.743459701538086
2010-09-16,8.762979507446289
2010-09-17,8.745088577270508
2010-09-20,8.865459442138672
2010-09-21,8.79876708984375
2010-09-22,8.834556579589844
2010-09-23,8.710927963256836
2010-09-24,8.865459442138672
2010-09-27,8.893113136291504
2010-09-28,8.94842529296875
2010-09-29,8.893113136291504
2010-09-30,8.847572326660156
2010-10-01,8.850824356079102
2010-10-04,8.782502174377441
2010-10-05,8.84919548034668
2010-10-06,8.911006927490234
2010-10-07,8.930530548095703
2010-10-08,8.933780670166016
2010-10-11,8.945167541503906
2010-10-12,8.985835075378418
2010-10-13,9.0232515335083
2010-10-14,9.002103805541992
2010-10-15,8.998851776123047
2010-10-18,9.080183029174805
2010-10-19,9.029759407043457
2010-10-20,9.11434555053711
2010-10-21,9.04277229309082
2010-10-22,9.019997596740723
2010-10-25,8.922396659851074
2010-10-26,8.985835075378418
2010-10-27,8.897994041442871
2010-10-28,8.954927444458008
2010-10-29,8.953303337097168
2010-11-01,8.77111530303955
2010-11-02,8.84919548034668
2010-11-03,8.886608123779297
2010-11-04,8.94842529296875
2010-11-05,8.902875900268555
2010-11-08,8.857329368591309
2010-11-09,8.854074478149414
2010-11-10,8.805275917053223
2010-11-11,8.76623249053955
2010-11-12,8.723941802978516
2010-11-15,8.71418285369873
2010-11-16,8.549882888793945
2010-11-17,8.492952346801758
2010-11-18,8.514097213745117
2010-11-19,8.453911781311035
2010-11-22,8.473427772521973
2010-11-23,8.40444278717041
2010-11-24,8.457008361816406
2010-11-26,8.340391159057617
2010-11-29,8.327250480651855
2010-11-30,8.31411075592041
2010-12-01,8.365026473999023
2010-12-02,8.414301872253418
2010-12-03,8.392950057983398
2010-12-06,8.36174201965332
2010-12-07,8.350244522094727
2010-12-08,8.356817245483398
2010-12-09,8.389664649963379
2010-12-10,8.540772438049316
2010-12-13,8.555548667907715
2010-12-14,8.447150230407715
2010-12-15,8.350244522094727
2010-12-16,8.41265869140625
2010-12-17,8.48656940460205
2010-12-20,8.463578224182129
2010-12-21,8.39623737335205
2010-12-22,8.552268981933594
2010-12-23,8.568689346313477
2010-12-27,8.565408706665039
2010-12-28,8.588401794433594
2010-12-29,8.552268981933594
2010-12-30,8.535840034484863
2010-12-31,8.539129257202148
2011-01-03,8.578545570373535
