Date,IVZ
2010-01-04,12.820206642150879
2010-01-05,12.891613006591797
2010-01-06,12.622466087341309
2010-01-07,12.660919189453125
2010-01-08,12.589512825012207
2010-01-11,12.979501724243164
2010-01-12,12.792747497558594
2010-01-13,12.842179298400879
2010-01-14,12.633454322814941
2010-01-15,12.474157333374023
2010-01-19,12.649928092956543
2010-01-20,12.309378623962402
2010-01-21,11.78206729888916
2010-01-22,11.441515922546387
2010-01-25,11.628271102905273
2010-01-26,11.166874885559082
2010-01-27,11.91389274597168
2010-01-28,11.100963592529297
2010-01-29,10.601114273071289
2010-02-01,11.013077735900879
2010-02-02,11.117437362670898
2010-02-03,10.749422073364258
2010-02-04,10.211125373840332
2010-02-05,10.205631256103516
2010-02-08,10.062820434570312
2010-02-09,10.222115516662598
2010-02-10,10.29901123046875
2010-02-11,10.167181968688965
2010-02-12,10.12873363494873
2010-02-16,10.513226509094238
2010-02-17,10.524211883544922
2010-02-18,10.705477714538574
2010-02-19,10.789968490600586
2010-02-22,10.834138870239258
2010-02-23,10.519390106201172
2010-02-24,10.795486450195312
2010-02-25,10.905927658081055
2010-02-26,10.82309627532959
2010-03-01,11.088153839111328
2010-03-02,11.226202964782715
2010-03-03,11.320076942443848
2010-03-04,11.546478271484375
2010-03-05,11.794965744018555
2010-03-08,11.640351295471191
2010-03-09,11.038456916809082
2010-03-10,11.027409553527832
2010-03-11,10.994279861450195
2010-03-12,11.248289108276367
2010-03-15,11.215154647827148
2010-03-16,11.424994468688965
2010-03-17,11.822577476501465
2010-03-18,11.690047264099121
2010-03-19,11.292465209960938
2010-03-22,11.408428192138672
2010-03-23,11.474687576293945
2010-03-24,11.358728408813477
2010-03-25,11.375298500061035
2010-03-26,11.634827613830566
2010-03-29,11.855709075927734
2010-03-30,11.988240242004395
2010-03-31,12.098675727844238
2010-04-01,12.198070526123047
2010-04-05,12.231199264526367
2010-04-06,12.512821197509766
2010-04-07,12.275381088256836
2010-04-08,12.18702507019043
2010-04-09,12.424473762512207
2010-04-12,12.209118843078613
2010-04-13,12.258814811706543
2010-04-14,12.512821197509766
2010-04-15,12.523870468139648
2010-04-16,12.037936210632324
2010-04-19,12.18702507019043
2010-04-20,12.441034317016602
2010-04-21,12.170462608337402
2010-04-22,12.16494369506836
2010-04-23,12.247771263122559
2010-04-26,11.916451454162598
2010-04-27,11.447078704833984
2010-04-28,11.933015823364258
2010-04-29,13.065024375915527
2010-04-30,12.695049285888672
2010-05-03,12.921451568603516
2010-05-04,12.4299955368042
2010-05-05,11.894362449645996
2010-05-06,11.524389266967773
2010-05-07,11.104716300964355
2010-05-10,11.883316993713379
2010-05-11,11.701098442077637
2010-05-12,12.06002426147461
2010-05-13,12.048974990844727
2010-05-14,11.496781349182129
2010-05-17,11.320076942443848
2010-05-18,10.96114730834961
2010-05-19,11.01637077331543
2010-05-20,10.316737174987793
2010-05-21,10.644341468811035
2010-05-24,10.261211395263672
2010-05-25,10.32784652709961
2010-05-26,10.222342491149902
2010-05-27,10.561052322387695
2010-05-28,10.30562973022461
2010-06-01,10.07242488861084
2010-06-02,10.466656684875488
2010-06-03,10.394474983215332
2010-06-04,9.905845642089844
2010-06-07,9.511611938476562
2010-06-08,9.911398887634277
2010-06-09,9.800345420837402
2010-06-10,10.255658149719238
2010-06-11,10.494420051574707
2010-06-14,10.505526542663574
2010-06-15,10.855341911315918
2010-06-16,10.810918807983398
2010-06-17,10.627683639526367
2010-06-18,10.666552543640137
2010-06-21,10.716525077819824
2010-06-22,10.466656684875488
2010-06-23,10.394474983215332
2010-06-24,9.93916130065918
2010-06-25,10.261211395263672
2010-06-28,10.233449935913086
2010-06-29,9.594900131225586
2010-06-30,9.345033645629883
2010-07-01,9.417213439941406
2010-07-02,9.233980178833008
2010-07-06,9.395007133483887
