Date,WYNN
2010-01-04,40.87289810180664
2010-01-05,43.35874557495117
2010-01-06,42.790000915527344
2010-01-07,43.7038459777832
2010-01-08,43.39070510864258
2010-01-11,43.2501220703125
2010-01-12,43.441837310791016
2010-01-13,44.34926986694336
2010-01-14,46.081058502197266
2010-01-15,45.052207946777344
2010-01-19,45.57622528076172
2010-01-20,43.55685806274414
2010-01-21,41.77395248413086
2010-01-22,40.86649703979492
2010-01-25,40.636451721191406
2010-01-26,40.16357421875
2010-01-27,40.10605239868164
2010-01-28,39.473411560058594
2010-01-29,39.543697357177734
2010-02-01,41.88257598876953
2010-02-02,41.43525695800781
2010-02-03,41.051822662353516
2010-02-04,38.879112243652344
2010-02-05,39.21779251098633
2010-02-08,38.82797622680664
2010-02-09,39.38393020629883
2010-02-10,39.23695755004883
2010-02-11,41.511940002441406
2010-02-12,40.28498458862305
2010-02-16,41.479984283447266
2010-02-17,41.160465240478516
2010-02-18,39.626773834228516
2010-02-19,39.78013229370117
2010-02-22,40.27220153808594
2010-02-23,40.693973541259766
2010-02-24,40.48308563232422
2010-02-25,40.1316032409668
2010-02-26,40.62367630004883
2010-03-01,42.317134857177734
2010-03-02,42.73250198364258
2010-03-03,42.41297912597656
2010-03-04,42.106239318847656
2010-03-05,43.28846740722656
2010-03-08,44.087257385253906
2010-03-09,44.58570861816406
2010-03-10,45.346168518066406
2010-03-11,45.49314498901367
2010-03-12,45.672061920166016
2010-03-15,45.03303527832031
2010-03-16,47.052406311035156
2010-03-17,46.52838897705078
2010-03-18,46.01715850830078
2010-03-19,45.851009368896484
2010-03-22,48.911991119384766
2010-03-23,48.77778625488281
2010-03-24,48.44550323486328
2010-03-25,47.55085754394531
2010-03-26,48.96952438354492
2010-03-29,49.1100959777832
2010-03-30,49.36574172973633
2010-03-31,48.458290100097656
2010-04-01,49.46159744262695
2010-04-05,52.580081939697266
2010-04-06,52.23499298095703
2010-04-07,52.18388366699219
2010-04-08,55.10427474975586
2010-04-09,55.70498275756836
2010-04-12,55.532440185546875
2010-04-13,56.26095962524414
2010-04-14,55.21931838989258
2010-04-15,54.96369552612305
2010-04-16,53.5641975402832
2010-04-19,52.9826774597168
2010-04-20,55.32155227661133
2010-04-21,54.91259002685547
2010-04-22,57.46232223510742
2010-04-23,57.19392395019531
2010-04-26,58.86822509765625
2010-04-27,56.491004943847656
2010-04-28,56.727447509765625
2010-04-29,59.526432037353516
2010-04-30,56.388763427734375
2010-05-03,58.71485137939453
2010-05-04,56.02451705932617
2010-05-05,54.682533264160156
2010-05-06,51.47454833984375
2010-05-07,49.193180084228516
2010-05-10,53.123260498046875
2010-05-11,54.033634185791016
2010-05-12,54.99532699584961
2010-05-13,54.31572341918945
2010-05-14,52.70652770996094
2010-05-17,52.16157531738281
2010-05-18,51.78331756591797
2010-05-19,51.552513122558594
2010-05-20,47.95582580566406
2010-05-21,50.443355560302734
2010-05-24,49.17394256591797
2010-05-25,51.01396179199219
2010-05-26,50.37925720214844
