Date,MGM
2010-01-04,9.190085411071777
2010-01-05,9.917359352111816
2010-01-06,9.577335357666016
2010-01-07,10.200713157653809
2010-01-08,10.011812210083008
2010-01-11,10.29516315460205
2010-01-12,11.286900520324707
2010-01-13,11.702486038208008
2010-01-14,11.693041801452637
2010-01-15,11.4191312789917
2010-01-19,11.532472610473633
2010-01-20,11.249119758605957
2010-01-21,10.691861152648926
2010-01-22,10.975213050842285
2010-01-25,11.32468032836914
2010-01-26,11.4191312789917
2010-01-27,11.54191780090332
2010-01-28,11.107444763183594
2010-01-29,10.446288108825684
2010-02-01,11.164113998413086
2010-02-02,11.220786094665527
2010-02-03,10.7863130569458
2010-02-04,10.191268920898438
2010-02-05,10.332944869995117
2010-02-08,10.13459587097168
2010-02-09,10.125155448913574
2010-02-10,9.82291030883789
2010-02-11,10.748530387878418
2010-02-12,10.417952537536621
2010-02-16,10.946877479553223
2010-02-17,10.984657287597656
2010-02-18,10.200713157653809
2010-02-19,10.25738525390625
2010-02-22,10.314055442810059
2010-02-23,9.851244926452637
2010-02-24,9.860688209533691
2010-02-25,9.870135307312012
2010-02-26,9.955140113830566
2010-03-01,10.068483352661133
2010-03-02,10.096816062927246
2010-03-03,10.24793815612793
2010-03-04,10.172377586364746
2010-03-05,10.644636154174805
2010-03-08,10.833536148071289
2010-03-09,10.899648666381836
2010-03-10,11.230230331420898
2010-03-11,11.022439002990723
2010-03-12,11.145221710205078
2010-03-15,10.748530387878418
2010-03-16,11.617477416992188
2010-03-17,11.579700469970703
2010-03-18,11.249119758605957
2010-03-19,11.097997665405273
2010-03-22,11.825271606445312
2010-03-23,11.806381225585938
2010-03-24,11.759157180786133
2010-03-25,11.305789947509766
2010-03-26,11.76860237121582
2010-03-29,11.787492752075195
2010-03-30,11.532472610473633
2010-03-31,11.334126472473145
2010-04-01,11.371906280517578
2010-04-05,12.439204216003418
2010-04-06,12.807562828063965
2010-04-07,12.609217643737793
2010-04-08,13.912637710571289
2010-04-09,13.978755950927734
2010-04-12,14.205435752868652
