Date,Close,Volume
2010-01-04,14.690349578857422,454400
2010-01-05,14.564153671264648,282000
2010-01-06,14.525655746459961,402800
2010-01-07,14.55987548828125,346400
2010-01-08,14.53207015991211,455200
2010-01-11,14.43795394897461,501200
2010-01-12,14.4165620803833,223200
2010-01-13,14.587677955627441,202800
2010-01-14,14.598377227783203,214800
2010-01-15,14.34383773803711,248400
2010-01-19,14.43795394897461,375600
2010-01-20,14.29464340209961,529200
2010-01-21,14.03796672821045,857600
2010-01-22,13.99518871307373,213200
2010-01-25,13.890382766723633,173600
2010-01-26,13.971662521362305,224800
2010-01-27,14.03796672821045,218000
2010-01-28,14.085028648376465,370000
2010-01-29,14.035837173461914,430000
2010-02-01,14.155611038208008,492400
2010-02-02,14.050802230834961,1429600
2010-02-03,13.687180519104004,1211200
2010-02-04,13.439062118530273,746400
2010-02-05,13.150301933288574,1112400
2010-02-08,13.088271141052246,595200
2010-02-09,13.090413093566895,719200
2010-02-10,12.99374771118164,648800
2010-02-11,12.998044967651367,575200
2010-02-12,13.272995948791504,1386800
2010-02-16,13.210705757141113,517600
2010-02-17,13.330997467041016,806000
2010-02-18,13.421218872070312,450000
2010-02-19,13.545804977416992,470400
2010-02-22,13.502843856811523,1449200
2010-02-23,13.550104141235352,692800
2010-02-24,13.685431480407715,322400
2010-02-25,13.642470359802246,483600
2010-02-26,13.730535507202148,461200
2010-03-01,13.908835411071777,364800
2010-03-02,14.084972381591797,446000
2010-03-03,14.067787170410156,416400
2010-03-04,14.059198379516602,381600
2010-03-05,14.11075210571289,733600
2010-03-08,13.986163139343262,577600
2010-03-09,13.968974113464355,398400
2010-03-10,13.988309860229492,718400
2010-03-11,14.087125778198242,233600
2010-03-12,14.044159889221191,212400
2010-03-15,14.127935409545898,329200
2010-03-16,14.14941692352295,169200
2010-03-17,14.155862808227539,168400
2010-03-18,14.170897483825684,169600
2010-03-19,14.084972381591797,557200
2010-03-22,14.222450256347656,248800
2010-03-23,14.377111434936523,320400
2010-03-24,14.198822975158691,183600
2010-03-25,14.168747901916504,492400
2010-03-26,14.046305656433105,624800
2010-03-29,14.031272888183594,410000
2010-03-30,13.938902854919434,386400
2010-03-31,13.657502174377441,762400
2010-04-01,13.672542572021484,307200
2010-04-05,13.59736156463623,651600
2010-04-06,13.575875282287598,335200
2010-04-07,13.554398536682129,948800
2010-04-08,13.49425220489502,352000
2010-04-09,13.451289176940918,407600
2010-04-12,13.328850746154785,556400
2010-04-13,13.47061824798584,1740000
2010-04-14,13.535066604614258,1210000
2010-04-15,13.672542572021484,1090400
2010-04-16,13.689723014831543,250800
2010-04-19,13.762760162353516,459600
2010-04-20,13.962529182434082,880400
2010-04-21,14.042016983032227,543600
2010-04-22,14.01623249053955,340800
2010-04-23,14.061347007751465,260400
2010-04-26,14.095721244812012,300400
2010-04-27,13.855131149291992,599600
2010-04-28,13.921716690063477,606800
2010-04-29,14.166601181030273,430000
2010-04-30,14.231045722961426,564800
2010-05-03,14.263267517089844,391200
2010-05-04,13.889498710632324,1493600
2010-05-05,13.535066604614258,886800
2010-05-06,13.324551582336426,1276000
2010-05-07,13.272995948791504,1135600
2010-05-10,13.610247611999512,712800
2010-05-11,13.655352592468262,546400
2010-05-12,13.698495864868164,471200
2010-05-13,13.588493347167969,258400
2010-05-14,13.364174842834473,406400
2010-05-17,13.459078788757324,341600
2010-05-18,13.2261323928833,422800
2010-05-19,13.275739669799805,372400
2010-05-20,13.066522598266602,1131200
2010-05-21,13.016912460327148,527200
2010-05-24,12.973773002624512,312000
2010-05-25,12.904756546020508,588800
2010-05-26,13.042797088623047,684800
