Date,PPG
2010-01-04,22.52297019958496
2010-01-05,22.537841796875
2010-01-06,22.890914916992188
2010-01-07,22.994979858398438
2010-01-08,22.95039176940918
2010-01-11,22.924375534057617
2010-01-12,22.608455657958984
2010-01-13,22.846324920654297
2010-01-14,23.33692169189453
2010-01-15,23.061891555786133
2010-01-19,23.872121810913086
2010-01-20,23.463293075561523
2010-01-21,21.965476989746094
2010-01-22,22.270246505737305
2010-01-25,22.70136833190918
2010-01-26,22.288820266723633
2010-01-27,22.117855072021484
2010-01-28,21.932022094726562
2010-01-29,21.809371948242188
2010-02-01,22.1215763092041
2010-02-02,22.277671813964844
2010-02-03,22.006359100341797
2010-02-04,21.456287384033203
2010-02-05,21.68301010131836
2010-02-08,21.437713623046875
2010-02-09,21.987768173217773
2010-02-10,22.207054138183594
2010-02-11,22.385454177856445
2010-02-12,22.43377685546875
2010-02-16,22.827735900878906
2010-02-17,23.176462173461914
2010-02-18,23.288938522338867
2010-02-19,23.427684783935547
2010-02-22,23.27393913269043
2010-02-23,23.041475296020508
2010-02-24,23.285194396972656
2010-02-25,22.895233154296875
2010-02-26,23.075204849243164
2010-03-01,23.39018440246582
2010-03-02,23.472675323486328
2010-03-03,23.600156784057617
2010-03-04,23.58891487121582
2010-03-05,23.731401443481445
2010-03-08,23.828887939453125
2010-03-09,23.596412658691406
2010-03-10,23.885133743286133
2010-03-11,23.731401443481445
2010-03-12,24.057619094848633
2010-03-15,24.181354522705078
2010-03-16,24.23760223388672
2010-03-17,24.710044860839844
2010-03-18,24.275100708007812
2010-03-19,24.34633445739746
2010-03-22,24.552570343017578
2010-03-23,24.76629638671875
2010-03-24,24.533823013305664
2010-03-25,24.2563533782959
2010-03-26,24.77379035949707
2010-03-29,24.657562255859375
2010-03-30,24.76629638671875
2010-03-31,24.52257537841797
2010-04-01,24.93503761291504
2010-04-05,25.092519760131836
2010-04-06,25.347482681274414
2010-04-07,25.291248321533203
2010-04-08,25.471229553222656
2010-04-09,25.752445220947266
2010-04-12,25.831186294555664
2010-04-13,25.99616813659668
2010-04-14,26.063669204711914
2010-04-15,26.14617156982422
2010-04-16,25.932435989379883
2010-04-19,26.3223934173584
2010-04-20,26.401138305664062
2010-04-21,26.431135177612305
2010-04-22,26.341144561767578
2010-04-23,26.723608016967773
2010-04-26,26.517372131347656
2010-04-27,25.85744285583496
2010-04-28,26.217405319213867
2010-04-29,26.712364196777344
2010-04-30,26.386137008666992
2010-05-03,26.727352142333984
2010-05-04,25.6737117767334
2010-05-05,25.298738479614258
2010-05-06,24.474729537963867
2010-05-07,24.11186408996582
2010-05-10,25.359222412109375
2010-05-11,25.109752655029297
2010-05-12,25.56711196899414
2010-05-13,25.242042541503906
2010-05-14,24.60324478149414
2010-05-17,24.992570877075195
2010-05-18,24.807363510131836
2010-05-19,24.327316284179688
2010-05-20,23.268951416015625
2010-05-21,23.696069717407227
2010-05-24,23.257600784301758
2010-05-25,23.518417358398438
2010-05-26,23.382343292236328
2010-05-27,24.60324478149414
2010-05-28,24.21769142150879
2010-06-01,23.639371871948242
2010-06-02,24.46717071533203
2010-06-03,24.17612075805664
2010-06-04,23.35589027404785
2010-06-07,22.87584114074707
2010-06-08,23.48440170288086
2010-06-09,23.401235580444336
2010-06-10,23.93421173095703
2010-06-11,24.48606300354004
2010-06-14,24.21769142150879
2010-06-15,24.78845977783203
2010-06-16,25.151330947875977
2010-06-17,25.007692337036133
2010-06-18,25.19668960571289
2010-06-21,25.253389358520508
2010-06-22,24.773332595825195
2010-06-23,24.607027053833008
2010-06-24,23.854825973510742
2010-06-25,23.794355392456055
2010-06-28,23.771669387817383
2010-06-29,23.057273864746094
2010-06-30,22.83426284790039
2010-07-01,23.076173782348633
2010-07-02,22.894733428955078
2010-07-06,22.890960693359375
2010-07-07,23.839712142944336
2010-07-08,24.285730361938477
2010-07-09,24.425588607788086
2010-07-12,24.10807991027832
2010-07-13,24.69395637512207
2010-07-14,24.387792587280273
2010-07-15,24.41802978515625
2010-07-16,23.609142303466797
2010-07-19,23.491960525512695
2010-07-20,24.433149337768555
2010-07-21,24.493627548217773
2010-07-22,24.94721221923828
2010-07-23,25.57090187072754
2010-07-26,25.778791427612305
2010-07-27,26.005584716796875
2010-07-28,26.020692825317383
2010-07-29,26.013139724731445
2010-07-30,26.258831024169922
2010-08-02,26.88251304626465
2010-08-03,26.466733932495117
2010-08-04,26.79180335998535
2010-08-05,26.55365562438965
2010-08-06,26.496519088745117
2010-08-09,26.58034896850586
2010-08-10,26.416519165039062
2010-08-11,25.544097900390625
2010-08-12,25.4679012298584
2010-08-13,25.262182235717773
2010-08-16,25.3383731842041
2010-08-17,25.806949615478516
2010-08-18,25.62027931213379
2010-08-19,24.98787498474121
2010-08-20,24.915494918823242
2010-08-23,24.76690673828125
2010-08-24,24.462139129638672
2010-08-25,24.816438674926758
2010-08-26,24.885005950927734
2010-08-27,25.56313705444336
2010-08-30,24.945964813232422
2010-08-31,25.079301834106445
2010-09-01,25.96697425842285
2010-09-02,26.25650978088379
2010-09-03,26.66033363342285
2010-09-07,26.012685775756836
2010-09-08,26.325082778930664
2010-09-09,26.40508270263672
2010-09-10,26.9613037109375
2010-09-13,27.29273796081543
2010-09-14,27.1784610748291
2010-09-15,27.2889347076416
2010-09-16,27.517534255981445
2010-09-17,27.44895362854004
2010-09-20,27.68133544921875
2010-09-21,27.502290725708008
2010-09-22,27.460371017456055
2010-09-23,27.220355987548828
2010-09-24,27.780393600463867
2010-09-27,27.727054595947266
2010-09-28,27.864200592041016
2010-09-29,27.772762298583984
2010-09-30,27.73466682434082
2010-10-01,27.84515953063965
2010-10-04,27.521324157714844
2010-10-05,28.191843032836914
2010-10-06,28.481380462646484
2010-10-07,28.401369094848633
2010-10-08,28.652814865112305
2010-10-11,28.572813034057617
2010-10-12,28.763290405273438
2010-10-13,29.04521942138672
2010-10-14,29.079504013061523
2010-10-15,29.247114181518555
2010-10-18,29.28904151916504
2010-10-19,28.866161346435547
2010-10-20,29.509998321533203
2010-10-21,29.20902442932129
2010-10-22,29.117597579956055
2010-10-25,29.460466384887695
2010-10-26,29.449047088623047
2010-10-27,29.247114181518555
2010-10-28,29.182357788085938
2010-10-29,29.22044563293457
2010-11-01,29.20902442932129
2010-11-02,29.578575134277344
2010-11-03,29.673816680908203
2010-11-04,30.14622688293457
2010-11-05,30.351932525634766
2010-11-08,30.340431213378906
2010-11-09,30.02202796936035
2010-11-10,29.929975509643555
2010-11-11,29.964487075805664
2010-11-12,29.454273223876953
2010-11-15,29.484960556030273
2010-11-16,28.993927001953125
2010-11-17,29.18573570251465
2010-11-18,29.749656677246094
2010-11-19,29.684444427490234
2010-11-22,29.67293930053711
2010-11-23,29.124357223510742
2010-11-24,29.841733932495117
2010-11-26,29.780336380004883
2010-11-29,29.845565795898438
2010-11-30,29.906944274902344
2010-12-01,30.635822296142578
2010-12-02,30.76241683959961
2010-12-03,30.996427536010742
2010-12-06,30.670339584350586
2010-12-07,30.862159729003906
2010-12-08,30.6281681060791
2010-12-09,30.708721160888672
2010-12-10,31.034780502319336
2010-12-13,30.865989685058594
2010-12-14,31.199750900268555
2010-12-15,31.49514389038086
2010-12-16,31.249618530273438
2010-12-17,31.460603713989258
2010-12-20,31.59487533569336
2010-12-21,31.640899658203125
2010-12-22,31.702285766601562
2010-12-23,31.76366424560547
2010-12-27,31.848058700561523
2010-12-28,32.16646194458008
2010-12-29,32.30457305908203
2010-12-30,32.16646194458008
2010-12-31,32.2508659362793
2011-01-03,32.48870086669922
2011-01-04,32.00533676147461
2011-01-05,32.18565368652344
2011-01-06,32.070560455322266
2011-01-07,31.579540252685547
2011-01-10,31.67926597595215
2011-01-11,31.468265533447266
2011-01-12,31.844221115112305
2011-01-13,31.663917541503906
2011-01-14,31.894084930419922
2011-01-18,31.91328239440918
2011-01-19,31.759817123413086
2011-01-20,31.211244583129883
2011-01-21,31.514299392700195
2011-01-24,31.959300994873047
2011-01-25,32.06287384033203
2011-01-26,32.52705383300781
2011-01-27,32.193321228027344
2011-01-28,31.928621292114258
2011-01-31,32.331424713134766
2011-02-01,32.995086669921875
2011-02-02,32.66516876220703
2011-02-03,32.837799072265625
2011-02-04,32.93369674682617
2011-02-07,33.025760650634766
2011-02-08,33.271278381347656
2011-02-09,33.17920684814453
2011-02-10,33.57433319091797
2011-02-11,33.90424346923828
2011-02-14,33.946468353271484
2011-02-15,33.89274597167969
2011-02-16,34.24016571044922
2011-02-17,34.529693603515625
2011-02-18,34.79602813720703
2011-02-22,33.60707092285156
2011-02-23,33.41021728515625
2011-02-24,33.17861557006836
2011-02-25,33.74992370605469
2011-02-28,34.11663818359375
2011-03-01,33.86958694458008
2011-03-02,33.97380065917969
2011-03-03,34.641632080078125
2011-03-04,34.18998336791992
2011-03-07,33.78465270996094
2011-03-08,34.29035186767578
2011-03-09,33.9892578125
2011-03-10,33.37162780761719
2011-03-11,33.77693557739258
2011-03-14,33.90818786621094
2011-03-15,33.50672912597656
2011-03-16,33.01261901855469
2011-03-17,33.64570236206055
2011-03-18,33.761497497558594
2011-03-21,34.186134338378906
2011-03-22,34.00471496582031
2011-03-23,34.07804870605469
2011-03-24,34.23245620727539
2011-03-25,34.525821685791016
2011-03-28,34.502655029296875
2011-03-29,34.96976089477539
2011-03-30,37.031105041503906
2011-03-31,36.753173828125
2011-04-01,36.71070098876953
2011-04-04,37.24727249145508
2011-04-05,37.193241119384766
2011-04-06,37.216400146484375
2011-04-07,37.08515930175781
2011-04-08,36.8033447265625
2011-04-11,36.648963928222656
2011-04-12,36.1934700012207
2011-04-13,35.61827087402344
2011-04-14,35.703189849853516
2011-04-15,35.764949798583984
2011-04-18,35.278560638427734
2011-04-19,35.95410919189453
2011-04-20,36.49454116821289
2011-04-21,36.533138275146484
2011-04-25,36.06605529785156
2011-04-26,36.274497985839844
2011-04-27,36.13166809082031
2011-04-28,36.340145111083984
2011-04-29,36.544734954833984
2011-05-02,36.336273193359375
2011-05-03,35.552650451660156
2011-05-04,34.89252853393555
2011-05-05,34.83463668823242
2011-05-06,35.11433410644531
2011-05-09,35.46007537841797
2011-05-10,35.654319763183594
2011-05-11,34.95894241333008
2011-05-12,34.85017395019531
2011-05-13,34.368473052978516
2011-05-16,34.42672348022461
2011-05-17,33.96057891845703
2011-05-18,34.60545349121094
2011-05-19,34.54717254638672
2011-05-20,34.20531463623047
2011-05-23,33.66533279418945
2011-05-24,33.381736755371094
