Date,CTSH
2010-01-04,20.836156845092773
2010-01-05,21.072124481201172
2010-01-06,21.072124481201172
2010-01-07,20.275188446044922
2010-01-08,20.86287498474121
2010-01-11,20.69368553161621
2010-01-12,21.01424789428711
2010-01-13,21.717693328857422
2010-01-14,21.419397354125977
2010-01-15,21.334800720214844
2010-01-19,21.508440017700195
2010-01-20,20.996440887451172
2010-01-21,20.836156845092773
2010-01-22,20.110454559326172
2010-01-25,20.1594295501709
2010-01-26,20.288541793823242
2010-01-27,20.520057678222656
2010-01-28,19.838878631591797
2010-01-29,19.43817710876465
2010-02-01,19.89674949645996
2010-02-02,20.110454559326172
2010-02-03,20.110454559326172
2010-02-04,19.197755813598633
2010-02-05,19.43817710876465
2010-02-08,19.473793029785156
2010-02-09,20.698148727416992
2010-02-10,20.631362915039062
2010-02-11,20.996440887451172
2010-02-12,20.996440887451172
2010-02-16,21.116647720336914
2010-02-17,21.009796142578125
2010-02-18,21.058757781982422
2010-02-19,21.152257919311523
2010-02-22,21.072124481201172
2010-02-23,21.023147583007812
2010-02-24,21.446102142333984
2010-02-25,21.441659927368164
2010-02-26,21.428300857543945
2010-03-01,22.474559783935547
2010-03-02,22.71052360534668
2010-03-03,22.18961524963379
2010-03-04,22.096118927001953
2010-03-05,22.559146881103516
2010-03-08,22.269760131835938
2010-03-09,22.389965057373047
2010-03-10,22.62147331237793
2010-03-11,22.71052360534668
2010-03-12,22.617023468017578
2010-03-15,22.639291763305664
2010-03-16,22.82182502746582
2010-03-17,22.982107162475586
2010-03-18,23.07559585571289
2010-03-19,22.81737518310547
2010-03-22,23.093406677246094
2010-03-23,23.382801055908203
2010-03-24,23.11567497253418
2010-03-25,22.910873413085938
2010-03-26,22.746139526367188
2010-03-29,22.768396377563477
2010-03-30,22.910873413085938
2010-03-31,22.697166442871094
2010-04-01,22.62147331237793
2010-04-05,23.142383575439453
2010-04-06,23.262596130371094
2010-04-07,22.755046844482422
2010-04-08,22.65709114074707
2010-04-09,23.02662467956543
2010-04-12,23.13347625732422
2010-04-13,23.894800186157227
2010-04-14,24.010560989379883
2010-04-15,23.890344619750977
