Date,CVX
2010-01-04,42.1345100402832
2010-01-05,42.43294906616211
2010-01-06,42.43829345703125
2010-01-07,42.27839279174805
2010-01-08,42.35301971435547
2010-01-11,43.104469299316406
2010-01-12,42.85397720336914
2010-01-13,42.52887725830078
2010-01-14,42.39565658569336
2010-01-15,42.22509765625
2010-01-19,42.464935302734375
2010-01-20,41.64950942993164
2010-01-21,40.63159942626953
2010-01-22,39.75223922729492
2010-01-25,39.730918884277344
2010-01-26,39.51775360107422
2010-01-27,39.277923583984375
2010-01-28,39.03276443481445
2010-01-29,38.43586730957031
2010-02-01,39.213966369628906
2010-02-02,39.67763900756836
2010-02-03,39.01679611206055
2010-02-04,38.03615951538086
2010-02-05,37.934913635253906
2010-02-08,37.37530517578125
2010-02-09,38.00421142578125
2010-02-10,37.705726623535156
2010-02-11,38.22802734375
2010-02-12,38.20651626586914
2010-02-16,39.27183151245117
2010-02-17,39.19112014770508
2010-02-18,39.61079788208008
2010-02-19,39.8421516418457
2010-02-22,39.25568389892578
2010-02-23,38.76069259643555
2010-02-24,38.92209243774414
2010-02-25,38.79835510253906
2010-02-26,38.90058517456055
2010-03-01,39.174991607666016
2010-03-02,39.449378967285156
2010-03-03,39.34716796875
2010-03-04,39.32027053833008
2010-03-05,39.97667694091797
2010-03-08,40.159610748291016
2010-03-09,39.97667694091797
2010-03-10,39.793724060058594
2010-03-11,39.80987548828125
2010-03-12,39.664608001708984
2010-03-15,39.58390426635742
2010-03-16,39.804508209228516
2010-03-17,40.17574691772461
2010-03-18,40.22418212890625
2010-03-19,40.34254455566406
2010-03-22,40.06276321411133
2010-03-23,40.22954559326172
2010-03-24,39.77759552001953
2010-03-25,39.70763397216797
2010-03-26,40.04661560058594
2010-03-29,40.477046966552734
2010-03-30,40.514732360839844
2010-03-31,40.79988098144531
2010-04-01,41.262603759765625
2010-04-05,41.78450012207031
2010-04-06,41.90286636352539
2010-04-07,41.62846755981445
2010-04-08,41.78450012207031
2010-04-09,42.774513244628906
2010-04-12,43.274879455566406
2010-04-13,43.15650939941406
2010-04-14,43.35559844970703
2010-04-15,43.89900588989258
2010-04-16,43.44705581665039
2010-04-19,43.753726959228516
2010-04-20,44.14651107788086
2010-04-21,44.07655715942383
2010-04-22,43.68916702270508
2010-04-23,44.48009490966797
2010-04-26,44.43705749511719
2010-04-27,43.16727828979492
2010-04-28,43.377098083496094
2010-04-29,44.27565002441406
2010-04-30,43.81831741333008
2010-05-03,44.56619644165039
2010-05-04,43.45244216918945
2010-05-05,43.1457633972168
2010-05-06,41.5369987487793
2010-05-07,41.483184814453125
2010-05-10,42.98433303833008
2010-05-11,42.88209533691406
2010-05-12,43.0758056640625
2010-05-13,42.462432861328125
2010-05-14,41.87598419189453
2010-05-17,42.212669372558594
2010-05-18,41.73476791381836
2010-05-19,41.5989875793457
2010-05-20,39.96979522705078
2010-05-21,40.447689056396484
2010-05-24,39.8829231262207
2010-05-25,39.41044616699219
2010-05-26,38.85652542114258
2010-05-27,40.38251876831055
2010-05-28,40.116424560546875
2010-06-01,39.25838851928711
2010-06-02,40.257625579833984
2010-06-03,40.13814926147461
2010-06-04,38.70987319946289
2010-06-07,38.74789047241211
2010-06-08,38.56867599487305
2010-06-09,38.443782806396484
2010-06-10,40.27934265136719
2010-06-11,40.219600677490234
2010-06-14,40.284767150878906
2010-06-15,40.8549919128418
2010-06-16,40.70292663574219
2010-06-17,40.90388488769531
2010-06-18,41.01247787475586
2010-06-21,41.1211051940918
2010-06-22,40.18701934814453
2010-06-23,39.242088317871094
2010-06-24,38.46549606323242
2010-06-25,38.047340393066406
2010-06-28,37.99302291870117
2010-06-29,37.1241340637207
2010-06-30,36.85259246826172
2010-07-01,36.64621353149414
2010-07-02,36.55389404296875
2010-07-06,36.689666748046875
2010-07-07,37.716064453125
2010-07-08,38.23741912841797
2010-07-09,39.01401138305664
2010-07-12,39.01942825317383
2010-07-13,39.768863677978516
2010-07-14,39.671119689941406
2010-07-15,39.665679931640625
2010-07-16,38.8293571472168
2010-07-19,39.100887298583984
2010-07-20,39.698265075683594
2010-07-21,39.19321060180664
2010-07-22,39.8829231262207
2010-07-23,39.926353454589844
2010-07-26,40.52372360229492
2010-07-27,40.89301681518555
2010-07-28,41.03419494628906
2010-07-29,41.284019470214844
2010-07-30,41.38720703125
2010-08-02,42.250701904296875
2010-08-03,42.71772384643555
2010-08-04,42.91322708129883
2010-08-05,42.940391540527344
2010-08-06,42.755741119384766
2010-08-09,43.059852600097656
2010-08-10,42.92408752441406
2010-08-11,41.88682174682617
2010-08-12,41.854248046875
2010-08-13,42.033451080322266
2010-08-16,42.20180130004883
2010-08-17,42.62934875488281
2010-08-18,42.229217529296875
2010-08-19,41.571434020996094
2010-08-20,41.138404846191406
2010-08-23,41.138404846191406
2010-08-24,40.4422607421875
2010-08-25,40.60121154785156
2010-08-26,40.19560241699219
2010-08-27,41.072635650634766
2010-08-30,40.4422607421875
2010-08-31,40.60670471191406
2010-09-01,42.081214904785156
2010-09-02,42.45395278930664
2010-09-03,42.75542449951172
2010-09-07,42.23469161987305
2010-09-08,42.34433364868164
2010-09-09,42.404624938964844
2010-09-10,43.20491027832031
2010-09-13,43.440616607666016
2010-09-14,43.583133697509766
2010-09-15,43.418697357177734
2010-09-16,43.33099365234375
2010-09-17,43.00758743286133
2010-09-20,43.79690933227539
2010-09-21,43.71469497680664
2010-09-22,43.440616607666016
2010-09-23,43.051448822021484
2010-09-24,43.91750717163086
2010-09-27,43.89558410644531
2010-09-28,44.33409118652344
2010-09-29,44.55335235595703
2010-09-30,44.427276611328125
2010-10-01,44.920616149902344
2010-10-04,44.569793701171875
2010-10-05,45.7099494934082
2010-10-06,45.98402786254883
2010-10-07,45.78120422363281
2010-10-08,46.011436462402344
2010-10-11,45.885353088378906
2010-10-12,45.95660400390625
2010-10-13,45.863433837890625
2010-10-14,45.989501953125
2010-10-15,45.830528259277344
2010-10-18,46.30742645263672
2010-10-19,45.38106155395508
2010-10-20,46.055267333984375
2010-10-21,46.18136215209961
2010-10-22,46.34579849243164
2010-10-25,46.521202087402344
2010-10-26,46.674686431884766
2010-10-27,46.214237213134766
2010-10-28,46.28549575805664
2010-10-29,45.27690124511719
2010-11-01,44.64654541015625
2010-11-02,45.03023910522461
2010-11-03,45.33171844482422
2010-11-04,46.6692008972168
2010-11-05,46.581504821777344
2010-11-08,46.48284912109375
2010-11-09,45.80313491821289
2010-11-10,46.6856575012207
2010-11-11,47.1899299621582
2010-11-12,46.833648681640625
2010-11-15,46.51572799682617
2010-11-16,45.59803009033203
2010-11-17,45.586952209472656
2010-11-18,46.33882522583008
2010-11-19,46.4051628112793
2010-11-22,46.13425827026367
2010-11-23,45.194435119628906
2010-11-24,45.8467903137207
2010-11-26,45.36029052734375
2010-11-29,45.1612663269043
