Date,LUV
2010-01-04,9.684167861938477
2010-01-05,10.195229530334473
2010-01-06,9.89206314086914
2010-01-07,10.039315223693848
2010-01-08,9.814104080200195
2010-01-11,9.926708221435547
2010-01-12,9.814104080200195
2010-01-13,9.987342834472656
2010-01-14,9.926708221435547
2010-01-15,9.770792007446289
2010-01-19,9.788115501403809
2010-01-20,9.814104080200195
2010-01-21,10.11727237701416
2010-01-22,10.11727237701416
2010-01-25,9.805439949035645
2010-01-26,10.056638717651367
2010-01-27,9.866076469421387
2010-01-28,9.918045043945312
2010-01-29,9.814104080200195
2010-02-01,10.021988868713379
2010-02-02,10.004668235778809
2010-02-03,9.935373306274414
2010-02-04,9.554241180419922
2010-02-05,9.77945327758789
2010-02-08,9.744806289672852
2010-02-09,10.091285705566406
2010-02-10,9.996004104614258
2010-02-11,10.290514945983887
2010-02-12,10.429105758666992
2010-02-16,10.784252166748047
2010-02-17,10.645658493041992
2010-02-18,10.775589942932129
2010-02-19,10.766926765441895
2010-02-22,10.827559471130371
2010-02-23,10.740942001342773
2010-02-24,10.775589942932129
2010-02-25,10.766926765441895
2010-02-26,10.896858215332031
2010-03-01,11.0094633102417
2010-03-02,10.94447135925293
2010-03-03,10.875149726867676
2010-03-04,10.918476104736328
2010-03-05,10.987802505493164
2010-03-08,10.875149726867676
2010-03-09,10.987802505493164
2010-03-10,11.109115600585938
2010-03-11,11.126448631286621
2010-03-12,11.265095710754395
2010-03-15,11.265095710754395
2010-03-16,11.421074867248535
2010-03-17,11.291091918945312
2010-03-18,11.317086219787598
2010-03-19,11.100452423095703
2010-03-22,11.204437255859375
2010-03-23,11.291091918945312
2010-03-24,11.265095710754395
2010-03-25,11.325756072998047
2010-03-26,11.308420181274414
2010-03-29,11.421074867248535
2010-03-30,11.343086242675781
2010-03-31,11.455734252929688
2010-04-01,11.447073936462402
2010-04-05,11.403742790222168
2010-04-06,11.655040740966797
2010-04-07,11.525056838989258
2010-04-08,11.611715316772461
2010-04-09,11.525056838989258
2010-04-12,11.56838607788086
2010-04-13,11.559720993041992
2010-04-14,11.698370933532715
2010-04-15,11.733031272888184
2010-04-16,11.594383239746094
2010-04-19,11.91500473022461
