Date,PH
2010-01-04,41.68144989013672
2010-01-05,41.4826774597168
2010-01-06,41.30681610107422
2010-01-07,41.79612731933594
2010-01-08,42.98113250732422
2010-01-11,44.204345703125
2010-01-12,44.296112060546875
2010-01-13,44.533103942871094
2010-01-14,44.94594192504883
2010-01-15,44.770103454589844
2010-01-19,46.956600189208984
2010-01-20,46.33736038208008
2010-01-21,45.50404357910156
2010-01-22,44.05144119262695
2010-01-25,43.860313415527344
2010-01-26,43.27164840698242
2010-01-27,43.88326644897461
2010-01-28,43.057586669921875
2010-01-29,42.74412536621094
2010-02-01,43.684486389160156
2010-02-02,44.44900894165039
2010-02-03,43.80682373046875
2010-02-04,41.99488830566406
2010-02-05,42.02547836303711
2010-02-08,41.69673156738281
2010-02-09,42.62181854248047
2010-02-10,42.46889114379883
2010-02-11,43.39397048950195
2010-02-12,42.874107360839844
2010-02-16,43.96458053588867
2010-02-17,44.686458587646484
2010-02-18,45.124149322509766
2010-02-19,45.308448791503906
2010-02-22,45.24702453613281
2010-02-23,44.77858352661133
2010-02-24,45.20864486694336
2010-02-25,45.231658935546875
2010-02-26,46.31446075439453
2010-03-01,47.38957595825195
2010-03-02,47.666046142578125
2010-03-03,47.927146911621094
2010-03-04,47.666046142578125
2010-03-05,48.326454162597656
2010-03-08,48.39559555053711
2010-03-09,48.633636474609375
2010-03-10,49.00992965698242
2010-03-11,48.91010665893555
2010-03-12,48.84866714477539
2010-03-15,49.02529525756836
2010-03-16,49.486053466796875
2010-03-17,50.200252532958984
2010-03-18,50.37686538696289
2010-03-19,50.000572204589844
2010-03-22,50.33848190307617
2010-03-23,51.12174606323242
2010-03-24,50.17719650268555
2010-03-25,49.75483322143555
2010-03-26,49.616607666015625
2010-03-29,50.100406646728516
2010-03-30,50.31543731689453
2010-03-31,49.71644592285156
2010-04-01,50.123451232910156
2010-04-05,51.00657653808594
2010-04-06,50.92979431152344
2010-04-07,51.0680046081543
2010-04-08,51.90507125854492
2010-04-09,52.588565826416016
2010-04-12,53.35647964477539
2010-04-13,53.571495056152344
2010-04-14,54.17048645019531
2010-04-15,53.917083740234375
2010-04-16,53.0416259765625
2010-04-19,53.28736114501953
2010-04-20,52.066349029541016
2010-04-21,54.52375411987305
2010-04-22,54.09370040893555
2010-04-23,54.51606369018555
2010-04-26,54.646610260009766
2010-04-27,52.79587936401367
2010-04-28,53.033939361572266
2010-04-29,54.70036697387695
2010-04-30,53.12610626220703
2010-05-03,54.38552474975586
2010-05-04,52.20457077026367
2010-05-05,51.636287689208984
2010-05-06,49.53213882446289
2010-05-07,47.80426788330078
2010-05-10,51.98185348510742
2010-05-11,51.49038314819336
2010-05-12,53.033939361572266
2010-05-13,52.3581428527832
2010-05-14,51.03729248046875
2010-05-17,50.89137649536133
2010-05-18,50.074161529541016
2010-05-19,49.056495666503906
2010-05-20,46.02659225463867
2010-05-21,46.69733810424805
2010-05-24,45.91865158081055
2010-05-25,46.142234802246094
2010-05-26,46.46603775024414
2010-05-27,48.36262130737305
2010-05-28,47.383487701416016
2010-06-01,45.872406005859375
2010-06-02,47.55311584472656
2010-06-03,47.7844123840332
2010-06-04,45.11686706542969
2010-06-07,44.00666809082031
2010-06-08,44.8084831237793
2010-06-09,45.03976058959961
2010-06-10,46.91321563720703
2010-06-11,47.07511520385742
2010-06-14,46.94404220581055
2010-06-15,48.933143615722656
2010-06-16,47.599365234375
2010-06-17,47.414337158203125
2010-06-18,46.92091369628906
2010-06-21,47.05198669433594
2010-06-22,45.12458801269531
2010-06-23,45.209381103515625
2010-06-24,43.66743850708008
2010-06-25,44.87785720825195
2010-06-28,44.70824432373047
2010-06-29,43.29738998413086
2010-06-30,42.75771713256836
2010-07-01,42.58037567138672
2010-07-02,42.41849899291992
2010-07-06,42.24888229370117
2010-07-07,43.844764709472656
2010-07-08,44.15315246582031
2010-07-09,44.19171142578125
2010-07-12,43.51325988769531
2010-07-13,44.92411422729492
2010-07-14,44.253379821777344
2010-07-15,44.777645111083984
2010-07-16,43.374473571777344
2010-07-19,43.85247039794922
2010-07-20,44.692832946777344
2010-07-21,44.939537048339844
2010-07-22,46.720462799072266
2010-07-23,47.94631576538086
2010-07-26,48.077362060546875
2010-07-27,47.09823226928711
2010-07-28,47.65333557128906
2010-07-29,47.460594177246094
2010-07-30,47.8923225402832
2010-08-02,49.22610092163086
2010-08-03,49.48051452636719
2010-08-04,49.680999755859375
2010-08-05,50.41339111328125
2010-08-06,50.48277282714844
2010-08-09,50.351722717285156
2010-08-10,50.14356231689453
2010-08-11,48.069664001464844
2010-08-12,48.439735412597656
2010-08-13,48.97169876098633
2010-08-16,48.879173278808594
2010-08-17,50.505897521972656
2010-08-18,50.7834587097168
2010-08-19,49.3900032043457
2010-08-20,48.948726654052734
2010-08-23,47.981082916259766
2010-08-24,46.68052673339844
2010-08-25,46.1850700378418
2010-08-26,46.332157135009766
2010-08-27,46.98242950439453
2010-08-30,45.95283508300781
2010-08-31,45.798004150390625
2010-09-01,48.15137481689453
2010-09-02,49.31260299682617
2010-09-03,50.29574966430664
2010-09-07,49.66095733642578
2010-09-08,50.349945068359375
2010-09-09,50.288002014160156
2010-09-10,50.35768127441406
2010-09-13,52.44784927368164
2010-09-14,51.85177230834961
2010-09-15,52.02981948852539
2010-09-16,52.03757095336914
2010-09-17,53.051692962646484
2010-09-20,54.06581497192383
2010-09-21,53.771636962890625
2010-09-22,53.70970153808594
2010-09-23,52.45560073852539
2010-09-24,54.09675979614258
2010-09-27,53.74065399169922
2010-09-28,54.27482986450195
2010-09-29,54.538028717041016
2010-09-30,54.236114501953125
2010-10-01,54.507041931152344
2010-10-04,52.8581428527832
2010-10-05,54.97928237915039
2010-10-06,54.33675765991211
2010-10-07,54.739295959472656
2010-10-08,55.103153228759766
2010-10-11,54.917362213134766
2010-10-12,54.599945068359375
2010-10-13,55.575355529785156
2010-10-14,55.095401763916016
2010-10-15,54.98701858520508
2010-10-18,56.06307601928711
2010-10-19,58.122291564941406
2010-10-20,58.439697265625
2010-10-21,58.795738220214844
2010-10-22,59.07447814941406
2010-10-25,59.75571823120117
2010-10-26,59.2215690612793
2010-10-27,58.819026947021484
2010-10-28,58.73387145996094
2010-10-29,59.26026916503906
2010-11-01,59.84086227416992
2010-11-02,60.777587890625
2010-11-03,60.2744026184082
2010-11-04,62.225215911865234
2010-11-05,63.23160934448242
2010-11-08,62.78877258300781
2010-11-09,62.01964569091797
2010-11-10,62.50908660888672
2010-11-11,63.16944122314453
2010-11-12,61.67778015136719
2010-11-15,62.462493896484375
2010-11-16,60.95527648925781
2010-11-17,60.63679122924805
2010-11-18,62.01964569091797
2010-11-19,63.06846237182617
2010-11-22,63.2160530090332
2010-11-23,62.097312927246094
2010-11-24,63.93080520629883
2010-11-26,63.285980224609375
2010-11-29,62.5401496887207
2010-11-30,62.33039855957031
2010-12-01,64.6300048828125
2010-12-02,65.25154113769531
2010-12-03,65.43021392822266
2010-12-06,65.80310821533203
2010-12-07,66.02841186523438
2010-12-08,66.10611724853516
2010-12-09,66.0672836303711
2010-12-10,66.92184448242188
2010-12-13,67.11607360839844
2010-12-14,66.89077758789062
2010-12-15,66.28480529785156
2010-12-16,66.30809783935547
2010-12-17,65.89633178710938
2010-12-20,66.01287078857422
2010-12-21,66.80534362792969
2010-12-22,66.5023193359375
2010-12-23,66.26927947998047
2010-12-27,66.66549682617188
2010-12-28,66.7121353149414
2010-12-29,66.92962646484375
2010-12-30,66.79755401611328
2010-12-31,67.04617309570312
2011-01-03,68.0017318725586
2011-01-04,67.95511627197266
2011-01-05,68.05612182617188
2011-01-06,66.74315643310547
2011-01-07,66.8519058227539
2011-01-10,67.78421783447266
2011-01-11,68.20375061035156
2011-01-12,68.87963104248047
2011-01-13,69.3224868774414
2011-01-14,69.64875793457031
2011-01-18,71.404541015625
2011-01-19,70.75972747802734
2011-01-20,66.43244171142578
2011-01-21,66.81307983398438
2011-01-24,67.64435577392578
2011-01-25,67.19377899169922
2011-01-26,68.51448822021484
2011-01-27,68.87187194824219
2011-01-28,67.73761749267578
2011-01-31,69.46232604980469
2011-02-01,70.27027130126953
2011-02-02,69.8663101196289
2011-02-03,69.99058532714844
2011-02-04,70.70536804199219
2011-02-07,71.24915313720703
2011-02-08,72.0365982055664
2011-02-09,71.23356628417969
2011-02-10,71.58445739746094
2011-02-11,72.94092559814453
2011-02-14,72.0365982055664
2011-02-15,71.25698852539062
2011-02-16,71.10884857177734
2011-02-17,71.451904296875
2011-02-18,71.63117218017578
2011-02-22,69.46382904052734
2011-02-23,68.00597381591797
2011-02-24,68.32559967041016
2011-02-25,69.0350570678711
2011-02-28,69.5262222290039
2011-03-01,67.6551513671875
2011-03-02,67.5381851196289
2011-03-03,69.8146743774414
2011-03-04,68.08390808105469
2011-03-07,66.43113708496094
2011-03-08,67.03925323486328
2011-03-09,66.5013198852539
2011-03-10,65.6593017578125
2011-03-11,66.57147979736328
2011-03-14,67.05482482910156
2011-03-15,66.82093048095703
2011-03-16,66.98466491699219
2011-03-17,68.66083526611328
2011-03-18,69.1597671508789
2011-03-21,70.34478759765625
2011-03-22,70.53971099853516
2011-03-23,71.8416976928711
2011-03-24,72.45758056640625
2011-03-25,72.47315979003906
2011-03-28,72.79280090332031
2011-03-29,73.533447265625
2011-03-30,73.79069519042969
2011-03-31,73.81413269042969
2011-04-01,74.77303314208984
2011-04-04,74.99911499023438
2011-04-05,74.99911499023438
2011-04-06,74.8276138305664
2011-04-07,75.5682601928711
2011-04-08,74.30525970458984
2011-04-11,74.2507095336914
2011-04-12,72.79280090332031
2011-04-13,72.9565200805664
2011-04-14,73.21382141113281
2011-04-15,72.96434020996094
2011-04-18,71.74030303955078
2011-04-19,73.18262481689453
2011-04-20,74.7652359008789
2011-04-21,75.2798080444336
2011-04-25,74.31306457519531
2011-04-26,76.784423828125
2011-04-27,72.87855529785156
2011-04-28,73.36971282958984
2011-04-29,73.533447265625
2011-05-02,72.75382232666016
2011-05-03,71.97422790527344
2011-05-04,70.14990997314453
2011-05-05,69.47946166992188
2011-05-06,69.59685516357422
2011-05-09,69.71434783935547
2011-05-10,70.6694107055664
2011-05-11,68.6574478149414
2011-05-12,69.30721282958984
2011-05-13,68.50086975097656
2011-05-16,68.6574478149414
2011-05-17,66.73941040039062
2011-05-18,68.14857482910156
2011-05-19,68.7356948852539
2011-05-20,67.67101287841797
2011-05-23,66.48104095458984
2011-05-24,67.16997528076172
