Date,BBY
2010-01-04,24.086240768432617
2010-01-05,24.697546005249023
2010-01-06,24.50576400756836
2010-01-07,24.895313262939453
2010-01-08,23.918437957763672
2010-01-11,23.51091194152832
2010-01-12,23.528888702392578
2010-01-13,23.81055450439453
2010-01-14,23.58282470703125
2010-01-15,23.331119537353516
2010-01-19,23.433002471923828
2010-01-20,23.235227584838867
2010-01-21,22.875642776489258
2010-01-22,22.26434326171875
2010-01-25,22.49207878112793
2010-01-26,22.210403442382812
2010-01-27,22.12650489807129
2010-01-28,21.784902572631836
2010-01-29,21.964693069458008
2010-02-01,22.03061294555664
2010-02-02,22.34225082397461
2010-02-03,22.192420959472656
2010-02-04,21.329416275024414
2010-02-05,21.46726417541504
2010-02-08,21.25750160217285
2010-02-09,21.563146591186523
2010-02-10,21.21554946899414
2010-02-11,21.365379333496094
2010-02-12,21.431297302246094
2010-02-16,21.832834243774414
2010-02-17,21.742942810058594
2010-02-18,21.66503143310547
2010-02-19,21.778905868530273
2010-02-22,21.9167423248291
2010-02-23,21.814863204956055
2010-02-24,22.13848876953125
2010-02-25,22.096532821655273
2010-02-26,21.874794006347656
2010-03-01,22.05459213256836
2010-03-02,21.844833374023438
2010-03-03,21.904752731323242
2010-03-04,22.26434326171875
2010-03-05,23.157312393188477
2010-03-08,23.58282470703125
2010-03-09,23.319129943847656
2010-03-10,23.349090576171875
2010-03-11,23.654743194580078
2010-03-12,24.044292449951172
2010-03-15,23.73265266418457
2010-03-16,23.720657348632812
2010-03-17,24.03830337524414
2010-03-18,24.24207305908203
2010-03-19,24.565698623657227
2010-03-22,24.691545486450195
2010-03-23,24.87733268737793
2010-03-24,24.679567337036133
2010-03-25,25.566543579101562
2010-03-26,25.866191864013672
2010-03-29,25.770309448242188
2010-03-30,25.542572021484375
2010-03-31,25.494619369506836
2010-04-01,25.51259422302246
2010-04-05,25.9920597076416
2010-04-06,26.4355411529541
2010-04-07,26.489473342895508
2010-04-08,26.765161514282227
2010-04-09,26.902999877929688
2010-04-12,27.106775283813477
2010-04-13,26.86629295349121
2010-04-14,27.395326614379883
2010-04-15,27.587697982788086
2010-04-16,27.287126541137695
2010-04-19,26.986522674560547
2010-04-20,27.17288589477539
2010-04-21,27.762041091918945
2010-04-22,28.369224548339844
2010-04-23,29.20485496520996
2010-04-26,29.042539596557617
2010-04-27,27.948402404785156
2010-04-28,27.954404830932617
2010-04-29,28.663799285888672
2010-04-30,27.365266799926758
2010-05-03,27.71994972229004
2010-05-04,26.782129287719727
2010-05-05,25.790197372436523
2010-05-06,24.954578399658203
2010-05-07,24.66602325439453
2010-05-10,26.180957794189453
2010-05-11,26.709983825683594
2010-05-12,27.118785858154297
2010-05-13,26.289182662963867
2010-05-14,25.89239501953125
2010-05-17,25.99460220336914
2010-05-18,25.597837448120117
2010-05-19,25.297243118286133
2010-05-20,24.497690200805664
2010-05-21,25.128929138183594
2010-05-24,24.750171661376953
2010-05-25,24.641971588134766
2010-05-26,24.38346290588379
2010-05-27,25.39342498779297
2010-05-28,25.39943504333496
2010-06-01,24.479650497436523
2010-06-02,24.167041778564453
2010-06-03,24.20911979675293
2010-06-04,23.373485565185547
2010-06-07,22.790363311767578
2010-06-08,23.271303176879883
2010-06-09,23.445642471313477
2010-06-10,24.19109344482422
2010-06-11,24.76820945739746
2010-06-14,24.678041458129883
2010-06-15,23.181127548217773
