Date,TPL
2010-01-04,8.384106636047363
2010-01-05,8.859001159667969
2010-01-06,8.634507179260254
2010-01-07,8.562553405761719
2010-01-08,8.346689224243164
2010-01-11,8.323667526245117
2010-01-12,8.274737358093262
2010-01-13,8.401372909545898
2010-01-14,8.058874130249023
2010-01-15,8.02145767211914
2010-01-19,7.972525596618652
2010-01-20,7.843010425567627
2010-01-21,7.727882385253906
2010-01-22,7.710613250732422
2010-01-25,7.817105770111084
2010-01-26,7.756663799285889
2010-01-27,7.512020111083984
2010-01-28,7.569585800170898
2010-01-29,7.549437522888184
2010-02-01,7.771053791046143
2010-02-02,7.762420177459717
2010-02-03,7.618513584136963
2010-02-04,7.627148151397705
2010-02-05,7.707735061645508
2010-02-08,7.368112564086914
2010-02-09,7.5350494384765625
2010-02-10,7.627148151397705
2010-02-11,7.630026340484619
2010-02-12,7.598364353179932
2010-02-16,7.961015224456787
2010-02-17,7.771053791046143
2010-02-18,7.923598766326904
2010-02-19,8.053116798400879
2010-02-22,8.058874130249023
2010-02-23,7.837254524230957
2010-02-24,7.900574684143066
2010-02-25,7.7019782066345215
2010-02-26,7.771053791046143
2010-03-01,7.9437456130981445
2010-03-02,7.981162071228027
2010-03-03,8.130826950073242
2010-03-04,8.070385932922363
2010-03-05,8.401372909545898
2010-03-08,8.533772468566895
2010-03-09,8.415766716003418
2010-03-10,8.201313018798828
2010-03-11,8.108579635620117
2010-03-12,8.17233657836914
2010-03-15,8.070902824401855
2010-03-16,8.134662628173828
2010-03-17,7.9839653968811035
2010-03-18,7.969476699829102
2010-03-19,7.969476699829102
2010-03-22,7.844863414764404
2010-03-23,7.784004211425781
2010-03-24,7.9955596923828125
2010-03-25,7.969476699829102
2010-03-26,7.957882404327393
2010-03-29,7.969476699829102
2010-03-30,7.989760398864746
2010-03-31,8.114376068115234
2010-04-01,8.389684677124023
2010-04-05,8.546175003051758
2010-04-06,8.465031623840332
2010-04-07,8.404173851013184
2010-04-08,8.398377418518066
2010-04-09,8.360700607299805
2010-04-12,8.360700607299805
2010-04-13,8.291152954101562
2010-04-14,8.349113464355469
2010-04-15,8.291152954101562
2010-04-16,8.230294227600098
2010-04-19,8.114376068115234
2010-04-20,8.224498748779297
2010-04-21,8.354907989501953
2010-04-22,8.288254737854004
2010-04-23,8.549070358276367
2010-04-26,8.557766914367676
2010-04-27,8.549070358276367
2010-04-28,8.51140022277832
2010-04-29,8.650503158569336
2010-04-30,8.641807556152344
2010-05-03,8.775115013122559
2010-05-04,8.583847999572754
2010-05-05,8.447644233703613
2010-05-06,8.354907989501953
2010-05-07,8.073802947998047
2010-05-10,8.120171546936035
2010-05-11,8.160740852355957
2010-05-12,8.195521354675293
2010-05-13,8.346214294433594
2010-05-14,8.018743515014648
2010-05-17,7.963679313659668
2010-05-18,7.926007270812988
2010-05-19,8.036128997802734
2010-05-20,7.873840808868408
2010-05-21,7.868051528930664
2010-05-24,7.737635135650635
2010-05-25,7.534778594970703
2010-05-26,7.436248302459717
2010-05-27,7.836169242858887
2010-05-28,7.778206825256348
2010-06-01,7.763717174530029
2010-06-02,7.8535566329956055
2010-06-03,7.873840808868408
2010-06-04,7.650694847106934
2010-06-07,7.572451114654541
2010-06-08,7.618818759918213
2010-06-09,7.702860355377197
2010-06-10,7.9955596923828125
2010-06-11,7.772411346435547
2010-06-14,7.931802272796631
2010-06-15,8.065109252929688
2010-06-16,8.11147689819336
2010-06-17,8.010047912597656
2010-06-18,7.836169242858887
2010-06-21,8.007148742675781
2010-06-22,8.001352310180664
2010-06-23,8.192620277404785
2010-06-24,7.824573993682861
2010-06-25,7.810084819793701
2010-06-28,7.749227046966553
2010-06-29,7.63620662689209
2010-06-30,7.624615669250488
2010-07-01,7.453632354736328
2010-07-02,7.563755989074707
2010-07-06,7.48551082611084
2010-07-07,7.447837829589844
2010-07-08,7.520284175872803
2010-07-09,7.723145484924316
2010-07-12,7.8535566329956055
2010-07-13,7.8593525886535645
2010-07-14,7.688370227813721
2010-07-15,7.740533828735352
2010-07-16,7.595634937286377
2010-07-19,7.586944103240967
2010-07-20,7.812982559204102
2010-07-21,7.688370227813721
2010-07-22,7.827474117279053
2010-07-23,7.9289045333862305
2010-07-26,7.824573993682861
2010-07-27,7.812982559204102
2010-07-28,7.676776885986328
2010-07-29,7.6912689208984375
2010-07-30,7.656494140625
2010-08-02,7.931802272796631
2010-08-03,7.923110008239746
2010-08-04,8.047719955444336
2010-08-05,8.050618171691895
2010-08-06,7.966578483581543
2010-08-09,7.960782527923584
2010-08-10,7.868051528930664
2010-08-11,7.775311470031738
2010-08-12,7.63620662689209
2010-08-13,7.584042549133301
2010-08-16,7.644900798797607
2010-08-17,7.870943069458008
2010-08-18,7.821678638458252
2010-08-19,7.836169242858887
2010-08-20,7.728944778442383
2010-08-23,8.653401374816895
2010-08-24,8.676583290100098
2010-08-25,8.398377418518066
2010-08-26,8.563563346862793
2010-08-27,8.436050415039062
2010-08-30,8.502706527709961
2010-08-31,8.688177108764648
2010-09-01,8.693973541259766
2010-09-02,9.08520221710205
2010-09-03,9.08520221710205
2010-09-07,9.230101585388184
2010-09-08,10.12847900390625
2010-09-09,9.786517143249512
2010-09-10,10.053129196166992
2010-09-13,10.018353462219238
2010-09-14,10.111091613769531
2010-09-15,9.969090461730957
2010-09-16,9.708271026611328
2010-09-17,9.760435104370117
2010-09-20,10.108192443847656
2010-09-21,10.195134162902832
2010-09-22,10.258890151977539
2010-09-23,10.276276588439941
2010-09-24,10.386402130126953
2010-09-27,10.650118827819824
2010-09-28,11.447064399719238
2010-09-29,11.455760955810547
2010-09-30,11.600659370422363
2010-10-01,12.698997497558594
2010-10-04,11.80931282043457
2010-10-05,11.238409996032715
2010-10-06,11.01236343383789
2010-10-07,11.015264511108398
2010-10-08,11.073225975036621
2010-10-11,11.325347900390625
2010-10-12,11.348533630371094
2010-10-13,11.412290573120117
2010-10-14,11.305063247680664
2010-10-15,11.276082992553711
2010-10-18,11.194942474365234
2010-10-19,11.015264511108398
2010-10-20,11.070326805114746
2010-10-21,11.035550117492676
2010-10-22,10.934121131896973
2010-10-25,11.04134464263916
2010-10-26,10.948606491088867
2010-10-27,10.8761625289917
2010-10-28,10.676200866699219
2010-10-29,10.476234436035156
2010-11-01,10.563178062438965
2010-11-02,10.766037940979004
2010-11-03,10.650118827819824
2010-11-04,10.9544095993042
2010-11-05,10.812403678894043
2010-11-08,10.83848762512207
2010-11-09,11.229716300964355
2010-11-10,11.203630447387695
2010-11-11,11.470247268676758
2010-11-12,11.365921974182129
2010-11-15,11.519515037536621
2010-11-16,11.562986373901367
2010-11-17,11.48763656616211
2010-11-18,11.534006118774414
2010-11-19,11.48763656616211
2010-11-22,11.48763656616211
2010-11-23,11.505024909973145
2010-11-24,11.455760955810547
2010-11-26,11.345634460449219
2010-11-29,11.113798141479492
2010-11-30,11.14857006072998
2010-12-01,11.026859283447266
2010-12-02,10.879055976867676
2010-12-03,10.786323547363281
2010-12-06,10.56607723236084
2010-12-07,10.728363990783691
2010-12-08,10.8095064163208
2010-12-09,10.73705768585205
2010-12-10,10.690688133239746
2010-12-13,10.7254638671875
2010-12-14,10.731260299682617
2010-12-15,10.580562591552734
2010-12-16,10.661709785461426
2010-12-17,10.563178062438965
2010-12-20,10.719667434692383
2010-12-21,10.742854118347168
2010-12-22,10.650118827819824
2010-12-23,10.638525009155273
2010-12-27,10.467541694641113
2010-12-28,10.884852409362793
2010-12-29,10.722569465637207
2010-12-30,10.655915260314941
2010-12-31,10.571869850158691
2011-01-03,10.664608001708984
2011-01-04,10.693586349487305
2011-01-05,10.65881061553955
2011-01-06,10.705178260803223
2011-01-07,10.702282905578613
2011-01-10,10.8037109375
2011-01-11,10.96889877319336
2011-01-12,10.939916610717773
2011-01-13,10.8037109375
2011-01-14,10.832690238952637
2011-01-18,10.606648445129395
2011-01-19,10.525506019592285
2011-01-20,10.389296531677246
2011-01-21,10.287872314453125
2011-01-24,10.534198760986328
2011-01-25,10.583465576171875
2011-01-26,10.606648445129395
2011-01-27,10.826896667480469
2011-01-28,10.867466926574707
2011-01-31,10.939916610717773
2011-02-01,11.107999801635742
2011-02-02,11.626742362976074
2011-02-03,11.90205192565918
2011-02-04,11.626742362976074
2011-02-07,11.97450065612793
2011-02-08,11.997684478759766
2011-02-09,12.171563148498535
2011-02-10,12.65552806854248
2011-02-11,12.73667049407959
2011-02-14,12.574384689331055
2011-02-15,12.661323547363281
2011-02-16,13.01487922668457
2011-02-17,12.956917762756348
2011-02-18,12.875775337219238
2011-02-22,12.48454475402832
2011-02-23,12.722180366516113
2011-02-24,12.867082595825195
2011-02-25,12.884469985961914
2011-02-28,13.096020698547363
2011-03-01,13.330757141113281
2011-03-02,13.755805015563965
2011-03-03,13.665557861328125
2011-03-04,13.738338470458984
2011-03-07,13.744163513183594
2011-03-08,13.322023391723633
2011-03-09,13.193930625915527
2011-03-10,13.03089714050293
2011-03-11,12.937737464904785
2011-03-14,12.684453964233398
2011-03-15,12.731033325195312
2011-03-16,12.480667114257812
2011-03-17,12.809639930725098
2011-03-18,13.100768089294434
2011-03-21,13.348224639892578
2011-03-22,13.342406272888184
