Date,UDR
2010-01-04,9.248781204223633
2010-01-05,9.237367630004883
2010-01-06,9.174607276916504
2010-01-07,9.243075370788574
2010-01-08,9.060494422912598
2010-01-11,9.123257637023926
2010-01-12,8.900739669799805
2010-01-13,9.160487174987793
2010-01-14,9.085450172424316
2010-01-15,8.975776672363281
2010-01-19,9.195120811462402
2010-01-20,9.102766036987305
2010-01-21,8.866105079650879
2010-01-22,8.640987396240234
2010-01-25,8.825700759887695
2010-01-26,8.767979621887207
2010-01-27,8.889193534851074
2010-01-28,8.912283897399902
2010-01-29,8.981552124023438
2010-02-01,9.091222763061523
2010-02-02,9.264388084411621
2010-02-03,9.068131446838379
2010-02-04,8.848790168762207
2010-02-05,9.125855445861816
2010-02-08,8.958460807800293
2010-02-09,8.710258483886719
2010-02-10,8.485137939453125
2010-02-11,8.687167167663574
2010-02-12,8.74488639831543
2010-02-16,9.096993446350098
2010-02-17,9.223981857299805
2010-02-18,9.379831314086914
2010-02-19,9.414461135864258
2010-02-22,9.512591361999512
2010-02-23,9.524133682250977
2010-02-24,9.645352363586426
2010-02-25,9.622265815734863
2010-02-26,9.69729995727539
2010-03-01,9.685760498046875
2010-03-02,9.662670135498047
2010-03-03,9.558773040771484
2010-03-04,9.535682678222656
2010-03-05,9.778116226196289
2010-03-08,9.882014274597168
2010-03-09,9.847381591796875
2010-03-10,9.812744140625
2010-03-11,9.962823867797852
2010-03-12,9.99168586730957
2010-03-15,9.939735412597656
2010-03-16,10.274524688720703
2010-03-17,10.297609329223633
2010-03-18,10.257207870483398
2010-03-19,10.257207870483398
2010-03-22,10.262983322143555
2010-03-23,10.234119415283203
2010-03-24,10.268752098083496
2010-03-25,10.372650146484375
2010-03-26,10.418828010559082
2010-03-29,10.349559783935547
2010-03-30,10.349559783935547
2010-03-31,10.182167053222656
2010-04-01,10.239891052246094
2010-04-05,10.522725105285645
2010-04-06,10.845969200134277
2010-04-07,10.591995239257812
2010-04-08,10.691096305847168
2010-04-09,11.052515029907227
2010-04-12,11.046683311462402
2010-04-13,11.460573196411133
2010-04-14,11.542181968688965
2010-04-15,11.250717163085938
2010-04-16,11.12247085571289
2010-04-19,11.279861450195312
2010-04-20,11.501379013061523
2010-04-21,11.856972694396973
2010-04-22,12.107636451721191
2010-04-23,12.276687622070312
2010-04-26,12.177589416503906
2010-04-27,11.903607368469238
2010-04-28,11.868631362915039
2010-04-29,12.387446403503418
2010-04-30,11.83948802947998
2010-05-03,12.31166934967041
2010-05-04,12.480718612670898
2010-05-05,12.294174194335938
2010-05-06,11.763699531555176
2010-05-07,11.542181968688965
2010-05-10,12.288344383239746
2010-05-11,12.364126205444336
2010-05-12,12.626447677612305
2010-05-13,12.416593551635742
2010-05-14,12.148439407348633
2010-05-17,12.17175579071045
2010-05-18,11.897780418395996
2010-05-19,11.821992874145508
2010-05-20,11.19242000579834
2010-05-21,11.518866539001465
2010-05-24,11.128301620483398
2010-05-25,11.209903717041016
2010-05-26,11.285690307617188
2010-05-27,11.961899757385254
2010-05-28,11.851142883300781
2010-06-01,11.553844451904297
2010-06-02,11.821992874145508
2010-06-03,11.53635311126709
2010-06-04,10.667777061462402
2010-06-07,10.650288581848145
2010-06-08,10.79602336883545
