Date,ES
2010-01-04,15.02492618560791
2010-01-05,14.972455024719238
2010-01-06,15.16485595703125
2010-01-07,15.141532897949219
2010-01-08,15.182347297668457
2010-01-11,15.28146743774414
2010-01-12,15.246482849121094
2010-01-13,15.386409759521484
2010-01-14,15.386409759521484
2010-01-15,15.12987232208252
2010-01-19,15.398073196411133
2010-01-20,15.322275161743164
2010-01-21,15.135705947875977
2010-01-22,14.844185829162598
2010-01-25,14.890833854675293
2010-01-26,14.844185829162598
2010-01-27,14.902493476867676
2010-01-28,14.844185829162598
2010-01-29,14.762560844421387
2010-02-01,14.943303108215332
2010-02-02,15.15318775177002
2010-02-03,15.124042510986328
2010-02-04,14.704255104064941
2010-02-05,14.657613754272461
2010-02-08,14.447720527648926
2010-02-09,14.599309921264648
2010-02-10,14.570158958435059
2010-02-11,14.704255104064941
2010-02-12,14.651782035827637
2010-02-16,15.036588668823242
2010-02-17,15.071564674377441
2010-02-18,15.240646362304688
2010-02-19,15.549665451049805
2010-02-22,15.55549144744873
2010-02-23,15.351428031921387
2010-02-24,15.310617446899414
2010-02-25,15.055079460144043
2010-02-26,15.072745323181152
2010-03-01,15.373025894165039
2010-03-02,15.443680763244629
2010-03-03,15.4024658203125
2010-03-04,15.461345672607422
2010-03-05,15.608538627624512
2010-03-08,15.649749755859375
2010-03-09,15.596768379211426
2010-03-10,15.738072395324707
2010-03-11,15.702752113342285
2010-03-12,15.785174369812012
2010-03-15,15.897042274475098
2010-03-16,16.04423713684082
2010-03-17,15.991246223449707
2010-03-18,15.997133255004883
2010-03-19,15.991246223449707
2010-03-22,15.950031280517578
2010-03-23,16.038347244262695
2010-03-24,15.867600440979004
2010-03-25,15.950031280517578
2010-03-26,15.908812522888184
2010-03-29,16.214984893798828
2010-03-30,16.385732650756836
2010-03-31,16.273862838745117
2010-04-01,16.46816062927246
2010-04-05,16.509374618530273
2010-04-06,16.603574752807617
2010-04-07,16.438722610473633
2010-04-08,16.309186935424805
2010-04-09,16.373952865600586
2010-04-12,16.368070602416992
2010-04-13,16.332740783691406
2010-04-14,16.40928077697754
2010-04-15,16.421056747436523
2010-04-16,16.120777130126953
2010-04-19,16.167879104614258
2010-04-20,16.238527297973633
2010-04-21,16.27974510192871
2010-04-22,16.350399017333984
2010-04-23,16.34451675415039
2010-04-26,16.27974510192871
2010-04-27,15.908812522888184
2010-04-28,16.09134292602539
2010-04-29,16.232650756835938
2010-04-30,16.362173080444336
2010-05-03,16.3386287689209
2010-05-04,16.120777130126953
2010-05-05,15.950031280517578
2010-05-06,15.30826473236084
2010-05-07,15.031538009643555
2010-05-10,15.502562522888184
2010-05-11,15.608538627624512
2010-05-12,15.855833053588867
2010-05-13,15.679194450378418
2010-05-14,15.661530494689941
2010-05-17,15.649749755859375
2010-05-18,15.596768379211426
2010-05-19,15.667418479919434
2010-05-20,15.296483039855957
2010-05-21,15.373025894165039
2010-05-24,15.190508842468262
2010-05-25,15.025649070739746
2010-05-26,15.161069869995117
2010-05-27,15.354941368103027
2010-05-28,15.432246208190918
2010-06-01,15.045697212219238
2010-06-02,15.390616416931152
2010-06-03,15.664179801940918
2010-06-04,15.081380844116211
2010-06-07,15.045697212219238
2010-06-08,15.17652702331543
2010-06-09,15.033806800842285
2010-06-10,15.467926979064941
2010-06-11,15.467926979064941
2010-06-14,15.50955581665039
2010-06-15,15.74743366241455
2010-06-16,15.848533630371094
2010-06-17,16.050729751586914
2010-06-18,15.979373931884766
2010-06-21,15.848533630371094
2010-06-22,15.497660636901855
2010-06-23,15.259781837463379
2010-06-24,15.295463562011719
2010-06-25,15.337092399597168
2010-06-28,15.461983680725098
2010-06-29,15.182477951049805
2010-06-30,15.152738571166992
2010-07-01,15.182477951049805
2010-07-02,15.253836631774902
2010-07-06,15.473871231079102
2010-07-07,15.913945198059082
2010-07-08,16.086410522460938
2010-07-09,15.985305786132812
2010-07-12,16.050729751586914
2010-07-13,16.246978759765625
2010-07-14,16.2291316986084
2010-07-15,16.419435501098633
2010-07-16,16.038833618164062
2010-07-19,16.211294174194336
2010-07-20,16.40753936767578
2010-07-21,16.217239379882812
2010-07-22,16.52647590637207
2010-07-23,16.621627807617188
2010-07-26,16.734622955322266
2010-07-27,17.061708450317383
2010-07-28,16.883298873901367
2010-07-29,16.68109893798828
2010-07-30,16.55621337890625
2010-08-02,16.94870948791504
2010-08-03,16.82977867126465
2010-08-04,17.109283447265625
2010-08-05,17.329307556152344
2010-08-06,17.228214263916016
2010-08-09,17.263900756835938
2010-08-10,17.364988327026367
2010-08-11,17.192533493041992
2010-08-12,17.026020050048828
2010-08-13,17.097383499145508
2010-08-16,17.1568546295166
2010-08-17,17.388782501220703
2010-08-18,17.240108489990234
2010-08-19,17.0081844329834
2010-08-20,16.972501754760742
2010-08-23,17.037914276123047
2010-08-24,17.1152286529541
2010-08-25,17.186588287353516
2010-08-26,16.99628257751465
2010-08-27,17.376888275146484
2010-08-30,17.188505172729492
2010-08-31,17.380489349365234
2010-09-01,17.782455444335938
2010-09-02,17.52447509765625
2010-09-03,17.686460494995117
2010-09-07,17.536474227905273
2010-09-08,17.47648048400879
2010-09-09,17.686460494995117
2010-09-10,17.650461196899414
2010-09-13,17.902437210083008
2010-09-14,17.950441360473633
2010-09-15,17.764453887939453
2010-09-16,17.55447006225586
2010-09-17,17.470476150512695
2010-09-20,17.686460494995117
2010-09-21,17.536474227905273
2010-09-22,17.54247283935547
2010-09-23,17.386486053466797
2010-09-24,17.75845718383789
2010-09-27,17.818445205688477
2010-09-28,17.884445190429688
2010-09-29,17.920442581176758
2010-09-30,17.740455627441406
2010-10-01,17.896446228027344
2010-10-04,17.884445190429688
2010-10-05,18.12441635131836
2010-10-06,18.118423461914062
2010-10-07,18.13642120361328
2010-10-08,18.18442153930664
2010-10-11,18.28040885925293
2010-10-12,18.19041633605957
2010-10-13,18.268409729003906
2010-10-14,18.262405395507812
2010-10-15,18.41839599609375
2010-10-18,18.25041961669922
2010-10-19,18.47239112854004
2010-10-20,18.538387298583984
2010-10-21,18.41839599609375
2010-10-22,18.50838851928711
2010-10-25,18.70637321472168
2010-10-26,18.56238555908203
2010-10-27,18.622377395629883
2010-10-28,18.718368530273438
2010-10-29,18.76636505126953
2010-11-01,18.85635757446289
2010-11-02,19.126331329345703
2010-11-03,18.952346801757812
2010-11-04,19.10234260559082
2010-11-05,19.048349380493164
2010-11-08,18.904356002807617
2010-11-09,18.754369735717773
2010-11-10,18.79636573791504
2010-11-11,18.85635757446289
2010-11-12,18.772363662719727
2010-11-15,19.03034782409668
2010-11-16,18.718368530273438
2010-11-17,18.730361938476562
