Date,JPM
2010-01-04,28.690954208374023
2010-01-05,29.246700286865234
2010-01-06,29.40740394592285
2010-01-07,29.98991584777832
2010-01-08,29.9162654876709
2010-01-11,29.815841674804688
2010-01-12,29.119474411010742
2010-01-13,29.628355026245117
2010-01-14,29.922956466674805
2010-01-15,29.246700286865234
2010-01-19,28.978849411010742
2010-01-20,29.059207916259766
2010-01-21,27.14425277709961
2010-01-22,26.22024917602539
2010-01-25,26.253732681274414
2010-01-26,25.73816680908203
2010-01-27,26.334077835083008
2010-01-28,26.434518814086914
2010-01-29,26.072948455810547
2010-02-01,26.534950256347656
2010-02-02,27.150943756103516
2010-02-03,26.976865768432617
2010-02-04,25.67790412902832
2010-02-05,25.64442253112793
2010-02-08,25.242671966552734
2010-02-09,25.70468521118164
2010-02-10,26.026077270507812
2010-02-11,26.126514434814453
2010-02-12,26.07964324951172
2010-02-16,26.829557418823242
2010-02-17,26.809459686279297
2010-02-18,27.057212829589844
2010-02-19,26.802772521972656
2010-02-22,27.351823806762695
2010-02-23,26.70233726501465
2010-02-24,27.351823806762695
2010-02-25,27.211204528808594
2010-02-26,28.10173988342285
2010-03-01,28.00798988342285
2010-03-02,27.86738395690918
2010-03-03,27.80713653564453
2010-03-04,28.06825065612793
2010-03-05,28.664182662963867
2010-03-08,28.516864776611328
2010-03-09,28.40303611755371
2010-03-10,28.74452018737793
2010-03-11,28.911911010742188
2010-03-12,28.891834259033203
2010-03-15,28.83826446533203
2010-03-16,28.95208168029785
2010-03-17,29.320358276367188
2010-03-18,29.219907760620117
2010-03-19,29.092697143554688
2010-03-22,29.286876678466797
2010-03-23,29.849313735961914
2010-03-24,30.090335845947266
2010-03-25,30.090335845947266
2010-03-26,30.1439208984375
2010-03-29,30.036785125732422
2010-03-30,29.849313735961914
2010-03-31,29.963130950927734
2010-04-01,30.28487777709961
2010-04-05,30.39213752746582
2010-04-06,30.727294921875
2010-04-07,30.37872886657715
2010-04-08,30.67366600036621
2010-04-09,30.821128845214844
2010-04-12,30.928390502929688
2010-04-13,30.747400283813477
2010-04-14,31.994192123413086
2010-04-15,32.04782485961914
2010-04-16,30.53289222717285
2010-04-19,30.42565155029297
2010-04-20,30.754117965698242
2010-04-21,30.398818969726562
2010-04-22,29.98994255065918
2010-04-23,30.12399673461914
2010-04-26,29.420175552368164
2010-04-27,28.428091049194336
2010-04-28,29.131942749023438
2010-04-29,29.493913650512695
2010-04-30,28.542062759399414
2010-05-03,29.178869247436523
2010-05-04,28.468318939208984
2010-05-05,28.575572967529297
2010-05-06,27.355600357055664
2010-05-07,27.322084426879883
2010-05-10,28.119768142700195
2010-05-11,27.851633071899414
2010-05-12,27.945478439331055
2010-05-13,27.355600357055664
2010-05-14,26.73891830444336
2010-05-17,26.705394744873047
2010-05-18,26.155736923217773
2010-05-19,26.397058486938477
2010-05-20,25.35805320739746
2010-05-21,26.846158981323242
2010-05-24,25.887609481811523
2010-05-25,26.102109909057617
2010-05-26,25.99486541748047
2010-05-27,27.09418296813965
2010-05-28,26.53110694885254
2010-06-01,25.8339900970459
2010-06-02,26.51100730895996
2010-06-03,26.209369659423828
2010-06-04,25.217296600341797
2010-06-07,24.614009857177734
2010-06-08,25.324535369873047
