Date,PSKY
2010-01-04,10.776226997375488
2010-01-05,10.723287582397461
2010-01-06,10.382986068725586
2010-01-07,10.587169647216797
2010-01-08,10.700601577758789
2010-01-11,10.655231475830078
2010-01-12,10.25443172454834
2010-01-13,10.579604148864746
2010-01-14,10.420801162719727
2010-01-15,10.027563095092773
2010-01-19,10.156122207641602
2010-01-20,10.25443172454834
2010-01-21,9.982187271118164
2010-01-22,10.057811737060547
2010-01-25,10.072935104370117
2010-01-26,10.050252914428711
2010-01-27,10.057811737060547
2010-01-28,9.959500312805176
2010-01-29,9.778006553649902
2010-02-01,10.050252914428711
2010-02-02,9.944378852844238
2010-02-03,10.398110389709473
2010-02-04,9.868751525878906
2010-02-05,9.793128967285156
2010-02-08,9.61920166015625
2010-02-09,9.853629112243652
2010-02-10,9.58138656616211
2010-02-11,9.649446487426758
2010-02-12,9.7628812789917
2010-02-16,10.035124778747559
2010-02-17,10.22418212890625
2010-02-18,10.3678617477417
2010-02-19,10.458608627319336
2010-02-22,10.103185653686523
2010-02-23,9.84606647491455
2010-02-24,9.982187271118164
2010-02-25,9.936814308166504
2010-02-26,9.823384284973145
2010-03-01,10.156122207641602
2010-03-02,10.209054946899414
2010-03-03,10.496423721313477
2010-03-04,10.75354290008545
2010-03-05,11.078715324401855
2010-03-08,11.124091148376465
2010-03-09,10.957154273986816
2010-03-10,11.19238567352295
2010-03-11,11.230323791503906
2010-03-12,11.07856273651123
2010-03-15,10.957154273986816
2010-03-16,11.215145111083984
2010-03-17,11.002678871154785
2010-03-18,10.904038429260254
2010-03-19,10.608101844787598
2010-03-22,10.676395416259766
2010-03-23,10.820566177368164
2010-03-24,10.805395126342773
2010-03-25,10.524635314941406
2010-03-26,10.57016372680664
2010-03-29,10.729510307312012
2010-03-30,10.737098693847656
2010-03-31,10.577751159667969
2010-04-01,10.75227165222168
2010-04-05,11.108916282653809
2010-04-06,11.070974349975586
2010-04-07,10.979917526245117
2010-04-08,11.382086753845215
2010-04-09,11.518668174743652
2010-04-12,11.533846855163574
2010-04-13,11.761487007141113
2010-04-14,11.829777717590332
2010-04-15,12.072591781616211
2010-04-16,11.769076347351074
2010-04-19,11.761487007141113
2010-04-20,12.102950096130371
2010-04-21,12.216769218444824
2010-04-22,12.467174530029297
2010-04-23,12.50511360168457
2010-04-26,12.383708000183105
2010-04-27,12.027069091796875
2010-04-28,12.201595306396484
2010-04-29,12.489940643310547
2010-04-30,12.300239562988281
2010-05-03,12.67963981628418
2010-05-04,12.292655944824219
2010-05-05,11.822190284729004
2010-05-06,11.351729393005371
2010-05-07,10.78262710571289
2010-05-10,11.640077590942383
2010-05-11,11.4503755569458
2010-05-12,11.708372116088867
2010-05-13,11.382086753845215
2010-05-14,11.131675720214844
2010-05-17,11.571783065795898
2010-05-18,11.31379222869873
2010-05-19,11.31379222869873
2010-05-20,10.532220840454102
2010-05-21,10.866094589233398
2010-05-24,10.592925071716309
2010-05-25,10.539810180664062
2010-05-26,10.744686126708984
2010-05-27,11.268264770507812
2010-05-28,11.048213005065918
2010-06-01,10.683981895446777
2010-06-02,11.101324081420898
2010-06-03,11.199974060058594
2010-06-04,10.57016372680664
2010-06-07,10.175579071044922
2010-06-08,10.13749885559082
2010-06-09,10.396459579467773
2010-06-10,10.967692375183105
2010-06-11,10.975312232971191
2010-06-14,11.14286994934082
2010-06-15,11.706491470336914
2010-06-16,11.546544075012207
2010-06-17,11.51607894897461
2010-06-18,11.371365547180176
2010-06-21,11.257119178771973
2010-06-22,10.944845199584961
2010-06-23,11.021012306213379
2010-06-24,10.4878568649292
2010-06-25,10.762049674987793
2010-06-28,10.90676212310791
2010-06-29,10.09179973602295
2010-06-30,9.848075866699219
2010-07-01,9.787142753601074
2010-07-02,9.76429557800293
2010-07-06,9.84045696258545
2010-07-07,10.15273380279541
2010-07-08,10.62495231628418
2010-07-09,10.693504333496094
2010-07-12,10.731583595275879
2010-07-13,11.120024681091309
2010-07-14,10.90676212310791
2010-07-15,10.96008014678955
2010-07-16,10.305063247680664
2010-07-19,10.556406021118164
2010-07-20,10.564023971557617
2010-07-21,10.465014457702637
2010-07-22,10.8153657913208
2010-07-23,11.13525390625
2010-07-26,11.424683570861816
2010-07-27,11.333282470703125
2010-07-28,11.13525390625
2010-07-29,11.180952072143555
2010-07-30,11.257119178771973
2010-08-02,11.653176307678223
2010-08-03,11.432299613952637
2010-08-04,11.912135124206543
2010-08-05,11.828353881835938
2010-08-06,11.698871612548828
2010-08-09,11.843588829040527
2010-08-10,11.744575500488281
2010-08-11,11.021012306213379
2010-08-12,10.792512893676758
2010-08-13,10.62495231628418
2010-08-16,10.762049674987793
2010-08-17,10.76966667175293
2010-08-18,10.8153657913208
2010-08-19,10.480239868164062
2010-08-20,10.36599063873291
2010-08-23,10.22128677368164
2010-08-24,10.09179973602295
2010-08-25,10.335527420043945
2010-08-26,10.228899002075195
2010-08-27,10.602104187011719
2010-08-30,10.419306755065918
2010-08-31,10.525940895080566
2010-09-01,11.112405776977539
2010-09-02,11.386598587036133
2010-09-03,11.599861145019531
2010-09-07,11.226655960083008
2010-09-08,11.394784927368164
2010-09-09,11.501781463623047
2010-09-10,11.84568977355957
2010-09-13,12.02146053314209
2010-09-14,12.013819694519043
2010-09-15,11.914467811584473
2010-09-16,11.64698314666748
2010-09-17,11.555276870727539
2010-09-20,12.006175994873047
2010-09-21,11.929750442504883
2010-09-22,11.65462589263916
2010-09-23,11.776905059814453
2010-09-24,12.357728958129883
2010-09-27,12.151385307312012
2010-09-28,12.250736236572266
2010-09-29,12.090245246887207
2010-09-30,12.120809555053711
2010-10-01,12.518216133117676
2010-10-04,12.525856018066406
2010-10-05,12.732203483581543
2010-10-06,13.068467140197754
2010-10-07,12.976758003234863
2010-10-08,13.167816162109375
2010-10-11,13.381806373596191
2010-10-12,13.679858207702637
2010-10-13,13.64928913116455
2010-10-14,13.3970947265625
2010-10-15,13.404727935791016
2010-10-18,13.366520881652832
2010-10-19,13.083751678466797
2010-10-20,13.374163627624512
2010-10-21,13.198385238647461
2010-10-22,13.129605293273926
2010-10-25,13.190742492675781
2010-10-26,13.053183555603027
2010-10-27,12.862123489379883
2010-10-28,12.885052680969238
2010-10-29,12.938547134399414
2010-11-01,13.0378999710083
2010-11-02,13.259523391723633
2010-11-03,13.213677406311035
2010-11-04,13.496438026428223
2010-11-05,12.999686241149902
2010-11-08,12.854480743408203
2010-11-09,12.5029296875
2010-11-10,12.854480743408203
2010-11-11,12.969115257263184
2010-11-12,12.70163345336914
2010-11-15,12.778053283691406
2010-11-16,12.388294219970703
2010-11-17,12.380657196044922
2010-11-18,12.648137092590332
2010-11-19,12.60228443145752
2010-11-22,12.594640731811523
2010-11-23,12.411221504211426
2010-11-24,12.571711540222168
2010-11-26,12.571711540222168
2010-11-29,12.53349781036377
2010-11-30,12.869769096374512
2010-12-01,13.121960639953613
2010-12-02,13.213677406311035
2010-12-03,13.3970947265625
2010-12-06,13.473514556884766
2010-12-07,13.710428237915039
2010-12-08,13.779397010803223
2010-12-09,13.779397010803223
2010-12-10,13.83304500579834
2010-12-13,13.641451835632324
2010-12-14,13.710424423217773
2010-12-15,13.633790969848633
2010-12-16,13.79472827911377
2010-12-17,14.384830474853516
2010-12-20,14.499791145324707
2010-12-21,14.768021583557129
2010-12-22,15.013260841369629
2010-12-23,14.852322578430176
2010-12-27,14.783346176147461
2010-12-28,14.599419593811035
2010-12-29,14.706710815429688
2010-12-30,14.599419593811035
2010-12-31,14.599419593811035
2011-01-03,14.77568531036377
2011-01-04,14.88298511505127
2011-01-05,14.714375495910645
2011-01-06,14.92129135131836
2011-01-07,14.752700805664062
2011-01-10,15.158875465393066
2011-01-11,15.020923614501953
2011-01-12,15.158875465393066
2011-01-13,15.227846145629883
2011-01-14,15.281488418579102
2011-01-18,15.687679290771484
2011-01-19,15.488410949707031
2011-01-20,15.710659980773926
2011-01-21,15.863938331604004
2011-01-24,15.925238609313965
2011-01-25,15.794957160949707
2011-01-26,15.771965980529785
2011-01-27,15.5267333984375
2011-01-28,14.77568531036377
2011-01-31,15.197186470031738
2011-02-01,15.281488418579102
2011-02-02,15.30448055267334
2011-02-03,15.519070625305176
2011-02-04,15.496079444885254
2011-02-07,15.963571548461914
2011-02-08,16.155162811279297
2011-02-09,16.507692337036133
2011-02-10,16.56900405883789
2011-02-11,16.81424331665039
2011-02-14,16.668628692626953
2011-02-15,16.591989517211914
2011-02-16,16.936864852905273
2011-02-17,17.128454208374023
2011-02-18,17.5576229095459
2011-02-22,16.844892501831055
2011-02-23,16.676298141479492
2011-02-24,16.883214950561523
2011-02-25,18.040437698364258
2011-02-28,18.28568458557129
2011-03-01,17.77220344543457
2011-03-02,18.301010131835938
2011-03-03,18.661197662353516
2011-03-04,18.362321853637695
2011-03-07,18.101749420166016
2011-03-08,18.16305923461914
2011-03-09,18.447216033935547
2011-03-10,18.193777084350586
2011-03-11,18.278255462646484
2011-03-14,18.132339477539062
2011-03-15,17.77906036376953
2011-03-16,17.548664093017578
2011-03-17,17.855863571166992
2011-03-18,17.84050178527832
2011-03-21,18.823537826538086
2011-03-22,18.938735961914062
2011-03-23,19.100019454956055
2011-03-24,19.26897430419922
2011-03-25,18.946414947509766
2011-03-28,18.762094497680664
2011-03-29,19.437931060791016
2011-03-30,20.06000328063965
2011-03-31,19.230573654174805
2011-04-01,19.03858184814453
2011-04-04,19.253610610961914
2011-04-05,19.2228946685791
2011-04-06,18.823537826538086
2011-04-07,18.877290725708008
2011-04-08,18.63921356201172
2011-04-11,18.769771575927734
2011-04-12,18.669937133789062
2011-04-13,18.777450561523438
2011-04-14,18.623851776123047
2011-04-15,18.69297218322754
2011-04-18,18.47793960571289
2011-04-19,18.447216033935547
2011-04-20,18.892650604248047
2011-04-21,19.046253204345703
2011-04-25,18.961769104003906
2011-04-26,18.938735961914062
2011-04-27,19.107688903808594
2011-04-28,19.39185333251953
2011-04-29,19.36880874633789
2011-05-02,19.699045181274414
2011-05-03,19.384174346923828
2011-05-04,20.897119522094727
2011-05-05,20.505441665649414
2011-05-06,20.40559959411621
2011-05-09,20.436325073242188
2011-05-10,21.127511978149414
2011-05-11,20.65135383605957
2011-05-12,20.344160079956055
2011-05-13,19.921762466430664
2011-05-16,19.576162338256836
2011-05-17,20.0139217376709
2011-05-18,20.766557693481445
2011-05-19,21.012311935424805
2011-05-20,20.7281551361084
2011-05-23,20.51311492919922
2011-05-24,20.244319915771484
2011-05-25,20.221284866333008
2011-05-26,21.08143424987793
2011-05-27,21.488473892211914
2011-05-31,21.465438842773438
2011-06-01,20.674400329589844
2011-06-02,20.98927879333496
2011-06-03,20.889436721801758
2011-06-06,20.321123123168945
2011-06-07,20.390239715576172
2011-06-08,20.343982696533203
2011-06-09,20.590669631958008
2011-06-10,20.197513580322266
2011-06-13,19.904586791992188
2011-06-14,20.20522689819336
2011-06-15,19.812070846557617
2011-06-16,19.549962997436523
2011-06-17,19.950828552246094
2011-06-20,20.32857322692871
2011-06-21,20.74485206604004
2011-06-22,20.5521297454834
2011-06-23,20.582965850830078
2011-06-24,20.6523380279541
2011-06-27,21.08404541015625
2011-06-28,21.662220001220703
2011-06-29,21.862659454345703
2011-06-30,21.962867736816406
2011-07-01,22.009122848510742
2011-07-05,22.024539947509766
2011-07-06,21.986000061035156
2011-07-07,22.340614318847656
2011-07-08,22.10162925720215
2011-07-11,21.53887939453125
2011-07-12,21.384700775146484
2011-07-13,21.5620059967041
2011-07-14,21.091758728027344
2011-07-15,21.31531524658203
2011-07-18,21.099464416503906
2011-07-19,21.554304122924805
2011-07-20,22.155597686767578
2011-07-21,22.533340454101562
2011-07-22,22.772323608398438
2011-07-25,22.46395492553711
2011-07-26,22.201845169067383
2011-07-27,21.646806716918945
2011-07-28,21.531171798706055
2011-07-29,21.099464416503906
2011-08-01,21.03009033203125
2011-08-02,20.25918960571289
2011-08-03,20.582965850830078
2011-08-04,18.66343116760254
2011-08-05,18.316526412963867
2011-08-08,16.42782974243164
2011-08-09,18.871570587158203
2011-08-10,17.846284866333008
2011-08-11,19.010339736938477
2011-08-12,19.218475341796875
2011-08-15,19.272438049316406
2011-08-16,19.15680694580078
2011-08-17,19.21076774597168
2011-08-18,17.314361572265625
2011-08-19,16.990585327148438
2011-08-22,17.059955596923828
2011-08-23,17.96961784362793
2011-08-24,17.89253044128418
2011-08-25,17.46854019165039
2011-08-26,17.8616886138916
2011-08-29,18.863861083984375
2011-08-30,19.303279876708984
2011-08-31,19.310985565185547
2011-09-01,19.118263244628906
2011-09-02,18.00816535949707
2011-09-06,17.692100524902344
2011-09-07,18.319252014160156
2011-09-08,17.862443923950195
2011-09-09,17.142370223999023
2011-09-12,17.188827514648438
2011-09-13,17.800493240356445
2011-09-14,18.08698081970215
2011-09-15,18.497343063354492
2011-09-16,18.73736572265625
2011-09-19,18.930932998657227
2011-09-20,18.396686553955078
2011-09-21,17.59918975830078
2011-09-22,16.33712387084961
2011-09-23,16.60037612915039
2011-09-26,17.041715621948242
2011-09-27,17.181076049804688
2011-09-28,16.44552993774414
2011-09-29,16.236467361450195
2011-09-30,15.779650688171387
2011-10-03,14.672436714172363
2011-10-04,15.167974472045898
2011-10-05,16.143556594848633
2011-10-06,16.7939453125
2011-10-07,16.654571533203125
2011-10-10,17.738544464111328
2011-10-11,17.8779239654541
2011-10-12,18.1489200592041
2011-10-13,18.195377349853516
2011-10-14,18.265058517456055
2011-10-17,17.699844360351562
2011-10-18,18.435400009155273
2011-10-19,18.06374740600586
2011-10-20,18.62896156311035
2011-10-21,19.287094116210938
2011-10-24,19.7748966217041
2011-10-25,19.070302963256836
2011-10-26,19.511629104614258
2011-10-27,20.1387996673584
2011-10-28,19.9762020111084
2011-10-31,19.983943939208984
2011-11-01,19.05482292175293
2011-11-02,19.318073272705078
2011-11-03,18.985132217407227
2011-11-04,19.496152877807617
2011-11-07,19.5426082611084
