Date,HPQ
2010-01-04,15.378485679626465
2010-01-05,15.442986488342285
2010-01-06,15.299307823181152
2010-01-07,15.305184364318848
2010-01-08,15.419530868530273
2010-01-11,15.372618675231934
2010-01-12,15.237741470336914
2010-01-13,15.311047554016113
2010-01-14,15.396068572998047
2010-01-15,15.384345054626465
2010-01-19,15.466440200805664
2010-01-20,15.308112144470215
2010-01-21,15.038370132446289
2010-01-22,14.451956748962402
2010-01-25,14.677728652954102
2010-01-26,14.583901405334473
2010-01-27,14.498875617980957
2010-01-28,14.012155532836914
2010-01-29,13.80105209350586
2010-02-01,14.023884773254395
2010-02-02,14.246715545654297
2010-02-03,14.287775039672852
2010-02-04,13.789325714111328
2010-02-05,13.874346733093262
2010-02-08,13.95351791381836
2010-02-09,14.10891342163086
2010-02-10,14.07960033416748
2010-02-11,14.255513191223145
2010-02-12,14.20860767364502
2010-02-16,14.49593734741211
2010-02-17,14.695319175720215
2010-02-18,14.897627830505371
2010-02-19,14.891763687133789
2010-02-22,14.824331283569336
2010-02-23,14.695319175720215
2010-02-24,14.891763687133789
2010-02-25,14.929883003234863
2010-02-26,14.891763687133789
2010-03-01,15.111665725708008
2010-03-02,14.988524436950684
2010-03-03,14.98266315460205
2010-03-04,15.102869033813477
2010-03-05,15.25533390045166
2010-03-08,15.167376518249512
2010-03-09,15.21135139465332
2010-03-10,15.182029724121094
2010-03-11,15.252399444580078
2010-03-12,15.352091789245605
2010-03-15,15.393204689025879
2010-03-16,15.372644424438477
2010-03-17,15.33741569519043
2010-03-18,15.484241485595703
2010-03-19,15.413762092590332
2010-03-22,15.54883861541748
2010-03-23,15.607568740844727
2010-03-24,15.58114242553711
2010-03-25,15.710346221923828
2010-03-26,15.686860084533691
2010-03-29,15.554713249206543
2010-03-30,15.639871597290039
2010-03-31,15.607568740844727
2010-04-01,15.633995056152344
2010-04-05,15.818997383117676
2010-04-06,15.81606388092041
2010-04-07,15.648680686950684
2010-04-08,15.74852180480957
2010-04-09,15.818997383117676
2010-04-12,15.821940422058105
2010-04-13,15.792572021484375
2010-04-14,16.009872436523438
2010-04-15,15.924714088439941
2010-04-16,15.783750534057617
2010-04-19,15.751461029052734
2010-04-20,15.7279691696167
2010-04-21,15.76907730102539
2010-04-22,15.654548645019531
2010-04-23,15.827811241149902
2010-04-26,15.933518409729004
2010-04-27,15.63693904876709
2010-04-28,15.64573860168457
2010-04-29,15.52828311920166
2010-04-30,15.261062622070312
2010-05-03,15.478363037109375
2010-05-04,14.870503425598145
2010-05-05,14.95566177368164
2010-05-06,14.192173957824707
2010-05-07,13.722332954406738
2010-05-10,14.418281555175781
2010-05-11,14.218597412109375
2010-05-12,14.553361892700195
2010-05-13,14.306696891784668
2010-05-14,13.92788314819336
2010-05-17,13.95431137084961
2010-05-18,13.739948272705078
2010-05-19,13.801614761352539
2010-05-20,13.493276596069336
2010-05-21,13.678281784057617
2010-05-24,13.41693115234375
2010-05-25,13.46391487121582
2010-05-26,13.425737380981445
2010-05-27,13.783991813659668
2010-05-28,13.510899543762207
2010-06-01,13.384629249572754
2010-06-02,13.880901336669922
2010-06-03,13.94256591796875
2010-06-04,13.522648811340332
2010-06-07,13.284784317016602
2010-06-08,13.472724914550781
2010-06-09,13.334705352783203
2010-06-10,13.654793739318848
2010-06-11,13.85740852355957
2010-06-14,13.789755821228027
2010-06-15,14.113317489624023
2010-06-16,14.12214183807373
2010-06-17,14.189796447753906
2010-06-18,14.113317489624023
2010-06-21,13.975067138671875
2010-06-22,13.75739574432373
2010-06-23,13.792694091796875
2010-06-24,13.49854564666748
2010-06-25,13.507369041442871
2010-06-28,13.551492691040039
2010-06-29,13.030844688415527
2010-06-30,12.730806350708008
2010-07-01,12.616089820861816
2010-07-02,12.59256362915039
2010-07-06,12.698458671569824
2010-07-07,13.224983215332031
2010-07-08,13.37794303894043
2010-07-09,13.310287475585938
2010-07-12,13.436775207519531
2010-07-13,13.75739574432373
