Date,BAX
2010-01-04,23.13831901550293
2010-01-05,22.979543685913086
2010-01-06,23.058937072753906
2010-01-07,23.432065963745117
2010-01-08,23.487634658813477
2010-01-11,23.35267448425293
2010-01-12,23.72183609008789
2010-01-13,23.963979721069336
2010-01-14,24.495901107788086
2010-01-15,24.440324783325195
2010-01-19,24.388723373413086
2010-01-20,24.134679794311523
2010-01-21,23.6583309173584
2010-01-22,23.31694984436035
2010-01-25,23.404277801513672
2010-01-26,23.443973541259766
2010-01-27,23.384435653686523
2010-01-28,23.102596282958984
2010-01-29,22.860456466674805
2010-02-01,22.967634201049805
2010-02-02,23.209774017333984
2010-02-03,22.82076072692871
2010-02-04,22.36426544189453
2010-02-05,22.463499069213867
2010-02-08,22.372201919555664
2010-02-09,22.380146026611328
2010-02-10,22.280906677246094
2010-02-11,22.23326873779297
2010-02-12,22.19754409790039
2010-02-16,22.602428436279297
2010-02-17,22.88426971435547
2010-02-18,22.777097702026367
2010-02-19,22.840606689453125
2010-02-22,22.91999053955078
2010-02-23,22.610380172729492
2010-02-24,22.864425659179688
2010-02-25,22.661983489990234
2010-02-26,22.598468780517578
2010-03-01,22.733423233032227
2010-03-02,23.20182991027832
2010-03-03,23.420154571533203
2010-03-04,23.436025619506836
2010-03-05,23.61069679260254
2010-03-08,23.586763381958008
2010-03-09,23.526926040649414
2010-03-10,23.327476501464844
2010-03-11,23.19983673095703
2010-03-12,23.060216903686523
2010-03-15,23.283599853515625
2010-03-16,23.155946731567383
2010-03-17,23.271631240844727
2010-03-18,23.52293586730957
2010-03-19,23.634632110595703
2010-03-22,23.802167892456055
2010-03-23,23.682497024536133
2010-03-24,23.495014190673828
2010-03-25,23.423219680786133
2010-03-26,23.307533264160156
2010-03-29,23.419227600097656
2010-03-30,23.403263092041016
2010-03-31,23.21578598022461
2010-04-01,23.227750778198242
2010-04-05,23.239727020263672
2010-04-06,23.21578598022461
2010-04-07,23.124046325683594
2010-04-08,23.016338348388672
2010-04-09,23.13202476501465
2010-04-12,23.195846557617188
2010-04-13,23.558837890625
2010-04-14,23.64659881591797
2010-04-15,23.738346099853516
2010-04-16,23.574804306030273
2010-04-19,23.666534423828125
2010-04-20,23.90188980102539
2010-04-21,23.51495361328125
2010-04-22,20.395597457885742
2010-04-23,19.673585891723633
2010-04-26,18.983489990234375
2010-04-27,18.943605422973633
2010-04-28,19.103164672851562
2010-04-29,19.23479652404785
2010-04-30,18.835901260375977
2010-05-03,18.947589874267578
2010-05-04,17.982263565063477
2010-05-05,18.209638595581055
2010-05-06,18.349246978759766
2010-05-07,17.998212814331055
2010-05-10,18.46493148803711
2010-05-11,18.149795532226562
2010-05-12,17.90247917175293
2010-05-13,17.615272521972656
2010-05-14,17.36397933959961
2010-05-17,16.933164596557617
2010-05-18,17.308124542236328
2010-05-19,16.99300193786621
2010-05-20,16.574161529541016
2010-05-21,16.223129272460938
2010-05-24,16.681859970092773
2010-05-25,16.66191291809082
2010-05-26,16.554210662841797
2010-05-27,16.781587600708008
2010-05-28,16.84540367126465
2010-06-01,16.570165634155273
2010-06-02,16.677871704101562
2010-06-03,16.829452514648438
2010-06-04,16.502349853515625
2010-06-07,16.46645164489746
2010-06-08,16.462434768676758
2010-06-09,16.257564544677734
2010-06-10,16.502605438232422
2010-06-11,16.635177612304688
2010-06-14,16.6552677154541
