Date,BDX
2010-01-04,58.69765853881836
2010-01-05,58.1524772644043
2010-01-06,57.99568176269531
2010-01-07,57.9807014465332
2010-01-08,58.18235397338867
2010-01-11,58.55574035644531
2010-01-12,57.68947982788086
2010-01-13,57.87615966796875
2010-01-14,57.53264617919922
2010-01-15,56.972572326660156
2010-01-19,57.71934509277344
2010-01-20,57.34596252441406
2010-01-21,56.86802291870117
2010-01-22,56.068946838378906
2010-01-25,56.59169387817383
2010-01-26,56.434879302978516
2010-01-27,56.75600814819336
2010-01-28,57.114437103271484
2010-01-29,56.28553009033203
2010-02-01,56.5394287109375
2010-02-02,57.51772689819336
2010-02-03,57.23395919799805
2010-02-04,55.79263687133789
2010-02-05,55.92707443237305
2010-02-08,55.77023696899414
2010-02-09,56.20338821411133
2010-02-10,55.7403678894043
2010-02-11,56.17350769042969
2010-02-12,56.63650894165039
2010-02-16,57.435577392578125
2010-02-17,57.771610260009766
2010-02-18,58.219696044921875
2010-02-19,57.90605545043945
2010-02-22,57.87615966796875
2010-02-23,58.1524772644043
2010-02-24,58.861915588378906
2010-02-25,58.637882232666016
2010-02-26,58.1524772644043
2010-03-01,59.01128005981445
2010-03-02,59.10090637207031
2010-03-03,58.75738525390625
2010-03-04,58.62297439575195
2010-03-05,58.69765853881836
2010-03-08,58.487552642822266
2010-03-09,58.877742767333984
2010-03-10,59.215362548828125
2010-03-11,58.870235443115234
2010-03-12,58.80266571044922
2010-03-15,59.275390625
2010-03-16,59.29790115356445
2010-03-17,59.455482482910156
2010-03-18,59.568023681640625
2010-03-19,59.35043716430664
2010-03-22,60.130767822265625
2010-03-23,59.80812454223633
2010-03-24,59.28290557861328
2010-03-25,59.177852630615234
2010-03-26,58.9077262878418
2010-03-29,59.275390625
2010-03-30,59.31290817260742
2010-03-31,59.07282257080078
2010-04-01,59.24538803100586
2010-04-05,58.9077262878418
2010-04-06,58.84772872924805
2010-04-07,58.900245666503906
2010-04-08,58.997772216796875
2010-04-09,59.207847595214844
2010-04-12,59.275390625
2010-04-13,59.0652961730957
2010-04-14,58.892738342285156
2010-04-15,58.56259536743164
2010-04-16,58.329978942871094
2010-04-19,58.870235443115234
2010-04-20,59.7706298828125
2010-04-21,58.94524002075195
2010-04-22,57.977352142333984
2010-04-23,58.18741989135742
2010-04-26,57.324546813964844
2010-04-27,57.054466247558594
2010-04-28,57.5496711730957
2010-04-29,57.47462844848633
2010-04-30,57.30203628540039
2010-05-03,57.18951416015625
2010-05-04,56.60426330566406
2010-05-05,56.7318115234375
2010-05-06,56.18407440185547
2010-05-07,55.26869583129883
2010-05-10,56.70179748535156
2010-05-11,56.086517333984375
2010-05-12,56.34913635253906
2010-05-13,55.876434326171875
2010-05-14,54.96854782104492
2010-05-17,55.35872268676758
2010-05-18,55.7488899230957
2010-05-19,55.32121658325195
2010-05-20,53.76054382324219
2010-05-21,53.64046859741211
2010-05-24,53.52042770385742
2010-05-25,53.602970123291016
2010-05-26,53.017723083496094
2010-05-27,54.18070983886719
2010-05-28,53.497928619384766
2010-06-01,53.055240631103516
2010-06-02,54.32328414916992
2010-06-03,54.31577682495117
2010-06-04,52.582542419433594
2010-06-07,52.265724182128906
2010-06-08,51.98660659790039
2010-06-09,51.775421142578125
2010-06-10,52.620262145996094
2010-06-11,52.56745529174805
2010-06-14,52.944583892822266
2010-06-15,53.63855743408203
2010-06-16,54.34761047363281
2010-06-17,54.24953842163086
2010-06-18,53.79696273803711
2010-06-21,53.91765594482422
2010-06-22,53.676273345947266
2010-06-23,52.83898162841797
2010-06-24,52.363773345947266
2010-06-25,52.084686279296875
2010-06-28,52.16765594482422
2010-06-29,50.877811431884766
2010-06-30,51.00605010986328
2010-07-01,50.75710678100586
2010-07-02,51.270042419433594
2010-07-06,51.428443908691406
2010-07-07,53.012489318847656
2010-07-08,52.771114349365234
2010-07-09,52.39395523071289
2010-07-12,52.10729217529297
2010-07-13,52.439212799072266
2010-07-14,52.49201965332031
2010-07-15,52.318538665771484
2010-07-16,51.10408401489258
2010-07-19,51.337921142578125
2010-07-20,51.3907356262207
2010-07-21,50.47800827026367
2010-07-22,50.840087890625
2010-07-23,50.455406188964844
2010-07-26,51.70753860473633
2010-07-27,51.49633026123047
2010-07-28,51.541568756103516
2010-07-29,50.94570541381836
2010-07-30,51.8961181640625
2010-08-02,53.10300064086914
2010-08-03,53.148258209228516
2010-08-04,53.69889831542969
2010-08-05,54.015708923339844
2010-08-06,54.068511962890625
2010-08-09,54.2193603515625
2010-08-10,54.60407257080078
2010-08-11,53.631004333496094
