Date,HIG
2010-01-04,17.487977981567383
2010-01-05,18.829256057739258
2010-01-06,19.14442253112793
2010-01-07,19.43760108947754
2010-01-08,19.21770668029785
2010-01-11,19.181074142456055
2010-01-12,19.87736701965332
2010-01-13,20.40507698059082
2010-01-14,19.97997283935547
2010-01-15,19.628162384033203
2010-01-19,20.14122200012207
2010-01-20,19.767419815063477
2010-01-21,18.73397445678711
2010-01-22,18.03767967224121
2010-01-25,18.07433319091797
2010-01-26,17.89109230041504
2010-01-27,18.294214248657227
2010-01-28,17.751832962036133
2010-01-29,17.5832576751709
2010-02-01,17.87643051147461
2010-02-02,18.6093692779541
2010-02-03,18.015695571899414
2010-02-04,16.996902465820312
2010-02-05,17.246097564697266
2010-02-08,17.19479751586914
2010-02-09,16.373910903930664
2010-02-10,16.908945083618164
2010-02-11,16.886966705322266
2010-02-12,17.187471389770508
2010-02-16,17.553943634033203
2010-02-17,17.649221420288086
2010-02-18,17.693199157714844
2010-02-19,17.839780807495117
2010-02-22,18.184263229370117
2010-02-23,17.48064613342285
2010-02-24,17.832448959350586
2010-02-25,17.876523971557617
2010-02-26,17.898557662963867
2010-03-01,18.221715927124023
2010-03-02,18.890066146850586
2010-03-03,18.625661849975586
2010-03-04,19.352771759033203
2010-03-05,19.727336883544922
2010-03-08,19.778749465942383
2010-03-09,19.521696090698242
2010-03-10,20.021114349365234
2010-03-11,20.043153762817383
2010-03-12,19.64655303955078
2010-03-15,19.697954177856445
2010-03-16,20.021114349365234
2010-03-17,20.990596771240234
2010-03-18,20.44709587097168
2010-03-19,20.021114349365234
2010-03-22,20.292869567871094
2010-03-23,20.4617862701416
2010-03-24,20.667436599731445
2010-03-25,20.454444885253906
2010-03-26,20.542577743530273
2010-03-29,20.696813583374023
2010-03-30,20.593994140625
2010-03-31,20.873075485229492
2010-04-01,21.21092987060547
2010-04-05,21.548770904541016
2010-04-06,21.321094512939453
2010-04-07,20.931840896606445
2010-04-08,20.96855926513672
2010-04-09,20.564607620239258
2010-04-12,20.483823776245117
2010-04-13,20.53523826599121
2010-04-14,20.674781799316406
2010-04-15,20.39569091796875
2010-04-16,19.844852447509766
2010-04-19,20.270832061767578
2010-04-20,21.13014030456543
2010-04-21,21.115447998046875
2010-04-22,21.196245193481445
2010-04-23,21.710357666015625
2010-04-26,21.754426956176758
2010-04-27,20.895109176635742
2010-04-28,21.24030303955078
2010-04-29,21.76910972595215
2010-04-30,20.983243942260742
2010-05-03,21.29172134399414
2010-05-04,20.314905166625977
2010-05-05,20.035810470581055
2010-05-06,19.139780044555664
2010-05-07,18.58159828186035
2010-05-10,19.844852447509766
2010-05-11,19.639196395874023
2010-05-12,20.07253074645996
2010-05-13,19.675931930541992
2010-05-14,19.24994468688965
2010-05-17,19.066333770751953
2010-05-18,18.537532806396484
2010-05-19,18.66972541809082
2010-05-20,17.362407684326172
2010-05-21,17.854490280151367
2010-05-24,17.575401306152344
2010-05-25,17.766355514526367
2010-05-26,17.509294509887695
2010-05-27,18.782567977905273
2010-05-28,18.451372146606445
2010-06-01,17.980335235595703
2010-06-02,18.760486602783203
2010-06-03,18.502893447875977
2010-06-04,17.347379684448242
2010-06-07,16.405311584472656
2010-06-08,16.743860244750977
2010-06-09,16.736501693725586
2010-06-10,17.590255737304688
2010-06-11,17.67122459411621
2010-06-14,18.311532974243164
2010-06-15,18.782567977905273
2010-06-16,18.407209396362305
2010-06-17,18.355690002441406
2010-06-18,18.488168716430664
2010-06-21,18.237930297851562
2010-06-22,18.031856536865234
2010-06-23,18.127534866333008
2010-06-24,17.450424194335938
2010-06-25,17.715375900268555
2010-06-28,17.38418197631836
2010-06-29,16.309629440307617
2010-06-30,16.28754997253418
2010-07-01,16.08146858215332
2010-07-02,15.97842788696289
2010-07-06,15.926907539367676
2010-07-07,16.493627548217773
2010-07-08,16.684982299804688
2010-07-09,17.31793785095215
2010-07-12,17.03825569152832
2010-07-13,17.61969566345215
2010-07-14,17.10449981689453
2010-07-15,16.76594352722168
2010-07-16,16.022592544555664
2010-07-19,16.103548049926758
2010-07-20,16.309629440307617
2010-07-21,16.007871627807617
2010-07-22,16.957298278808594
2010-07-23,17.244340896606445
2010-07-26,17.222265243530273
2010-07-27,17.14130401611328
2010-07-28,16.78802490234375
2010-07-29,17.148662567138672
2010-07-30,17.229623794555664
2010-08-02,17.75218391418457
2010-08-03,17.25169563293457
2010-08-04,17.54610252380371
2010-08-05,16.692344665527344
2010-08-06,16.56722068786621
2010-08-09,16.817466735839844
2010-08-10,16.604026794433594
2010-08-11,15.352840423583984
2010-08-12,15.212998390197754
2010-08-13,15.367551803588867
2010-08-16,14.970120429992676
2010-08-17,15.470588684082031
2010-08-18,15.603071212768555
2010-08-19,14.984843254089355
2010-08-20,14.815560340881348
2010-08-23,14.778759002685547
2010-08-24,14.197322845458984
2010-08-25,14.359240531921387
2010-08-26,14.050127983093262
2010-08-27,14.95539379119873
2010-08-30,14.453692436218262
2010-08-31,14.881627082824707
2010-09-01,15.818634986877441
2010-09-02,16.06210708618164
2010-09-03,16.608095169067383
2010-09-07,15.951436042785645
2010-09-08,16.37937355041504
2010-09-09,16.475284576416016
2010-09-10,16.932729721069336
2010-09-13,17.309009552001953
2010-09-14,17.043399810791016
2010-09-15,16.94748306274414
2010-09-16,16.75565528869629
2010-09-17,16.6007080078125
2010-09-20,16.917972564697266
2010-09-21,17.087671279907227
2010-09-22,16.46790885925293
2010-09-23,16.121143341064453
2010-09-24,16.74089241027832
2010-09-27,16.6007080078125
2010-09-28,17.29425621032715
2010-09-29,17.22046661376953
2010-09-30,16.932729721069336
2010-10-01,17.279499053955078
2010-10-04,17.154067993164062
2010-10-05,17.537738800048828
2010-10-06,17.515600204467773
2010-10-07,17.257368087768555
2010-10-08,17.641023635864258
2010-10-11,17.729564666748047
2010-10-12,17.995174407958984
2010-10-13,18.083711624145508
2010-10-14,17.95828628540039
2010-10-15,17.508216857910156
2010-10-18,17.899255752563477
2010-10-19,17.36066436767578
2010-10-20,17.515600204467773
2010-10-21,17.85498809814453
2010-10-22,17.67053985595703
2010-10-25,18.127981185913086
2010-10-26,18.43785858154297
2010-10-27,18.105846405029297
2010-10-28,17.73694610595703
2010-10-29,17.67053985595703
2010-11-01,17.49346351623535
2010-11-02,17.279499053955078
2010-11-03,18.865785598754883
2010-11-04,19.36750030517578
2010-11-05,19.49292755126953
2010-11-08,19.36012840270996
2010-11-09,18.75511360168457
2010-11-10,19.15353775024414
2010-11-11,18.703466415405273
2010-11-12,18.00255584716797
2010-11-15,17.810714721679688
2010-11-16,17.427061080932617
2010-11-17,17.47132682800293
2010-11-18,17.530351638793945
2010-11-19,17.390167236328125
2010-11-22,17.10980796813965
2010-11-23,16.66712188720703
2010-11-24,17.021270751953125
2010-11-26,16.799922943115234
2010-11-29,16.72597885131836
2010-11-30,16.45978355407715
2010-12-01,17.19921875
2010-12-02,17.761178970336914
2010-12-03,17.702030181884766
2010-12-06,17.739002227783203
2010-12-07,17.85731315612793
2010-12-08,18.48582649230957
2010-12-09,18.678085327148438
2010-12-10,19.033004760742188
2010-12-13,18.914697647094727
2010-12-14,18.988645553588867
2010-12-15,18.81118392944336
2010-12-16,19.106958389282227
2010-12-17,19.35097312927246
2010-12-20,19.602373123168945
2010-12-21,20.046039581298828
2010-12-22,20.28265380859375
2010-12-23,19.742870330810547
2010-12-27,19.89814567565918
2010-12-28,19.691104888916016
2010-12-29,19.609771728515625
2010-12-30,19.45448875427246
2010-12-31,19.58757781982422
2011-01-03,20.53406524658203
2011-01-04,20.65976333618164
2011-01-05,20.955535888671875
2011-01-06,20.57843017578125
2011-01-07,20.526668548583984
2011-01-10,20.393573760986328
2011-01-11,20.652368545532227
2011-01-12,20.822437286376953
2011-01-13,20.911174774169922
2011-01-14,21.059062957763672
2011-01-18,21.044269561767578
2011-01-19,20.334415435791016
2011-01-20,20.260465621948242
2011-01-21,20.608007431030273
2011-01-24,20.489696502685547
2011-01-25,20.593217849731445
2011-01-26,20.76329231262207
2011-01-27,21.199560165405273
2011-01-28,20.47490882873535
2011-01-31,20.541454315185547
2011-02-01,21.258705139160156
2011-02-02,20.652368545532227
2011-02-03,21.229129791259766
2011-02-04,21.613632202148438
2011-02-07,22.005537033081055
2011-02-08,22.28652000427246
2011-02-09,21.76891326904297
2011-02-10,21.6284236907959
2011-02-11,21.998138427734375
2011-02-14,21.606233596801758
2011-02-15,21.658000946044922
2011-02-16,22.33088493347168
2011-02-17,22.767147064208984
2011-02-18,22.774538040161133
2011-02-22,21.798490524291992
2011-02-23,21.606233596801758
2011-02-24,21.229129791259766
2011-02-25,21.830162048339844
2011-02-28,21.963727951049805
2011-03-01,21.45173454284668
2011-03-02,20.72455406188965
2011-03-03,21.488834381103516
2011-03-04,21.229129791259766
2011-03-07,20.63551139831543
2011-03-08,21.125246047973633
2011-03-09,20.947153091430664
2011-03-10,20.353551864624023
2011-03-11,20.479698181152344
2011-03-14,19.900915145874023
2011-03-15,18.995656967163086
2011-03-16,18.36493682861328
2011-03-17,18.691431045532227
2011-03-18,18.91402816772461
2011-03-21,19.656047821044922
2011-03-22,19.611526489257812
2011-03-23,19.544750213623047
2011-03-24,19.75251579284668
2011-03-25,19.82671356201172
2011-03-28,19.72283172607422
2011-03-29,19.848974227905273
2011-03-30,19.89349937438965
2011-03-31,19.9825439453125
