Date,MS
2010-01-04,21.996057510375977
2010-01-05,22.80018424987793
2010-01-06,23.091941833496094
2010-01-07,23.426408767700195
2010-01-08,22.949630737304688
2010-01-11,22.80018424987793
2010-01-12,22.152612686157227
2010-01-13,22.24512481689453
2010-01-14,22.20241928100586
2010-01-15,21.618898391723633
2010-01-19,22.173965454101562
2010-01-20,21.796802520751953
2010-01-21,20.878820419311523
2010-01-22,19.78293800354004
2010-01-25,19.7402400970459
2010-01-26,19.448471069335938
2010-01-27,19.926128387451172
2010-01-28,19.598186492919922
2010-01-29,19.092012405395508
2010-02-01,19.64809799194336
2010-02-02,20.00455093383789
2010-02-03,19.883359909057617
2010-02-04,18.985078811645508
2010-02-05,19.434213638305664
2010-02-08,18.96368408203125
2010-02-09,19.341537475585938
2010-02-10,19.612445831298828
2010-02-11,19.33441162109375
2010-02-12,19.362926483154297
2010-02-16,19.83344841003418
2010-02-17,19.526897430419922
2010-02-18,19.434213638305664
2010-02-19,19.541147232055664
2010-02-22,19.75501823425293
2010-02-23,19.355792999267578
2010-02-24,19.840576171875
2010-02-25,19.776416778564453
2010-02-26,20.090105056762695
2010-03-01,20.097230911254883
2010-03-02,20.460819244384766
2010-03-03,20.189910888671875
2010-03-04,20.81727409362793
2010-03-05,20.966989517211914
2010-03-08,21.088184356689453
2010-03-09,20.710344314575195
2010-03-10,21.366226196289062
2010-03-11,21.40187644958496
2010-03-12,21.323450088500977
2010-03-15,21.13096046447754
2010-03-16,21.60861587524414
2010-03-17,21.587234497070312
2010-03-18,21.44464683532715
2010-03-19,21.12383460998535
2010-03-22,21.102447509765625
2010-03-23,21.052547454833984
2010-03-24,20.9384765625
2010-03-25,20.61052703857422
2010-03-26,20.567764282226562
2010-03-29,20.981245040893555
2010-03-30,20.82440757751465
2010-03-31,20.881441116333008
2010-04-01,20.81727409362793
2010-04-05,20.881441116333008
2010-04-06,20.93134880065918
2010-04-07,21.40187644958496
2010-04-08,22.014989852905273
2010-04-09,22.086284637451172
2010-04-12,22.05063819885254
2010-04-13,21.729825973510742
2010-04-14,22.20034408569336
2010-04-15,22.014989852905273
2010-04-16,20.78875732421875
2010-04-19,21.07393455505371
2010-04-20,21.708436965942383
2010-04-21,22.585325241088867
2010-04-22,22.742168426513672
2010-04-23,22.77069091796875
2010-04-26,22.057756423950195
2010-04-27,21.337711334228516
2010-04-28,21.65906524658203
2010-04-29,22.358888626098633
2010-04-30,21.580509185791016
2010-05-03,21.73047637939453
2010-05-04,21.0592041015625
2010-05-05,20.916378021240234
2010-05-06,19.738088607788086
2010-05-07,19.8166446685791
