Date,ICE
2010-01-04,19.383268356323242
2010-01-05,18.653411865234375
2010-01-06,18.0781192779541
2010-01-07,18.570981979370117
2010-01-08,18.62936782836914
2010-01-11,18.63279914855957
2010-01-12,18.157106399536133
2010-01-13,18.48168182373047
2010-01-14,18.82341766357422
2010-01-15,18.38035774230957
2010-01-19,18.732404708862305
2010-01-20,18.485116958618164
2010-01-21,17.784452438354492
2010-01-22,17.20056915283203
2010-01-25,17.331079483032227
2010-01-26,16.3676700592041
2010-01-27,16.668201446533203
2010-01-28,16.37282371520996
2010-01-29,16.396869659423828
2010-02-01,16.81760597229004
2010-02-02,17.008230209350586
2010-02-03,17.140459060668945
2010-02-04,16.412322998046875
2010-02-05,16.91034507751465
2010-02-08,16.66476821899414
2010-02-09,16.97903823852539
2010-02-10,16.431209564208984
2010-02-11,17.08551025390625
2010-02-12,17.26067352294922
2010-02-16,17.88749122619629
2010-02-17,17.655662536621094
2010-02-18,17.578371047973633
2010-02-19,17.774147033691406
2010-02-22,17.647071838378906
2010-02-23,17.547460556030273
2010-02-24,17.894359588623047
2010-02-25,18.047199249267578
2010-02-26,18.425010681152344
2010-03-01,18.562395095825195
2010-03-02,18.579566955566406
2010-03-03,18.433597564697266
2010-03-04,18.7100830078125
2010-03-05,18.794227600097656
2010-03-08,18.92817497253418
2010-03-09,18.840595245361328
2010-03-10,18.890398025512695
2010-03-11,19.175472259521484
2010-03-12,18.92989730834961
2010-03-15,18.699771881103516
2010-03-16,18.66887092590332
2010-03-17,18.795944213867188
2010-03-18,18.81140899658203
2010-03-19,18.565824508666992
2010-03-22,18.86978530883789
2010-03-23,18.8646297454834
2010-03-24,18.974550247192383
2010-03-25,18.87322425842285
2010-03-26,19.075870513916016
2010-03-29,19.12395477294922
2010-03-30,18.952228546142578
2010-03-31,19.2647705078125
2010-04-01,19.350635528564453
2010-04-05,18.957374572753906
2010-04-06,18.387229919433594
2010-04-07,18.232669830322266
2010-04-08,18.38035774230957
2010-04-09,18.382076263427734
2010-04-12,18.646541595458984
2010-04-13,18.70492172241211
2010-04-14,19.00718116760254
2010-04-15,19.173755645751953
2010-04-16,18.46278953552246
2010-04-19,18.794227600097656
2010-04-20,19.305988311767578
2010-04-21,19.211538314819336
2010-04-22,20.065034866333008
2010-04-23,20.30889320373535
2010-04-26,20.655792236328125
2010-04-27,19.889875411987305
2010-04-28,19.998065948486328
2010-04-29,20.40506362915039
2010-04-30,20.028976440429688
2010-05-03,20.06847381591797
2010-05-04,19.479434967041016
2010-05-05,20.425676345825195
2010-05-06,20.099384307861328
2010-05-07,19.6940975189209
2010-05-10,21.189868927001953
2010-05-11,20.681550979614258
2010-05-12,21.0507755279541
2010-05-13,20.937435150146484
2010-05-14,20.296878814697266
2010-05-17,20.497800827026367
2010-05-18,19.695812225341797
2010-05-19,19.58076286315918
2010-05-20,18.807968139648438
2010-05-21,19.764503479003906
2010-05-24,19.608240127563477
2010-05-25,19.56015396118164
2010-05-26,19.422761917114258
2010-05-27,20.152616500854492
2010-05-28,19.9431095123291
2010-06-01,19.89159393310547
2010-06-02,20.848134994506836
2010-06-03,20.81722068786621
2010-06-04,20.247068405151367
2010-06-07,20.08736801147461
2010-06-08,19.93280601501465
2010-06-09,19.711275100708008
2010-06-10,20.430831909179688
2010-06-11,21.193315505981445
2010-06-14,21.109163284301758
2010-06-15,21.16583251953125
2010-06-16,21.799518585205078
2010-06-17,21.00783920288086
2010-06-18,20.980365753173828
2010-06-21,20.86187171936035
2010-06-22,20.506380081176758
2010-06-23,20.181814193725586
2010-06-24,19.66661834716797
2010-06-25,20.326072692871094
2010-06-28,20.264253616333008
2010-06-29,19.556711196899414
2010-06-30,19.410743713378906
2010-07-01,19.342050552368164
2010-07-02,18.242969512939453
2010-07-06,17.844558715820312
2010-07-07,18.337430953979492
2010-07-08,18.42844009399414
2010-07-09,18.313386917114258
2010-07-12,18.3082332611084
2010-07-13,18.546937942504883
2010-07-14,18.186296463012695
2010-07-15,18.122764587402344
2010-07-16,17.43755531311035
2010-07-19,17.669391632080078
2010-07-20,18.467937469482422
2010-07-21,17.92527198791504
2010-07-22,18.29277229309082
2010-07-23,18.6087589263916
