Date,Close,Volume
2010-01-04,33.26863098144531,3227300
2010-01-05,33.82661437988281,4564300
2010-01-06,33.753440856933594,2611900
2010-01-07,34.99747085571289,4950900
2010-01-08,34.73220443725586,2717900
2010-01-11,34.18336868286133,2409800
2010-01-12,33.424129486083984,4353800
2010-01-13,33.341819763183594,5431700
2010-01-14,33.6345100402832,3356200
2010-01-15,33.698543548583984,4148100
2010-01-19,34.686458587646484,7779800
2010-01-20,34.94258499145508,6612300
2010-01-21,33.89065170288086,4185900
2010-01-22,33.588783264160156,4325200
2010-01-25,33.250335693359375,3221000
2010-01-26,31.430034637451172,8537300
2010-01-27,31.640422821044922,4046400
2010-01-28,31.54894256591797,3673700
2010-01-29,30.89033317565918,2617100
2010-02-01,30.90863800048828,4718200
2010-02-02,32.23499298095703,4455400
2010-02-03,31.795917510986328,4012700
2010-02-04,30.66165542602539,6359800
2010-02-05,30.51530647277832,5361000
2010-02-08,30.25918960571289,2747900
2010-02-09,30.625072479248047,2863900
2010-02-10,30.240888595581055,3263900
2010-02-11,30.497007369995117,3037900
2010-02-12,29.966472625732422,4100000
2010-02-16,29.929882049560547,4182000
2010-02-17,30.35980224609375,5307200
2010-02-18,30.323205947875977,4585300
2010-02-19,30.003047943115234,2729800
2010-02-22,30.57018280029297,4063300
2010-02-23,30.185997009277344,3433000
2010-02-24,31.03669548034668,5177500
2010-02-25,30.9818115234375,4678000
2010-02-26,31.338558197021484,3212700
2010-03-01,31.631263732910156,3701100
2010-03-02,31.503204345703125,4178000
2010-03-03,31.731891632080078,3145300
2010-03-04,31.137313842773438,5001000
2010-03-05,31.805078506469727,3587800
2010-03-08,31.8325138092041,2347000
2010-03-09,31.182308197021484,3625400
2010-03-10,31.438724517822266,2762800
2010-03-11,32.006500244140625,3317900
2010-03-12,31.631040573120117,2432700
2010-03-15,31.402097702026367,2485500
2010-03-16,32.01567840576172,3322700
2010-03-17,31.896615982055664,2267400
2010-03-18,32.821563720703125,6015600
2010-03-19,33.95711898803711,7779700
2010-03-22,34.14027786254883,4975300
2010-03-23,33.828914642333984,3372900
2010-03-24,33.325233459472656,2617700
2010-03-25,33.059661865234375,3769200
2010-03-26,32.87649917602539,2684000
2010-03-29,33.28859329223633,1591900
2010-03-30,33.499229431152344,2405600
2010-03-31,33.499229431152344,2688200
2010-04-01,34.02122116088867,2346300
2010-04-05,33.883853912353516,2677900
2010-04-06,33.96628189086914,2011900
2010-04-07,33.197025299072266,3054900
2010-04-08,33.53586959838867,3895300
2010-04-09,33.545013427734375,3976700
2010-04-12,33.35270309448242,1864300
2010-04-13,32.70249938964844,4866200
2010-04-14,31.759246826171875,7120000
2010-04-15,31.79587173461914,5305800
2010-04-16,31.58525276184082,5123200
2010-04-19,32.32703399658203,4627100
2010-04-20,31.988195419311523,4115900
2010-04-21,31.13651466369629,4109800
2010-04-22,30.706096649169922,4793000
2010-04-23,31.127357482910156,4083900
2010-04-26,30.1108455657959,4320500
2010-04-27,29.634639739990234,7248800
2010-04-28,30.31230926513672,6623100
2010-04-29,30.9625244140625,5997100
2010-04-30,29.359905242919922,7562700
2010-05-03,29.964323043823242,6332300
2010-05-04,28.590654373168945,5226200
2010-05-05,29.30495834350586,7035100
2010-05-06,30.15663719177246,9088800
2010-05-07,28.746328353881836,8912100
2010-05-10,29.90021514892578,4642600
2010-05-11,30.33978843688965,3376400
2010-05-12,31.099889755249023,3249000
2010-05-13,30.98999786376953,4022200
2010-05-14,30.61452865600586,3297000
2010-05-17,30.83430290222168,2924800
2010-05-18,30.90757179260254,4323000
2010-05-19,30.89841651916504,3480200
2010-05-20,29.88190460205078,5477100
2010-05-21,29.90021514892578,4533400
2010-05-24,29.955163955688477,3057600
2010-05-25,29.451486587524414,6186700
2010-05-26,29.698747634887695,4027500
2010-05-27,30.84347152709961,2404100
2010-05-28,30.651161193847656,2789300
2010-06-01,30.092525482177734,3189700
2010-06-02,30.916730880737305,3289400
2010-06-03,31.869144439697266,3175400
2010-06-04,31.200618743896484,4178100
2010-06-07,31.05409812927246,3489900
2010-06-08,30.797679901123047,4762600
2010-06-09,30.486318588256836,2944900
2010-06-10,31.264728546142578,3104400
2010-06-11,31.58525276184082,2417900
2010-06-14,31.640199661254883,2957000
2010-06-15,32.15303039550781,2226500
2010-06-16,32.22629928588867,1764300
2010-06-17,32.36365509033203,2370500
2010-06-18,32.24460220336914,2718100
2010-06-21,32.24460220336914,2179800
2010-06-22,31.328834533691406,4185400
2010-06-23,31.090723037719727,3243200
2010-06-24,30.532102584838867,2523800
2010-06-25,30.486318588256836,4592800
2010-06-28,30.394742965698242,2183500
2010-06-29,29.18590545654297,4941600
2010-06-30,28.44412612915039,4876900
2010-07-01,27.345186233520508,9695900
2010-07-02,27.262771606445312,3010600
2010-07-06,27.647396087646484,4533600
2010-07-07,28.114442825317383,7405500
2010-07-08,28.398334503173828,2986700
2010-07-09,28.654754638671875,2148900
2010-07-12,28.50823211669922,2646500
2010-07-13,28.728017807006836,2619900
2010-07-14,28.801280975341797,3576300
2010-07-15,28.947803497314453,3702100
2010-07-16,27.784765243530273,3732500
2010-07-19,28.526546478271484,2679600
2010-07-20,28.61812400817871,3722700
2010-07-21,28.10528564453125,3290200
2010-07-22,28.865386962890625,3399800
2010-07-23,28.398334503173828,3799300
2010-07-26,29.103492736816406,2197400
2010-07-27,28.874540328979492,2129400
2010-07-28,27.812240600585938,3677800
2010-07-29,28.041179656982422,2944900
2010-07-30,28.169395446777344,2607100
2010-08-02,28.929489135742188,2890100
2010-08-03,29.094327926635742,3151400
2010-08-04,29.442323684692383,3199300
2010-08-05,31.099889755249023,5912200
2010-08-06,31.493669509887695,3242500
2010-08-09,31.722618103027344,2547200
2010-08-10,31.92408561706543,2727200
2010-08-11,30.587053298950195,5760200
2010-08-12,30.605363845825195,2395800
2010-08-13,30.56873893737793,2110300
2010-08-16,30.559574127197266,2903000
2010-08-17,30.93504524230957,1982500
2010-08-18,30.925880432128906,3029100
2010-08-19,30.1108455657959,3367700
2010-08-20,29.680423736572266,1962900
2010-08-23,29.964323043823242,2619700
2010-08-24,29.094327926635742,2776900
2010-08-25,29.60717010498047,2164100
2010-08-26,29.30495834350586,1763000
2010-08-27,29.781160354614258,1816700
2010-08-30,29.222536087036133,1232600
2010-08-31,29.50642967224121,3526800
2010-09-01,30.74273681640625,2752400
2010-09-02,30.239051818847656,3325900
2010-09-03,30.916730880737305,1995100
2010-09-07,30.66031265258789,1457500
2010-09-08,30.815994262695312,1692200
2010-09-09,31.493669509887695,2885900
2010-09-10,31.722618103027344,1932200
2010-09-13,32.29039764404297,3383400
2010-09-14,32.116397857666016,2576000
2010-09-15,31.731775283813477,2900800
2010-09-16,31.722618103027344,1784100
2010-09-17,31.566932678222656,2055000
2010-09-20,32.03398132324219,1490200
2010-09-21,32.592613220214844,2260900
2010-09-22,32.482723236083984,2283400
2010-09-23,32.18050003051758,2027800
2010-09-24,32.977230072021484,2213900
2010-09-27,32.63839340209961,2010400
2010-09-28,32.54683303833008,2797300
2010-09-29,32.36365509033203,3037400
2010-09-30,32.76661682128906,3491900
2010-10-01,32.995548248291016,2715100
2010-10-04,32.198814392089844,2334200
2010-10-05,32.80324172973633,2594100
2010-10-06,31.66766929626465,3437200
2010-10-07,32.39113235473633,2378000
2010-10-08,32.43692398071289,1236900
2010-10-11,33.01386260986328,1538200
2010-10-12,33.087127685546875,2790300
2010-10-13,33.14207077026367,3778500
2010-10-14,32.92229461669922,3294600
2010-10-15,32.849021911621094,3641300
2010-10-18,32.70249938964844,3300900
2010-10-19,31.704303741455078,3314600
2010-10-20,32.33618927001953,1854100
2010-10-21,32.656715393066406,2516100
2010-10-22,33.12375259399414,2239000
2010-10-25,33.31607437133789,2357800
2010-10-26,33.087127685546875,2006100
2010-10-27,32.821563720703125,3782000
2010-10-28,32.656715393066406,2542500
2010-10-29,32.198814392089844,3755500
2010-11-01,32.400291442871094,3565800
2010-11-02,33.74649429321289,3824100
2010-11-03,33.719032287597656,3401400
2010-11-04,34.222713470458984,2172000
2010-11-05,34.21353530883789,3070700
2010-11-08,33.728172302246094,3727700
2010-11-09,33.48091506958008,3275700
2010-11-10,33.56333923339844,2890900
2010-11-11,33.883853912353516,2938800
2010-11-12,34.21353530883789,3050000
2010-11-15,33.38933563232422,3157400
2010-11-16,32.79408264160156,2208300
