Date,MAS
2010-01-04,9.641548156738281
2010-01-05,9.729264259338379
2010-01-06,9.881866455078125
2010-01-07,10.499058723449707
2010-01-08,10.566880226135254
2010-01-11,10.539752960205078
2010-01-12,10.376976013183594
2010-01-13,10.241329193115234
2010-01-14,10.193857192993164
2010-01-15,10.173505783081055
2010-01-19,10.45836353302002
2010-01-20,10.1395902633667
2010-01-21,9.827609062194824
2010-01-22,9.43423080444336
2010-01-25,9.346061706542969
2010-01-26,9.346061706542969
2010-01-27,9.210415840148926
2010-01-28,9.223982810974121
2010-01-29,9.19684886932373
2010-02-01,9.488489151000977
2010-02-02,10.02429485321045
2010-02-03,10.071770668029785
2010-02-04,9.834386825561523
2010-02-05,9.590226173400879
2010-02-08,9.529180526733398
2010-02-09,9.8004789352417
2010-02-10,9.834386825561523
2010-02-11,9.339278221130371
2010-02-12,9.366409301757812
2010-02-16,9.495274543762207
2010-02-17,9.461363792419434
2010-02-18,9.379974365234375
2010-02-19,9.223982810974121
2010-02-22,9.237542152404785
2010-02-23,8.98659610748291
2010-02-24,9.027286529541016
2010-02-25,8.925556182861328
2010-02-26,9.067985534667969
2010-03-01,9.474924087524414
2010-03-02,9.50883674621582
2010-03-03,9.610572814941406
2010-03-04,9.590226173400879
2010-03-05,9.759783744812012
2010-03-08,9.942906379699707
2010-03-09,9.95647144317627
2010-03-10,10.078553199768066
2010-03-11,10.254895210266113
2010-03-12,10.288806915283203
2010-03-15,10.275243759155273
2010-03-16,10.383759498596191
2010-03-17,10.53297233581543
2010-03-18,10.519402503967285
2010-03-19,10.173505783081055
2010-03-22,10.329498291015625
2010-03-23,10.499058723449707
2010-03-24,10.288806915283203
2010-03-25,10.261677742004395
2010-03-26,10.302367210388184
2010-03-29,10.390541076660156
2010-03-30,10.444799423217773
2010-03-31,10.526189804077148
2010-04-01,10.722872734069824
2010-04-05,10.953474044799805
2010-04-06,11.041643142700195
2010-04-07,10.799759864807129
2010-04-08,10.82701301574707
2010-04-09,10.970099449157715
2010-04-12,10.97691535949707
2010-04-13,10.997355461120605
2010-04-14,11.501569747924805
2010-04-15,11.583334922790527
2010-04-16,11.556081771850586
2010-04-19,11.746868133544922
2010-04-20,11.917207717895508
2010-04-21,11.978532791137695
2010-04-22,12.332844734191895
2010-04-23,12.503188133239746
2010-04-26,12.264707565307617
2010-04-27,10.643041610717773
2010-04-28,11.208578109741211
2010-04-29,11.474315643310547
2010-04-30,11.058675765991211
2010-05-03,11.331229209899902
2010-05-04,10.731616973876953
2010-05-05,10.540838241577148
2010-05-06,9.97529411315918
2010-05-07,9.307551383972168
2010-05-10,10.309170722961426
2010-05-11,10.302351951599121
2010-05-12,10.629411697387695
2010-05-13,10.34323787689209
2010-05-14,10.043432235717773
2010-05-17,10.057061195373535
2010-05-18,9.81857681274414
2010-05-19,9.586915969848633
2010-05-20,9.082701683044434
2010-05-21,9.36206340789795
2010-05-24,9.307551383972168
2010-05-25,9.218974113464355
2010-05-26,8.919168472290039
2010-05-27,9.259857177734375
2010-05-28,9.096327781677246
2010-06-01,8.523972511291504
2010-06-02,8.789709091186523
2010-06-03,8.816963195800781
2010-06-04,8.44902229309082
2010-06-07,8.087897300720215
2010-06-08,7.972061634063721
2010-06-09,7.897112846374512
2010-06-10,8.428577423095703
2010-06-11,8.421769142150879
2010-06-14,8.605738639831543
2010-06-15,8.994120597839355
2010-06-16,8.667060852050781
2010-06-17,8.32637882232666
2010-06-18,8.394508361816406
