Date,ALB
2010-01-04,30.32840919494629
2010-01-05,30.27268409729004
2010-01-06,30.32840919494629
2010-01-07,30.113447189331055
2010-01-08,30.567293167114258
2010-01-11,30.43193244934082
2010-01-12,30.009920120239258
2010-01-13,30.3124942779541
2010-01-14,30.19305419921875
2010-01-15,30.169170379638672
2010-01-19,30.551361083984375
2010-01-20,30.224910736083984
2010-01-21,29.556072235107422
2010-01-22,28.735965728759766
2010-01-25,29.062414169311523
2010-01-26,29.755126953125
2010-01-27,29.349048614501953
2010-01-28,29.014629364013672
2010-01-29,28.441354751586914
2010-02-01,28.86336326599121
2010-02-02,29.380903244018555
2010-02-03,29.165922164916992
2010-02-04,28.178586959838867
2010-02-05,27.995468139648438
2010-02-08,27.756593704223633
2010-02-09,28.12286949157715
2010-02-10,28.170635223388672
2010-02-11,28.5607852935791
2010-02-12,29.142026901245117
2010-02-16,30.02585792541504
2010-02-17,30.07363510131836
2010-02-18,30.153249740600586
2010-02-19,30.360275268554688
2010-02-22,30.36821937561035
2010-02-23,29.436641693115234
2010-02-24,29.36498260498047
2010-02-25,29.388864517211914
2010-02-26,29.850685119628906
2010-03-01,31.4033260345459
2010-03-02,32.111968994140625
2010-03-03,32.12789535522461
2010-03-04,32.08012008666992
2010-03-05,32.780784606933594
2010-03-08,32.844505310058594
2010-03-09,32.645442962646484
2010-03-10,32.9082145690918
2010-03-11,33.07598114013672
2010-03-12,33.50740432739258
2010-03-15,33.71513748168945
2010-03-16,34.034706115722656
2010-03-17,34.21845245361328
2010-03-18,34.234439849853516
2010-03-19,33.74708557128906
2010-03-22,34.394222259521484
2010-03-23,34.514060974121094
2010-03-24,33.96281051635742
2010-03-25,33.41952133178711
2010-03-26,33.13190841674805
2010-03-29,33.6751823425293
2010-03-30,33.978782653808594
2010-03-31,34.05868911743164
2010-04-01,34.250423431396484
2010-04-05,34.48211669921875
2010-04-06,34.8496208190918
2010-04-07,34.841636657714844
2010-04-08,34.897552490234375
2010-04-09,35.400882720947266
2010-04-12,34.76173782348633
2010-04-13,34.46613311767578
2010-04-14,35.56866455078125
2010-04-15,35.560672760009766
2010-04-16,35.073326110839844
2010-04-19,34.93750762939453
2010-04-20,35.3129997253418
2010-04-21,35.00941467285156
2010-04-22,35.08930206298828
2010-04-23,35.68051528930664
2010-04-26,35.78437423706055
2010-04-27,35.35295486450195
2010-04-28,36.14390563964844
2010-04-29,37.1425666809082
2010-04-30,36.479461669921875
2010-05-03,36.751102447509766
2010-05-04,35.496768951416016
2010-05-05,34.45814514160156
2010-05-06,32.588653564453125
2010-05-07,31.342287063598633
2010-05-10,34.07466125488281
2010-05-11,33.763057708740234
2010-05-12,34.72977828979492
2010-05-13,34.45014572143555
2010-05-14,33.547359466552734
2010-05-17,33.323646545410156
2010-05-18,33.53139114379883
2010-05-19,33.21180725097656
2010-05-20,31.893564224243164
2010-05-21,32.61260986328125
2010-05-24,32.38090133666992
2010-05-25,32.30101776123047
2010-05-26,33.11593246459961
2010-05-27,34.56999969482422
2010-05-28,34.4022216796875
2010-06-01,33.187828063964844
2010-06-02,34.234439849853516
2010-06-03,34.354286193847656
2010-06-04,32.79635238647461
2010-06-07,31.853609085083008
2010-06-08,31.42219352722168
2010-06-09,31.861600875854492
2010-06-10,33.41952133178711
2010-06-11,33.80428695678711
2010-06-14,33.70009994506836
2010-06-15,34.64600372314453
2010-06-16,34.35742950439453
2010-06-17,34.10089874267578
2010-06-18,34.25320053100586
2010-06-21,34.44560623168945
2010-06-22,33.39548110961914
2010-06-23,33.1950798034668
2010-06-24,32.481632232666016
2010-06-25,32.5217170715332
2010-06-28,32.99466323852539
2010-06-29,32.06479263305664
2010-06-30,31.832317352294922
2010-07-01,31.728113174438477
2010-07-02,31.423492431640625
2010-07-06,31.343339920043945
2010-07-07,32.762184143066406
2010-07-08,33.23514938354492
2010-07-09,33.29126739501953
2010-07-12,32.65798568725586
2010-07-13,33.86842727661133
2010-07-14,33.49968719482422
2010-07-15,33.619930267333984
2010-07-16,32.31328582763672
2010-07-19,32.68202590942383
2010-07-20,33.3874626159668
2010-07-21,33.10689163208008
2010-07-22,34.67806625366211
2010-07-23,35.4476318359375
2010-07-26,36.27329635620117
2010-07-27,35.67206954956055
2010-07-28,34.710121154785156
2010-07-29,34.790287017822266
2010-07-30,34.96664810180664
2010-08-02,35.792327880859375
2010-08-03,35.50373077392578
2010-08-04,36.385528564453125
2010-08-05,36.28932189941406
2010-08-06,36.40153884887695
2010-08-09,36.770294189453125
2010-08-10,36.06488037109375
2010-08-11,34.69410705566406
2010-08-12,33.7962760925293
2010-08-13,33.451595306396484
2010-08-16,33.515716552734375
2010-08-17,34.35742950439453
2010-08-18,34.41353225708008
2010-08-19,33.56382369995117
2010-08-20,33.050785064697266
2010-08-23,32.714088439941406
2010-08-24,32.088836669921875
2010-08-25,32.000667572021484
2010-08-26,31.816293716430664
2010-08-27,32.57783126831055
2010-08-30,31.976600646972656
2010-08-31,32.136932373046875
2010-09-01,33.619930267333984
2010-09-02,33.98066329956055
2010-09-03,34.726158142089844
2010-09-07,33.9486083984375
2010-09-08,34.036773681640625
2010-09-09,33.39548110961914
2010-09-10,32.89847946166992
2010-09-13,33.88783264160156
2010-09-14,34.04066848754883
2010-09-15,34.788726806640625
2010-09-16,34.708282470703125
2010-09-17,34.89329528808594
2010-09-20,35.53677749633789
2010-09-21,35.35982894897461
2010-09-22,35.09438705444336
2010-09-23,34.82091522216797
2010-09-24,35.83440017700195
2010-09-27,36.067657470703125
2010-09-28,36.461814880371094
2010-09-29,37.105308532714844
2010-09-30,37.65226364135742
2010-10-01,38.014225006103516
2010-10-04,37.56378173828125
2010-10-05,38.72206497192383
2010-10-06,38.545101165771484
2010-10-07,38.40836715698242
2010-10-08,38.45661544799805
2010-10-11,38.64163589477539
2010-10-12,38.62554168701172
2010-10-13,39.26903533935547
2010-10-14,39.027706146240234
2010-10-15,39.00360107421875
2010-10-18,38.91512680053711
2010-10-19,38.086612701416016
2010-10-20,38.89902877807617
2010-10-21,39.15644073486328
2010-10-22,39.42990493774414
2010-10-25,40.27449417114258
2010-10-26,40.35493469238281
2010-10-27,40.0894775390625
2010-10-28,39.7918701171875
