Date,Close,Volume
2010-01-04,23.522531509399414,6067100
2010-01-05,23.10881996154785,7517100
2010-01-06,23.279563903808594,7661600
2010-01-07,23.161352157592773,5997100
2010-01-08,22.98404884338379,5624400
2010-01-11,23.299259185791016,4793400
2010-01-12,23.220458984375,4700800
2010-01-13,23.5422306060791,5320900
2010-01-14,23.640745162963867,6417300
2010-01-15,23.522531509399414,6519600
2010-01-19,24.56667137145996,17795600
2010-01-20,24.49443244934082,8851200
2010-01-21,23.712970733642578,11022600
2010-01-22,23.325525283813477,7247500
2010-01-25,23.4765567779541,6499400
2010-01-26,23.745805740356445,7128400
2010-01-27,23.896839141845703,7009700
2010-01-28,23.4765567779541,9423500
2010-01-29,23.115386962890625,9281900
2010-02-01,22.98404884338379,6767300
2010-02-02,23.39119529724121,6573500
2010-02-03,23.187633514404297,5493500
2010-02-04,22.7673397064209,8914200
2010-02-05,22.668840408325195,8698500
2010-02-08,22.83957862854004,8301000
2010-02-09,23.115386962890625,10261600
2010-02-10,22.755767822265625,9425900
2010-02-11,22.755767822265625,6352000
2010-02-12,22.60926055908203,8706400
2010-02-16,22.695831298828125,7280900
2010-02-17,22.90228271484375,5708100
2010-02-18,22.915597915649414,4158200
2010-02-19,22.802379608154297,5476400
2010-02-22,22.955556869506836,5855000
2010-02-23,22.61591339111328,5547900
2010-02-24,22.66919708251953,4426200
2010-02-25,22.802379608154297,6111600
2010-02-26,22.86898422241211,4850100
2010-03-01,22.855669021606445,5714700
2010-03-02,23.008827209472656,6316400
2010-03-03,22.855669021606445,5317600
2010-03-04,23.002178192138672,5815300
2010-03-05,23.36844253540039,5995400
2010-03-08,23.26189422607422,5672000
2010-03-09,23.34847068786621,4805800
2010-03-10,23.534936904907227,5063800
2010-03-11,23.854597091674805,6661300
2010-03-12,23.927852630615234,7245200
2010-03-15,23.98113441467285,6446000
2010-03-16,24.094341278076172,6635900
2010-03-17,24.120981216430664,6155400
2010-03-18,24.21421241760254,5731200
2010-03-19,24.087677001953125,9641300
2010-03-22,24.33409309387207,6691600
2010-03-23,24.387367248535156,6515200
2010-03-24,24.147619247436523,5450700
2010-03-25,23.961153030395508,5852200
2010-03-26,23.58822250366211,8199200
2010-03-29,23.621509552001953,6954900
2010-03-30,23.90787124633789,7239900
2010-03-31,24.120981216430664,9361900
2010-04-01,24.074363708496094,6248100
2010-04-05,24.34074592590332,8196400
2010-04-06,24.314109802246094,7033500
2010-04-07,24.32077407836914,9554200
2010-04-08,24.32077407836914,6104900
2010-04-09,24.533872604370117,4587200
2010-04-12,24.354068756103516,5256400
2010-04-13,24.587148666381836,5788900
2010-04-14,24.367399215698242,7678300
2010-04-15,24.45396614074707,5629500
2010-04-16,24.33409309387207,7987600
2010-04-19,24.3607234954834,11600000
2010-04-20,24.327430725097656,7789400
2010-04-21,23.98113441467285,11347000
2010-04-22,23.56158447265625,10391800
2010-04-23,23.61484718322754,10398900
2010-04-26,23.521615982055664,6419000
2010-04-27,23.221946716308594,7002500
2010-04-28,23.148677825927734,6968300
2010-04-29,23.335147857666016,6256300
2010-04-30,23.288532257080078,6937600
2010-05-03,23.435039520263672,5234100
2010-05-04,23.315168380737305,7010800
2010-05-05,23.361791610717773,6713800
2010-05-06,22.908945083618164,12354100
2010-05-07,23.055444717407227,23682700
2010-05-10,23.408411026000977,13461100
2010-05-11,23.49498176574707,6984800
2010-05-12,23.48822593688965,6697600
2010-05-13,23.299137115478516,5617300
2010-05-14,22.90743637084961,7688500
2010-05-17,22.968217849731445,5526900
2010-05-18,22.704837799072266,6693100
2010-05-19,22.866920471191406,9399300
2010-05-20,22.5157413482666,12160500
2010-05-21,22.36716651916504,9019400
2010-05-24,22.272619247436523,4874600
2010-05-25,22.117292404174805,10079600
2010-05-26,21.779626846313477,12715000
2010-05-27,22.164562225341797,6110700
2010-05-28,22.144315719604492,8389500
2010-06-01,21.98222541809082,5852100
2010-06-02,22.427947998046875,5509500
2010-06-03,22.536008834838867,5107700
2010-06-04,21.860666275024414,6832600
2010-06-07,22.00248908996582,9650100
2010-06-08,22.218595504760742,7600900
2010-06-09,22.252361297607422,6512400
2010-06-10,22.59678077697754,7213400
2010-06-11,22.738601684570312,5601600
2010-06-14,22.873676300048828,6053200
2010-06-15,23.22484588623047,6373600
2010-06-16,23.035747528076172,7534700
2010-06-17,23.22484588623047,6494200
2010-06-18,23.373428344726562,8506400
2010-06-21,23.407184600830078,5373200
2010-06-22,23.265365600585938,5256400
2010-06-23,23.33965301513672,5625800
2010-06-24,23.28562355041504,16867500
2010-06-25,22.92094612121582,12710800
2010-06-28,22.974973678588867,8289300
2010-06-29,22.792633056640625,8854700
2010-06-30,22.623796463012695,7742600
2010-07-01,22.36716651916504,17132600
2010-07-02,22.738601684570312,6888200
2010-07-06,22.900684356689453,19358500
2010-07-07,23.407184600830078,6759500
2010-07-08,23.75836944580078,7511300
2010-07-09,23.751611709594727,5367200
2010-07-12,23.72460174560547,4361700
2010-07-13,23.778621673583984,7524300
2010-07-14,23.501731872558594,11570800
2010-07-15,23.751611709594727,7380700
2010-07-16,23.393686294555664,7637500
2010-07-19,23.630050659179688,4951300
2010-07-20,23.81238555908203,6926100
2010-07-21,23.60303497314453,6809100
2010-07-22,23.73810577392578,8888000
2010-07-23,23.751611709594727,6328000
2010-07-26,23.93393898010254,4673400
2010-07-27,24.37967300415039,11840500
2010-07-28,24.089282989501953,10420300
2010-07-29,23.940706253051758,7269400
