Date,SPG
2010-01-04,37.74224090576172
2010-01-05,37.48398971557617
2010-01-06,37.06315231323242
2010-01-07,37.54616165161133
2010-01-08,36.6470832824707
2010-01-11,36.6805534362793
2010-01-12,35.95842742919922
2010-01-13,36.32186508178711
2010-01-14,36.4844856262207
2010-01-15,35.81496047973633
2010-01-19,36.66142654418945
2010-01-20,35.810157775878906
2010-01-21,34.67676544189453
2010-01-22,33.75855255126953
2010-01-25,34.480674743652344
2010-01-26,34.34199142456055
2010-01-27,34.624149322509766
2010-01-28,34.47110366821289
2010-01-29,34.432857513427734
2010-02-01,35.183685302734375
2010-02-02,35.61408233642578
2010-02-03,34.81544494628906
2010-02-04,33.213348388671875
2010-02-05,35.083248138427734
2010-02-08,33.82069778442383
2010-02-09,33.75855255126953
2010-02-10,33.60551834106445
2010-02-11,34.37727355957031
2010-02-12,34.729393005371094
2010-02-16,36.08963394165039
2010-02-17,36.58645248413086
2010-02-18,37.24728012084961
2010-02-19,37.48845291137695
2010-02-22,37.932220458984375
2010-02-23,37.58009719848633
2010-02-24,37.396793365478516
2010-02-25,37.8695068359375
2010-02-26,37.763397216796875
2010-03-01,37.816444396972656
2010-03-02,37.62832260131836
2010-03-03,37.363033294677734
2010-03-04,37.43540573120117
2010-03-05,38.31327819824219
2010-03-08,38.486915588378906
2010-03-09,38.983734130859375
2010-03-10,38.95961380004883
2010-03-11,39.0416259765625
2010-03-12,39.591514587402344
2010-03-15,39.49504089355469
2010-03-16,40.60445022583008
2010-03-17,41.31350326538086
2010-03-18,40.78773880004883
2010-03-19,40.29572677612305
2010-03-22,40.98550796508789
2010-03-23,40.72503662109375
2010-03-24,40.76362991333008
2010-03-25,41.2556266784668
2010-03-26,41.004798889160156
2010-03-29,41.07231903076172
2010-03-30,41.07716369628906
2010-03-31,40.469398498535156
2010-04-01,40.74433135986328
2010-04-05,41.549842834472656
2010-04-06,42.30714416503906
2010-04-07,40.77326965332031
2010-04-08,40.86973571777344
2010-04-09,41.525733947753906
2010-04-12,41.01445007324219
2010-04-13,42.53386306762695
2010-04-14,42.422908782958984
2010-04-15,41.01445007324219
2010-04-16,39.68314743041992
2010-04-19,39.98703384399414
2010-04-20,40.835968017578125
2010-04-21,41.95985412597656
2010-04-22,42.63515853881836
2010-04-23,43.199493408203125
2010-04-26,43.696319580078125
2010-04-27,42.19620132446289
2010-04-28,42.2685546875
2010-04-29,44.57902908325195
2010-04-30,42.939022064208984
2010-05-03,44.752681732177734
2010-05-04,43.45515441894531
2010-05-05,42.67856979370117
2010-05-06,40.942108154296875
2010-05-07,41.32798385620117
2010-05-10,43.57091522216797
2010-05-11,43.7108039855957
2010-05-12,44.337181091308594
2010-05-13,43.55056381225586
2010-05-14,42.09871292114258
2010-05-17,42.09386444091797
2010-05-18,40.870235443115234
2010-05-19,40.44292068481445
2010-05-20,39.37467956542969
2010-05-21,40.80709457397461
2010-05-24,39.69514846801758
2010-05-25,40.13701629638672
2010-05-26,39.806827545166016
2010-05-27,41.967613220214844
2010-05-28,41.287818908691406
2010-06-01,41.18098449707031
2010-06-02,42.0452995300293
2010-06-03,41.82192611694336
2010-06-04,39.57375717163086
2010-06-07,39.316410064697266
2010-06-08,39.89909362792969
2010-06-09,39.908809661865234
2010-06-10,41.67141342163086
2010-06-11,42.283233642578125
2010-06-14,42.92902755737305
2010-06-15,43.92445755004883
2010-06-16,43.434043884277344
2010-06-17,43.210655212402344
2010-06-18,43.414608001708984
2010-06-21,43.147544860839844
2010-06-22,41.55974197387695
2010-06-23,41.8267936706543
2010-06-24,40.773109436035156
2010-06-25,42.01131057739258
2010-06-28,41.258697509765625
2010-06-29,39.72916030883789
2010-06-30,39.20957946777344
2010-07-01,39.35526657104492
2010-07-02,38.398704528808594
2010-07-06,37.5246696472168
2010-07-07,39.4475212097168
2010-07-08,39.675716400146484
2010-07-09,40.13701629638672
2010-07-12,40.28269577026367
2010-07-13,41.3072509765625
2010-07-14,41.064449310302734
2010-07-15,41.21982955932617
2010-07-16,39.92822265625
2010-07-19,40.476924896240234
2010-07-20,40.9721794128418
2010-07-21,39.99134826660156
2010-07-22,41.91904830932617
2010-07-23,42.3949089050293
2010-07-26,43.24951934814453
2010-07-27,43.351470947265625
2010-07-28,43.278648376464844
2010-07-29,42.69596481323242
2010-07-30,43.32233428955078
2010-08-02,45.4151496887207
2010-08-03,45.235477447509766
2010-08-04,45.86185073852539
2010-08-05,45.22091293334961
2010-08-06,45.08009338378906
2010-08-09,45.48310852050781
2010-08-10,44.948997497558594
2010-08-11,44.01184844970703
2010-08-12,43.521419525146484
2010-08-13,43.63385772705078
2010-08-16,43.702293395996094
2010-08-17,44.831520080566406
2010-08-18,44.90483856201172
2010-08-19,43.69741439819336
2010-08-20,43.49209213256836
2010-08-23,43.032596588134766
