Date,STT
2010-01-04,30.883501052856445
2010-01-05,30.946025848388672
2010-01-06,30.431987762451172
2010-01-07,30.980754852294922
2010-01-08,31.61286163330078
2010-01-11,30.814041137695312
2010-01-12,30.702882766723633
2010-01-13,30.98769760131836
2010-01-14,30.418092727661133
2010-01-15,29.640100479125977
2010-01-19,30.00825309753418
2010-01-20,32.14773178100586
2010-01-21,31.585073471069336
2010-01-22,30.119401931762695
2010-01-25,30.522274017333984
2010-01-26,29.924898147583008
2010-01-27,30.918216705322266
2010-01-28,30.445877075195312
2010-01-29,29.785964965820312
2010-02-01,30.67510986328125
2010-02-02,30.959903717041016
2010-02-03,30.84182357788086
2010-02-04,29.91795539855957
2010-02-05,30.112443923950195
2010-02-08,29.869327545166016
2010-02-09,30.716793060302734
2010-02-10,31.008541107177734
2010-02-11,31.293336868286133
2010-02-12,30.994646072387695
2010-02-16,31.585073471069336
2010-02-17,31.14744758605957
2010-02-18,31.418367385864258
2010-02-19,32.39780044555664
2010-02-22,32.49505615234375
2010-02-23,31.855987548828125
2010-02-24,31.52256965637207
2010-02-25,31.25165367126465
2010-02-26,31.196077346801758
2010-03-01,31.23776626586914
2010-03-02,31.279434204101562
2010-03-03,31.203035354614258
2010-03-04,31.328060150146484
2010-03-05,31.70316505432129
2010-03-08,31.598974227905273
2010-03-09,31.800411224365234
2010-03-10,31.47395133972168
2010-03-11,31.279434204101562
2010-03-12,31.01547622680664
2010-03-15,30.93212127685547
2010-03-16,31.32111358642578
2010-03-17,32.14078903198242
2010-03-18,32.119956970214844
2010-03-19,31.918495178222656
2010-03-22,31.737899780273438
2010-03-23,32.06437683105469
2010-03-24,31.515615463256836
2010-03-25,31.99492835998535
2010-03-26,32.06437683105469
2010-03-29,32.14078903198242
2010-03-30,31.807287216186523
2010-03-31,31.362638473510742
2010-04-01,31.939306259155273
2010-04-05,32.20330810546875
2010-04-06,32.38396453857422
2010-04-07,32.24501037597656
2010-04-08,32.22415542602539
2010-04-09,32.62713623046875
2010-04-12,33.39836120605469
2010-04-13,33.24549102783203
2010-04-14,33.24549102783203
2010-04-15,33.314971923828125
2010-04-16,32.30754470825195
2010-04-19,32.828617095947266
2010-04-20,31.45989227294922
2010-04-21,30.341291427612305
2010-04-22,30.841543197631836
2010-04-23,30.90407943725586
2010-04-26,30.39688491821289
2010-04-27,29.722929000854492
2010-04-28,30.250972747802734
2010-04-29,30.79290008544922
2010-04-30,30.223182678222656
2010-05-03,30.424667358398438
2010-05-04,29.604827880859375
2010-05-05,30.16064453125
2010-05-06,29.264379501342773
2010-05-07,28.722434997558594
2010-05-10,30.070331573486328
2010-05-11,29.743772506713867
2010-05-12,29.73682975769043
2010-05-13,29.11846923828125
2010-05-14,28.92392921447754
2010-05-17,28.861398696899414
2010-05-18,28.19441032409668
2010-05-19,28.20830726623535
2010-05-20,27.10359764099121
2010-05-21,27.54825782775879
2010-05-24,26.811786651611328
2010-05-25,27.013273239135742
2010-05-26,26.603351593017578
2010-05-27,27.19391441345215
2010-05-28,26.51997184753418
2010-06-01,25.720970153808594
2010-06-02,26.665882110595703
2010-06-03,27.034120559692383
2010-06-04,25.345783233642578
2010-06-07,25.206819534301758
2010-06-08,25.609800338745117
2010-06-09,25.359676361083984
2010-06-10,26.089204788208008
2010-06-11,26.179529190063477
2010-06-14,25.7279052734375
2010-06-15,26.74230194091797
2010-06-16,26.50607681274414
2010-06-17,26.103097915649414
2010-06-18,25.846031188964844
2010-06-21,25.825178146362305
2010-06-22,25.29714584350586
2010-06-23,24.880273818969727
2010-06-24,24.22022819519043
2010-06-25,24.894161224365234
2010-06-28,24.532888412475586
2010-06-29,23.594661712646484
2010-06-30,23.50430679321289
2010-07-01,23.12902069091797
2010-07-02,22.8023738861084
2010-07-06,23.170713424682617
2010-07-07,25.457202911376953
2010-07-08,25.283462524414062
2010-07-09,25.860301971435547
2010-07-12,25.797746658325195
2010-07-13,26.645627975463867
2010-07-14,26.117441177368164
2010-07-15,26.29813575744629
2010-07-16,25.651813507080078
2010-07-19,25.95759391784668
2010-07-20,27.4726619720459
2010-07-21,26.325942993164062
2010-07-22,27.146018981933594
2010-07-23,27.653362274169922
2010-07-26,27.590808868408203
2010-07-27,27.104318618774414
2010-07-28,27.013967514038086
2010-07-29,27.118221282958984
2010-07-30,27.048721313476562
2010-08-02,27.875747680664062
2010-08-03,27.702003479003906
2010-08-04,27.778453826904297
2010-08-05,27.764549255371094
2010-08-06,27.15992546081543
2010-08-09,27.514354705810547
2010-08-10,27.20856285095215
2010-08-11,25.95759391784668
2010-08-12,25.9228572845459
2010-08-13,25.908946990966797
2010-08-16,25.79080581665039
2010-08-17,26.610883712768555
2010-08-18,26.69427490234375
2010-08-19,25.72130584716797
2010-08-20,25.637907028198242
2010-08-23,25.318214416503906
2010-08-24,24.546785354614258
2010-08-25,24.60934066772461
2010-08-26,24.234037399291992
2010-08-27,24.915130615234375
2010-08-30,24.247940063476562
2010-08-31,24.37999725341797
2010-09-01,25.366863250732422
2010-09-02,25.318214416503906
2010-09-03,26.35373306274414
2010-09-07,25.505863189697266
2010-09-08,25.9228572845459
2010-09-09,26.59002685546875
2010-09-10,26.360687255859375
2010-09-13,26.979215621948242
2010-09-14,26.569175720214844
2010-09-15,27.00006103515625
2010-09-16,26.8541316986084
2010-09-17,26.55529022216797
2010-09-20,27.465713500976562
2010-09-21,26.8541316986084
2010-09-22,26.23558807373047
2010-09-23,25.839460372924805
2010-09-24,26.631729125976562
2010-09-27,26.53443145751953
2010-09-28,26.38848304748535
2010-09-29,25.957494735717773
2010-09-30,26.179948806762695
2010-10-01,26.562286376953125
2010-10-04,26.096519470214844
2010-10-05,26.902921676635742
2010-10-06,27.139270782470703
2010-10-07,26.882057189941406
2010-10-08,27.104509353637695
2010-10-11,27.459047317504883
2010-10-12,27.570276260375977
2010-10-13,27.91785430908203
2010-10-14,27.695404052734375
2010-10-15,27.841388702392578
2010-10-18,28.647769927978516
2010-10-19,28.015180587768555
2010-10-20,28.17505645751953
2010-10-21,27.97345733642578
2010-10-22,28.084701538085938
2010-10-25,27.98736572265625
2010-10-26,28.487886428833008
2010-10-27,28.793766021728516
2010-10-28,28.578262329101562
2010-10-29,29.03011131286621
2010-11-01,29.037065505981445
2010-11-02,29.14830780029297
2010-11-03,29.391599655151367
2010-11-04,30.552532196044922
2010-11-05,31.609176635742188
2010-11-08,31.108654022216797
2010-11-09,30.56642723083496
2010-11-10,31.053054809570312
2010-11-11,31.254650115966797
2010-11-12,30.510818481445312
2010-11-15,30.496931076049805
2010-11-16,29.982505798339844
2010-11-17,29.899080276489258
2010-11-18,30.552532196044922
2010-11-19,30.197998046875
2010-11-22,29.753097534179688
2010-11-23,29.266481399536133
2010-11-24,30.37179946899414
2010-11-26,30.476064682006836
2010-11-29,30.37873649597168
2010-11-30,30.031152725219727
2010-12-01,31.143409729003906
2010-12-02,31.713443756103516
2010-12-03,31.776020050048828
2010-12-06,31.810773849487305
2010-12-07,31.63699722290039
2010-12-08,32.102760314941406
2010-12-09,31.79688262939453
2010-12-10,31.9289608001709
2010-12-13,31.532726287841797
2010-12-14,31.42150115966797
2010-12-15,31.532726287841797
2010-12-16,31.769081115722656
2010-12-17,31.609176635742188
2010-12-20,31.908098220825195
2010-12-21,32.450340270996094
2010-12-22,33.20806121826172
2010-12-23,32.82573318481445
2010-12-27,32.79096221923828
2010-12-28,32.53377151489258
2010-12-29,32.43643569946289
2010-12-30,32.17220687866211
2010-12-31,32.22087860107422
2011-01-03,33.11088943481445
2011-01-04,32.45729446411133
2011-01-05,32.874473571777344
2011-01-06,32.902286529541016
2011-01-07,32.41556930541992
2011-01-10,32.26259231567383
2011-01-11,32.78407669067383
2011-01-12,33.222129821777344
2011-01-13,33.77143478393555
2011-01-14,34.75877380371094
2011-01-18,34.807456970214844
2011-01-19,33.37510681152344
2011-01-20,33.06917953491211
2011-01-21,33.548927307128906
2011-01-24,33.24300003051758
2011-01-25,33.1595458984375
2011-01-26,32.96487808227539
2011-01-27,33.08308029174805
2011-01-28,32.26953887939453
2011-01-31,32.4850959777832
2011-02-01,33.131736755371094
2011-02-02,32.86752700805664
2011-02-03,32.35993957519531
2011-02-04,32.241737365722656
2011-02-07,32.902286529541016
2011-02-08,32.89534378051758
2011-02-09,32.78407669067383
2011-02-10,33.222129821777344
2011-02-11,32.665889739990234
2011-02-14,32.39470672607422
2011-02-15,31.77589225769043
2011-02-16,32.12353515625
2011-02-17,32.01228332519531
2011-02-18,32.06791305541992
2011-02-22,30.955419540405273
2011-02-23,30.753765106201172
2011-02-24,30.781578063964844
2011-02-25,31.150087356567383
2011-02-28,31.094470977783203
2011-03-01,30.83721160888672
2011-03-02,30.61470603942871
2011-03-03,30.705101013183594
2011-03-04,30.46173858642578
2011-03-07,30.48259735107422
2011-03-08,31.004085540771484
2011-03-09,30.955419540405273
2011-03-10,30.16969871520996
2011-03-11,30.13494873046875
2011-03-14,30.155790328979492
2011-03-15,29.710790634155273
2011-03-16,29.87767219543457
2011-03-17,30.176651000976562
2011-03-18,30.851118087768555
2011-03-21,30.53822135925293
2011-03-22,30.336584091186523
2011-03-23,30.433921813964844
2011-03-24,30.64947509765625
2011-03-25,30.621654510498047
2011-03-28,30.413066864013672
2011-03-29,30.656423568725586
2011-03-30,31.466299057006836
2011-03-31,31.375530242919922
2011-04-01,31.745555877685547
2011-04-04,31.8642578125
2011-04-05,31.968976974487305
2011-04-06,32.373905181884766
2011-04-07,32.373905181884766
2011-04-08,32.15747833251953
2011-04-11,32.24824523925781
2011-04-12,32.22730255126953
2011-04-13,31.822362899780273
2011-04-14,31.522151947021484
2011-04-15,31.703670501708984
2011-04-18,31.187034606933594
2011-04-19,31.8991641998291
2011-04-20,32.12955093383789
2011-04-21,32.33899688720703
2011-04-25,32.0876579284668
2011-04-26,32.7997932434082
2011-04-27,32.506568908691406
2011-04-28,32.47861862182617
2011-04-29,32.49958801269531
2011-05-02,32.73695373535156
2011-05-03,32.60430908203125
2011-05-04,32.373905181884766
2011-05-05,32.031803131103516
2011-05-06,32.49958801269531
2011-05-09,32.457698822021484
2011-05-10,32.869606018066406
2011-05-11,32.729984283447266
2011-05-12,32.47861862182617
2011-05-13,31.801424026489258
2011-05-16,31.968976974487305
2011-05-17,32.401824951171875
2011-05-18,32.869606018066406
2011-05-19,33.14189529418945
2011-05-20,32.70205307006836
2011-05-23,31.871225357055664
2011-05-24,31.38949966430664
2011-05-25,31.5430965423584
2011-05-26,31.654796600341797
2011-05-27,31.550077438354492
2011-05-31,31.95501136779785
2011-06-01,30.40508270263672
2011-06-02,30.712276458740234
2011-06-03,30.370174407958984
2011-06-06,30.049020767211914
2011-06-07,29.783710479736328
2011-06-08,29.427661895751953
2011-06-09,30.28639793395996
2011-06-10,29.81862449645996
2011-06-13,30.014114379882812
2011-06-14,30.803030014038086
2011-06-15,29.790699005126953
2011-06-16,30.125835418701172
2011-06-17,30.30733871459961
2011-06-20,30.30733871459961
2011-06-21,30.879831314086914
2011-06-22,30.747182846069336
2011-06-23,30.81003189086914
2011-06-24,30.237524032592773
2011-06-27,30.87285804748535
2011-06-28,30.726238250732422
2011-06-29,31.658615112304688
2011-06-30,31.60953140258789
2011-07-01,32.21242904663086
2011-07-05,31.637592315673828
2011-07-06,32.282535552978516
2011-07-07,32.83634567260742
2011-07-08,32.4858283996582
2011-07-11,31.252023696899414
2011-07-12,31.174911499023438
2011-07-13,31.294084548950195
2011-07-14,30.985618591308594
2011-07-15,30.726238250732422
2011-07-18,30.10933494567871
2011-07-19,29.45737648010254
2011-07-20,29.86396598815918
2011-07-21,30.452844619750977
2011-07-22,29.877994537353516
2011-07-25,29.885005950927734
2011-07-26,29.737783432006836
2011-07-27,29.169946670532227
2011-07-28,29.27509307861328
2011-07-29,29.071805953979492
2011-08-01,29.0017032623291
2011-08-02,28.41983985900879
2011-08-03,28.6441650390625
2011-08-04,27.05283546447754
2011-08-05,27.157981872558594
2011-08-08,24.4239559173584
2011-08-09,24.998807907104492
2011-08-10,23.302316665649414
2011-08-11,24.94272804260254
2011-08-12,24.311796188354492
2011-08-15,24.430971145629883
2011-08-16,24.248695373535156
2011-08-17,24.402935028076172
2011-08-18,22.902721405029297
2011-08-19,22.36993408203125
2011-08-22,22.271791458129883
2011-08-23,23.183137893676758
2011-08-24,23.891176223754883
2011-08-25,23.54767417907715
2011-08-26,23.863140106201172
2011-08-29,24.767471313476562
2011-08-30,24.606229782104492
2011-08-31,24.900663375854492
2011-09-01,24.39591407775879
2011-09-02,23.365402221679688
2011-09-06,22.839630126953125
2011-09-07,23.97530174255371
2011-09-08,23.34437370300293
2011-09-09,22.468082427978516
2011-09-12,22.713443756103516
2011-09-13,22.965818405151367
2011-09-14,23.288291931152344
2011-09-15,24.157567977905273
2011-09-16,24.136537551879883
2011-09-19,22.98684310913086
2011-09-20,22.902721405029297
2011-09-21,22.068496704101562
2011-09-22,21.886220932006836
2011-09-23,21.689937591552734
2011-09-26,22.587251663208008
2011-09-27,23.456539154052734
2011-09-28,22.587251663208008
2011-09-29,23.313377380371094
2011-09-30,22.671855926513672
2011-10-03,21.41700553894043
2011-10-04,22.601362228393555
2011-10-05,22.89039421081543
2011-10-06,22.996139526367188
2011-10-07,22.270017623901367
2011-10-10,23.42617416381836
2011-10-11,23.334524154663086
2011-10-12,23.828004837036133
2011-10-13,23.41912269592285
2011-10-14,23.89850425720215
2011-10-17,23.877349853515625
2011-10-18,26.429351806640625
2011-10-19,26.020465850830078
2011-10-20,26.915773391723633
2011-10-21,27.33875274658203
2011-10-24,27.77583885192871
2011-10-25,27.317611694335938
2011-10-26,27.395160675048828
2011-10-27,29.531213760375977
2011-10-28,29.615802764892578
2011-10-31,28.4737606048584
2011-11-01,27.324665069580078
2011-11-02,28.360971450805664
